Reference	ID	Tags	OrigWords	Occurrence	TWLink
1:27	e4m8		ὁμοίως	1	rc://*/tw/dict/bible/other/like
1:27	kcsr		ὀρέξει	1	rc://*/tw/dict/bible/other/lust
1:27	jdtj		ἀσχημοσύνην	1	rc://*/tw/dict/bible/other/shame
1:27	qm5y		κατεργαζόμενοι	1	rc://*/tw/dict/bible/other/commit
1:27	ejq4		ἀντιμισθίαν	1	rc://*/tw/dict/bible/other/reward
1:27	fdt5		πλάνης	1	rc://*/tw/dict/bible/other/deceive
1:27	bj59		ἀπολαμβάνοντες	1	rc://*/tw/dict/bible/other/receive
1:28	gzyv		καθὼς	1	rc://*/tw/dict/bible/other/like
1:28	fs9e	keyterm	Θεὸν	1	rc://*/tw/dict/bible/kt/god
1:28	gdag		ἐπιγνώσει	1	rc://*/tw/dict/bible/other/know
1:28	dp3n	keyterm	Θεὸς	1	rc://*/tw/dict/bible/kt/god
1:28	tnmp		νοῦν	1	rc://*/tw/dict/bible/other/mind
1:29	eayc	keyterm	ἀδικίᾳ	1	rc://*/tw/dict/bible/kt/righteous
1:29	acyj	keyterm	πονηρίᾳ	1	rc://*/tw/dict/bible/kt/evil
1:29	n395		πλεονεξίᾳ	1	rc://*/tw/dict/bible/other/envy
1:29	jeas	keyterm	κακίᾳ	1	rc://*/tw/dict/bible/kt/evil
1:29	g4z3		φθόνου	1	rc://*/tw/dict/bible/other/envy
1:29	n9mu		ἔριδος	1	rc://*/tw/dict/bible/other/strife
1:29	kcqc		δόλου	1	rc://*/tw/dict/bible/other/deceive
1:29	tpur		ψιθυριστάς	1	rc://*/tw/dict/bible/other/gossip
1:30	vgsa		καταλάλους	1	rc://*/tw/dict/bible/other/slander
1:30	pepb		ὑπερηφάνους	1	rc://*/tw/dict/bible/other/proud
1:30	g6eg	keyterm	κακῶν	1	rc://*/tw/dict/bible/kt/evil
1:31	rp3d	keyterm	ἀσυνέτους	1	rc://*/tw/dict/bible/kt/foolish
1:32	p5yk		δικαίωμα	1	rc://*/tw/dict/bible/other/ordinance
1:32	bwk6	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
1:32	hnu8		ἐπιγνόντες	1	rc://*/tw/dict/bible/other/understand
2:1	axma	keyterm	κρίνων	1	rc://*/tw/dict/bible/kt/judge
2:1	ccng	keyterm	κρίνεις	1	rc://*/tw/dict/bible/kt/judge
2:1	f4nj	keyterm	κατακρίνεις	1	rc://*/tw/dict/bible/kt/judge
2:1	g2yt	keyterm	κρίνων	2	rc://*/tw/dict/bible/kt/judge
2:2	n9zp		οἴδαμεν	1	rc://*/tw/dict/bible/other/know
2:2	t47n	keyterm	κρίμα	1	rc://*/tw/dict/bible/kt/judge
2:2	sbs3	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
2:3	jur8	keyterm	κρίνων	1	rc://*/tw/dict/bible/kt/judge
2:3	d7sb	keyterm	κρίμα	1	rc://*/tw/dict/bible/kt/judge
2:3	g2r6	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
2:4	tmes		μακροθυμίας	1	rc://*/tw/dict/bible/other/patient
2:4	qm8k		ἀγνοῶν	1	rc://*/tw/dict/bible/other/know
2:4	abwj	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
2:4	xvpn	keyterm	μετάνοιάν	1	rc://*/tw/dict/bible/kt/repent
2:5	ssff		σκληρότητά	1	rc://*/tw/dict/bible/other/hard
2:5	j5bc	keyterm	ὀργὴν	1	rc://*/tw/dict/bible/kt/wrath
2:5	pvdt		ἡμέρᾳ	1	rc://*/tw/dict/bible/other/biblicaltimeday
2:5	sagu	keyterm	ὀργῆς	1	rc://*/tw/dict/bible/kt/wrath
2:5	wb37	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
2:7	rxvm		ὑπομονὴν	1	rc://*/tw/dict/bible/other/endure
2:7	cxpg	keyterm	ἀγαθοῦ	1	rc://*/tw/dict/bible/kt/good
2:7	zg4y	keyterm	δόξαν	1	rc://*/tw/dict/bible/kt/glory
2:7	wxer	keyterm	τιμὴν	1	rc://*/tw/dict/bible/kt/honor
2:7	f4af		ζητοῦσιν	1	rc://*/tw/dict/bible/other/seek
2:7	dwt7	keyterm	αἰώνιον	1	rc://*/tw/dict/bible/kt/eternity
2:8	h25c	keyterm	ἀδικίᾳ	1	rc://*/tw/dict/bible/kt/righteous
2:8	ec38	keyterm	ὀργὴ	1	rc://*/tw/dict/bible/kt/wrath
2:9	arpb		θλῖψις	1	rc://*/tw/dict/bible/other/tribulation
2:9	muzh		στενοχωρία	1	rc://*/tw/dict/bible/other/trouble
2:9	ptgb	keyterm	ψυχὴν	1	rc://*/tw/dict/bible/kt/soul
2:9	fjd9	keyterm	κακόν	1	rc://*/tw/dict/bible/kt/evil
2:9	k5mt	keyterm	Ἰουδαίου	1	rc://*/tw/dict/bible/kt/jew
2:9	xp6h	name	Ἕλληνος	1	rc://*/tw/dict/bible/names/greek
2:10	nedq	keyterm	δόξα	1	rc://*/tw/dict/bible/kt/glory
2:10	wxnu	keyterm	τιμὴ	1	rc://*/tw/dict/bible/kt/honor
2:10	yrzh		εἰρήνη	1	rc://*/tw/dict/bible/other/peace
2:10	r77v		ἐργαζομένῳ	1	rc://*/tw/dict/bible/other/labor
2:10	jj3b	keyterm	ἀγαθόν	1	rc://*/tw/dict/bible/kt/good
2:10	fgwc	keyterm	Ἰουδαίῳ	1	rc://*/tw/dict/bible/kt/jew
2:10	z7h6	name	Ἕλληνι	1	rc://*/tw/dict/bible/names/greek
2:11	yvc8		προσωπολημψία	1	rc://*/tw/dict/bible/other/partial
2:11	hkgx	keyterm	Θεῷ	1	rc://*/tw/dict/bible/kt/god
2:12	mxxp	keyterm	ἥμαρτον	1	rc://*/tw/dict/bible/kt/sin
2:12	m4fj	keyterm	ἀπολοῦνται	1	rc://*/tw/dict/bible/kt/perish
2:12	fy4p	keyterm	νόμῳ	1	rc://*/tw/dict/bible/kt/lawofmoses
2:12	qu23	keyterm	ἥμαρτον	2	rc://*/tw/dict/bible/kt/sin
2:12	jrnj	keyterm	νόμου	1	rc://*/tw/dict/bible/kt/lawofmoses
2:12	avar	keyterm	κριθήσονται	1	rc://*/tw/dict/bible/kt/judge
2:13	bsm4	keyterm	νόμου	1	rc://*/tw/dict/bible/kt/lawofmoses
2:13	wrsu	keyterm	δίκαιοι	1	rc://*/tw/dict/bible/kt/righteous
