Reference	ID	Tags	OrigWords	Occurrence	TWLink
3:3	u6kc	keyterm	וֶ⁠אֱמֶ֗ת	1	rc://*/tw/dict/bible/kt/trust
3:3	keae		יַעַ֫זְבֻ֥⁠ךָ	1	rc://*/tw/dict/bible/other/forsaken
3:3	keyt	keyterm	קָשְׁרֵ֥⁠ם	1	rc://*/tw/dict/bible/kt/bond
3:4	yha0	name	וְ⁠אָדָֽם	1	rc://*/tw/dict/bible/names/adam
3:4	p762	keyterm	חֵ֖ן	1	rc://*/tw/dict/bible/kt/favor
3:4	q9w2	keyterm	וְ⁠שֵֽׂכֶל	1	rc://*/tw/dict/bible/kt/favor
3:4	e69g	keyterm	ט֑וֹב	1	rc://*/tw/dict/bible/kt/good
3:4	rk42	keyterm	אֱלֹהִ֣ים	1	rc://*/tw/dict/bible/kt/god
3:5	d5au	keyterm	בְּטַ֣ח	1	rc://*/tw/dict/bible/kt/trust
3:5	r4zn	keyterm	יְ֭הוָה	1	rc://*/tw/dict/bible/kt/yahweh
3:5	gkb2		בִּֽ֝ינָתְ⁠ךָ֗	1	rc://*/tw/dict/bible/other/understand
3:7	f4pj	keyterm	חָכָ֣ם	1	rc://*/tw/dict/bible/kt/wise
3:7	sydk	keyterm	יְרָ֥א	1	rc://*/tw/dict/bible/kt/fear
3:7	xb67	keyterm	יְ֝הוָ֗ה	1	rc://*/tw/dict/bible/kt/yahweh
3:7	baya	keyterm	מֵ⁠רָֽע	1	rc://*/tw/dict/bible/kt/evil
3:9	n9wj	keyterm	יְ֭הוָה	1	rc://*/tw/dict/bible/kt/yahweh
3:9	eol2		וּ֝⁠מֵ⁠רֵאשִׁ֗ית	1	rc://*/tw/dict/bible/other/firstfruit
3:10	zzul		אֲסָמֶ֣י⁠ךָ	1	rc://*/tw/dict/bible/other/storehouse
3:10	owz7		וְ֝⁠תִיר֗וֹשׁ	1	rc://*/tw/dict/bible/other/wine
3:10	p7yk		יְקָבֶ֥י⁠ךָ	1	rc://*/tw/dict/bible/other/winepress
3:11	qf90		מוּסַ֣ר	1	rc://*/tw/dict/bible/other/instruct
3:11	mpyb	keyterm	יְ֭הוָה	1	rc://*/tw/dict/bible/kt/yahweh
3:11	jdau		תִּמְאָ֑ס	1	rc://*/tw/dict/bible/other/reject
3:11	icxh		בְּ⁠תוֹכַחְתּֽ⁠וֹ	1	rc://*/tw/dict/bible/other/rebuke
3:12	gdf7	keyterm	יֶאֱהַ֣ב	1	rc://*/tw/dict/bible/kt/love
3:12	zz5m	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
3:12	da78		יוֹכִ֑יחַ	1	rc://*/tw/dict/bible/other/rebuke
3:13	q9n8	name	וְ֝⁠אָדָ֗ם	1	rc://*/tw/dict/bible/names/adam
3:13	dtei	name	אָ֭דָם	1	rc://*/tw/dict/bible/names/adam
3:13	juyt	keyterm	אַשְׁרֵ֣י	1	rc://*/tw/dict/bible/kt/bless
3:13	nuh0	keyterm	חָכְמָ֑ה	1	rc://*/tw/dict/bible/kt/wise
3:13	p6lw		תְּבוּנָֽה	1	rc://*/tw/dict/bible/other/understand
3:14	acfh		כָּ֑סֶף	1	rc://*/tw/dict/bible/other/silver
3:14	dzrr		וּ֝⁠מֵ⁠חָר֗וּץ	1	rc://*/tw/dict/bible/other/gold
3:16	x6cd		יָ֭מִים	1	rc://*/tw/dict/bible/other/biblicaltimeday
3:16	pcvt	keyterm	וְ⁠כָבֽוֹד	1	rc://*/tw/dict/bible/kt/honor
3:17	bgp9		שָׁלֽוֹם	1	rc://*/tw/dict/bible/other/peace
3:18	hw13	keyterm	מְאֻשָּֽׁר	1	rc://*/tw/dict/bible/kt/bless
3:19	t8mn	keyterm	יְֽהוָ֗ה	1	rc://*/tw/dict/bible/kt/yahweh
3:19	n456	keyterm	בְּ⁠חָכְמָ֥ה	1	rc://*/tw/dict/bible/kt/wise
3:19	e9w3		יָֽסַד	1	rc://*/tw/dict/bible/other/foundation
3:19	wgb2		אָ֑רֶץ	1	rc://*/tw/dict/bible/other/earth
3:19	cy7b	keyterm	שָׁ֝מַ֗יִם	1	rc://*/tw/dict/bible/kt/heaven
3:19	u9qy		בִּ⁠תְבוּנָֽה	1	rc://*/tw/dict/bible/other/understand
3:20	q6sl		בְּ֭⁠דַעְתּ⁠וֹ	1	rc://*/tw/dict/bible/other/know
3:21	edc8		נְצֹ֥ר	1	rc://*/tw/dict/bible/other/watch
3:21	weov		תֻּ֝שִׁיָּ֗ה	1	rc://*/tw/dict/bible/other/prudent
3:22	swsb	keyterm	לְ⁠נַפְשֶׁ֑⁠ךָ	1	rc://*/tw/dict/bible/kt/soul
3:22	d54w	keyterm	וְ֝⁠חֵ֗ן	1	rc://*/tw/dict/bible/kt/favor
3:23	mvoc		תִגּֽוֹף	1	rc://*/tw/dict/bible/other/stumble
3:24	nq8g		תִפְחָ֑ד	1	rc://*/tw/dict/bible/other/terror
3:25	ue78	keyterm	תִּ֭ירָא	1	rc://*/tw/dict/bible/kt/fear
3:25	qyzz		מִ⁠פַּ֣חַד	1	rc://*/tw/dict/bible/other/terror
3:25	v4bx		וּ⁠מִ⁠שֹּׁאַ֥ת	1	rc://*/tw/dict/bible/other/devastated
3:25	m1pe	keyterm	רְ֝שָׁעִ֗ים	1	rc://*/tw/dict/bible/kt/evil
3:26	aayn	keyterm	יְ֭הוָה	1	rc://*/tw/dict/bible/kt/yahweh
3:26	l8io		בְ⁠כִסְלֶ֑⁠ךָ	1	rc://*/tw/dict/bible/other/loins
3:26	o2zq		וְ⁠שָׁמַ֖ר	1	rc://*/tw/dict/bible/other/watch
3:26	phen		מִ⁠לָּֽכֶד	1	rc://*/tw/dict/bible/other/seize
3:27	w6mk	keyterm	ט֥וֹב	1	rc://*/tw/dict/bible/kt/good
3:28	l18k		לְרֵֽעֲךָ֨	1	rc://*/tw/dict/bible/other/neighbor
3:29	dkk0		רֵעֲ⁠ךָ֣	1	rc://*/tw/dict/bible/other/neighbor
3:29	vxfb	keyterm	רָעָ֑ה	1	rc://*/tw/dict/bible/kt/evil
3:30	p1i2	name	אָדָ֣ם	1	rc://*/tw/dict/bible/names/adam
3:30	abj7	keyterm	רָעָֽה	1	rc://*/tw/dict/bible/kt/evil
3:31	tz4x		תְּ֭קַנֵּא	1	rc://*/tw/dict/bible/other/envy
3:32	p1ha	keyterm	תוֹעֲבַ֣ת	1	rc://*/tw/dict/bible/kt/abomination
3:32	wbbe	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
3:32	kjva		נָל֑וֹז	1	rc://*/tw/dict/bible/other/perverse
3:32	c6gx	keyterm	יְשָׁרִ֥ים	1	rc://*/tw/dict/bible/kt/righteous
3:32	ovgw		סוֹדֽ⁠וֹ	1	rc://*/tw/dict/bible/other/counselor
3:33	tt3i	keyterm	מְאֵרַ֣ת	1	rc://*/tw/dict/bible/kt/curse
3:33	u97t	keyterm	יְ֭הוָה	1	rc://*/tw/dict/bible/kt/yahweh
3:33	pazt		בְּ⁠בֵ֣ית	1	rc://*/tw/dict/bible/other/house
3:33	j25u	keyterm	רָשָׁ֑ע	1	rc://*/tw/dict/bible/kt/evil
3:33	ycf8	keyterm	צַדִּיקִ֣ים	1	rc://*/tw/dict/bible/kt/righteous
3:33	k598	keyterm	יְבָרֵֽךְ	1	rc://*/tw/dict/bible/kt/bless
3:34	uq5n		לַ⁠לֵּצִ֥ים	1	rc://*/tw/dict/bible/other/mock
3:34	jjkm		יָלִ֑יץ	1	rc://*/tw/dict/bible/other/mock
3:34	m8h5	keyterm	וְ֝לַעֲנָוִ֗ים	1	rc://*/tw/dict/bible/kt/humble
3:34	ttgp	keyterm	חֵֽן	1	rc://*/tw/dict/bible/kt/favor
3:35	jwvj	keyterm	כָּ֭בוֹד	1	rc://*/tw/dict/bible/kt/honor
3:35	duy8	keyterm	חֲכָמִ֣ים	1	rc://*/tw/dict/bible/kt/wise
3:35	cxdm	keyterm	יִנְחָ֑לוּ	1	rc://*/tw/dict/bible/kt/inherit
3:35	dywj	keyterm	וּ֝⁠כְסִילִ֗ים	1	rc://*/tw/dict/bible/kt/foolish
3:35	rs0w		קָלֽוֹן	1	rc://*/tw/dict/bible/other/dishonor
4:1	ngze		מ֣וּסַר	1	rc://*/tw/dict/bible/other/instruct
4:1	zrh3		לָ⁠דַ֥עַת	1	rc://*/tw/dict/bible/other/know
4:1	yo55		בִּינָֽה	1	rc://*/tw/dict/bible/other/understand
4:2	gpq6		לֶ֣קַח	1	rc://*/tw/dict/bible/other/instruct
4:2	fdns	keyterm	ט֭וֹב	1	rc://*/tw/dict/bible/kt/good
4:2	dc7a		תַּעֲזֹֽבוּ	1	rc://*/tw/dict/bible/other/forsaken
4:4	ut6w		שְׁמֹ֖ר	1	rc://*/tw/dict/bible/other/watch
4:5	grw4	keyterm	חָ֭כְמָה	1	rc://*/tw/dict/bible/kt/wise
4:5	gf28		בִינָ֑ה	2	rc://*/tw/dict/bible/other/understand
4:6	pevj		תַּעַזְבֶ֥⁠הָ	1	rc://*/tw/dict/bible/other/forsaken
4:6	x34w		וְ⁠תִשְׁמְרֶ֑⁠ךָּ	1	rc://*/tw/dict/bible/other/watch
4:6	bdg9	keyterm	אֱהָבֶ֥⁠הָ	1	rc://*/tw/dict/bible/kt/love
4:6	ejtv		וְ⁠תִצְּרֶֽ⁠ךָּ	1	rc://*/tw/dict/bible/other/watch
4:7	d6xs	keyterm	חָ֭כְמָה	1	rc://*/tw/dict/bible/kt/wise
4:7	eupw	keyterm	חָכְמָ֑ה	1	rc://*/tw/dict/bible/kt/wise
4:7	vdnn		בִינָֽה	1	rc://*/tw/dict/bible/other/understand
4:8	dyg3	keyterm	סַלְסְלֶ֥⁠הָ	1	rc://*/tw/dict/bible/kt/exalt
4:8	ffcg	keyterm	תְּ֝כַבֵּ֗דְ⁠ךָ	1	rc://*/tw/dict/bible/kt/honor
4:9	mb9p	keyterm	חֵ֑ן	1	rc://*/tw/dict/bible/kt/favor
4:9	orjx		עֲטֶ֖רֶת	1	rc://*/tw/dict/bible/other/crown
4:9	ig9i		תִּפְאֶ֣רֶת	1	rc://*/tw/dict/bible/other/splendor
4:10	ma7s		וְ⁠יִרְבּ֥וּ	1	rc://*/tw/dict/bible/other/multiply
4:10	ihn0		שְׁנ֣וֹת	1	rc://*/tw/dict/bible/other/biblicaltimeyear
4:11	jz00	keyterm	חָ֭כְמָה	1	rc://*/tw/dict/bible/kt/wise
4:11	ht2a	keyterm	יֹֽשֶׁר	1	rc://*/tw/dict/bible/kt/righteous
4:12	w4v2		תִכָּשֵֽׁל	1	rc://*/tw/dict/bible/other/stumble
4:13	ra9t		בַּ⁠מּוּסָ֣ר	1	rc://*/tw/dict/bible/other/instruct
4:13	hvkd		נִ֝צְּרֶ֗⁠הָ	1	rc://*/tw/dict/bible/other/watch
4:14	knua	keyterm	רְ֭שָׁעִים	1	rc://*/tw/dict/bible/kt/evil
4:14	eau7	keyterm	רָעִֽים	1	rc://*/tw/dict/bible/kt/evil
4:16	as6h	keyterm	יָרֵ֑עוּ	1	rc://*/tw/dict/bible/kt/evil
4:16	lpcy		יַכְשִֽׁילוּ	1	rc://*/tw/dict/bible/other/stumble
4:17	nwnd		לֶ֣חֶם	1	rc://*/tw/dict/bible/other/bread
4:17	gfcp	keyterm	רֶ֑שַׁע	1	rc://*/tw/dict/bible/kt/evil
4:17	bwa9		וְ⁠יֵ֖ין	1	rc://*/tw/dict/bible/other/wine
4:18	eqqj	keyterm	צַ֭דִּיקִים	1	rc://*/tw/dict/bible/kt/righteous
4:18	uhp7		הַ⁠יּֽוֹם	1	rc://*/tw/dict/bible/other/biblicaltimeday
4:19	ru0a	keyterm	רְ֭שָׁעִים	1	rc://*/tw/dict/bible/kt/evil
4:19	bjsq		יָ֝דְע֗וּ	1	rc://*/tw/dict/bible/other/know
4:19	jd5y		יִכָּשֵֽׁלוּ	1	rc://*/tw/dict/bible/other/stumble
4:21	c86x		שָׁ֝מְרֵ֗⁠ם	1	rc://*/tw/dict/bible/other/watch
4:23	wbvd		מִ֭שְׁמָר	1	rc://*/tw/dict/bible/other/watch
4:24	zbmi		וּ⁠לְז֥וּת	1	rc://*/tw/dict/bible/other/perverse
4:27	ensd	keyterm	מֵ⁠רָֽע	1	rc://*/tw/dict/bible/kt/evil
5:1	kfb2	keyterm	לְ⁠חָכְמָתִ֣⁠י	1	rc://*/tw/dict/bible/kt/wise
5:1	j593		לִ֝⁠תְבוּנָתִ֗⁠י	1	rc://*/tw/dict/bible/other/understand
5:2	lp16		לִ⁠שְׁמֹ֥ר	1	rc://*/tw/dict/bible/other/watch
5:2	euvg		וְ֝⁠דַ֗עַת	1	rc://*/tw/dict/bible/other/know
5:2	k165		יִנְצֹֽרוּ	1	rc://*/tw/dict/bible/other/watch
5:3	rf0x		נֹ֣פֶת	1	rc://*/tw/dict/bible/other/honey
5:3	nkcs		מִ⁠שֶּׁ֣מֶן	1	rc://*/tw/dict/bible/other/oil
5:4	xpmm		כְּ⁠חֶ֣רֶב	1	rc://*/tw/dict/bible/other/sword
5:6	mdhn		תֵדָֽע	1	rc://*/tw/dict/bible/other/know
5:8	rkzj		בֵּיתָֽ⁠הּ	1	rc://*/tw/dict/bible/other/house
5:9	bgur		הוֹדֶ֑⁠ךָ	1	rc://*/tw/dict/bible/other/splendor
5:9	jh5m		וּ֝⁠שְׁנֹתֶ֗י⁠ךָ	1	rc://*/tw/dict/bible/other/biblicaltimeyear
5:10	dehf		וַ֝⁠עֲצָבֶ֗י⁠ךָ	1	rc://*/tw/dict/bible/other/labor
5:10	rcbb		בְּ⁠בֵ֣ית	1	rc://*/tw/dict/bible/other/house
5:10	jmsu		נָכְרִֽי	1	rc://*/tw/dict/bible/other/foreigner
5:12	e81y		מוּסָ֑ר	1	rc://*/tw/dict/bible/other/instruct
5:12	rrot		וְ֝⁠תוֹכַ֗חַת	1	rc://*/tw/dict/bible/other/rebuke
5:13	e4mc		מוֹרָ֑⁠י	1	rc://*/tw/dict/bible/other/teacher
5:14	wx5g	keyterm	רָ֑ע	1	rc://*/tw/dict/bible/kt/evil
5:14	vr54		קָהָ֣ל	1	rc://*/tw/dict/bible/other/assembly
5:15	ntpc		מִ⁠בּוֹרֶ֑⁠ךָ	1	rc://*/tw/dict/bible/other/well
5:15	hic9		בְּאֵרֶֽ⁠ךָ	1	rc://*/tw/dict/bible/other/well
5:16	h9hk		מַעְיְנֹתֶ֣י⁠ךָ	1	rc://*/tw/dict/bible/other/fountain
5:18	a2y8		מְקוֹרְ⁠ךָ֥	1	rc://*/tw/dict/bible/other/fountain
5:18	py62	keyterm	בָר֑וּךְ	1	rc://*/tw/dict/bible/kt/bless
5:18	h3jm		וּ֝⁠שְׂמַ֗ח	1	rc://*/tw/dict/bible/other/joy
5:19	jnf9		אַיֶּ֥לֶת	1	rc://*/tw/dict/bible/other/deer
5:19	j0p7	keyterm	אֲהָבִ֗ים	1	rc://*/tw/dict/bible/kt/love
