Reference	ID	Tags	OrigWords	Occurrence	TWLink
7:44	kaxk	name	Μωϋσῇ	1	rc://*/tw/dict/bible/names/moses
7:45	qvc4	name	Ἰησοῦ	1	rc://*/tw/dict/bible/names/joshua
7:45	k8ns		κατασχέσει	1	rc://*/tw/dict/bible/other/possess
7:45	a327		ἐθνῶν	1	rc://*/tw/dict/bible/other/nation
7:45	fvm2	keyterm	Θεὸς	1	rc://*/tw/dict/bible/kt/god
7:45	xczc		ἡμερῶν	1	rc://*/tw/dict/bible/other/biblicaltimeday
7:45	qqke	name	Δαυείδ	1	rc://*/tw/dict/bible/names/david
7:46	gzy3	keyterm	χάριν	1	rc://*/tw/dict/bible/kt/favor
7:46	s962	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
7:46	g24b		οἴκῳ	1	rc://*/tw/dict/bible/other/house
7:46	fvvy	name	Ἰακώβ	1	rc://*/tw/dict/bible/names/jacob
7:47	y7yq	name	Σολομῶν	1	rc://*/tw/dict/bible/names/solomon
7:47	kmht		οἶκον	1	rc://*/tw/dict/bible/other/house
7:48	bswc	keyterm	Ὕψιστος	1	rc://*/tw/dict/bible/kt/mosthigh
7:48	netu		καθὼς	1	rc://*/tw/dict/bible/other/like
7:48	bxkz	keyterm	προφήτης	1	rc://*/tw/dict/bible/kt/prophet
7:49	ntx9	keyterm	οὐρανός	1	rc://*/tw/dict/bible/kt/heaven
7:49	fdse		θρόνος	1	rc://*/tw/dict/bible/other/throne
7:49	s6xy		γῆ	1	rc://*/tw/dict/bible/other/earth
7:49	nf5a		ποδῶν	1	rc://*/tw/dict/bible/other/footstool
7:49	ku95		ὑποπόδιον τῶν ποδῶν μου	1	rc://*/tw/dict/bible/other/footstool
7:49	yqs2		οἶκον	1	rc://*/tw/dict/bible/other/house
7:49	bu68	keyterm	Κύριος	1	rc://*/tw/dict/bible/kt/lord
7:51	b7uu	keyterm	Πνεύματι τῷ Ἁγίῳ	1	rc://*/tw/dict/bible/kt/holyspirit
7:51	zge2		ὡς	1	rc://*/tw/dict/bible/other/like
7:52	yctx	keyterm	προφητῶν	1	rc://*/tw/dict/bible/kt/prophet
7:52	fa37		ἐδίωξαν	1	rc://*/tw/dict/bible/other/persecute
7:52	xa4d	keyterm	Δικαίου	1	rc://*/tw/dict/bible/kt/righteous
7:52	cmh3		προδόται	1	rc://*/tw/dict/bible/other/betray
7:53	p98u		ἐλάβετε	1	rc://*/tw/dict/bible/other/receive
7:53	nk3k	keyterm	νόμον	1	rc://*/tw/dict/bible/kt/lawofmoses
7:53	wnge		διαταγὰς	1	rc://*/tw/dict/bible/other/ordain
7:53	rkax	keyterm	ἀγγέλων	1	rc://*/tw/dict/bible/kt/angel
7:55	jydz	keyterm	Πνεύματος Ἁγίου	1	rc://*/tw/dict/bible/kt/holyspirit
7:55	bpye	keyterm	οὐρανὸν	1	rc://*/tw/dict/bible/kt/heaven
7:55	m8rw	keyterm	δόξαν	1	rc://*/tw/dict/bible/kt/glory
7:55	djd3	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
7:55	kmjw	keyterm; name	Ἰησοῦν	1	rc://*/tw/dict/bible/kt/jesus
7:55	u3jz	keyterm	Θεοῦ	2	rc://*/tw/dict/bible/kt/god
7:56	h8ay	keyterm	οὐρανοὺς	1	rc://*/tw/dict/bible/kt/heaven
7:56	mzaz	keyterm	Υἱὸν τοῦ Ἀνθρώπου	1	rc://*/tw/dict/bible/kt/sonofman
7:56	jftt	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
7:57	vgr6		κράξαντες	1	rc://*/tw/dict/bible/other/cry
7:58	fxvh		ἐκβαλόντες	1	rc://*/tw/dict/bible/other/castout
7:58	fwz4	keyterm	ἐλιθοβόλουν	1	rc://*/tw/dict/bible/kt/stone
7:58	qnq4	keyterm	μάρτυρες	1	rc://*/tw/dict/bible/kt/testimony
7:58	m6fb	name	Σαύλου	1	rc://*/tw/dict/bible/names/paul
7:59	v7ws	keyterm	ἐλιθοβόλουν	1	rc://*/tw/dict/bible/kt/stone
7:59	bahf	name	Στέφανον	1	rc://*/tw/dict/bible/names/stephen
7:59	nj5t	keyterm	ἐπικαλούμενον	1	rc://*/tw/dict/bible/kt/call
7:59	fzd6	keyterm	Κύριε	1	rc://*/tw/dict/bible/kt/lord
7:59	ctyf	keyterm; name	Κύριε Ἰησοῦ	1	rc://*/tw/dict/bible/kt/jesus
7:59	v4yf		δέξαι	1	rc://*/tw/dict/bible/other/receive
7:59	cynv	keyterm	πνεῦμά	1	rc://*/tw/dict/bible/kt/spirit
7:60	nn4c		θεὶς	1	rc://*/tw/dict/bible/other/bow
7:60	zhrm		ἔκραξεν	1	rc://*/tw/dict/bible/other/cry
7:60	j25c	keyterm	Κύριε	1	rc://*/tw/dict/bible/kt/lord
7:60	jfeh	keyterm	ἁμαρτίαν	1	rc://*/tw/dict/bible/kt/sin
8:1	urcz	name	Σαῦλος	1	rc://*/tw/dict/bible/names/paul
8:1	h2s9		ἡμέρᾳ	1	rc://*/tw/dict/bible/other/biblicaltimeday
8:1	sxut		διωγμὸς	1	rc://*/tw/dict/bible/other/persecute
8:1	hepn	keyterm	ἐκκλησίαν	1	rc://*/tw/dict/bible/kt/church
8:1	wv2c	name	Ἱεροσολύμοις	1	rc://*/tw/dict/bible/names/jerusalem
8:1	r9qe	name	Ἰουδαίας	1	rc://*/tw/dict/bible/names/judea
8:1	scwr	name	Σαμαρείας	1	rc://*/tw/dict/bible/names/samaria
8:1	uf3u	keyterm	ἀποστόλων	1	rc://*/tw/dict/bible/kt/apostle
8:2	thjk	name	Στέφανον	1	rc://*/tw/dict/bible/names/stephen
8:2	kh4r	keyterm	κοπετὸν	1	rc://*/tw/dict/bible/kt/lament
8:3	r9st	name	Σαῦλος	1	rc://*/tw/dict/bible/names/paul
8:3	jbmz	keyterm	ἐκκλησίαν	1	rc://*/tw/dict/bible/kt/church
8:3	a4ww		οἴκους	1	rc://*/tw/dict/bible/other/house
8:4	d369	keyterm	εὐαγγελιζόμενοι	1	rc://*/tw/dict/bible/kt/goodnews
8:4	qh98	keyterm	λόγον	1	rc://*/tw/dict/bible/kt/wordofgod
8:5	aay2	name	Φίλιππος	1	rc://*/tw/dict/bible/names/philip
8:5	xpgd	name	Σαμαρείας	1	rc://*/tw/dict/bible/names/samaria
8:5	kzmd		ἐκήρυσσεν	1	rc://*/tw/dict/bible/other/preach
8:5	gssk	keyterm	Χριστόν	1	rc://*/tw/dict/bible/kt/christ
8:6	pvha	name	Φιλίππου	1	rc://*/tw/dict/bible/names/philip
8:6	s6s4	keyterm	σημεῖα	1	rc://*/tw/dict/bible/kt/sign
8:7	btbs	keyterm	ἀκάθαρτα	1	rc://*/tw/dict/bible/kt/clean
8:7	xnxn	keyterm	πνεύματα ἀκάθαρτα	1	rc://*/tw/dict/bible/kt/demon
8:7	tzv8		βοῶντα	1	rc://*/tw/dict/bible/other/cry
8:8	fngu		χαρὰ	1	rc://*/tw/dict/bible/other/joy
8:9	ccz3		μαγεύων	1	rc://*/tw/dict/bible/other/sorcery
8:9	vrke		ἔθνος	1	rc://*/tw/dict/bible/other/nation
8:9	ea6a	name	Σαμαρείας	1	rc://*/tw/dict/bible/names/samaria
8:10	ub9a	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
8:10	t7z6	keyterm	καλουμένη	1	rc://*/tw/dict/bible/kt/call
8:11	aeat		χρόνῳ	1	rc://*/tw/dict/bible/other/time
8:11	bkuk		μαγίαις	1	rc://*/tw/dict/bible/other/sorcery
8:12	a895	keyterm	ἐπίστευσαν	1	rc://*/tw/dict/bible/kt/believe
8:12	trmm	name	Φιλίππῳ	1	rc://*/tw/dict/bible/names/philip
8:12	p89q	keyterm	εὐαγγελιζομένῳ	1	rc://*/tw/dict/bible/kt/goodnews
8:12	ur4b	keyterm	Βασιλείας τοῦ Θεοῦ	1	rc://*/tw/dict/bible/kt/kingdomofgod
8:12	gmh7	keyterm	Χριστοῦ	1	rc://*/tw/dict/bible/kt/christ
8:12	z589	keyterm; name	Ἰησοῦ Χριστοῦ	1	rc://*/tw/dict/bible/kt/jesus
8:12	yu6p	keyterm	ἐβαπτίζοντο	1	rc://*/tw/dict/bible/kt/baptize
8:13	ks8y	keyterm	ἐπίστευσεν	1	rc://*/tw/dict/bible/kt/believe
8:13	afmm	keyterm	βαπτισθεὶς	1	rc://*/tw/dict/bible/kt/baptize
8:13	can6	name	Φιλίππῳ	1	rc://*/tw/dict/bible/names/philip
8:13	w4by	keyterm	σημεῖα	1	rc://*/tw/dict/bible/kt/sign
8:13	q3pn	keyterm	δυνάμεις	1	rc://*/tw/dict/bible/kt/miracle
8:14	uygt	name	Ἱεροσολύμοις	1	rc://*/tw/dict/bible/names/jerusalem
8:14	prx5	keyterm	ἀπόστολοι	1	rc://*/tw/dict/bible/kt/apostle
8:14	jukh		δέδεκται	1	rc://*/tw/dict/bible/other/receive
8:14	r4rq	name	Σαμάρεια	1	rc://*/tw/dict/bible/names/samaria
8:14	kpmd	keyterm	λόγον τοῦ Θεοῦ	1	rc://*/tw/dict/bible/kt/wordofgod
8:14	zqnn	name	Πέτρον	1	rc://*/tw/dict/bible/names/peter
8:14	eb27	name	Ἰωάννην	1	rc://*/tw/dict/bible/names/johntheapostle
8:15	mcue	keyterm	προσηύξαντο	1	rc://*/tw/dict/bible/kt/pray
8:15	cae9		λάβωσιν	1	rc://*/tw/dict/bible/other/receive
8:15	jtgc	keyterm	Πνεῦμα Ἅγιον	1	rc://*/tw/dict/bible/kt/holyspirit
8:16	zeg9	keyterm	βεβαπτισμένοι	1	rc://*/tw/dict/bible/kt/baptize
8:16	gm9x	keyterm	Κυρίου	1	rc://*/tw/dict/bible/kt/lord
8:16	r8wa	keyterm; name	Κυρίου Ἰησοῦ	1	rc://*/tw/dict/bible/kt/jesus
8:17	mkuu		ἐλάμβανον	1	rc://*/tw/dict/bible/other/receive
8:17	c8aq	keyterm	Πνεῦμα Ἅγιον	1	rc://*/tw/dict/bible/kt/holyspirit
8:18	xq8h	keyterm	ἀποστόλων	1	rc://*/tw/dict/bible/kt/apostle
8:18	hhef	keyterm	Πνεῦμα	1	rc://*/tw/dict/bible/kt/holyspirit
8:19	pgph	keyterm	ἐξουσίαν	1	rc://*/tw/dict/bible/kt/authority
8:19	x9en		λαμβάνῃ	1	rc://*/tw/dict/bible/other/receive
8:19	vjwd	keyterm	Πνεῦμα Ἅγιον	1	rc://*/tw/dict/bible/kt/holyspirit
8:20	s3w6	name	Πέτρος	1	rc://*/tw/dict/bible/names/peter
8:20	ug3z		ἀργύριόν	1	rc://*/tw/dict/bible/other/silver
8:20	yvk5	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
8:21	p86r	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
8:22	g69k	keyterm	μετανόησον	1	rc://*/tw/dict/bible/kt/repent
8:22	ecp2	keyterm	κακίας	1	rc://*/tw/dict/bible/kt/evil
8:22	pnmg	keyterm	δεήθητι	1	rc://*/tw/dict/bible/kt/pray
8:22	mvr5	keyterm	Κυρίου	1	rc://*/tw/dict/bible/kt/lord
8:22	n2n4	keyterm	ἀφεθήσεταί	1	rc://*/tw/dict/bible/kt/forgive
8:23	budv	keyterm	σύνδεσμον	1	rc://*/tw/dict/bible/kt/bond
8:23	zxmh	keyterm	ἀδικίας	1	rc://*/tw/dict/bible/kt/righteous
8:24	zwy4	keyterm	δεήθητε	1	rc://*/tw/dict/bible/kt/pray
8:24	cdym	keyterm	Κύριον	1	rc://*/tw/dict/bible/kt/lord
8:25	bagh	keyterm	λόγον τοῦ Κυρίου	1	rc://*/tw/dict/bible/kt/wordofgod
8:25	gf7f	name	Ἱεροσόλυμα	1	rc://*/tw/dict/bible/names/jerusalem
8:25	pcm3	name	Σαμαρειτῶν	1	rc://*/tw/dict/bible/names/samaria
8:25	d9hp	keyterm	εὐηγγελίζοντο	1	rc://*/tw/dict/bible/kt/goodnews
8:26	sjvt	keyterm	ἄγγελος	1	rc://*/tw/dict/bible/kt/angel
8:26	seat	keyterm	Κυρίου	1	rc://*/tw/dict/bible/kt/lord
8:26	qnms	name	Φίλιππον	1	rc://*/tw/dict/bible/names/philip
8:26	v7r9	name	Ἰερουσαλὴμ	1	rc://*/tw/dict/bible/names/jerusalem
8:26	d5z9	name	Γάζαν	1	rc://*/tw/dict/bible/names/gaza
8:26	bdsw		ἔρημος	1	rc://*/tw/dict/bible/other/desert
8:27	adtb	name	Αἰθίοψ	1	rc://*/tw/dict/bible/names/ethiopia
8:27	dsx8	keyterm	εὐνοῦχος	1	rc://*/tw/dict/bible/kt/eunuch
8:27	cdej		βασιλίσσης	1	rc://*/tw/dict/bible/other/queen
8:27	gc92	name	Αἰθιόπων	1	rc://*/tw/dict/bible/names/ethiopia
8:27	vv86	keyterm	προσκυνήσων	1	rc://*/tw/dict/bible/kt/worship
8:27	e9sh	name	Ἰερουσαλήμ	1	rc://*/tw/dict/bible/names/jerusalem
8:28	km63		ἅρματος	1	rc://*/tw/dict/bible/other/chariot
8:28	zzr4	keyterm	προφήτην	1	rc://*/tw/dict/bible/kt/prophet
8:28	w3ed	name	Ἠσαΐαν	1	rc://*/tw/dict/bible/names/isaiah
8:29	kgd6	keyterm	Πνεῦμα	1	rc://*/tw/dict/bible/kt/holyspirit
8:29	eezr	name	Φιλίππῳ	1	rc://*/tw/dict/bible/names/philip
8:29	wgzv		ἅρματι	1	rc://*/tw/dict/bible/other/chariot
8:30	yfw8	name	Φίλιππος	1	rc://*/tw/dict/bible/names/philip
8:30	wkf5	name	Ἠσαΐαν	1	rc://*/tw/dict/bible/names/isaiah
8:30	wqxc	keyterm	προφήτην	1	rc://*/tw/dict/bible/kt/prophet
8:30	cp4s		γινώσκεις	1	rc://*/tw/dict/bible/other/understand
8:31	enhc	name	Φίλιππον	1	rc://*/tw/dict/bible/names/philip
8:32	j93v	keyterm	Γραφῆς	1	rc://*/tw/dict/bible/kt/wordofgod
8:32	h7x9		ὡς	1	rc://*/tw/dict/bible/other/like
8:32	ek3s		πρόβατον	1	rc://*/tw/dict/bible/other/sheep
8:32	e5p6		σφαγὴν	1	rc://*/tw/dict/bible/other/slaughter
8:32	vz88		ὡς	2	rc://*/tw/dict/bible/other/like
8:32	mv5n	keyterm	ἀμνὸς	1	rc://*/tw/dict/bible/kt/lamb
8:33	drj4		ταπεινώσει	1	rc://*/tw/dict/bible/other/shame
8:33	cp5x	keyterm	κρίσις	1	rc://*/tw/dict/bible/kt/justice
8:33	qyng		γενεὰν	1	rc://*/tw/dict/bible/other/generation
8:33	ajvs		γῆς	1	rc://*/tw/dict/bible/other/earth
8:34	tdeg	keyterm	εὐνοῦχος	1	rc://*/tw/dict/bible/kt/eunuch
8:34	a5zt	name	Φιλίππῳ	1	rc://*/tw/dict/bible/names/philip
8:34	ee2n	keyterm	προφήτης	1	rc://*/tw/dict/bible/kt/prophet
8:35	p9jj	name	Φίλιππος	1	rc://*/tw/dict/bible/names/philip
8:35	xbnp	keyterm	Γραφῆς	1	rc://*/tw/dict/bible/kt/wordofgod
8:35	d3c6	keyterm	εὐηγγελίσατο	1	rc://*/tw/dict/bible/kt/goodnews
8:35	sh26	keyterm; name	Ἰησοῦν	1	rc://*/tw/dict/bible/kt/jesus
8:36	ydw9	keyterm	εὐνοῦχος	1	rc://*/tw/dict/bible/kt/eunuch
8:36	avq5	keyterm	βαπτισθῆναι	1	rc://*/tw/dict/bible/kt/baptize
8:38	cg54		ἅρμα	1	rc://*/tw/dict/bible/other/chariot
8:38	bu6y	name	Φίλιππος	1	rc://*/tw/dict/bible/names/philip
8:38	tk7u	keyterm	εὐνοῦχος	1	rc://*/tw/dict/bible/kt/eunuch
8:38	ez7b	keyterm	ἐβάπτισεν	1	rc://*/tw/dict/bible/kt/baptize
8:39	f8bh	keyterm	Κυρίου	1	rc://*/tw/dict/bible/kt/lord
8:39	m49y	keyterm	Πνεῦμα Κυρίου	1	rc://*/tw/dict/bible/kt/holyspirit
8:39	yh7f		ἥρπασεν	1	rc://*/tw/dict/bible/other/caughtup
8:39	m3d5	name	Φίλιππον	1	rc://*/tw/dict/bible/names/philip
8:39	t5s9	keyterm	εὐνοῦχος	1	rc://*/tw/dict/bible/kt/eunuch
8:39	mtx2		χαίρων	1	rc://*/tw/dict/bible/other/joy
8:40	w69m	name	Φίλιππος	1	rc://*/tw/dict/bible/names/philip
8:40	k5zk	keyterm	εὐηγγελίζετο	1	rc://*/tw/dict/bible/kt/goodnews
8:40	pkew	name	Καισάρειαν	1	rc://*/tw/dict/bible/names/caesarea
9:1	udpw	name	Σαῦλος	1	rc://*/tw/dict/bible/names/paul
9:1	wnut	keyterm	μαθητὰς	1	rc://*/tw/dict/bible/kt/disciple
9:1	b589	keyterm	Κυρίου	1	rc://*/tw/dict/bible/kt/lord
9:1	z77h	keyterm	ἀρχιερεῖ	1	rc://*/tw/dict/bible/kt/highpriest
9:2	zv7r	name	Δαμασκὸν	1	rc://*/tw/dict/bible/names/damascus
9:2	qwun	keyterm	συναγωγάς	1	rc://*/tw/dict/bible/kt/synagogue
9:2	aj5j	keyterm	δεδεμένους	1	rc://*/tw/dict/bible/kt/bond
9:2	sx9b	name	Ἰερουσαλήμ	1	rc://*/tw/dict/bible/names/jerusalem
9:3	h4fa	name	Δαμασκῷ	1	rc://*/tw/dict/bible/names/damascus
9:3	s5ph	keyterm	οὐρανοῦ	1	rc://*/tw/dict/bible/kt/heaven
9:4	cyjj	name	Σαοὺλ	1	rc://*/tw/dict/bible/names/paul
9:4	t2qb	name	Σαούλ	1	rc://*/tw/dict/bible/names/paul
9:4	tefj		διώκεις	1	rc://*/tw/dict/bible/other/persecute
9:5	uwmp	keyterm	κύριε	1	rc://*/tw/dict/bible/kt/lord
9:5	tu9u	keyterm; name	Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
9:5	k29q		διώκεις	1	rc://*/tw/dict/bible/other/persecute
9:8	n3xu	name	Σαῦλος	1	rc://*/tw/dict/bible/names/paul
9:8	g7a3	name	Δαμασκόν	1	rc://*/tw/dict/bible/names/damascus
9:9	tpxb		ἡμέρας	1	rc://*/tw/dict/bible/other/biblicaltimeday
9:10	wcpy	keyterm	μαθητὴς	1	rc://*/tw/dict/bible/kt/disciple
9:10	davm	name	Δαμασκῷ	1	rc://*/tw/dict/bible/names/damascus
9:10	j79e		ὁράματι	1	rc://*/tw/dict/bible/other/vision
9:10	wk9x	keyterm	Κύριος	1	rc://*/tw/dict/bible/kt/lord
9:10	n52d	keyterm	Κύριε	1	rc://*/tw/dict/bible/kt/lord
9:11	h7na	keyterm	Κύριος	1	rc://*/tw/dict/bible/kt/lord
9:11	f2g8	keyterm	καλουμένην	1	rc://*/tw/dict/bible/kt/call
9:11	myq8		ζήτησον	1	rc://*/tw/dict/bible/other/seek
9:11	tjjp		οἰκίᾳ	1	rc://*/tw/dict/bible/other/house
9:11	jy9m	name	Σαῦλον	1	rc://*/tw/dict/bible/names/paul
9:11	k7v7	name	Ταρσέα	1	rc://*/tw/dict/bible/names/tarsus
9:11	vpt5	keyterm	προσεύχεται	1	rc://*/tw/dict/bible/kt/pray
9:12	pbm3		ὁράματι	1	rc://*/tw/dict/bible/other/vision
9:13	vqe4	keyterm	Κύριε	1	rc://*/tw/dict/bible/kt/lord
9:13	xws3	keyterm	κακὰ	1	rc://*/tw/dict/bible/kt/evil
9:13	c3ze	keyterm	ἁγίοις	1	rc://*/tw/dict/bible/kt/saint
9:13	b2hu	name	Ἰερουσαλήμ	1	rc://*/tw/dict/bible/names/jerusalem
9:14	gzka	keyterm	ἐξουσίαν	1	rc://*/tw/dict/bible/kt/authority
9:14	q8bp	keyterm	ἀρχιερέων	1	rc://*/tw/dict/bible/kt/highpriest
9:14	c2x9	keyterm	δῆσαι	1	rc://*/tw/dict/bible/kt/bond
9:14	rn4r	keyterm	ἐπικαλουμένους	1	rc://*/tw/dict/bible/kt/call
9:15	ktrj	keyterm	Κύριος	1	rc://*/tw/dict/bible/kt/lord
9:15	mkr4	keyterm	ἐκλογῆς	1	rc://*/tw/dict/bible/kt/elect
9:15	f3hk		βαστάσαι	1	rc://*/tw/dict/bible/other/bear
9:15	syj6	keyterm	ἐθνῶν	1	rc://*/tw/dict/bible/kt/gentile
9:15	hq6y		βασιλέων	1	rc://*/tw/dict/bible/other/king
9:15	bxht	keyterm	Ἰσραήλ	1	rc://*/tw/dict/bible/kt/israel
9:16	kyvw		παθεῖν	1	rc://*/tw/dict/bible/other/suffer
9:17	uyyp		οἰκίαν	1	rc://*/tw/dict/bible/other/house
9:17	d4t5	name	Σαοὺλ	1	rc://*/tw/dict/bible/names/paul
9:17	rn6r	keyterm	Κύριος	1	rc://*/tw/dict/bible/kt/lord
9:17	kq3t	keyterm; name	Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
9:17	rj5c	keyterm	Πνεύματος Ἁγίου	1	rc://*/tw/dict/bible/kt/holyspirit
9:18	jegz		ὡς	1	rc://*/tw/dict/bible/other/like
9:18	xxgd	keyterm	ἐβαπτίσθη	1	rc://*/tw/dict/bible/kt/baptize
9:19	z879	name	Δαμασκῷ	1	rc://*/tw/dict/bible/names/damascus
9:19	r6rr	keyterm	μαθητῶν	1	rc://*/tw/dict/bible/kt/disciple
9:19	xtxc		ἡμέρας	1	rc://*/tw/dict/bible/other/biblicaltimeday
9:20	u2ja	keyterm	συναγωγαῖς	1	rc://*/tw/dict/bible/kt/synagogue
9:20	t55m		ἐκήρυσσεν	1	rc://*/tw/dict/bible/other/preach
9:20	t7dc	keyterm; name	Ἰησοῦν	1	rc://*/tw/dict/bible/kt/jesus
9:20	t674	keyterm	Υἱὸς τοῦ Θεοῦ	1	rc://*/tw/dict/bible/kt/sonofgod
9:21	b6rt	name	Ἰερουσαλὴμ	1	rc://*/tw/dict/bible/names/jerusalem
9:21	ux4y	keyterm	ἐπικαλουμένους	1	rc://*/tw/dict/bible/kt/call
9:21	wfmy	keyterm	δεδεμένους	1	rc://*/tw/dict/bible/kt/bond
9:21	mzbr	keyterm	ἀρχιερεῖς	1	rc://*/tw/dict/bible/kt/highpriest
9:22	twye	name	Σαῦλος	1	rc://*/tw/dict/bible/names/paul
9:22	bjw9	keyterm	Ἰουδαίους	1	rc://*/tw/dict/bible/kt/jew
9:22	c7ks	name	Δαμασκῷ	1	rc://*/tw/dict/bible/names/damascus
9:22	gvmm	keyterm	Χριστός	1	rc://*/tw/dict/bible/kt/christ
9:23	u9n3		ἡμέραι	1	rc://*/tw/dict/bible/other/biblicaltimeday
9:23	kz8x	keyterm	Ἰουδαῖοι	1	rc://*/tw/dict/bible/kt/jew
9:24	c89k		ἐγνώσθη	1	rc://*/tw/dict/bible/other/know
9:24	v8jv	name	Σαύλῳ	1	rc://*/tw/dict/bible/names/paul
9:24	yenf		παρετηροῦντο	1	rc://*/tw/dict/bible/other/watch
9:24	sysk		πύλας	1	rc://*/tw/dict/bible/other/gate
9:24	npaz		ἡμέρας	1	rc://*/tw/dict/bible/other/biblicaltimeday
9:25	dzfc	keyterm	μαθηταὶ	1	rc://*/tw/dict/bible/kt/disciple
9:26	v9b2	name	Ἰερουσαλὴμ	1	rc://*/tw/dict/bible/names/jerusalem
9:26	wmnq	keyterm	μαθηταῖς	1	rc://*/tw/dict/bible/kt/disciple
9:26	qqfd	keyterm	ἐφοβοῦντο	1	rc://*/tw/dict/bible/kt/fear
9:26	jync	keyterm	πιστεύοντες	1	rc://*/tw/dict/bible/kt/believe
9:26	natu	keyterm	μαθητής	1	rc://*/tw/dict/bible/kt/disciple
9:27	y7nc	name	Βαρναβᾶς	1	rc://*/tw/dict/bible/names/barnabas
9:27	jdu5	keyterm	ἀποστόλους	1	rc://*/tw/dict/bible/kt/apostle
9:27	z923	keyterm	Κύριον	1	rc://*/tw/dict/bible/kt/lord
9:27	ggx5	name	Δαμασκῷ	1	rc://*/tw/dict/bible/names/damascus
9:27	auu7	keyterm; name	Ἰησοῦ	1	rc://*/tw/dict/bible/kt/jesus
9:28	un26	name	Ἰερουσαλήμ	1	rc://*/tw/dict/bible/names/jerusalem
9:28	gcmu	keyterm	Κυρίου	1	rc://*/tw/dict/bible/kt/lord
9:29	dq75	name	Ἑλληνιστάς	1	rc://*/tw/dict/bible/names/greek
9:30	mckx		ἐπιγνόντες	1	rc://*/tw/dict/bible/other/know
9:30	j7yg	name	Καισάρειαν	1	rc://*/tw/dict/bible/names/caesarea
9:30	ek8q	name	Ταρσόν	1	rc://*/tw/dict/bible/names/tarsus
9:31	arfh	keyterm	ἐκκλησία	1	rc://*/tw/dict/bible/kt/church
9:31	c926	name	Ἰουδαίας	1	rc://*/tw/dict/bible/names/judea
9:31	wrm4	name	Γαλιλαίας	1	rc://*/tw/dict/bible/names/galilee
9:31	gyyc	name	Σαμαρείας	1	rc://*/tw/dict/bible/names/samaria
9:31	vhgb		εἰρήνην	1	rc://*/tw/dict/bible/other/peace
9:31	y6qf	keyterm	φόβῳ	1	rc://*/tw/dict/bible/kt/fear
9:31	hkgw	keyterm	Κυρίου	1	rc://*/tw/dict/bible/kt/lord
9:31	d57d		παρακλήσει	1	rc://*/tw/dict/bible/other/comfort
9:31	a5vu	keyterm	Ἁγίου Πνεύματος	1	rc://*/tw/dict/bible/kt/holyspirit
9:31	kvby		ἐπληθύνετο	1	rc://*/tw/dict/bible/other/multiply
9:32	qapm	name	Πέτρον	1	rc://*/tw/dict/bible/names/peter
9:32	f7jz	keyterm	ἁγίους	1	rc://*/tw/dict/bible/kt/saint
9:33	dcp2		ἐτῶν	1	rc://*/tw/dict/bible/other/biblicaltimeyear
9:34	sfcc	name	Πέτρος	1	rc://*/tw/dict/bible/names/peter
9:34	vgas	keyterm	Χριστός	1	rc://*/tw/dict/bible/kt/christ
9:34	sk6a	keyterm; name	Ἰησοῦς Χριστός	1	rc://*/tw/dict/bible/kt/jesus
9:35	hzar	keyterm	Κύριον	1	rc://*/tw/dict/bible/kt/lord
9:36	x2c8	name	Ἰόππῃ	1	rc://*/tw/dict/bible/names/joppa
9:36	nbpf	keyterm	μαθήτρια	1	rc://*/tw/dict/bible/kt/disciple
9:36	mhms	keyterm	ἀγαθῶν	1	rc://*/tw/dict/bible/kt/good
9:36	n4ft		ἐλεημοσυνῶν	1	rc://*/tw/dict/bible/other/alms
9:37	c7wz		ἡμέραις	1	rc://*/tw/dict/bible/other/biblicaltimeday
9:38	pmme	name	Ἰόππῃ	1	rc://*/tw/dict/bible/names/joppa
9:38	zz92	keyterm	μαθηταὶ	1	rc://*/tw/dict/bible/kt/disciple
9:38	r2gh	name	Πέτρος	1	rc://*/tw/dict/bible/names/peter
9:38	ef6a	keyterm	παρακαλοῦντες	1	rc://*/tw/dict/bible/kt/exhort
9:39	effn	name	Πέτρος	1	rc://*/tw/dict/bible/names/peter
9:39	ztxk		χιτῶνας	1	rc://*/tw/dict/bible/other/tunic
9:40	haty	name	Πέτρος	1	rc://*/tw/dict/bible/names/peter
9:40	yxya		θεὶς	1	rc://*/tw/dict/bible/other/bow
9:40	eq6a	keyterm	προσηύξατο	1	rc://*/tw/dict/bible/kt/pray
9:40	t9ua	name	Πέτρον	1	rc://*/tw/dict/bible/names/peter
9:41	p58t	keyterm	φωνήσας	1	rc://*/tw/dict/bible/kt/call
9:41	ctsx	keyterm	ἁγίους	1	rc://*/tw/dict/bible/kt/saint
9:42	v3dg		γνωστὸν	1	rc://*/tw/dict/bible/other/know
9:42	dnzh	name	Ἰόππης	1	rc://*/tw/dict/bible/names/joppa
9:42	n54k	keyterm	ἐπίστευσαν	1	rc://*/tw/dict/bible/kt/believe
