Reference	ID	Tags	OrigWords	Occurrence	TWLink
5:15	kfrn		וַ⁠יֹּ֣שַׁע	1	rc://*/tw/dict/bible/other/deliverer
5:16	h6q6	keyterm	תִּקְוָ֑ה	1	rc://*/tw/dict/bible/kt/hope
5:17	ntt8	keyterm	אֱל֑וֹהַּ	1	rc://*/tw/dict/bible/kt/god
5:17	pxre	keyterm	שַׁ֝דַּ֗י	1	rc://*/tw/dict/bible/kt/almighty
5:19	mzb6		צָ֭רוֹת	1	rc://*/tw/dict/bible/other/trouble
5:19	vn7t	keyterm	רָֽע	1	rc://*/tw/dict/bible/kt/evil
5:20	h4xa		בְּ֭⁠רָעָב	1	rc://*/tw/dict/bible/other/famine
5:20	pf3a	keyterm	פָּֽדְ⁠ךָ֣	1	rc://*/tw/dict/bible/kt/redeem
5:20	sv5d		חָֽרֶב	1	rc://*/tw/dict/bible/other/sword
5:21	cyqs	keyterm	תִירָ֥א	1	rc://*/tw/dict/bible/kt/fear
5:22	q2zs		הָ֝⁠אָ֗רֶץ	1	rc://*/tw/dict/bible/other/earth
5:22	wnuf	keyterm	תִּירָֽא	1	rc://*/tw/dict/bible/kt/fear
5:23	p4ae	keyterm	בְרִיתֶ֑⁠ךָ	1	rc://*/tw/dict/bible/kt/covenant
5:24	sn2n		וְֽ֭⁠יָדַעְתָּ	1	rc://*/tw/dict/bible/other/know
5:24	anf8		שָׁל֣וֹם	1	rc://*/tw/dict/bible/other/peace
5:24	exe7	keyterm	וּֽ⁠פָקַדְתָּ֥	1	rc://*/tw/dict/bible/kt/appoint
5:24	qgrq	keyterm	תֶחֱטָֽא	1	rc://*/tw/dict/bible/kt/sin
5:25	teb2		וְֽ֭⁠יָדַעְתָּ	1	rc://*/tw/dict/bible/other/know
5:25	qsj6		זַרְעֶ֑⁠ךָ	1	rc://*/tw/dict/bible/other/seed
5:25	s3zb		הָ⁠אָֽרֶץ	1	rc://*/tw/dict/bible/other/earth
5:26	ufvj		קָ֑בֶר	1	rc://*/tw/dict/bible/other/tomb
5:27	rpav		דַֽע	1	rc://*/tw/dict/bible/other/know
6:1	oogh	name	אִיּ֗וֹב	1	rc://*/tw/dict/bible/names/job
6:4	ydg2	keyterm	שַׁדַּ֡י	1	rc://*/tw/dict/bible/kt/almighty
6:4	ba8w	keyterm	חֲ֭מָתָ⁠ם	1	rc://*/tw/dict/bible/kt/wrath
6:4	bexw	keyterm	רוּחִ֑⁠י	1	rc://*/tw/dict/bible/kt/spirit
6:4	pn93	keyterm	אֱל֣וֹהַּ	1	rc://*/tw/dict/bible/kt/god
6:7	ua5t		לַחְמִֽ⁠י	1	rc://*/tw/dict/bible/other/bread
6:8	y9s7	keyterm	אֱלֽוֹהַּ	1	rc://*/tw/dict/bible/kt/god
6:9	dmrp	keyterm	אֱ֭לוֹהַּ	1	rc://*/tw/dict/bible/kt/god
6:10	xrvv	keyterm	קָדֽוֹשׁ	1	rc://*/tw/dict/bible/kt/holy
6:14	mjvp	keyterm	חָ֑סֶד	1	rc://*/tw/dict/bible/kt/covenantfaith
6:14	wq7z	keyterm	שַׁדַּ֣י	1	rc://*/tw/dict/bible/kt/almighty
6:14	frbn		יַעֲזֽוֹב	1	rc://*/tw/dict/bible/other/forsaken
6:18	thkf		וְ⁠יֹאבֵֽדוּ	1	rc://*/tw/dict/bible/other/destroyer
6:20	wtyv		בֹּ֥שׁוּ	1	rc://*/tw/dict/bible/other/shame
6:21	axh7	keyterm	וַ⁠תִּירָֽאוּ	1	rc://*/tw/dict/bible/kt/fear
6:23	uegz		צָ֑ר	1	rc://*/tw/dict/bible/other/adversary
6:23	xea8	keyterm	תִּפְדּֽוּ⁠נִי	1	rc://*/tw/dict/bible/kt/redeem
6:24	ceff		אַחֲרִ֑ישׁ	1	rc://*/tw/dict/bible/other/tongue
6:24	hceb		הָבִ֥ינוּ	1	rc://*/tw/dict/bible/other/understand
6:29	huy3	keyterm	שֻֽׁבוּ	1	rc://*/tw/dict/bible/kt/restore
6:29	pg2f	keyterm	וְשׁ֥וּבוּ	1	rc://*/tw/dict/bible/kt/restore
6:30	esrz		יָבִ֥ין	1	rc://*/tw/dict/bible/other/understand
7:1	ec3s		אָ֑רֶץ	1	rc://*/tw/dict/bible/other/earth
7:3	km8u	keyterm	הָנְחַ֣לְתִּי	1	rc://*/tw/dict/bible/kt/inherit
7:6	qy9h	keyterm	תִּקְוָֽה	1	rc://*/tw/dict/bible/kt/hope
7:7	z6cy	keyterm	ר֣וּחַ	1	rc://*/tw/dict/bible/kt/spirit
7:7	ed2m	keyterm	תָשׁ֥וּב	1	rc://*/tw/dict/bible/kt/restore
7:7	pbnt	keyterm	טֽוֹב	1	rc://*/tw/dict/bible/kt/good
7:9	dxkp		כָּלָ֣ה	1	rc://*/tw/dict/bible/other/consume
7:10	n9gb	keyterm	יָשׁ֣וּב	1	rc://*/tw/dict/bible/kt/restore
7:10	dp7d		לְ⁠בֵית֑⁠וֹ	1	rc://*/tw/dict/bible/other/house
7:11	wyeb		אֶחֱשָׂ֫ךְ	1	rc://*/tw/dict/bible/other/punish
