Reference	ID	Tags	OrigWords	Occurrence	TWLink
19:3	vwak	name	אָדָ֥ם	1	rc://*/tw/dict/bible/names/adam
19:3	w8se		אָכָֽל	1	rc://*/tw/dict/bible/other/devour
19:4	vsxu		גּוֹיִ֖ם	1	rc://*/tw/dict/bible/other/nation
19:4	w8c9		אֶ֥רֶץ	1	rc://*/tw/dict/bible/other/earth
19:4	ev4q	name	מִצְרָֽיִם	1	rc://*/tw/dict/bible/names/egypt
19:5	ymy6	keyterm	אָבְדָ֖ה	1	rc://*/tw/dict/bible/kt/perish
19:5	ktvr	keyterm	תִּקְוָתָ֑⁠הּ	1	rc://*/tw/dict/bible/kt/hope
19:6	sj7o	name	אָדָ֥ם	1	rc://*/tw/dict/bible/names/adam
19:6	g6td		אָכָֽל	1	rc://*/tw/dict/bible/other/devour
19:7	axu6		וַ⁠יֵּ֨דַע֙	1	rc://*/tw/dict/bible/other/know
19:7	jqn6		אֶ֨רֶץ֙	1	rc://*/tw/dict/bible/other/earth
19:8	aat9		גּוֹיִ֛ם	1	rc://*/tw/dict/bible/other/nation
19:9	q7z9		מֶ֣לֶךְ	1	rc://*/tw/dict/bible/other/king
19:9	gd6t	name	בָּבֶ֑ל	1	rc://*/tw/dict/bible/names/babylon
19:9	vwcr	keyterm	יִשְׂרָאֵֽל	1	rc://*/tw/dict/bible/kt/israel
19:11	cssm		שִׁבְטֵי֙	1	rc://*/tw/dict/bible/other/tribe
19:11	gyxk	keyterm	מֹֽשְׁלִ֔ים	1	rc://*/tw/dict/bible/kt/dominion
19:12	wv5h	keyterm	בְּ⁠חֵמָה֙	1	rc://*/tw/dict/bible/kt/wrath
19:12	tvaq	keyterm	וְ⁠ר֥וּחַ	1	rc://*/tw/dict/bible/kt/spirit
19:12	gw96		פִּרְיָ֑⁠הּ	1	rc://*/tw/dict/bible/other/fruit
19:12	e3aa		אֲכָלָֽתְ⁠הוּ	1	rc://*/tw/dict/bible/other/devour
19:13	agnc		בַ⁠מִּדְבָּ֑ר	1	rc://*/tw/dict/bible/other/desert
19:13	szky		צִיָּ֥ה	1	rc://*/tw/dict/bible/other/barren
19:14	jjf8		פִּרְיָ֣⁠הּ	1	rc://*/tw/dict/bible/other/fruit
19:14	wfqw		אָכָ֔לָה	1	rc://*/tw/dict/bible/other/devour
19:14	cabx		שֵׁ֣בֶט	1	rc://*/tw/dict/bible/other/tribe
19:14	f2yv		לִ⁠מְשׁ֑וֹל	1	rc://*/tw/dict/bible/other/ruler
20:1	h4cc	keyterm	יִשְׂרָאֵ֖ל	1	rc://*/tw/dict/bible/kt/israel
20:1	d2dy		לִ⁠דְרֹ֣שׁ	1	rc://*/tw/dict/bible/other/seek
20:1	h9m8	keyterm	יְהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
20:2	ubh4	keyterm	יְהוָ֖ה	1	rc://*/tw/dict/bible/kt/yahweh
20:3	xihm	name	אָדָ֗ם	1	rc://*/tw/dict/bible/names/adam
20:3	pdjy		זִקְנֵ֤י	1	rc://*/tw/dict/bible/other/elder
20:3	rtq9	keyterm	יִשְׂרָאֵל֙	1	rc://*/tw/dict/bible/kt/israel
20:3	shk7	keyterm	אֲדֹנָ֣⁠י	1	rc://*/tw/dict/bible/kt/lord
20:3	a4tn		אִדָּרֵ֣שׁ	1	rc://*/tw/dict/bible/other/seek
20:3	sqqj	keyterm	אֲדֹנָ֥⁠י	1	rc://*/tw/dict/bible/kt/lord
20:4	upwm	name	אָדָ֑ם	1	rc://*/tw/dict/bible/names/adam
20:4	ce6f		הוֹדִיעֵֽ⁠ם	1	rc://*/tw/dict/bible/other/know
20:5	vruu	keyterm	אֲדֹנָ֣⁠י	1	rc://*/tw/dict/bible/kt/lord
20:5	a9vz	keyterm	בְ⁠יִשְׂרָאֵ֔ל	1	rc://*/tw/dict/bible/kt/israel
20:5	uype		בֵּ֣ית	1	rc://*/tw/dict/bible/other/house
20:5	ek44	name	יַֽעֲקֹ֔ב	1	rc://*/tw/dict/bible/names/jacob
20:5	mh4j		וָ⁠אִוָּדַ֥ע	1	rc://*/tw/dict/bible/other/know
20:5	r3ez	name	מִצְרָ֑יִם	1	rc://*/tw/dict/bible/names/egypt
20:5	kkcp	keyterm	יְהוָ֥ה	1	rc://*/tw/dict/bible/kt/yahweh
20:5	nd5a	keyterm	אֱלֹהֵי⁠כֶֽם	1	rc://*/tw/dict/bible/kt/god
20:6	cwp4	name	מִצְרָ֑יִם	1	rc://*/tw/dict/bible/names/egypt
20:6	zvzm		אֶ֜רֶץ	1	rc://*/tw/dict/bible/other/earth
20:6	cqac		וּ⁠דְבַ֔שׁ	1	rc://*/tw/dict/bible/other/honey
20:6	wdg7		הָ⁠אֲרָצֽוֹת	1	rc://*/tw/dict/bible/other/earth
20:7	f342	name	מִצְרַ֖יִם	1	rc://*/tw/dict/bible/names/egypt
20:7	dcv4	keyterm	יְהוָ֥ה	1	rc://*/tw/dict/bible/kt/yahweh
20:7	uza7	keyterm	אֱלֹהֵי⁠כֶֽם	1	rc://*/tw/dict/bible/kt/god
20:8	g8hj	name	מִצְרַ֖יִם	1	rc://*/tw/dict/bible/names/egypt
20:8	a4q4		עָזָ֑בוּ	1	rc://*/tw/dict/bible/other/forsaken
20:8	xczm	keyterm	חֲמָתִ֣⁠י	1	rc://*/tw/dict/bible/kt/wrath
20:8	grs3	keyterm	לְ⁠כַלּ֤וֹת	1	rc://*/tw/dict/bible/kt/fulfill
20:8	t48x		אֶ֥רֶץ	1	rc://*/tw/dict/bible/other/earth
20:8	kr27	name	מִצְרָֽיִם	1	rc://*/tw/dict/bible/names/egypt
20:9	fqyj		הַ⁠גּוֹיִ֖ם	1	rc://*/tw/dict/bible/other/nation
20:9	ke3q		נוֹדַ֤עְתִּי	1	rc://*/tw/dict/bible/other/know
20:9	zmjf	name	מִצְרָֽיִם	1	rc://*/tw/dict/bible/names/egypt
20:10	yuye	name	מִצְרָ֑יִם	1	rc://*/tw/dict/bible/names/egypt
20:11	erzz	name	הָ⁠אָדָ֖ם	1	rc://*/tw/dict/bible/names/adam
20:11	e7re	keyterm	מִשְׁפָּטַ֖⁠י	1	rc://*/tw/dict/bible/kt/judge
20:11	kn68		הוֹדַ֣עְתִּי	1	rc://*/tw/dict/bible/other/know
20:12	rvfh	keyterm	שַׁבְּתוֹתַ⁠י֙	1	rc://*/tw/dict/bible/kt/sabbath
20:12	eg37	keyterm	יְהוָ֖ה	1	rc://*/tw/dict/bible/kt/yahweh
20:12	e2vc	keyterm	מְקַדְּשָֽׁ⁠ם	1	rc://*/tw/dict/bible/kt/consecrate
20:13	okvd	name	הָֽ⁠אָדָם֙	1	rc://*/tw/dict/bible/names/adam
20:13	mhvp		בֵֽית	1	rc://*/tw/dict/bible/other/house
20:13	d4fw	keyterm	יִשְׂרָאֵ֜ל	1	rc://*/tw/dict/bible/kt/israel
20:13	wg95		בַּ⁠מִּדְבָּ֗ר	1	rc://*/tw/dict/bible/other/desert
20:13	fbwr	keyterm	מִשְׁפָּטַ֣⁠י	1	rc://*/tw/dict/bible/kt/judge
20:13	qhye	keyterm	שַׁבְּתֹתַ֖⁠י	1	rc://*/tw/dict/bible/kt/sabbath
20:13	cw7t	keyterm	חֲמָתִ֧⁠י	1	rc://*/tw/dict/bible/kt/wrath
20:13	rc2e		בַּ⁠מִּדְבָּ֖ר	1	rc://*/tw/dict/bible/other/desert
20:13	a2ud	keyterm	לְ⁠כַלּוֹתָֽ⁠ם	1	rc://*/tw/dict/bible/kt/fulfill
20:14	eyv5		הַ⁠גּוֹיִ֔ם	1	rc://*/tw/dict/bible/other/nation
20:14	fxzp		הוֹצֵאתִ֖י⁠ם	1	rc://*/tw/dict/bible/other/know
20:15	bq78		בַּ⁠מִּדְבָּ֑ר	1	rc://*/tw/dict/bible/other/desert
20:15	vcb9		הָ⁠אָ֣רֶץ	1	rc://*/tw/dict/bible/other/earth
20:15	vnmy		וּ⁠דְבַ֔שׁ	1	rc://*/tw/dict/bible/other/honey
20:15	xc9e		הָ⁠אֲרָצֽוֹת	1	rc://*/tw/dict/bible/other/earth
20:16	a2ft	keyterm	שַׁבְּתוֹתַ֖⁠י	1	rc://*/tw/dict/bible/kt/sabbath
20:17	n8qp		בַּ⁠מִּדְבָּֽר	1	rc://*/tw/dict/bible/other/desert
20:18	rz6t		בַּ⁠מִּדְבָּ֔ר	1	rc://*/tw/dict/bible/other/desert
20:18	xnmw	keyterm	מִשְׁפְּטֵי⁠הֶ֖ם	1	rc://*/tw/dict/bible/kt/judge
20:18	mwbh		תִּשְׁמֹ֑רוּ	1	rc://*/tw/dict/bible/other/watch
20:19	zy2d	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
20:19	xmfc	keyterm	אֱלֹהֵי⁠כֶ֔ם	1	rc://*/tw/dict/bible/kt/god
20:19	n8yd	keyterm	מִשְׁפָּטַ֥⁠י	1	rc://*/tw/dict/bible/kt/judge
20:19	dpq9		שִׁמְר֖וּ	1	rc://*/tw/dict/bible/other/watch
20:20	u3zh	keyterm	שַׁבְּתוֹתַ֖⁠י	1	rc://*/tw/dict/bible/kt/sabbath
20:20	qxdn	keyterm	קַדֵּ֑שׁוּ	1	rc://*/tw/dict/bible/kt/consecrate
20:20	gznf	keyterm	יְהוָ֖ה	1	rc://*/tw/dict/bible/kt/yahweh
20:20	jbxc	keyterm	אֱלֹהֵי⁠כֶֽם	1	rc://*/tw/dict/bible/kt/god
20:21	i2y6	name	הָֽ⁠אָדָם֙	1	rc://*/tw/dict/bible/names/adam
20:21	j97j	keyterm	מִשְׁפָּטַ֨⁠י	1	rc://*/tw/dict/bible/kt/judge
20:21	bp9z		שָׁמְר֜וּ	1	rc://*/tw/dict/bible/other/watch
20:21	tkwc	keyterm	שַׁבְּתוֹתַ֖⁠י	1	rc://*/tw/dict/bible/kt/sabbath
20:21	ca28	keyterm	חֲמָתִ֣⁠י	1	rc://*/tw/dict/bible/kt/wrath
20:21	q6dx	keyterm	לְ⁠כַלּ֥וֹת	1	rc://*/tw/dict/bible/kt/fulfill
20:21	k3px		בַּ⁠מִּדְבָּֽר	1	rc://*/tw/dict/bible/other/desert
20:22	rake		הַ⁠גּוֹיִ֔ם	1	rc://*/tw/dict/bible/other/nation
20:22	kkw9		הוֹצֵ֥אתִי	1	rc://*/tw/dict/bible/other/know
20:23	nxxb		בַּ⁠מִּדְבָּ֑ר	1	rc://*/tw/dict/bible/other/desert
20:23	r87v		בַּ⁠גּוֹיִ֔ם	1	rc://*/tw/dict/bible/other/nation
20:24	fejx	keyterm	מִשְׁפָּטַ֤⁠י	1	rc://*/tw/dict/bible/kt/judge
20:24	g2u3	keyterm	שַׁבְּתוֹתַ֖⁠י	1	rc://*/tw/dict/bible/kt/sabbath
20:25	f3ht		חֻקִּ֖ים	1	rc://*/tw/dict/bible/other/statute
20:25	tmuc	keyterm	טוֹבִ֑ים	1	rc://*/tw/dict/bible/kt/good
20:25	spv9		וּ⁠מִ֨שְׁפָּטִ֔ים	1	rc://*/tw/dict/bible/other/statute
20:26	q243		יֵֽדְע֔וּ	1	rc://*/tw/dict/bible/other/know
20:26	na7x	keyterm	יְהוָֽה	1	rc://*/tw/dict/bible/kt/yahweh
20:27	itnk	name	אָדָ֔ם	1	rc://*/tw/dict/bible/names/adam
20:27	fak5		בֵּ֤ית	1	rc://*/tw/dict/bible/other/house
20:27	aqgt	keyterm	יִשְׂרָאֵל֙	1	rc://*/tw/dict/bible/kt/israel
20:27	umut	keyterm	אֲדֹנָ֣⁠י	1	rc://*/tw/dict/bible/kt/lord
20:27	sg92	keyterm	מָֽעַל	1	rc://*/tw/dict/bible/kt/transgression
20:28	ww9x		הָ⁠אָ֔רֶץ	1	rc://*/tw/dict/bible/other/earth
20:28	ga25		זִבְחֵי⁠הֶם֙	1	rc://*/tw/dict/bible/other/sacrifice
20:28	jpz4	keyterm	וַ⁠יָּשִׂ֣ימוּ	1	rc://*/tw/dict/bible/kt/appoint
20:29	cgka		וַ⁠יִּקָּרֵ֤א	1	rc://*/tw/dict/bible/other/declare
20:30	jx7g		בֵּ֣ית	1	rc://*/tw/dict/bible/other/house
20:30	c4et	keyterm	יִשְׂרָאֵ֗ל	1	rc://*/tw/dict/bible/kt/israel
20:30	dz85	keyterm	אֲדֹנָ֣⁠י	1	rc://*/tw/dict/bible/kt/lord
20:30	yzcc		זֹנִֽים	1	rc://*/tw/dict/bible/other/prostitute
20:31	krqp		אִדָּרֵ֥שׁ	1	rc://*/tw/dict/bible/other/seek
20:31	rf8c		בֵּ֣ית	1	rc://*/tw/dict/bible/other/house
20:31	a7ut	keyterm	יִשְׂרָאֵ֑ל	1	rc://*/tw/dict/bible/kt/israel
20:31	gekr	keyterm	אֲדֹנָ֣⁠י	1	rc://*/tw/dict/bible/kt/lord
20:31	xqm9		אִדָּרֵ֖שׁ	1	rc://*/tw/dict/bible/other/seek
20:32	v3bz	keyterm	ר֣וּחֲ⁠כֶ֔ם	1	rc://*/tw/dict/bible/kt/spirit
20:32	n6wu		הָ⁠אֲרָצ֔וֹת	1	rc://*/tw/dict/bible/other/earth
20:33	m7gq	keyterm	אֲדֹנָ֣⁠י	1	rc://*/tw/dict/bible/kt/lord
20:34	my6k		הָ֣⁠עַמִּ֔ים	1	rc://*/tw/dict/bible/other/peoplegroup
20:34	y7hk		הָ֣⁠אֲרָצ֔וֹת	1	rc://*/tw/dict/bible/other/earth
20:35	ftfa		הָֽ⁠עַמִּ֑ים	1	rc://*/tw/dict/bible/other/peoplegroup
20:35	mpds	keyterm	וְ⁠נִשְׁפַּטְתִּ֤י	1	rc://*/tw/dict/bible/kt/judge
20:36	sqv5		בְּ⁠מִדְבַּ֖ר	1	rc://*/tw/dict/bible/other/desert
20:36	sccd		אֶ֣רֶץ	1	rc://*/tw/dict/bible/other/earth
20:36	teja	name	מִצְרָ֑יִם	1	rc://*/tw/dict/bible/names/egypt
20:36	zuw9	keyterm	אֲדֹנָ֥⁠י	1	rc://*/tw/dict/bible/kt/lord
20:37	tyqc		וְ⁠הַעֲבַרְתִּ֥י	1	rc://*/tw/dict/bible/other/preach
20:37	e987		הַ⁠שָּׁ֑בֶט	1	rc://*/tw/dict/bible/other/tribe
20:37	kqma	keyterm	הַ⁠בְּרִֽית	1	rc://*/tw/dict/bible/kt/covenant
20:38	b45f		אוֹצִ֣יא	1	rc://*/tw/dict/bible/other/know
20:38	w6j7	keyterm	יִשְׂרָאֵ֖ל	1	rc://*/tw/dict/bible/kt/israel
20:38	yt7h		וִֽ⁠ידַעְתֶּ֖ם	1	rc://*/tw/dict/bible/other/know
20:38	uhhg	keyterm	יְהוָֽה	1	rc://*/tw/dict/bible/kt/yahweh
20:39	cwaw		בֵּֽית	1	rc://*/tw/dict/bible/other/house
20:39	v222	keyterm	יִשְׂרָאֵ֜ל	1	rc://*/tw/dict/bible/kt/israel
20:39	rezb	keyterm	אֲדֹנָ֣⁠י	1	rc://*/tw/dict/bible/kt/lord
20:39	hqws		עֲבֹ֔דוּ	1	rc://*/tw/dict/bible/other/servant
20:39	jaz9	keyterm	קָדְשִׁ⁠י֙	1	rc://*/tw/dict/bible/kt/holy
20:40	h5tk	keyterm	קָדְשִׁ֞⁠י	1	rc://*/tw/dict/bible/kt/holy
20:40	xsgk	keyterm	יִשְׂרָאֵ֗ל	1	rc://*/tw/dict/bible/kt/israel
20:40	sq36	keyterm	אֲדֹנָ֣⁠י	1	rc://*/tw/dict/bible/kt/lord
20:40	bxj3		יַעַבְדֻ֜⁠נִי	1	rc://*/tw/dict/bible/other/servant
20:40	a6mt		בֵּ֧ית	1	rc://*/tw/dict/bible/other/house
20:40	jwn9	keyterm	יִשְׂרָאֵ֛ל	1	rc://*/tw/dict/bible/kt/israel
20:40	fhkz		אֶדְר֣וֹשׁ	1	rc://*/tw/dict/bible/other/seek
20:40	f88t		תְּרוּמֹֽתֵי⁠כֶ֗ם	1	rc://*/tw/dict/bible/other/sacrifice
20:40	zpuu		רֵאשִׁ֛ית	1	rc://*/tw/dict/bible/other/firstfruit
20:40	wapg	keyterm	קָדְשֵׁי⁠כֶֽם	1	rc://*/tw/dict/bible/kt/holy
20:41	bqaz		הָ֣⁠עַמִּ֔ים	1	rc://*/tw/dict/bible/other/peoplegroup
20:41	ghx2		הָ֣⁠אֲרָצ֔וֹת	1	rc://*/tw/dict/bible/other/earth
20:41	ub78		הַ⁠גּוֹיִֽם	1	rc://*/tw/dict/bible/other/nation
20:42	a2qq		וִֽ⁠ידַעְתֶּם֙	1	rc://*/tw/dict/bible/other/know
20:42	v2np	keyterm	יְהוָ֔ה	1	rc://*/tw/dict/bible/kt/yahweh
20:42	t7cm	keyterm	יִשְׂרָאֵ֑ל	1	rc://*/tw/dict/bible/kt/israel
20:42	ewbh		הָ⁠אָ֗רֶץ	1	rc://*/tw/dict/bible/other/earth
20:43	k8jz	keyterm	רָעוֹתֵי⁠כֶ֖ם	1	rc://*/tw/dict/bible/kt/evil
20:44	t75z		וִֽ⁠ידַעְתֶּם֙	1	rc://*/tw/dict/bible/other/know
20:44	r8e3	keyterm	יְהוָ֔ה	1	rc://*/tw/dict/bible/kt/yahweh
20:44	u4a6	keyterm	הָ⁠רָעִ֜ים	1	rc://*/tw/dict/bible/kt/evil
20:44	cqw5		בֵּ֣ית	1	rc://*/tw/dict/bible/other/house
20:44	qaqv	keyterm	יִשְׂרָאֵ֔ל	1	rc://*/tw/dict/bible/kt/israel
20:44	nvjz	keyterm	אֲדֹנָ֥⁠י	1	rc://*/tw/dict/bible/kt/lord
20:45	jh53	keyterm	יְהוָ֖ה	1	rc://*/tw/dict/bible/kt/yahweh
20:46	vuxg	name	אָדָ֗ם	1	rc://*/tw/dict/bible/names/adam
20:46	pvc9	keyterm	וְ⁠הִנָּבֵ֛א	1	rc://*/tw/dict/bible/kt/prophet
20:47	fk2z	name	הַ⁠נֶּ֔גֶב	1	rc://*/tw/dict/bible/names/negev
20:47	rxqj	keyterm	יְהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
20:47	xaam	keyterm	אֲדֹנָ֣⁠י	1	rc://*/tw/dict/bible/kt/lord
20:47	nmcb		וְ⁠אָכְלָ֣ה	1	rc://*/tw/dict/bible/other/devour
20:48	bhkv	keyterm	יְהוָ֖ה	1	rc://*/tw/dict/bible/kt/yahweh
20:49	mr9f	keyterm	אֲדֹנָ֣⁠י	1	rc://*/tw/dict/bible/kt/lord
21:1	q5ma	keyterm	יְהוָ֖ה	1	rc://*/tw/dict/bible/kt/yahweh
21:2	arhs	name	אָדָ֗ם	1	rc://*/tw/dict/bible/names/adam
21:2	phmj	keyterm	מִקְדָּשִׁ֑ים	1	rc://*/tw/dict/bible/kt/sanctuary
21:2	xp9h	name	יְר֣וּשָׁלִַ֔ם	1	rc://*/tw/dict/bible/names/jerusalem
21:2	db9z	keyterm	וְ⁠הִנָּבֵ֖א	1	rc://*/tw/dict/bible/kt/prophet
21:2	tkv5	keyterm	יִשְׂרָאֵֽל	1	rc://*/tw/dict/bible/kt/israel
21:3	d2ds	keyterm	יִשְׂרָאֵ֗ל	1	rc://*/tw/dict/bible/kt/israel
21:3	wunu	keyterm	יְהוָ֔ה	1	rc://*/tw/dict/bible/kt/yahweh
21:3	fahg		חַרְבִּ֖⁠י	1	rc://*/tw/dict/bible/other/sword
21:3	qmbr		וְ⁠הִכְרַתִּ֥י	1	rc://*/tw/dict/bible/other/cutoff
21:3	utqr	keyterm	צַדִּ֥יק	1	rc://*/tw/dict/bible/kt/righteous
21:4	zzqe		הִכְרַ֥תִּי	1	rc://*/tw/dict/bible/other/cutoff
21:4	fn8h	keyterm	צַדִּ֣יק	1	rc://*/tw/dict/bible/kt/righteous
21:4	j2d3		תֵּצֵ֨א	1	rc://*/tw/dict/bible/other/know
21:4	dpmj		חַרְבִּ֧⁠י	1	rc://*/tw/dict/bible/other/sword
21:5	s7re		וְ⁠יָֽדְעוּ֙	1	rc://*/tw/dict/bible/other/know
21:5	rxxr	keyterm	יְהוָ֔ה	1	rc://*/tw/dict/bible/kt/yahweh
21:5	thvb		הוֹצֵ֥אתִי	1	rc://*/tw/dict/bible/other/know
21:5	ukaw		חַרְבִּ֖⁠י	1	rc://*/tw/dict/bible/other/sword
21:5	gv62	keyterm	תָשׁ֖וּב	1	rc://*/tw/dict/bible/kt/restore
21:6	g0ye	name	אָדָ֖ם	1	rc://*/tw/dict/bible/names/adam
21:7	rqjd	keyterm	ר֗וּחַ	1	rc://*/tw/dict/bible/kt/spirit
21:7	dsmy	keyterm	אֲדֹנָ֥⁠י	1	rc://*/tw/dict/bible/kt/lord
21:8	z73z	keyterm	יְהוָ֖ה	1	rc://*/tw/dict/bible/kt/yahweh
21:9	w2fe	name	אָדָ֕ם	1	rc://*/tw/dict/bible/names/adam
21:9	udag	keyterm	אֲדֹנָ֑⁠י	1	rc://*/tw/dict/bible/kt/lord
21:9	dkhp		חֶ֥רֶב	1	rc://*/tw/dict/bible/other/sword
21:9	fbnb		חֶ֛רֶב	1	rc://*/tw/dict/bible/other/sword
21:10	btjh		שֵׁ֥בֶט	1	rc://*/tw/dict/bible/other/tribe
21:11	ch9w		חֶ֨רֶב֙	1	rc://*/tw/dict/bible/other/sword
21:12	kmwe	name	אָדָ֔ם	1	rc://*/tw/dict/bible/names/adam
21:12	mw58		בְ⁠עַמִּ֔⁠י	1	rc://*/tw/dict/bible/other/peoplegroup
21:12	jmu7	keyterm	יִשְׂרָאֵ֑ל	1	rc://*/tw/dict/bible/kt/israel
21:12	bzat		חֶ֨רֶב֙	1	rc://*/tw/dict/bible/other/sword
21:12	xqdj		עַמִּ֔⁠י	1	rc://*/tw/dict/bible/other/peoplegroup
21:13	aq39		שֵׁ֥בֶט	1	rc://*/tw/dict/bible/other/tribe
21:13	ngnv	keyterm	אֲדֹנָ֥⁠י	1	rc://*/tw/dict/bible/kt/lord
21:14	eiec	name	אָדָ֔ם	1	rc://*/tw/dict/bible/names/adam
21:14	rww3		חֶ֤רֶב	1	rc://*/tw/dict/bible/other/sword
21:14	tuq6		חֶ֣רֶב	1	rc://*/tw/dict/bible/other/sword
21:14	ayqe		חֶ֚רֶב	1	rc://*/tw/dict/bible/other/sword
21:15	cs85		שַׁ֣עֲרֵי⁠הֶ֔ם	1	rc://*/tw/dict/bible/other/gate
21:15	w4z2		חָ֑רֶב	1	rc://*/tw/dict/bible/other/sword
21:17	pnhm	keyterm	חֲמָתִ֑⁠י	1	rc://*/tw/dict/bible/kt/wrath
21:17	dgea	keyterm	יְהוָ֖ה	1	rc://*/tw/dict/bible/kt/yahweh
21:18	h2bj	keyterm	יְהוָ֖ה	1	rc://*/tw/dict/bible/kt/yahweh
21:19	c0u8	name	אָדָ֜ם	1	rc://*/tw/dict/bible/names/adam
21:19	py3f		חֶ֣רֶב	1	rc://*/tw/dict/bible/other/sword
21:19	t87b		מֶֽלֶךְ	1	rc://*/tw/dict/bible/other/king
21:19	qaas	name	בָּבֶ֔ל	1	rc://*/tw/dict/bible/names/babylon
21:19	aahq		יֵצְא֣וּ	1	rc://*/tw/dict/bible/other/know
21:20	e3sz	name	רַבַּ֣ת	1	rc://*/tw/dict/bible/names/rabbah
21:20	yx9m		חֶ֔רֶב	1	rc://*/tw/dict/bible/other/sword
21:20	sbp4	name	יְהוּדָ֥ה	1	rc://*/tw/dict/bible/names/judea
21:20	ncee	name	בִ⁠ירוּשָׁלִַ֖ם	1	rc://*/tw/dict/bible/names/jerusalem
21:21	jwbv	keyterm	עָמַ֨ד	1	rc://*/tw/dict/bible/kt/appoint
21:21	x86x		מֶלֶךְ	1	rc://*/tw/dict/bible/other/king
21:21	gt9s	name	בָּבֶ֜ל	1	rc://*/tw/dict/bible/names/babylon
21:22	f4av	name	יְרוּשָׁלִַ֗ם	1	rc://*/tw/dict/bible/names/jerusalem
21:22	yknw		שְׁעָרִ֔ים	1	rc://*/tw/dict/bible/other/gate
21:23	r336		שְׁבֻעֵ֥י	1	rc://*/tw/dict/bible/other/oath
21:23	b3bm		שְׁבֻע֖וֹת	1	rc://*/tw/dict/bible/other/oath
21:23	watn	keyterm	עָוֺ֖ן	1	rc://*/tw/dict/bible/kt/iniquity
21:24	st28	keyterm	אֲדֹנָ֣⁠י	1	rc://*/tw/dict/bible/kt/lord
21:24	bqqw	keyterm	עֲוֺ֣נְ⁠כֶ֔ם	1	rc://*/tw/dict/bible/kt/iniquity
21:24	y3nj	keyterm	חַטֹּ֣אותֵי⁠כֶ֔ם	1	rc://*/tw/dict/bible/kt/sin
21:25	gahq	keyterm	יִשְׂרָאֵ֑ל	1	rc://*/tw/dict/bible/kt/israel
21:25	uqty	keyterm	עֲוֺ֥ן	1	rc://*/tw/dict/bible/kt/iniquity
21:26	nje4	keyterm	אֲדֹנָ֣⁠י	1	rc://*/tw/dict/bible/kt/lord
21:26	k7a5	keyterm	וְ⁠הָרִ֖ים	1	rc://*/tw/dict/bible/kt/exalt
21:27	gve8		הַ⁠מִּשְׁפָּ֖ט	1	rc://*/tw/dict/bible/other/ordinance
21:28	klhj	name	אָדָ֗ם	1	rc://*/tw/dict/bible/names/adam
21:28	wftq	keyterm	אֲדֹנָ֣⁠י	1	rc://*/tw/dict/bible/kt/lord
21:28	x9d9		חֶרְפָּתָ֑⁠ם	1	rc://*/tw/dict/bible/other/shame
21:28	y7ed		חֶ֣רֶב	1	rc://*/tw/dict/bible/other/sword
21:28	xdpn		חֶ֤רֶב	1	rc://*/tw/dict/bible/other/sword
21:29	ghrz	keyterm	עֲוֺ֥ן	1	rc://*/tw/dict/bible/kt/iniquity
21:30	vb28	keyterm	הָשַׁ֖ב	1	rc://*/tw/dict/bible/kt/restore
21:32	xzc8		הָ⁠אָ֑רֶץ	1	rc://*/tw/dict/bible/other/earth
21:32	m2sc	keyterm	יְהוָ֖ה	1	rc://*/tw/dict/bible/kt/yahweh
22:1	gafr	keyterm	יְהוָ֖ה	1	rc://*/tw/dict/bible/kt/yahweh
22:2	v1xc	name	אָדָ֔ם	1	rc://*/tw/dict/bible/names/adam
22:2	gkm2		וְ⁠ה֣וֹדַעְתָּ֔⁠הּ	1	rc://*/tw/dict/bible/other/know
22:3	jjyz	keyterm	אֲדֹנָ֣⁠י	1	rc://*/tw/dict/bible/kt/lord
22:4	c6ht		חֶרְפָּה֙	1	rc://*/tw/dict/bible/other/shame
22:4	ke9r		לַ⁠גּוֹיִ֔ם	1	rc://*/tw/dict/bible/other/nation
22:4	efs4		הָ⁠אֲרָצֽוֹת	1	rc://*/tw/dict/bible/other/earth
22:6	mpfp	keyterm	יִשְׂרָאֵ֔ל	1	rc://*/tw/dict/bible/kt/israel
22:8	ggar	keyterm	קָדָשַׁ֖⁠י	1	rc://*/tw/dict/bible/kt/holy
22:8	s695	keyterm	שַׁבְּתֹתַ֖⁠י	1	rc://*/tw/dict/bible/kt/sabbath
22:9	w4s8		אָ֣כְלוּ	1	rc://*/tw/dict/bible/other/devour
22:10	g7h6		גִּלָּה	1	rc://*/tw/dict/bible/other/exile
22:12	cjw5	keyterm	אֲדֹנָ֥⁠י	1	rc://*/tw/dict/bible/kt/lord
22:14	zxk9	keyterm	יְהוָ֖ה	1	rc://*/tw/dict/bible/kt/yahweh
22:15	kfm5		בַּ⁠גּוֹיִ֔ם	1	rc://*/tw/dict/bible/other/nation
22:16	hz5j		וְ⁠נִחַ֥לְתְּ	1	rc://*/tw/dict/bible/other/profane
22:16	ywnq		גוֹיִ֑ם	1	rc://*/tw/dict/bible/other/nation
22:16	jwsm		וְ⁠יָדַ֖עַתְּ	1	rc://*/tw/dict/bible/other/know
22:16	c3jt	keyterm	יְהוָֽה	1	rc://*/tw/dict/bible/kt/yahweh
