Reference	ID	Tags	OrigWords	Occurrence	TWLink
21:30	hf3y		ὡσαύτως	1	rc://*/tw/dict/bible/other/like
21:30	q25m	keyterm	κύριε	1	rc://*/tw/dict/bible/kt/lord
21:31	ys7d	keyterm; name	Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
21:31	zxxn	keyterm	ἀμὴν	1	rc://*/tw/dict/bible/kt/amen
21:31	ur2s		τελῶναι	1	rc://*/tw/dict/bible/other/tax
21:31	bfvp		πόρναι	1	rc://*/tw/dict/bible/other/prostitute
21:31	e3kd	keyterm	Βασιλείαν Θεοῦ	1	rc://*/tw/dict/bible/kt/kingdomofgod
21:32	wt4f	name	Ἰωάννης	1	rc://*/tw/dict/bible/names/johnthebaptist
21:32	sxuq	keyterm	δικαιοσύνης	1	rc://*/tw/dict/bible/kt/righteous
21:32	f4fg	keyterm	ἐπιστεύσατε	1	rc://*/tw/dict/bible/kt/believe
21:32	x4qq		τελῶναι	1	rc://*/tw/dict/bible/other/tax
21:32	hk92		πόρναι	1	rc://*/tw/dict/bible/other/prostitute
21:32	yuwf	keyterm	ἐπίστευσαν	1	rc://*/tw/dict/bible/kt/believe
21:32	wqez	keyterm	μετεμελήθητε	1	rc://*/tw/dict/bible/kt/repent
21:32	d6s5	keyterm	πιστεῦσαι	1	rc://*/tw/dict/bible/kt/believe
21:33	khv4	keyterm	παραβολὴν	1	rc://*/tw/dict/bible/kt/parable
21:33	kc8r		ἀμπελῶνα	1	rc://*/tw/dict/bible/other/vineyard
21:33	u4b6		ληνὸν	1	rc://*/tw/dict/bible/other/winepress
21:33	sc96		πύργον	1	rc://*/tw/dict/bible/other/watchtower
21:34	egh8		καιρὸς	1	rc://*/tw/dict/bible/other/time
21:34	dgc5		καρπῶν	1	rc://*/tw/dict/bible/other/fruit
21:34	x3n2		δούλους	1	rc://*/tw/dict/bible/other/servant
21:34	dp4e		λαβεῖν	1	rc://*/tw/dict/bible/other/receive
21:34	qgjs		καρποὺς	1	rc://*/tw/dict/bible/other/fruit
21:35	esnu		δούλους	1	rc://*/tw/dict/bible/other/servant
21:35	em9c	keyterm	ἐλιθοβόλησαν	1	rc://*/tw/dict/bible/kt/stone
21:36	jt66		δούλους	1	rc://*/tw/dict/bible/other/servant
21:36	hxcz		ὡσαύτως	1	rc://*/tw/dict/bible/other/like
21:38	mfb5		κληρονόμος	1	rc://*/tw/dict/bible/other/heir
21:38	utnr		σχῶμεν	1	rc://*/tw/dict/bible/other/possess
21:38	ynfk	keyterm	κληρονομίαν	1	rc://*/tw/dict/bible/kt/inherit
