Reference	ID	Tags	OrigWords	Occurrence	TWLink
14:10	eyji	name	לְ⁠רִמּ֔וֹן	1	rc://*/tw/dict/bible/names/rimmon
14:10	wyry	name	בִּנְיָמִ֗ן	1	rc://*/tw/dict/bible/names/benjamin
14:10	xg4a		הָ⁠אָ֤רֶץ	1	rc://*/tw/dict/bible/other/earth
14:10	guuk	name	יְרֽוּשָׁלִָ֑ם	1	rc://*/tw/dict/bible/names/jerusalem
14:10	nyag	name	בִּנְיָמִ֗ן	1	rc://*/tw/dict/bible/names/benjamin
14:10	m399		שַׁ֤עַר	1	rc://*/tw/dict/bible/other/gate
14:10	y4xf		שַׁ֣עַר	1	rc://*/tw/dict/bible/other/gate
14:10	vm7e		הַ⁠מֶּֽלֶךְ	1	rc://*/tw/dict/bible/other/king
14:11	cwtn	name	יְרוּשָׁלִַ֖ם	1	rc://*/tw/dict/bible/names/jerusalem
14:12	d8my	keyterm	יְהוָה֙	1	rc://*/tw/dict/bible/kt/yahweh
14:12	yxv3		הָ֣⁠עַמִּ֔ים	1	rc://*/tw/dict/bible/other/peoplegroup
14:12	qwuz	name	יְרוּשָׁלִָ֑ם	1	rc://*/tw/dict/bible/names/jerusalem
14:12	wzku	keyterm	עֹמֵ֣ד	1	rc://*/tw/dict/bible/kt/appoint
14:13	qym9	keyterm	יְהוָ֛ה	1	rc://*/tw/dict/bible/kt/yahweh
14:14	hyay	name	יְהוּדָ֔ה	1	rc://*/tw/dict/bible/names/judea
14:14	sq93	name	בִּ⁠ירֽוּשָׁלִָ֑ם	1	rc://*/tw/dict/bible/names/jerusalem
14:14	kfc4		חֵ֨יל	1	rc://*/tw/dict/bible/other/prosper
14:14	rr4c		הַ⁠גּוֹיִ֜ם	1	rc://*/tw/dict/bible/other/nation
14:14	r4u3		זָהָ֥ב	1	rc://*/tw/dict/bible/other/gold
14:14	rxpu		וָ⁠כֶ֛סֶף	1	rc://*/tw/dict/bible/other/silver
14:15	fzbc		הַ⁠סּ֗וּס	1	rc://*/tw/dict/bible/other/horse
14:16	d7wp		הַ⁠גּוֹיִ֔ם	1	rc://*/tw/dict/bible/other/nation
14:16	t3pn	name	יְרֽוּשָׁלִָ֑ם	1	rc://*/tw/dict/bible/names/jerusalem
14:16	bf9a		לְ⁠מֶ֨לֶךְ֙	1	rc://*/tw/dict/bible/other/king
14:16	u56v	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
14:16	yhef		חַ֥ג	1	rc://*/tw/dict/bible/other/feast
14:17	rwgm		מִשְׁפְּח֤וֹת	1	rc://*/tw/dict/bible/other/family
14:17	b5h8		הָ⁠אָ֨רֶץ֙	1	rc://*/tw/dict/bible/other/earth
14:17	s5gj	name	יְר֣וּשָׁלִַ֔ם	1	rc://*/tw/dict/bible/names/jerusalem
14:17	tuw3		לְ⁠מֶ֖לֶךְ	1	rc://*/tw/dict/bible/other/king
14:17	w48g	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
14:18	h6rz		מִשְׁפַּ֨חַת	1	rc://*/tw/dict/bible/other/family
14:18	zha2	name	מִצְרַ֧יִם	1	rc://*/tw/dict/bible/names/egypt
14:18	cqyz	keyterm	יְהוָה֙	1	rc://*/tw/dict/bible/kt/yahweh
14:18	vwfc		הַ⁠גּוֹיִ֔ם	1	rc://*/tw/dict/bible/other/nation
14:18	mntp		חַ֥ג	1	rc://*/tw/dict/bible/other/feast
14:19	k4k8	keyterm	חַטַּ֣את	1	rc://*/tw/dict/bible/kt/sin
14:19	qwz3	name	מִצְרָ֑יִם	1	rc://*/tw/dict/bible/names/egypt
14:19	nwug	keyterm	וְ⁠חַטַּאת֙	1	rc://*/tw/dict/bible/kt/sin
14:19	m2gv		הַ⁠גּוֹיִ֔ם	1	rc://*/tw/dict/bible/other/nation
14:19	d8mn		חַ֥ג	1	rc://*/tw/dict/bible/other/feast
14:20	q7zg	keyterm	הַ⁠מִּזְבֵּֽחַ	1	rc://*/tw/dict/bible/kt/altar
14:20	wvbz		הַ⁠סּ֔וּס	1	rc://*/tw/dict/bible/other/horse
14:20	arc9	keyterm	קֹ֖דֶשׁ	1	rc://*/tw/dict/bible/kt/holy
14:20	xucv	keyterm	לַֽ⁠יהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
14:20	sjn5	keyterm	בְּ⁠בֵ֣ית	1	rc://*/tw/dict/bible/kt/temple
14:20	huzu	keyterm	יְהוָ֔ה	1	rc://*/tw/dict/bible/kt/yahweh
14:20	qakn	keyterm	הַ⁠מִּזְבֵּֽחַ	1	rc://*/tw/dict/bible/kt/altar
14:21	t6au	name	בִּ⁠ירוּשָׁלִַ֜ם	1	rc://*/tw/dict/bible/names/jerusalem
14:21	f7tv	keyterm	קֹ֚דֶשׁ	1	rc://*/tw/dict/bible/kt/holy
14:21	zgdx	keyterm	לַ⁠יהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
14:21	gkau	keyterm	בְּ⁠בֵית	1	rc://*/tw/dict/bible/kt/temple
14:21	tjs3	keyterm	יְהוָ֥ה	1	rc://*/tw/dict/bible/kt/yahweh
