Reference	ID	Tags	OrigWords	Occurrence	TWLink
18:11	u4h3	keyterm	בְּ⁠בֵיתְ⁠ךָ֖	1	rc://*/tw/dict/bible/kt/temple
18:11	zt9j		יֹאכַ֥ל	1	rc://*/tw/dict/bible/other/devour
18:12	sk35		יִצְהָ֔ר	1	rc://*/tw/dict/bible/other/oil
18:12	eqvk		תִּיר֣וֹשׁ	1	rc://*/tw/dict/bible/other/wine
18:12	dejs		וְ⁠דָגָ֑ן	1	rc://*/tw/dict/bible/other/grain
18:12	f4nr		רֵאשִׁיתָ֛⁠ם	1	rc://*/tw/dict/bible/other/firstfruit
18:12	bnrt	keyterm	לַֽ⁠יהוָ֖ה	1	rc://*/tw/dict/bible/kt/yahweh
18:13	mwfp		בִּכּוּרֵ֞י	1	rc://*/tw/dict/bible/other/firstfruit
18:13	cu52	keyterm	לַ⁠יהוָ֖ה	1	rc://*/tw/dict/bible/kt/yahweh
18:13	uwut	keyterm	טָה֥וֹר	1	rc://*/tw/dict/bible/kt/clean
18:13	gx75	keyterm	בְּ⁠בֵיתְ⁠ךָ֖	1	rc://*/tw/dict/bible/kt/temple
18:13	cajd		יֹאכֲלֶֽ⁠נּוּ	1	rc://*/tw/dict/bible/other/devour
18:14	y56p	keyterm	חֵ֥רֶם	1	rc://*/tw/dict/bible/kt/consecrate
18:14	ypwk	keyterm	בְּ⁠יִשְׂרָאֵ֖ל	1	rc://*/tw/dict/bible/kt/israel
18:15	u9p5	name	הָֽ⁠אָדָ֔ם	1	rc://*/tw/dict/bible/names/adam
18:15	ngqt	name	בָּ⁠אָדָ֥ם	1	rc://*/tw/dict/bible/names/adam
18:15	ppc6	keyterm	לַֽ⁠יהוָ֛ה	1	rc://*/tw/dict/bible/kt/yahweh
18:15	acrm		וּ⁠בַ⁠בְּהֵמָ֖ה	1	rc://*/tw/dict/bible/other/livestock
18:15	qr9x	keyterm	פָּדֹ֣ה	1	rc://*/tw/dict/bible/kt/redeem
18:15	yeth	keyterm	תִפְדֶּ֗ה	1	rc://*/tw/dict/bible/kt/redeem
18:15	bdt5		בְּכ֣וֹר	1	rc://*/tw/dict/bible/other/firstborn
18:15	wmrt		בְּכֽוֹר	1	rc://*/tw/dict/bible/other/firstborn
18:15	t29v	keyterm	תִּפְדֶּֽה	1	rc://*/tw/dict/bible/kt/redeem
18:16	w222	keyterm	תִּפְדֶּ֔ה	1	rc://*/tw/dict/bible/kt/redeem
18:16	z78n		כֶּ֛סֶף	1	rc://*/tw/dict/bible/other/silver
18:16	dz95	keyterm	הַ⁠קֹּ֑דֶשׁ	1	rc://*/tw/dict/bible/kt/holy
18:17	z3jg		בְּֽכוֹר	1	rc://*/tw/dict/bible/other/firstborn
18:17	xqys		בְכ֨וֹר	1	rc://*/tw/dict/bible/other/firstborn
18:17	ww4s		בְכ֥וֹר	1	rc://*/tw/dict/bible/other/firstborn
18:17	z7ka	keyterm	תִפְדֶּ֖ה	1	rc://*/tw/dict/bible/kt/redeem
18:17	aszv	keyterm	קֹ֣דֶשׁ	1	rc://*/tw/dict/bible/kt/holy
18:17	fmpc	keyterm	הַ⁠מִּזְבֵּ֨חַ֙	1	rc://*/tw/dict/bible/kt/altar
18:17	uav5	keyterm	לַֽ⁠יהוָֽה	1	rc://*/tw/dict/bible/kt/yahweh
18:19	kjuc		תְּרוּמֹ֣ת	1	rc://*/tw/dict/bible/other/sacrifice
18:19	brac	keyterm	הַ⁠קֳּדָשִׁ֗ים	1	rc://*/tw/dict/bible/kt/holy
18:19	nknh	keyterm	יִשְׂרָאֵל֮	1	rc://*/tw/dict/bible/kt/israel
18:19	mdrr	keyterm	לַֽ⁠יהוָה֒	1	rc://*/tw/dict/bible/kt/yahweh
18:19	gq7g	keyterm	בְּרִית֩	1	rc://*/tw/dict/bible/kt/covenant
18:19	ay8a	keyterm	יְהוָ֔ה	1	rc://*/tw/dict/bible/kt/yahweh
18:20	k7hf	keyterm	יְהוָ֜ה	1	rc://*/tw/dict/bible/kt/yahweh
18:20	xuyg	name	אַהֲרֹ֗ן	1	rc://*/tw/dict/bible/names/aaron
18:20	qafn	keyterm	תִנְחָ֔ל	1	rc://*/tw/dict/bible/kt/inherit
18:20	jwys	keyterm	וְ⁠נַחֲלָ֣תְ⁠ךָ֔	1	rc://*/tw/dict/bible/kt/inherit
18:20	e7fc	keyterm	יִשְׂרָאֵֽל	1	rc://*/tw/dict/bible/kt/israel
18:21	yfx9	name	לֵוִ֔י	1	rc://*/tw/dict/bible/names/levite
18:21	km93	keyterm	בְּ⁠יִשְׂרָאֵ֖ל	1	rc://*/tw/dict/bible/kt/israel
18:21	arjt		עֹֽבְדִ֔ים	1	rc://*/tw/dict/bible/other/servant
18:21	ujwa		מוֹעֵֽד	1	rc://*/tw/dict/bible/other/feast
18:22	d933	keyterm	יִשְׂרָאֵ֖ל	1	rc://*/tw/dict/bible/kt/israel
18:22	ytnb		מוֹעֵ֑ד	1	rc://*/tw/dict/bible/other/feast
18:23	sp6r	name	הַ⁠לֵּוִ֜י	1	rc://*/tw/dict/bible/names/levite
18:23	udhq		מוֹעֵ֔ד	1	rc://*/tw/dict/bible/other/feast
18:23	e5dn	keyterm	עֲוֺנָ֑⁠ם	1	rc://*/tw/dict/bible/kt/iniquity
18:23	veuq		לְ⁠דֹרֹ֣תֵי⁠כֶ֔ם	1	rc://*/tw/dict/bible/other/generation
18:23	fa4h	keyterm	יִשְׂרָאֵ֔ל	1	rc://*/tw/dict/bible/kt/israel
18:23	mp7u	keyterm	יִנְחֲל֖וּ	1	rc://*/tw/dict/bible/kt/inherit
18:23	b6yq	keyterm	נַחֲלָֽה	1	rc://*/tw/dict/bible/kt/inherit
18:24	bsy5	keyterm	יִשְׂרָאֵ֗ל	1	rc://*/tw/dict/bible/kt/israel
18:24	d9c3	keyterm	לַֽ⁠יהוָה֙	1	rc://*/tw/dict/bible/kt/yahweh
18:24	mx9t		תְּרוּמָ֔ה	1	rc://*/tw/dict/bible/other/sacrifice
18:24	ndyy	name	לַ⁠לְוִיִּ֖ם	1	rc://*/tw/dict/bible/names/levite
18:24	h3w3	keyterm	יִשְׂרָאֵ֔ל	1	rc://*/tw/dict/bible/kt/israel
18:24	unqa	keyterm	יִנְחֲל֖וּ	1	rc://*/tw/dict/bible/kt/inherit
18:24	uqmm	keyterm	נַחֲלָֽה	1	rc://*/tw/dict/bible/kt/inherit
18:25	nt7b	keyterm	יְהוָ֖ה	1	rc://*/tw/dict/bible/kt/yahweh
18:25	keky	name	מֹשֶׁ֥ה	1	rc://*/tw/dict/bible/names/moses
18:26	gffx	name	הַ⁠לְוִיִּ֣ם	1	rc://*/tw/dict/bible/names/levite
18:26	xhf3	keyterm	יִשְׂרָאֵ֜ל	1	rc://*/tw/dict/bible/kt/israel
18:26	yv6e	keyterm	בְּ⁠נַחֲלַתְ⁠כֶ֑ם	1	rc://*/tw/dict/bible/kt/inherit
18:26	f9uk	keyterm	וַ⁠הֲרֵמֹתֶ֤ם	1	rc://*/tw/dict/bible/kt/exalt
18:26	ts8k		תְּרוּמַ֣ת	1	rc://*/tw/dict/bible/other/sacrifice
18:26	awfg	keyterm	יְהוָ֔ה	1	rc://*/tw/dict/bible/kt/yahweh
18:27	ej4v		תְּרוּמַתְ⁠כֶ֑ם	1	rc://*/tw/dict/bible/other/sacrifice
18:27	rr6p		הַ⁠גֹּ֔רֶן	1	rc://*/tw/dict/bible/other/thresh
18:28	jn66	name	לְ⁠אַהֲרֹ֖ן	1	rc://*/tw/dict/bible/names/aaron
18:28	d6p7		תְּרוּמַ֣ת	1	rc://*/tw/dict/bible/other/sacrifice
18:28	tgbp	keyterm	יְהוָ֔ה	1	rc://*/tw/dict/bible/kt/yahweh
18:28	bzfk	keyterm	יִשְׂרָאֵ֑ל	1	rc://*/tw/dict/bible/kt/israel
18:28	cpuh		תְּרוּמַ֣ת	2	rc://*/tw/dict/bible/other/sacrifice
18:28	unvq	keyterm	יְהוָ֔ה	2	rc://*/tw/dict/bible/kt/yahweh
18:28	kehy	keyterm	הַ⁠כֹּהֵֽן	1	rc://*/tw/dict/bible/kt/priest
18:29	bzqm	keyterm	מִקְדְּשׁ֖⁠וֹ	1	rc://*/tw/dict/bible/kt/sanctuary
18:29	zsm3		תְּרוּמַ֣ת	1	rc://*/tw/dict/bible/other/sacrifice
18:29	c8zt	keyterm	יְהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
18:30	gk7x	name	לַ⁠לְוִיִּ֔ם	1	rc://*/tw/dict/bible/names/levite
18:30	fjzc		גֹּ֖רֶן	1	rc://*/tw/dict/bible/other/thresh
18:31	ujx6		וַ⁠אֲכַלְתֶּ֤ם	1	rc://*/tw/dict/bible/other/devour
18:31	nuwj		וּ⁠בֵֽיתְ⁠כֶ֑ם	1	rc://*/tw/dict/bible/other/house
18:31	utb6		מוֹעֵֽד	1	rc://*/tw/dict/bible/other/feast
18:32	fyhr	keyterm	קָדְשֵׁ֧י	1	rc://*/tw/dict/bible/kt/holy
18:32	tz4p	keyterm	יִשְׂרָאֵ֛ל	1	rc://*/tw/dict/bible/kt/israel
19:1	ntzn	keyterm	יְהוָ֔ה	1	rc://*/tw/dict/bible/kt/yahweh
19:1	uykq	name	מֹשֶׁ֥ה	1	rc://*/tw/dict/bible/names/moses
19:1	kjcq	name	אַהֲרֹ֖ן	1	rc://*/tw/dict/bible/names/aaron
19:2	fmrf	keyterm	הַ⁠תּוֹרָ֔ה	1	rc://*/tw/dict/bible/kt/lawofmoses
19:2	bgph	keyterm	יְהוָ֖ה	1	rc://*/tw/dict/bible/kt/yahweh
19:2	fse2	keyterm	יִשְׂרָאֵ֗ל	1	rc://*/tw/dict/bible/kt/israel
19:3	eba5	name	אֶלְעָזָ֖ר	1	rc://*/tw/dict/bible/names/eleazar
19:3	zkup	keyterm	הַ⁠כֹּהֵ֑ן	1	rc://*/tw/dict/bible/kt/priest
19:3	uaft		וְ⁠שָׁחַ֥ט	1	rc://*/tw/dict/bible/other/slaughter
19:4	ixxc	name	אֶלְעָזָ֧ר	1	rc://*/tw/dict/bible/names/eleazar
19:4	ns5t	keyterm	הַ⁠כֹּהֵ֛ן	1	rc://*/tw/dict/bible/kt/priest
19:4	n9e2		מוֹעֵ֛ד	1	rc://*/tw/dict/bible/other/feast
19:6	e85q	keyterm	הַ⁠כֹּהֵ֗ן	1	rc://*/tw/dict/bible/kt/priest
19:6	n9aw		אֶ֛רֶז	1	rc://*/tw/dict/bible/other/cedar
19:7	dxbm	keyterm	הַ⁠כֹּהֵ֗ן	1	rc://*/tw/dict/bible/kt/priest
19:7	gakn	keyterm	וְ⁠רָחַ֤ץ	1	rc://*/tw/dict/bible/kt/clean
19:7	qbcn	keyterm	הַ⁠כֹּהֵ֖ן	1	rc://*/tw/dict/bible/kt/priest
19:8	gdnt	keyterm	וְ⁠רָחַ֥ץ	1	rc://*/tw/dict/bible/kt/clean
19:9	hnr5	keyterm	טָה֗וֹר	1	rc://*/tw/dict/bible/kt/clean
19:9	c94w	keyterm	טָה֑וֹר	1	rc://*/tw/dict/bible/kt/clean
19:9	k5ct	keyterm	יִשְׂרָאֵ֧ל	1	rc://*/tw/dict/bible/kt/israel
19:9	fz3j	keyterm	נִדָּ֖ה	1	rc://*/tw/dict/bible/kt/clean
19:9	axsy	keyterm	חַטָּ֥את	1	rc://*/tw/dict/bible/kt/sin
19:10	brtm	keyterm	יִשְׂרָאֵ֗ל	1	rc://*/tw/dict/bible/kt/israel
19:11	g4h8	name	אָדָ֑ם	1	rc://*/tw/dict/bible/names/adam
19:12	ffya	keyterm	יִתְחַטָּא	1	rc://*/tw/dict/bible/kt/sin
19:12	ewbf	keyterm	יִטְהָ֑ר	1	rc://*/tw/dict/bible/kt/clean
19:12	gth2	keyterm	יִתְחַטָּ֜א	1	rc://*/tw/dict/bible/kt/sin
19:12	wanh	keyterm	יִטְהָֽר	1	rc://*/tw/dict/bible/kt/clean
19:13	i6q7	name	הָ⁠אָדָ֨ם	1	rc://*/tw/dict/bible/names/adam
19:13	dkov	keyterm	מִשְׁכַּ֤ן	1	rc://*/tw/dict/bible/kt/tabernacle
19:13	zzfx	keyterm	יִתְחַטָּ֗א	1	rc://*/tw/dict/bible/kt/sin
19:13	unp6	keyterm	יְהוָה֙	1	rc://*/tw/dict/bible/kt/yahweh
19:13	jj2b		וְ⁠נִכְרְתָ֛ה	1	rc://*/tw/dict/bible/other/cutoff
19:13	w2xy	keyterm	מִ⁠יִּשְׂרָאֵ֑ל	1	rc://*/tw/dict/bible/kt/israel
19:13	bf5p	keyterm	נִדָּ֜ה	1	rc://*/tw/dict/bible/kt/clean
19:14	iqa0	name	אָדָ֖ם	1	rc://*/tw/dict/bible/names/adam
19:14	yzfs	keyterm	הַ⁠תּוֹרָ֔ה	1	rc://*/tw/dict/bible/kt/lawofmoses
19:16	vjjz	name	אָדָ֖ם	1	rc://*/tw/dict/bible/names/adam
19:16	g4h4		חֶ֨רֶב֙	1	rc://*/tw/dict/bible/other/sword
19:18	jdsx	keyterm	טָהוֹר֒	1	rc://*/tw/dict/bible/kt/clean
19:19	uuf8	keyterm	וְ⁠חִטְּא⁠וֹ֙	1	rc://*/tw/dict/bible/kt/sin
19:19	fvha	keyterm	וְ⁠רָחַ֥ץ	1	rc://*/tw/dict/bible/kt/clean
19:19	grrd	keyterm	וְ⁠טָהֵ֥ר	1	rc://*/tw/dict/bible/kt/clean
19:20	kk3n	keyterm	מִקְדַּ֨שׁ	1	rc://*/tw/dict/bible/kt/sanctuary
19:20	qv8y	keyterm	יִתְחַטָּ֔א	1	rc://*/tw/dict/bible/kt/sin
19:20	nur2		וְ⁠נִכְרְתָ֛ה	1	rc://*/tw/dict/bible/other/cutoff
19:20	ufjk		הַ⁠קָּהָ֑ל	1	rc://*/tw/dict/bible/other/assembly
19:20	q5c9	keyterm	יְהוָ֜ה	1	rc://*/tw/dict/bible/kt/yahweh
19:20	kqk8	keyterm	נִדָּ֛ה	1	rc://*/tw/dict/bible/kt/clean
20:1	ej0l	name	מִרְיָ֔ם	1	rc://*/tw/dict/bible/names/miriam
20:1	yctr	keyterm	יִ֠שְׂרָאֵל	1	rc://*/tw/dict/bible/kt/israel
20:1	q83b		הָ⁠עָ֖ם	1	rc://*/tw/dict/bible/other/peoplegroup
20:2	gkkn	name	מֹשֶׁ֖ה	1	rc://*/tw/dict/bible/names/moses
20:2	k75q	name	אַהֲרֹֽן	1	rc://*/tw/dict/bible/names/aaron
20:3	rp8z		וַ⁠יָּ֥רֶב	1	rc://*/tw/dict/bible/other/rebuke
20:3	mkyq		הָ⁠עָ֖ם	1	rc://*/tw/dict/bible/other/peoplegroup
20:3	xfb7	name	מֹשֶׁ֑ה	1	rc://*/tw/dict/bible/names/moses
20:3	ym36	keyterm	יְהוָֽה	1	rc://*/tw/dict/bible/kt/yahweh
20:4	yym9		קְהַ֣ל	1	rc://*/tw/dict/bible/other/assembly
20:4	rgq3	keyterm	יְהוָ֔ה	1	rc://*/tw/dict/bible/kt/yahweh
20:5	vybk	name	מִ⁠מִּצְרַ֔יִם	1	rc://*/tw/dict/bible/names/egypt
20:5	u4vc	keyterm	הָ⁠רָ֖ע	1	rc://*/tw/dict/bible/kt/evil
20:5	hz76		זֶ֗רַע	1	rc://*/tw/dict/bible/other/seed
20:5	pdu6		וּ⁠תְאֵנָ֤ה	1	rc://*/tw/dict/bible/other/fig
20:5	s3be		וְ⁠גֶ֨פֶן֙	1	rc://*/tw/dict/bible/other/vine
20:6	ngox	name	וְ⁠אַהֲרֹ֜ן	1	rc://*/tw/dict/bible/names/aaron
20:6	ss7c	name	מֹשֶׁ֨ה	1	rc://*/tw/dict/bible/names/moses
20:6	u3m8		הַ⁠קָּהָ֗ל	1	rc://*/tw/dict/bible/other/assembly
20:6	xukv		מוֹעֵ֔ד	1	rc://*/tw/dict/bible/other/feast
20:6	taqq		וַֽ⁠יִּפְּל֖וּ	1	rc://*/tw/dict/bible/other/bow
20:6	tw7n	keyterm	כְבוֹד	1	rc://*/tw/dict/bible/kt/glory
20:6	dhr4	keyterm	יְהוָ֖ה	1	rc://*/tw/dict/bible/kt/yahweh
20:7	mw45	keyterm	יְהוָ֖ה	1	rc://*/tw/dict/bible/kt/yahweh
20:7	gxpx	name	מֹשֶׁ֥ה	1	rc://*/tw/dict/bible/names/moses
20:8	kujl	name	וְ⁠אַהֲרֹ֣ן	1	rc://*/tw/dict/bible/names/aaron
20:9	aqbb	name	מֹשֶׁ֛ה	1	rc://*/tw/dict/bible/names/moses
20:9	w75c	keyterm	יְהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
20:10	sgyv	name	וְ⁠אַהֲרֹ֛ן	1	rc://*/tw/dict/bible/names/aaron
20:10	aaqf	name	מֹשֶׁ֧ה	1	rc://*/tw/dict/bible/names/moses
20:10	m2dy		הַ⁠קָּהָ֖ל	1	rc://*/tw/dict/bible/other/assembly
20:10	bk7r		נוֹצִ֥יא	1	rc://*/tw/dict/bible/other/know
20:11	du6d	keyterm	וַ⁠יָּ֨רֶם	1	rc://*/tw/dict/bible/kt/exalt
20:11	ss24	name	מֹשֶׁ֜ה	1	rc://*/tw/dict/bible/names/moses
20:12	ctcr	keyterm	יְהוָה֮	1	rc://*/tw/dict/bible/kt/yahweh
20:12	tht3	name	מֹשֶׁ֣ה	1	rc://*/tw/dict/bible/names/moses
20:12	rf9g	name	אַהֲרֹן֒	1	rc://*/tw/dict/bible/names/aaron
20:12	sff3	keyterm	הֶאֱמַנְתֶּ֣ם	1	rc://*/tw/dict/bible/kt/faithful
20:12	ss6q	keyterm	יִשְׂרָאֵ֑ל	1	rc://*/tw/dict/bible/kt/israel
20:12	ecyu		הַ⁠קָּהָ֣ל	1	rc://*/tw/dict/bible/other/assembly
20:12	a2w9		הָ⁠אָ֖רֶץ	1	rc://*/tw/dict/bible/other/earth
20:13	bd35	keyterm	יִשְׂרָאֵ֖ל	1	rc://*/tw/dict/bible/kt/israel
20:13	sxcc	keyterm	יְהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
20:14	zsac	name	מֹשֶׁ֧ה	1	rc://*/tw/dict/bible/names/moses
20:14	fubq		מַלְאָכִ֛ים	1	rc://*/tw/dict/bible/other/messenger
20:14	e8km		מֶ֣לֶךְ	1	rc://*/tw/dict/bible/other/king
20:14	mwew	keyterm	יִשְׂרָאֵ֔ל	1	rc://*/tw/dict/bible/kt/israel
20:14	mbmn		יָדַ֔עְתָּ	1	rc://*/tw/dict/bible/other/know
20:14	xpty		הַ⁠תְּלָאָ֖ה	1	rc://*/tw/dict/bible/other/trouble
20:15	htk7	name	מִצְרַ֔יְמָ⁠ה	1	rc://*/tw/dict/bible/names/egypt
20:15	bc87	name	בְּ⁠מִצְרַ֖יִם	1	rc://*/tw/dict/bible/names/egypt
20:16	f3m8	keyterm	יְהוָה֙	1	rc://*/tw/dict/bible/kt/yahweh
20:16	v7g7		מַלְאָ֔ךְ	1	rc://*/tw/dict/bible/other/messenger
20:16	yjrb	name	מִ⁠מִּצְרָ֑יִם	1	rc://*/tw/dict/bible/names/egypt
20:17	wa8k		הַ⁠מֶּ֣לֶךְ	1	rc://*/tw/dict/bible/other/king
20:18	ymuj		בַּ⁠חֶ֖רֶב	1	rc://*/tw/dict/bible/other/sword
20:18	brqj		אֵצֵ֥א	1	rc://*/tw/dict/bible/other/know
20:19	fe3x	keyterm	יִשְׂרָאֵ֘ל	1	rc://*/tw/dict/bible/kt/israel
20:20	j3ze		בְּ⁠עַ֥ם	1	rc://*/tw/dict/bible/other/peoplegroup
20:21	c5zj	keyterm	יִשְׂרָאֵ֔ל	1	rc://*/tw/dict/bible/kt/israel
20:21	mv5a	keyterm	יִשְׂרָאֵ֖ל	1	rc://*/tw/dict/bible/kt/israel
20:22	ucg2	keyterm	יִשְׂרָאֵ֛ל	1	rc://*/tw/dict/bible/kt/israel
20:23	m3eh	keyterm	יְהוָ֛ה	1	rc://*/tw/dict/bible/kt/yahweh
20:23	farr	name	מֹשֶׁ֥ה	1	rc://*/tw/dict/bible/names/moses
20:23	qvek	name	אַהֲרֹ֖ן	1	rc://*/tw/dict/bible/names/aaron
20:23	ydpt		אֱד֖וֹם	1	rc://*/tw/dict/bible/other/earth
20:24	ce2g		יֵאָסֵ֤ף	1	rc://*/tw/dict/bible/other/assembly
20:24	tfgx	name	אַהֲרֹן֙	1	rc://*/tw/dict/bible/names/aaron
20:24	a43f		הָ⁠אָ֔רֶץ	1	rc://*/tw/dict/bible/other/earth
20:24	bhvy	keyterm	יִשְׂרָאֵ֑ל	1	rc://*/tw/dict/bible/kt/israel
20:24	nmy4		מְרִיתֶ֥ם	1	rc://*/tw/dict/bible/other/rebel
20:25	x0w8	name	אֶלְעָזָ֖ר	1	rc://*/tw/dict/bible/names/eleazar
20:25	ktjz	name	אַהֲרֹ֔ן	1	rc://*/tw/dict/bible/names/aaron
20:26	jpci	name	אֶלְעָזָ֣ר	1	rc://*/tw/dict/bible/names/eleazar
20:26	q563	name	וְ⁠אַהֲרֹ֥ן	1	rc://*/tw/dict/bible/names/aaron
20:26	mmfv	name	אַהֲרֹן֙	1	rc://*/tw/dict/bible/names/aaron
20:26	qtde		יֵאָסֵ֖ף	1	rc://*/tw/dict/bible/other/assembly
20:27	ghza	name	מֹשֶׁ֔ה	1	rc://*/tw/dict/bible/names/moses
20:27	g4k3	keyterm	יְהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
20:28	py2w	name	וְ⁠אֶלְעָזָ֖ר	1	rc://*/tw/dict/bible/names/eleazar
20:28	twhy	name	אֶלְעָזָ֣ר	1	rc://*/tw/dict/bible/names/eleazar
20:28	vgks	name	מֹשֶׁ֨ה	1	rc://*/tw/dict/bible/names/moses
20:28	kdf5	name	אַהֲרֹ֜ן	1	rc://*/tw/dict/bible/names/aaron
20:28	z7sx	name	אַהֲרֹ֛ן	1	rc://*/tw/dict/bible/names/aaron
20:28	hffr	name	מֹשֶׁ֛ה	1	rc://*/tw/dict/bible/names/moses
20:29	u7t6	name	אַהֲרֹ֑ן	1	rc://*/tw/dict/bible/names/aaron
20:29	u4c6	name	אַהֲרֹן֙	1	rc://*/tw/dict/bible/names/aaron
20:29	syyq		בֵּ֥ית	1	rc://*/tw/dict/bible/other/house
20:29	aars	keyterm	יִשְׂרָאֵֽל	1	rc://*/tw/dict/bible/kt/israel
21:1	ntyn	name	הַ⁠כְּנַעֲנִ֤י	1	rc://*/tw/dict/bible/names/canaan
21:1	su9m		מֶֽלֶךְ	1	rc://*/tw/dict/bible/other/king
21:1	n25f	name	הַ⁠נֶּ֔גֶב	1	rc://*/tw/dict/bible/names/negev
21:1	sehu	keyterm	יִשְׂרָאֵ֔ל	1	rc://*/tw/dict/bible/kt/israel
21:1	gsft	keyterm	בְּ⁠יִשְׂרָאֵ֔ל	1	rc://*/tw/dict/bible/kt/israel
21:2	k5vg	keyterm	יִשְׂרָאֵ֥ל	1	rc://*/tw/dict/bible/kt/israel
21:2	bf58	keyterm	לַֽ⁠יהוָ֖ה	1	rc://*/tw/dict/bible/kt/yahweh
21:2	yc3f		הָ⁠עָ֤ם	1	rc://*/tw/dict/bible/other/peoplegroup
21:2	ggry		וְ⁠הַֽחֲרַמְתִּ֖י	1	rc://*/tw/dict/bible/other/destroyer
21:3	emsa	keyterm	יְהוָ֜ה	1	rc://*/tw/dict/bible/kt/yahweh
21:3	fgd5	keyterm	יִשְׂרָאֵ֗ל	1	rc://*/tw/dict/bible/kt/israel
21:3	rhg2	name	הַֽ⁠כְּנַעֲנִ֔י	1	rc://*/tw/dict/bible/names/canaan
21:3	prcb		וַ⁠יַּחֲרֵ֥ם	1	rc://*/tw/dict/bible/other/destroyer
21:3	vanq		וַ⁠יִּקְרָ֥א	1	rc://*/tw/dict/bible/other/declare
21:4	rme5		אֶ֣רֶץ	1	rc://*/tw/dict/bible/other/earth
21:4	vhcb		הָ⁠עָ֖ם	1	rc://*/tw/dict/bible/other/peoplegroup
21:5	jpw5	name	וּ⁠בְ⁠מֹשֶׁה֒	1	rc://*/tw/dict/bible/names/moses
21:5	a2hv		הָ⁠עָ֗ם	1	rc://*/tw/dict/bible/other/peoplegroup
21:5	qvk7	keyterm	בֵּֽ⁠אלֹהִים֮	1	rc://*/tw/dict/bible/kt/god
21:5	ce2r	name	מִ⁠מִּצְרַ֔יִם	1	rc://*/tw/dict/bible/names/egypt
21:5	d3ju		בַּ⁠מִּדְבָּ֑ר	1	rc://*/tw/dict/bible/other/desert
21:5	n8cv		לֶ֨חֶם֙	1	rc://*/tw/dict/bible/other/bread
21:6	krn5	keyterm	יְהוָ֜ה	1	rc://*/tw/dict/bible/kt/yahweh
21:6	vg29		בָּ⁠עָ֗ם	1	rc://*/tw/dict/bible/other/peoplegroup
21:6	v6a7		הָ⁠עָ֑ם	1	rc://*/tw/dict/bible/other/peoplegroup
21:6	kus6		עַם	1	rc://*/tw/dict/bible/other/peoplegroup
21:6	q4ek	keyterm	מִ⁠יִּשְׂרָאֵֽל	1	rc://*/tw/dict/bible/kt/israel
21:7	wqkb		הָ⁠עָ֨ם	1	rc://*/tw/dict/bible/other/peoplegroup
21:7	q4xc	name	מֹשֶׁ֜ה	1	rc://*/tw/dict/bible/names/moses
21:7	rhdr	keyterm	חָטָ֗אנוּ	1	rc://*/tw/dict/bible/kt/sin
21:7	faht	keyterm	בַֽ⁠יהוָה֙	1	rc://*/tw/dict/bible/kt/yahweh
21:7	rmzn	keyterm	יְהוָ֔ה	1	rc://*/tw/dict/bible/kt/yahweh
21:7	w3wn	keyterm	וַ⁠יִּתְפַּלֵּ֥ל	1	rc://*/tw/dict/bible/kt/pray
21:7	ttgf	name	מֹשֶׁ֖ה	1	rc://*/tw/dict/bible/names/moses
21:7	e94z		הָ⁠עָֽם	1	rc://*/tw/dict/bible/other/peoplegroup
21:8	cs2c	keyterm	יְהוָ֜ה	1	rc://*/tw/dict/bible/kt/yahweh
21:8	xm4m	name	מֹשֶׁ֗ה	1	rc://*/tw/dict/bible/names/moses
21:8	zagt	keyterm	וְ⁠שִׂ֥ים	1	rc://*/tw/dict/bible/kt/appoint
21:9	mnbv	name	מֹשֶׁה֙	1	rc://*/tw/dict/bible/names/moses
21:9	k6v2		נְחֹ֔שֶׁת	1	rc://*/tw/dict/bible/other/bronze
21:9	en7u	keyterm	וַ⁠יְשִׂמֵ֖⁠הוּ	1	rc://*/tw/dict/bible/kt/appoint
21:9	pmjp		הַ⁠נְּחֹ֖שֶׁת	1	rc://*/tw/dict/bible/other/bronze
21:10	rft2	keyterm	יִשְׂרָאֵ֑ל	1	rc://*/tw/dict/bible/kt/israel
21:11	kwqt		בַּ⁠מִּדְבָּר֙	1	rc://*/tw/dict/bible/other/desert
21:11	qwdy	name	מוֹאָ֔ב	1	rc://*/tw/dict/bible/names/moab
21:13	adqv		בַּ⁠מִּדְבָּ֔ר	1	rc://*/tw/dict/bible/other/desert
21:13	ggj6	name	הָֽ⁠אֱמֹרִ֑י	1	rc://*/tw/dict/bible/names/amorite
21:13	pfht	name	מוֹאָ֔ב	1	rc://*/tw/dict/bible/names/moab
21:13	d4x4	name	מוֹאָ֖ב	1	rc://*/tw/dict/bible/names/moab
21:13	qvam	name	הָ⁠אֱמֹרִֽי	1	rc://*/tw/dict/bible/names/amorite
21:14	wksd	keyterm	יְהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
21:15	zzzk	name	מוֹאָֽב	1	rc://*/tw/dict/bible/names/moab
21:16	lh8m	name	לְ⁠מֹשֶׁ֔ה	1	rc://*/tw/dict/bible/names/moses
21:16	a5bt	keyterm	יְהוָה֙	1	rc://*/tw/dict/bible/kt/yahweh
