Reference	ID	Tags	OrigWords	Occurrence	TWLink
17:8	r44w		מִ⁠בֵּ֣ית	1	rc://*/tw/dict/bible/other/house
17:8	rf5z	keyterm	יִשְׂרָאֵ֔ל	1	rc://*/tw/dict/bible/kt/israel
17:8	zz9n		עֹלָ֖ה	1	rc://*/tw/dict/bible/other/burntoffering
17:8	kuk8		זָֽבַח	1	rc://*/tw/dict/bible/other/sacrifice
17:9	pkmx		מוֹעֵד֙	1	rc://*/tw/dict/bible/other/feast
17:9	zg9d	keyterm	לַ⁠יהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
17:9	cqey		וְ⁠נִכְרַ֛ת	1	rc://*/tw/dict/bible/other/cutoff
17:10	vn39		מִ⁠בֵּ֣ית	1	rc://*/tw/dict/bible/other/house
17:10	bmx2	keyterm	יִשְׂרָאֵ֗ל	1	rc://*/tw/dict/bible/kt/israel
17:10	ffa8		יֹאכַ֖ל	1	rc://*/tw/dict/bible/other/devour
17:10	vujc		וְ⁠הִכְרַתִּ֥י	1	rc://*/tw/dict/bible/other/cutoff
17:11	ntda	keyterm	הַ⁠מִּזְבֵּ֔חַ	1	rc://*/tw/dict/bible/kt/altar
17:11	zhm7	keyterm	לְ⁠כַפֵּ֖ר	1	rc://*/tw/dict/bible/kt/atonement
17:12	rku8	keyterm	יִשְׂרָאֵ֔ל	1	rc://*/tw/dict/bible/kt/israel
17:12	h3vd		תֹ֣אכַל	1	rc://*/tw/dict/bible/other/devour
17:12	pk4f		יֹ֥אכַל	1	rc://*/tw/dict/bible/other/devour
17:13	jf66	keyterm	יִשְׂרָאֵ֗ל	1	rc://*/tw/dict/bible/kt/israel
17:13	u8hm		יֵאָכֵ֑ל	1	rc://*/tw/dict/bible/other/devour
17:14	gxps	keyterm	יִשְׂרָאֵ֔ל	1	rc://*/tw/dict/bible/kt/israel
17:14	mwbc		תֹאכֵ֑לוּ	1	rc://*/tw/dict/bible/other/devour
17:14	gg38		אֹכְלָ֖י⁠ו	1	rc://*/tw/dict/bible/other/devour
17:14	vk5r		יִכָּרֵֽת	1	rc://*/tw/dict/bible/other/cutoff
17:15	a6b7		תֹּאכַ֤ל	1	rc://*/tw/dict/bible/other/devour
17:15	v687	keyterm	וְ⁠רָחַ֥ץ	1	rc://*/tw/dict/bible/kt/clean
17:15	mv37	keyterm	וְ⁠טָהֵֽר	1	rc://*/tw/dict/bible/kt/clean
