Reference	ID	Tags	OrigWords	Occurrence	TWLink
3:15	n26b	keyterm	אֱלֹהֵ֨י	1	rc://*/tw/dict/bible/kt/god
3:15	s4vr	name	אַבְרָהָ֜ם	1	rc://*/tw/dict/bible/names/abraham
3:15	xvzn	keyterm	אֱלֹהֵ֥י	1	rc://*/tw/dict/bible/kt/god
3:15	hxdf	name	יִצְחָ֛ק	1	rc://*/tw/dict/bible/names/isaac
3:15	c8f3	keyterm	וֵ⁠אלֹהֵ֥י	1	rc://*/tw/dict/bible/kt/god
3:15	wrf8	name	יַעֲקֹ֖ב	1	rc://*/tw/dict/bible/names/jacob
3:15	pf55	keyterm	לְ⁠עֹלָ֔ם	1	rc://*/tw/dict/bible/kt/eternity
3:15	wpts		לְ⁠דֹ֥ר	1	rc://*/tw/dict/bible/other/generation
3:15	a7sf		דֹּֽר	1	rc://*/tw/dict/bible/other/generation
3:16	wvfx		וְ⁠אָֽסַפְתָּ֞	1	rc://*/tw/dict/bible/other/assembly
3:16	qrx2		זִקְנֵ֣י	1	rc://*/tw/dict/bible/other/elder
3:16	u8pd	keyterm	יִשְׂרָאֵ֗ל	1	rc://*/tw/dict/bible/kt/israel
3:16	ne9e	keyterm	יְהוָ֞ה	1	rc://*/tw/dict/bible/kt/yahweh
3:16	cswz	keyterm	אֱלֹהֵ֤י	1	rc://*/tw/dict/bible/kt/god
3:16	hjjh	keyterm	אֱלֹהֵ֧י	1	rc://*/tw/dict/bible/kt/god
3:16	cxg6	name	אַבְרָהָ֛ם	1	rc://*/tw/dict/bible/names/abraham
3:16	kd7a	name	יִצְחָ֥ק	1	rc://*/tw/dict/bible/names/isaac
3:16	a2rj	name	וְ⁠יַעֲקֹ֖ב	1	rc://*/tw/dict/bible/names/jacob
3:16	x5zt	name	בְּ⁠מִצְרָֽיִם	1	rc://*/tw/dict/bible/names/egypt
3:17	v4wd		מֵ⁠עֳנִ֣י	1	rc://*/tw/dict/bible/other/afflict
3:17	cwen	name	מִצְרַיִם֒	1	rc://*/tw/dict/bible/names/egypt
3:17	mv2b		אֶ֤רֶץ	1	rc://*/tw/dict/bible/other/earth
3:17	jvzv	name	הַֽ⁠כְּנַעֲנִי֙	1	rc://*/tw/dict/bible/names/canaan
3:17	ryv5	name	וְ⁠הַ֣⁠חִתִּ֔י	1	rc://*/tw/dict/bible/names/hittite
3:17	fg7m	name	וְ⁠הָֽ⁠אֱמֹרִי֙	1	rc://*/tw/dict/bible/names/amorite
3:17	ttfc	name	וְ⁠הַ⁠פְּרִזִּ֔י	1	rc://*/tw/dict/bible/names/perizzite
3:17	vwz9	name	וְ⁠הַ⁠חִוִּ֖י	1	rc://*/tw/dict/bible/names/hivite
3:17	zt5f	name	וְ⁠הַ⁠יְבוּסִ֑י	1	rc://*/tw/dict/bible/names/jebusites
3:17	nq2b		אֶ֛רֶץ	1	rc://*/tw/dict/bible/other/earth
3:17	pcx7		וּ⁠דְבָֽשׁ	1	rc://*/tw/dict/bible/other/honey
3:18	pt94		וְ⁠זִקְנֵ֨י	1	rc://*/tw/dict/bible/other/elder
3:18	k959	keyterm	יִשְׂרָאֵ֜ל	1	rc://*/tw/dict/bible/kt/israel
3:18	ss9j		מֶ֣לֶךְ	1	rc://*/tw/dict/bible/other/king
3:18	tp28	name	מִצְרַ֗יִם	1	rc://*/tw/dict/bible/names/egypt
3:18	w9gd	keyterm	יְהוָ֞ה	1	rc://*/tw/dict/bible/kt/yahweh
3:18	wsh3	keyterm	אֱלֹהֵ֤י	1	rc://*/tw/dict/bible/kt/god
