Reference	ID	Tags	OrigWords	Occurrence	TWLink
29:13	s3t2	name	לְ⁠לָבָ֔ן	1	rc://*/tw/dict/bible/names/laban
29:14	tzd9	name	לָבָ֔ן	1	rc://*/tw/dict/bible/names/laban
29:14	gmbf		חֹ֥דֶשׁ	1	rc://*/tw/dict/bible/other/biblicaltimemonth
29:14	wr48		יָמִֽים	1	rc://*/tw/dict/bible/other/biblicaltimeday
29:15	umpw	name	לָבָן֙	1	rc://*/tw/dict/bible/names/laban
29:15	nh6z	name	לְ⁠יַעֲקֹ֔ב	1	rc://*/tw/dict/bible/names/jacob
29:15	n2ug		וַ⁠עֲבַדְתַּ֖⁠נִי	1	rc://*/tw/dict/bible/other/servant
29:16	zd67	name	וּ⁠לְ⁠לָבָ֖ן	1	rc://*/tw/dict/bible/names/laban
29:16	gv8m	name	לֵאָ֔ה	1	rc://*/tw/dict/bible/names/leah
29:16	vpny	name	רָחֵֽל	1	rc://*/tw/dict/bible/names/rachel
29:17	akqh	name	לֵאָ֖ה	1	rc://*/tw/dict/bible/names/leah
29:17	upht	name	וְ⁠רָחֵל֙	1	rc://*/tw/dict/bible/names/rachel
29:18	bszm	keyterm	וַ⁠יֶּאֱהַ֥ב	1	rc://*/tw/dict/bible/kt/love
29:18	px4r	name	יַעֲקֹ֖ב	1	rc://*/tw/dict/bible/names/jacob
29:18	bmzq	name	רָחֵ֑ל	1	rc://*/tw/dict/bible/names/rachel
29:18	dup2		אֶֽעֱבָדְ⁠ךָ֙	1	rc://*/tw/dict/bible/other/servant
29:18	knzr		שָׁנִ֔ים	1	rc://*/tw/dict/bible/other/biblicaltimeyear
29:18	nyxt	name	בְּ⁠רָחֵ֥ל	1	rc://*/tw/dict/bible/names/rachel
29:19	vw8b	name	לָבָ֗ן	1	rc://*/tw/dict/bible/names/laban
29:19	qwtp	keyterm	ט֚וֹב	1	rc://*/tw/dict/bible/kt/good
29:20	bdj7		וַ⁠יַּעֲבֹ֧ד	1	rc://*/tw/dict/bible/other/servant
29:20	xyma	name	יַעֲקֹ֛ב	1	rc://*/tw/dict/bible/names/jacob
29:20	fvah	name	בְּ⁠רָחֵ֖ל	1	rc://*/tw/dict/bible/names/rachel
29:20	rh9y		שָׁנִ֑ים	1	rc://*/tw/dict/bible/other/biblicaltimeyear
29:20	yw7m		כְּ⁠יָמִ֣ים	1	rc://*/tw/dict/bible/other/biblicaltimeday
29:20	z3yr	keyterm	בְּ⁠אַהֲבָת֖⁠וֹ	1	rc://*/tw/dict/bible/kt/love
29:21	cb97	name	יַעֲקֹ֤ב	1	rc://*/tw/dict/bible/names/jacob
29:21	fp7g	name	לָבָן֙	1	rc://*/tw/dict/bible/names/laban
29:21	k7gu		יָמָ֑⁠י	1	rc://*/tw/dict/bible/other/biblicaltimeday
29:22	hkqe	name	לָבָ֛ן	1	rc://*/tw/dict/bible/names/laban
29:22	wbns		מִשְׁתֶּֽה	1	rc://*/tw/dict/bible/other/feast
29:23	f62p	name	לֵאָ֣ה	1	rc://*/tw/dict/bible/names/leah
29:24	imrk	name	זִלְפָּ֖ה	1	rc://*/tw/dict/bible/names/zilpah
29:24	hwk5	name	לָבָן֙	1	rc://*/tw/dict/bible/names/laban
29:24	uws8		שִׁפְחָת֑⁠וֹ	1	rc://*/tw/dict/bible/other/servant
29:24	mv9m	name	לְ⁠לֵאָ֥ה	1	rc://*/tw/dict/bible/names/leah
29:24	nu9y		שִׁפְחָֽה	1	rc://*/tw/dict/bible/other/servant
29:25	c6wn	name	לֵאָ֑ה	1	rc://*/tw/dict/bible/names/leah
29:25	ny5n	name	לָבָ֗ן	1	rc://*/tw/dict/bible/names/laban
29:25	am75	name	בְ⁠רָחֵל֙	1	rc://*/tw/dict/bible/names/rachel
29:25	zcnt		עָבַ֣דְתִּי	1	rc://*/tw/dict/bible/other/servant
29:25	m32h		רִמִּיתָֽ⁠נִי	1	rc://*/tw/dict/bible/other/deceive
29:26	g5df	name	לָבָ֔ן	1	rc://*/tw/dict/bible/names/laban
29:26	q7ef		הַ⁠בְּכִירָֽה	1	rc://*/tw/dict/bible/other/firstborn
29:27	v85k		שְׁבֻ֣עַ	1	rc://*/tw/dict/bible/other/biblicaltimeweek
29:27	rdk4		תַּעֲבֹ֣ד	1	rc://*/tw/dict/bible/other/servant
29:27	av9g		שָׁנִ֥ים	1	rc://*/tw/dict/bible/other/biblicaltimeyear
29:28	uwv5	name	יַעֲקֹב֙	1	rc://*/tw/dict/bible/names/jacob
29:28	f9my		שְׁבֻ֣עַ	1	rc://*/tw/dict/bible/other/biblicaltimeweek
29:28	tnw6	name	רָחֵ֥ל	1	rc://*/tw/dict/bible/names/rachel
29:29	k0yg	name	בִּלְהָ֖ה	1	rc://*/tw/dict/bible/names/bilhah
29:29	qjc8	name	לָבָן֙	1	rc://*/tw/dict/bible/names/laban
29:29	mpj4	name	לְ⁠רָחֵ֣ל	1	rc://*/tw/dict/bible/names/rachel
29:29	qbgt		שִׁפְחָת֑⁠וֹ	1	rc://*/tw/dict/bible/other/servant
29:29	bt6c		לְ⁠שִׁפְחָֽה	1	rc://*/tw/dict/bible/other/servant
29:30	rj9r	name	רָחֵ֖ל	1	rc://*/tw/dict/bible/names/rachel
29:30	mjjh	name	רָחֵ֔ל	1	rc://*/tw/dict/bible/names/rachel
29:30	a9xr	keyterm	וַ⁠יֶּאֱהַ֥ב	1	rc://*/tw/dict/bible/kt/love
29:30	nadk	name	מִ⁠לֵּאָ֑ה	1	rc://*/tw/dict/bible/names/leah
29:30	umy9		וַ⁠יַּעֲבֹ֣ד	1	rc://*/tw/dict/bible/other/servant
29:30	eupb		שָׁנִ֥ים	1	rc://*/tw/dict/bible/other/biblicaltimeyear
29:31	zts8	keyterm	יְהוָה֙	1	rc://*/tw/dict/bible/kt/yahweh
29:31	c3f9	name	לֵאָ֔ה	1	rc://*/tw/dict/bible/names/leah
29:31	ded8		רַחְמָ֑⁠הּ	1	rc://*/tw/dict/bible/other/womb
29:31	fcsj	name	וְ⁠רָחֵ֖ל	1	rc://*/tw/dict/bible/names/rachel
29:31	qksb		עֲקָרָֽה	1	rc://*/tw/dict/bible/other/barren
29:32	h4tt		וַ⁠תַּ֤הַר	1	rc://*/tw/dict/bible/other/conceive
29:32	v2x3	name	לֵאָה֙	1	rc://*/tw/dict/bible/names/leah
29:32	rrgm		וַ⁠תֵּ֣לֶד	1	rc://*/tw/dict/bible/other/bear
29:32	hu6m	keyterm	וַ⁠תִּקְרָ֥א	1	rc://*/tw/dict/bible/kt/call
29:32	udpz	name	רְאוּבֵ֑ן	1	rc://*/tw/dict/bible/names/reuben
29:32	xpwx	keyterm	יְהוָה֙	1	rc://*/tw/dict/bible/kt/yahweh
29:32	mrjf		בְּ⁠עָנְיִ֔⁠י	1	rc://*/tw/dict/bible/other/afflict
29:32	rwj9	keyterm	יֶאֱהָבַ֥⁠נִי	1	rc://*/tw/dict/bible/kt/love
29:33	stg7		וַ⁠תַּ֣הַר	1	rc://*/tw/dict/bible/other/conceive
29:33	s5xx		וַ⁠תֵּ֣לֶד	1	rc://*/tw/dict/bible/other/bear
29:33	jdvp	keyterm	יְהוָה֙	1	rc://*/tw/dict/bible/kt/yahweh
29:33	kv84	keyterm	וַ⁠תִּקְרָ֥א	1	rc://*/tw/dict/bible/kt/call
29:33	we4e	name	שִׁמְעֽוֹן	1	rc://*/tw/dict/bible/names/simeon
29:34	use8		וַ⁠תַּ֣הַר	1	rc://*/tw/dict/bible/other/conceive
29:34	hnw7		וַ⁠תֵּ֣לֶד	1	rc://*/tw/dict/bible/other/bear
29:34	xd6c		יָלַ֥דְתִּי	1	rc://*/tw/dict/bible/other/bear
29:34	hf7m	keyterm	קָרָֽא	1	rc://*/tw/dict/bible/kt/call
29:34	ux89	name	לֵוִֽי	1	rc://*/tw/dict/bible/names/levite
29:35	nykp		וַ⁠תַּ֨הַר	1	rc://*/tw/dict/bible/other/conceive
29:35	tets		וַ⁠תֵּ֣לֶד	1	rc://*/tw/dict/bible/other/bear
29:35	e85y		אוֹדֶ֣ה	1	rc://*/tw/dict/bible/other/praise
29:35	wrm5	keyterm	יְהוָ֔ה	1	rc://*/tw/dict/bible/kt/yahweh
29:35	sn9f	keyterm	קָרְאָ֥ה	1	rc://*/tw/dict/bible/kt/call
29:35	ka9v	name	יְהוּדָ֑ה	1	rc://*/tw/dict/bible/names/judah
29:35	aqyf		מִ⁠לֶּֽדֶת	1	rc://*/tw/dict/bible/other/bear
30:1	k66r	name	רָחֵ֗ל	1	rc://*/tw/dict/bible/names/rachel
30:1	fdqz		יָֽלְדָה֙	1	rc://*/tw/dict/bible/other/bear
30:1	f4bt	name	לְ⁠יַעֲקֹ֔ב	1	rc://*/tw/dict/bible/names/jacob
30:1	j3md	keyterm	וַ⁠תְּקַנֵּ֥א	1	rc://*/tw/dict/bible/kt/envy
30:1	q46j	name	רָחֵ֖ל	1	rc://*/tw/dict/bible/names/rachel
30:1	wey6	name	יַעֲקֹב֙	1	rc://*/tw/dict/bible/names/jacob
30:2	js9t	name	יַעֲקֹ֖ב	1	rc://*/tw/dict/bible/names/jacob
30:2	eqrt	name	בְּ⁠רָחֵ֑ל	1	rc://*/tw/dict/bible/names/rachel
30:2	gsm4	keyterm	אֱלֹהִים֙	1	rc://*/tw/dict/bible/kt/god
30:2	zrms		פְּרִי	1	rc://*/tw/dict/bible/other/fruit
30:2	xnn8		בָֽטֶן	1	rc://*/tw/dict/bible/other/womb
30:3	fslc	name	בִלְהָ֖ה	1	rc://*/tw/dict/bible/names/bilhah
30:3	tw7t		אֲמָתִ֥⁠י	1	rc://*/tw/dict/bible/other/servant
30:3	ykap		וְ⁠תֵלֵד֙	1	rc://*/tw/dict/bible/other/bear
30:4	erd8	name	בִּלְהָ֥ה	1	rc://*/tw/dict/bible/names/bilhah
30:4	q9gj		שִׁפְחָתָ֖⁠הּ	1	rc://*/tw/dict/bible/other/servant
30:4	zyad	name	יַעֲקֹֽב	1	rc://*/tw/dict/bible/names/jacob
30:5	ve4h	name	בִּלְהָ֔ה	1	rc://*/tw/dict/bible/names/bilhah
30:5	f9a2		וַ⁠תַּ֣הַר	1	rc://*/tw/dict/bible/other/conceive
30:5	c5r5		וַ⁠תֵּ֥לֶד	1	rc://*/tw/dict/bible/other/bear
30:5	a2pa	name	לְ⁠יַעֲקֹ֖ב	1	rc://*/tw/dict/bible/names/jacob
30:6	t3ff	name	רָחֵל֙	1	rc://*/tw/dict/bible/names/rachel
30:6	awck	keyterm	אֱלֹהִ֔ים	1	rc://*/tw/dict/bible/kt/god
30:6	z7su	keyterm	קָרְאָ֥ה	1	rc://*/tw/dict/bible/kt/call
30:6	d92t	name	דָּֽן	1	rc://*/tw/dict/bible/names/dan
30:7	e6bt	name	בִּלְהָ֖ה	1	rc://*/tw/dict/bible/names/bilhah
30:7	txr5		וַ⁠תַּ֣הַר	1	rc://*/tw/dict/bible/other/conceive
30:7	ayj6		וַ⁠תֵּ֕לֶד	1	rc://*/tw/dict/bible/other/bear
30:7	trq4		שִׁפְחַ֣ת	1	rc://*/tw/dict/bible/other/servant
30:7	x9en	name	רָחֵ֑ל	1	rc://*/tw/dict/bible/names/rachel
30:7	rvjr	name	לְ⁠יַעֲקֹֽב	1	rc://*/tw/dict/bible/names/jacob
30:8	k5cg	name	רָחֵ֗ל	1	rc://*/tw/dict/bible/names/rachel
30:8	ek8b	keyterm	אֱלֹהִ֧ים	1	rc://*/tw/dict/bible/kt/god
30:8	kta7	keyterm	וַ⁠תִּקְרָ֥א	1	rc://*/tw/dict/bible/kt/call
30:8	yvcc	name	נַפְתָּלִֽי	1	rc://*/tw/dict/bible/names/naphtali
30:9	v8mh	name	זִלְפָּ֣ה	1	rc://*/tw/dict/bible/names/zilpah
30:9	um6w	name	לֵאָ֔ה	1	rc://*/tw/dict/bible/names/leah
30:9	eszu		מִ⁠לֶּ֑דֶת	1	rc://*/tw/dict/bible/other/bear
30:9	d36d		שִׁפְחָתָ֔⁠הּ	1	rc://*/tw/dict/bible/other/servant
30:9	aker	name	לְ⁠יַעֲקֹ֖ב	1	rc://*/tw/dict/bible/names/jacob
30:10	qkro	name	זִלְפָּ֛ה	1	rc://*/tw/dict/bible/names/zilpah
30:10	qrgu		וַ⁠תֵּ֗לֶד	1	rc://*/tw/dict/bible/other/bear
30:10	m3qf		שִׁפְחַ֥ת	1	rc://*/tw/dict/bible/other/servant
30:10	j5w9	name	לֵאָ֖ה	1	rc://*/tw/dict/bible/names/leah
30:10	d32e	name	לְ⁠יַעֲקֹ֥ב	1	rc://*/tw/dict/bible/names/jacob
30:11	xbe5	name	לֵאָ֖ה	1	rc://*/tw/dict/bible/names/leah
30:11	hytz	keyterm	וַ⁠תִּקְרָ֥א	1	rc://*/tw/dict/bible/kt/call
30:11	xkpg	name	גָּֽד	1	rc://*/tw/dict/bible/names/gad
30:12	dglm	name	זִלְפָּה֙	1	rc://*/tw/dict/bible/names/zilpah
30:12	jjf8		וַ⁠תֵּ֗לֶד	1	rc://*/tw/dict/bible/other/bear
30:12	ab56		שִׁפְחַ֣ת	1	rc://*/tw/dict/bible/other/servant
30:12	tmux	name	לֵאָ֔ה	1	rc://*/tw/dict/bible/names/leah
30:12	pzyb	name	לְ⁠יַעֲקֹֽב	1	rc://*/tw/dict/bible/names/jacob
30:13	pvpg	name	לֵאָ֔ה	1	rc://*/tw/dict/bible/names/leah
30:13	h98w	keyterm	וַ⁠תִּקְרָ֥א	1	rc://*/tw/dict/bible/kt/call
30:13	kbfx	name	אָשֵֽׁר	1	rc://*/tw/dict/bible/names/asher
30:14	saba	name	רְאוּבֵ֜ן	1	rc://*/tw/dict/bible/names/reuben
30:14	c3kq		בִּ⁠ימֵ֣י	1	rc://*/tw/dict/bible/other/biblicaltimeday
30:14	bp6c		קְצִיר	1	rc://*/tw/dict/bible/other/harvest
30:14	bdb2		חִטִּ֗ים	1	rc://*/tw/dict/bible/other/wheat
30:14	ft62	name	לֵאָ֖ה	1	rc://*/tw/dict/bible/names/leah
30:14	jfqf	name	רָחֵל֙	1	rc://*/tw/dict/bible/names/rachel
30:14	bkxt	name	לֵאָ֔ה	1	rc://*/tw/dict/bible/names/leah
30:15	xs4f	name	רָחֵ֗ל	1	rc://*/tw/dict/bible/names/rachel
30:16	kj3v	name	יַעֲקֹ֣ב	1	rc://*/tw/dict/bible/names/jacob
30:16	hwyn	name	לֵאָ֜ה	1	rc://*/tw/dict/bible/names/leah
30:17	uliu	name	לֵאָ֑ה	1	rc://*/tw/dict/bible/names/leah
30:17	jbuw	keyterm	אֱלֹהִ֖ים	1	rc://*/tw/dict/bible/kt/god
30:17	t9r7		וַ⁠תַּ֛הַר	1	rc://*/tw/dict/bible/other/conceive
30:17	ts5y		וַ⁠תֵּ֥לֶד	1	rc://*/tw/dict/bible/other/bear
30:17	q2d2	name	לְ⁠יַעֲקֹ֖ב	1	rc://*/tw/dict/bible/names/jacob
30:18	gg9k	name	לֵאָ֗ה	1	rc://*/tw/dict/bible/names/leah
30:18	sr5w	keyterm	אֱלֹהִים֙	1	rc://*/tw/dict/bible/kt/god
30:18	jsap		שִׁפְחָתִ֖⁠י	1	rc://*/tw/dict/bible/other/servant
30:18	uag9	keyterm	וַ⁠תִּקְרָ֥א	1	rc://*/tw/dict/bible/kt/call
30:18	yv27	name	יִשָּׂשכָֽר	1	rc://*/tw/dict/bible/names/issachar
30:19	vwms		וַ⁠תַּ֤הַר	1	rc://*/tw/dict/bible/other/conceive
30:19	sz95	name	לֵאָ֔ה	1	rc://*/tw/dict/bible/names/leah
30:19	qr8z		וַ⁠תֵּ֥לֶד	1	rc://*/tw/dict/bible/other/bear
30:19	vag5	name	לְּ⁠יַעֲקֹֽב	1	rc://*/tw/dict/bible/names/jacob
30:20	u95c	name	לֵאָ֗ה	1	rc://*/tw/dict/bible/names/leah
30:20	y755	keyterm	אֱלֹהִ֥ים	1	rc://*/tw/dict/bible/kt/god
30:20	wkqq	keyterm	טוֹב֒	1	rc://*/tw/dict/bible/kt/good
30:20	benf	keyterm	יִזְבְּלֵ֣⁠נִי	1	rc://*/tw/dict/bible/kt/honor
30:20	bx3k		יָלַ֥דְתִּי	1	rc://*/tw/dict/bible/other/bear
30:20	us6p	keyterm	וַ⁠תִּקְרָ֥א	1	rc://*/tw/dict/bible/kt/call
30:20	xkq4	name	זְבֻלֽוּן	1	rc://*/tw/dict/bible/names/zebulun
30:21	b87u		יָ֣לְדָה	1	rc://*/tw/dict/bible/other/bear
30:21	g6e4	keyterm	וַ⁠תִּקְרָ֥א	1	rc://*/tw/dict/bible/kt/call
30:22	w42u	keyterm	אֱלֹהִ֖ים	1	rc://*/tw/dict/bible/kt/god
30:22	v6n8	name	רָחֵ֑ל	1	rc://*/tw/dict/bible/names/rachel
30:22	gznc	keyterm	אֱלֹהִ֔ים	1	rc://*/tw/dict/bible/kt/god
30:22	azbn		רַחְמָֽ⁠הּ	1	rc://*/tw/dict/bible/other/womb
30:23	use3		וַ⁠תַּ֖הַר	1	rc://*/tw/dict/bible/other/conceive
30:23	yc34		וַ⁠תֵּ֣לֶד	1	rc://*/tw/dict/bible/other/bear
30:23	hhcx	keyterm	אֱלֹהִ֖ים	1	rc://*/tw/dict/bible/kt/god
30:23	qn8c		חֶרְפָּתִֽ⁠י	1	rc://*/tw/dict/bible/other/shame
30:24	sxn4	keyterm	וַ⁠תִּקְרָ֧א	1	rc://*/tw/dict/bible/kt/call
30:24	bvzh	name	יוֹסֵ֖ף	1	rc://*/tw/dict/bible/names/josephot
30:24	eqqv	keyterm	יְהוָ֛ה	1	rc://*/tw/dict/bible/kt/yahweh
30:25	xsry		יָלְדָ֥ה	1	rc://*/tw/dict/bible/other/bear
30:25	pk88	name	רָחֵ֖ל	1	rc://*/tw/dict/bible/names/rachel
30:25	kmea	name	יוֹסֵ֑ף	1	rc://*/tw/dict/bible/names/josephot
30:25	mpsr	name	יַעֲקֹב֙	1	rc://*/tw/dict/bible/names/jacob
30:25	wpxm	name	לָבָ֔ן	1	rc://*/tw/dict/bible/names/laban
30:25	u8ky		וּ⁠לְ⁠אַרְצִֽ⁠י	1	rc://*/tw/dict/bible/other/earth
30:26	mv8k		עָבַ֧דְתִּי	1	rc://*/tw/dict/bible/other/servant
30:26	dcdp		יָדַ֔עְתָּ	1	rc://*/tw/dict/bible/other/know
30:26	jfnw		עֲבַדְתִּֽי⁠ךָ	1	rc://*/tw/dict/bible/other/servant
30:27	c5p2	name	לָבָ֔ן	1	rc://*/tw/dict/bible/names/laban
30:27	b3py	keyterm	חֵ֖ן	1	rc://*/tw/dict/bible/kt/favor
30:27	qkwf		נִחַ֕שְׁתִּי	1	rc://*/tw/dict/bible/other/divination
30:27	zjyh	keyterm	וַ⁠יְבָרֲכֵ֥⁠נִי	1	rc://*/tw/dict/bible/kt/bless
30:27	p4tx	keyterm	יְהוָ֖ה	1	rc://*/tw/dict/bible/kt/yahweh
30:29	zdq8		יָדַ֔עְתָּ	1	rc://*/tw/dict/bible/other/know
30:29	sjds		עֲבַדְתִּ֑י⁠ךָ	1	rc://*/tw/dict/bible/other/servant
30:29	uq58		מִקְנְ⁠ךָ֖	1	rc://*/tw/dict/bible/other/livestock
30:30	gvzr	keyterm	וַ⁠יְבָ֧רֶךְ	1	rc://*/tw/dict/bible/kt/bless
30:30	qptx	keyterm	יְהוָ֛ה	1	rc://*/tw/dict/bible/kt/yahweh
30:30	s6sc		לְ⁠בֵיתִֽ⁠י	1	rc://*/tw/dict/bible/other/house
30:31	j5y3	name	יַעֲקֹב֙	1	rc://*/tw/dict/bible/names/jacob
30:31	a8zd		אֶרְעֶ֥ה	1	rc://*/tw/dict/bible/other/shepherd
30:31	z66g		צֹֽאנְ⁠ךָ֖	1	rc://*/tw/dict/bible/other/flock
30:31	ukn2		אֶשְׁמֹֽר	1	rc://*/tw/dict/bible/other/watch
30:32	ezad		צֹֽאנְ⁠ךָ֜	1	rc://*/tw/dict/bible/other/flock
30:32	pnuv		הַ⁠יּ֗וֹם	1	rc://*/tw/dict/bible/other/biblicaltimeday
30:32	aju2		שֶׂ֣ה	1	rc://*/tw/dict/bible/other/sheep
30:32	j35k		שֶׂה	1	rc://*/tw/dict/bible/other/sheep
30:32	jjx5	keyterm	בַּ⁠כְּשָׂבִ֔ים	1	rc://*/tw/dict/bible/kt/lamb
30:32	ncuc		בָּ⁠עִזִּ֑ים	1	rc://*/tw/dict/bible/other/goat
30:33	y6fj	keyterm	צִדְקָתִ⁠י֙	1	rc://*/tw/dict/bible/kt/righteous
30:33	yea5		בְּ⁠י֣וֹם	1	rc://*/tw/dict/bible/other/biblicaltimeday
30:33	hbte		בָּֽ⁠עִזִּ֗ים	1	rc://*/tw/dict/bible/other/goat
30:33	dvsr	keyterm	בַּ⁠כְּשָׂבִ֔ים	1	rc://*/tw/dict/bible/kt/lamb
30:34	xjht	name	לָבָ֖ן	1	rc://*/tw/dict/bible/names/laban
30:35	upfa		בַּ⁠יּוֹם֩	1	rc://*/tw/dict/bible/other/biblicaltimeday
30:35	sh86		הַ⁠תְּיָשִׁ֜ים	1	rc://*/tw/dict/bible/other/goat
30:35	chkm		הָֽ⁠עִזִּים֙	1	rc://*/tw/dict/bible/other/goat
30:35	rtsr	keyterm	בַּ⁠כְּשָׂבִ֑ים	1	rc://*/tw/dict/bible/kt/lamb
30:36	pub9		יָמִ֔ים	1	rc://*/tw/dict/bible/other/biblicaltimeday
30:36	sb65	name	יַעֲקֹ֑ב	1	rc://*/tw/dict/bible/names/jacob
30:36	pkqt	name	וְ⁠יַעֲקֹ֗ב	1	rc://*/tw/dict/bible/names/jacob
30:36	rsx6		רֹעֶ֛ה	1	rc://*/tw/dict/bible/other/shepherd
30:36	h9nm		צֹ֥אן	1	rc://*/tw/dict/bible/other/flock
30:36	em8t	name	לָבָ֖ן	1	rc://*/tw/dict/bible/names/laban
30:37	syp3	name	יַעֲקֹ֗ב	1	rc://*/tw/dict/bible/names/jacob
30:38	t3fz		הַ⁠צֹּ֤אן	1	rc://*/tw/dict/bible/other/flock
30:38	hxwt		הַ⁠צֹּ֔אן	1	rc://*/tw/dict/bible/other/flock
30:39	dq3p		הַ⁠צֹּ֖אן	1	rc://*/tw/dict/bible/other/flock
30:39	edm5		וַ⁠תֵּלַ֣דְןָ	1	rc://*/tw/dict/bible/other/bear
30:39	e4dc		הַ⁠צֹּ֔אן	1	rc://*/tw/dict/bible/other/flock
30:40	x9rx	keyterm	וְ⁠הַ⁠כְּשָׂבִים֮	1	rc://*/tw/dict/bible/kt/lamb
30:40	mgpt	name	יַעֲקֹב֒	1	rc://*/tw/dict/bible/names/jacob
30:40	uu27		הַ⁠צֹּ֧אן	1	rc://*/tw/dict/bible/other/flock
30:40	aczh		בְּ⁠צֹ֣אן	1	rc://*/tw/dict/bible/other/flock
30:40	emns	name	לָבָ֑ן	1	rc://*/tw/dict/bible/names/laban
30:40	t2ze		עֲדָרִים֙	1	rc://*/tw/dict/bible/other/flock
30:40	jvem		צֹ֥אן	1	rc://*/tw/dict/bible/other/flock
30:40	svyf	name	לָבָֽן	1	rc://*/tw/dict/bible/names/laban
30:41	tx6z		הַ⁠צֹּ֣אן	1	rc://*/tw/dict/bible/other/flock
30:41	xdtk	name	יַעֲקֹ֧ב	1	rc://*/tw/dict/bible/names/jacob
30:41	tugm		הַ⁠צֹּ֖אן	1	rc://*/tw/dict/bible/other/flock
30:41	bcud		לְ⁠יַחְמֵ֖⁠נָּה	1	rc://*/tw/dict/bible/other/conceive
30:42	vb6u		הַ⁠צֹּ֖אן	1	rc://*/tw/dict/bible/other/flock
30:42	gt9h	name	לְ⁠לָבָ֔ן	1	rc://*/tw/dict/bible/names/laban
30:42	jafe	name	לְ⁠יַעֲקֹֽב	1	rc://*/tw/dict/bible/names/jacob
30:43	n5bu		צֹ֣אן	1	rc://*/tw/dict/bible/other/flock
30:43	zchn		וּ⁠שְׁפָחוֹת֙	1	rc://*/tw/dict/bible/other/servant
30:43	qxmb		וַ⁠עֲבָדִ֔ים	1	rc://*/tw/dict/bible/other/servant
30:43	v4xp		וּ⁠גְמַלִּ֖ים	1	rc://*/tw/dict/bible/other/camel
30:43	xt7y		וַ⁠חֲמֹרִֽים	1	rc://*/tw/dict/bible/other/donkey
31:1	zuuu	name	לָבָן֙	1	rc://*/tw/dict/bible/names/laban
31:1	a4rw	name	יַעֲקֹ֔ב	1	rc://*/tw/dict/bible/names/jacob
31:2	b62x	name	יַעֲקֹ֖ב	1	rc://*/tw/dict/bible/names/jacob
31:2	jbzu	name	לָבָ֑ן	1	rc://*/tw/dict/bible/names/laban
31:3	hk5b	keyterm	יְהוָה֙	1	rc://*/tw/dict/bible/kt/yahweh
31:3	gfn9	name	יַעֲקֹ֔ב	1	rc://*/tw/dict/bible/names/jacob
31:3	sk2u		אֶ֥רֶץ	1	rc://*/tw/dict/bible/other/earth
31:3	cncz		וּ⁠לְ⁠מוֹלַדְתֶּ֑⁠ךָ	1	rc://*/tw/dict/bible/other/family
31:4	ftsq	name	יַעֲקֹ֔ב	1	rc://*/tw/dict/bible/names/jacob
31:4	se7s	keyterm	וַ⁠יִּקְרָ֖א	1	rc://*/tw/dict/bible/kt/call
31:4	xpgj	name	לְ⁠רָחֵ֣ל	1	rc://*/tw/dict/bible/names/rachel
31:4	vhpx	name	וּ⁠לְ⁠לֵאָ֑ה	1	rc://*/tw/dict/bible/names/leah
31:4	ppnv		צֹאנֽ⁠וֹ	1	rc://*/tw/dict/bible/other/flock
31:5	hcsm	keyterm	וֵֽ⁠אלֹהֵ֣י	1	rc://*/tw/dict/bible/kt/god
31:6	r5gf		יְדַעְתֶּ֑ן	1	rc://*/tw/dict/bible/other/know
31:6	sd5q		עָבַ֖דְתִּי	1	rc://*/tw/dict/bible/other/servant
31:7	jt8b		הֵ֣תֶל	1	rc://*/tw/dict/bible/other/deceive
31:7	qr7z	keyterm	אֱלֹהִ֔ים	1	rc://*/tw/dict/bible/kt/god
31:7	jhn4	keyterm	לְ⁠הָרַ֖ע	1	rc://*/tw/dict/bible/kt/evil
31:8	z5ts		וְ⁠יָלְד֥וּ	1	rc://*/tw/dict/bible/other/bear
31:8	fcnh		הַ⁠צֹּ֖אן	1	rc://*/tw/dict/bible/other/flock
31:8	gu4p		וְ⁠יָלְד֥וּ	2	rc://*/tw/dict/bible/other/bear
31:8	rvdp		הַ⁠צֹּ֖אן	2	rc://*/tw/dict/bible/other/flock
31:9	pyn5	keyterm	אֱלֹהִ֛ים	1	rc://*/tw/dict/bible/kt/god
31:9	se9s		מִקְנֵ֥ה	1	rc://*/tw/dict/bible/other/livestock
31:10	rjzz		הַ⁠צֹּ֔אן	1	rc://*/tw/dict/bible/other/flock
31:10	czhh		בַּ⁠חֲל֑וֹם	1	rc://*/tw/dict/bible/other/dream
31:10	ze92		הָֽ⁠עַתֻּדִים֙	1	rc://*/tw/dict/bible/other/goat
31:10	d86h		הַ⁠צֹּ֔אן	2	rc://*/tw/dict/bible/other/flock
31:11	ttz3	keyterm	מַלְאַ֧ךְ	1	rc://*/tw/dict/bible/kt/angel
31:11	by5h	keyterm	הָ⁠אֱלֹהִ֛ים	1	rc://*/tw/dict/bible/kt/god
31:11	xt6v		בַּ⁠חֲל֖וֹם	1	rc://*/tw/dict/bible/other/dream
31:11	hv6y	name	יַֽעֲקֹ֑ב	1	rc://*/tw/dict/bible/names/jacob
31:12	jvpk		הָֽ⁠עַתֻּדִים֙	1	rc://*/tw/dict/bible/other/goat
31:12	mgc2		הַ⁠צֹּ֔אן	1	rc://*/tw/dict/bible/other/flock
31:12	srdg	name	לָבָ֖ן	1	rc://*/tw/dict/bible/names/laban
