Reference	ID	Tags	OrigWords	Occurrence	TWLink
86:1	nv3r	keyterm	תְּפִלָּ֗ה	1	rc://*/tw/dict/bible/kt/pray
86:1	egwh	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
86:1	yhbf	keyterm	עֲנֵ֑⁠נִי	1	rc://*/tw/dict/bible/kt/testimony
86:2	eh6p		שָֽׁמְרָ֣⁠ה	1	rc://*/tw/dict/bible/other/watch
86:2	v9tc		הוֹשַׁ֣ע	1	rc://*/tw/dict/bible/other/deliverer
86:2	bber		עַ֭בְדְּ⁠ךָ	1	rc://*/tw/dict/bible/other/servant
86:2	kpf6	keyterm	אֱלֹהַ֑⁠י	1	rc://*/tw/dict/bible/kt/god
86:3	mzzm	keyterm	אֲדֹנָ֑⁠י	1	rc://*/tw/dict/bible/kt/lord
86:3	cqbr	keyterm	אֶ֝קְרָ֗א	1	rc://*/tw/dict/bible/kt/call
86:4	rc9d		שַׂ֭מֵּחַ	1	rc://*/tw/dict/bible/other/joy
86:4	d78y		עַבְדֶּ֑⁠ךָ	1	rc://*/tw/dict/bible/other/servant
86:4	wnym	keyterm	אֲ֝דֹנָ֗⁠י	1	rc://*/tw/dict/bible/kt/lord
86:5	ad64	keyterm	אֲ֭דֹנָ⁠י	1	rc://*/tw/dict/bible/kt/lord
86:5	vxg8	keyterm	ט֣וֹב	1	rc://*/tw/dict/bible/kt/good
86:5	mr75	keyterm	חֶ֝֗סֶד	1	rc://*/tw/dict/bible/kt/covenantfaith
86:5	nu8p	keyterm	קֹרְאֶֽי⁠ךָ	1	rc://*/tw/dict/bible/kt/call
86:6	mjku	keyterm	יְ֭הוָה	1	rc://*/tw/dict/bible/kt/yahweh
86:6	wkr2	keyterm	תְּפִלָּתִ֑⁠י	1	rc://*/tw/dict/bible/kt/pray
86:7	wan8		צָ֭רָתִ֥⁠י	1	rc://*/tw/dict/bible/other/trouble
86:7	npd8	keyterm	אֶקְרָאֶ֗⁠ךָּ	1	rc://*/tw/dict/bible/kt/call
86:7	rwe5	keyterm	תַעֲנֵֽ⁠נִי	1	rc://*/tw/dict/bible/kt/testimony
86:8	ftsq	keyterm	בָ⁠אֱלֹהִ֥ים	1	rc://*/tw/dict/bible/kt/god
86:8	ak4p	keyterm	אֲדֹנָ֗⁠י	1	rc://*/tw/dict/bible/kt/lord
86:9	b787		גּוֹיִ֤ם	1	rc://*/tw/dict/bible/other/nation
86:9	e8xt	keyterm	וְ⁠יִשְׁתַּחֲו֣וּ	1	rc://*/tw/dict/bible/kt/worship
86:9	uefm	keyterm	אֲדֹנָ֑⁠י	1	rc://*/tw/dict/bible/kt/lord
86:10	bhjy	keyterm	נִפְלָא֑וֹת	1	rc://*/tw/dict/bible/kt/miracle
86:10	a4w6	keyterm	אֱלֹהִ֣ים	1	rc://*/tw/dict/bible/kt/god
86:11	gcy4	keyterm	יְהוָ֨ה	1	rc://*/tw/dict/bible/kt/yahweh
86:11	r75x	keyterm	לְ⁠יִרְאָ֥ה	1	rc://*/tw/dict/bible/kt/fear
86:12	sywv	keyterm	אֲדֹנָ֣⁠י	1	rc://*/tw/dict/bible/kt/lord
86:12	f24h	keyterm	אֱ֭לֹהַ⁠י	1	rc://*/tw/dict/bible/kt/god
86:13	k2je	keyterm	חַ֭סְדְּ⁠ךָ	1	rc://*/tw/dict/bible/kt/covenantfaith
86:13	cg4x		וְ⁠הִצַּ֥לְתָּ	1	rc://*/tw/dict/bible/other/deliverer
86:14	ydax	keyterm	אֱלֹהִ֤ים	1	rc://*/tw/dict/bible/kt/god
86:14	cdu3		בִּקְשׁ֣וּ	1	rc://*/tw/dict/bible/other/seek
86:15	qgy5	keyterm	אֲ֭דֹנָ⁠י	1	rc://*/tw/dict/bible/kt/lord
86:15	wqeg	keyterm	חֶ֥סֶד	1	rc://*/tw/dict/bible/kt/covenantfaith
86:16	zc97		לְ⁠עַבְדֶּ֑⁠ךָ	1	rc://*/tw/dict/bible/other/servant
86:16	ybaa		וְ֝⁠הוֹשִׁ֗יעָ⁠ה	1	rc://*/tw/dict/bible/other/deliverer
86:16	kmke		אֲמָתֶֽ⁠ךָ	1	rc://*/tw/dict/bible/other/servant
86:17	d67c	keyterm	א֗וֹת	1	rc://*/tw/dict/bible/kt/sign
86:17	xpzr	keyterm	לְ⁠ט֫וֹבָ֥ה	1	rc://*/tw/dict/bible/kt/good
86:17	kutf	keyterm	יְ֝הוָ֗ה	1	rc://*/tw/dict/bible/kt/yahweh
87:1	glrt	name	קֹ֭רַח	1	rc://*/tw/dict/bible/names/korah
87:1	m285	keyterm	קֹֽדֶשׁ	1	rc://*/tw/dict/bible/kt/holy
87:2	j6ug	keyterm	מִשְׁכְּנ֥וֹת	1	rc://*/tw/dict/bible/kt/tabernacle
87:2	k58a	keyterm	אֹהֵ֣ב	1	rc://*/tw/dict/bible/kt/love
87:2	amcf	keyterm	יְ֭הוָה	1	rc://*/tw/dict/bible/kt/yahweh
87:2	bs49		שַׁעֲרֵ֣י	1	rc://*/tw/dict/bible/other/gate
87:2	ahux	keyterm	צִיּ֑וֹן	1	rc://*/tw/dict/bible/kt/zion
87:2	vnjc	name	יַעֲקֹֽב	1	rc://*/tw/dict/bible/names/jacob
87:3	v5bp	keyterm	הָ⁠אֱלֹהִ֣ים	1	rc://*/tw/dict/bible/kt/god
87:4	qq8m	name	פְלֶ֣שֶׁת	1	rc://*/tw/dict/bible/names/philistia
87:4	xqrw	name	כּ֑וּשׁ	1	rc://*/tw/dict/bible/names/ethiopia
87:6	kxck	keyterm	יְֽהוָ֗ה	1	rc://*/tw/dict/bible/kt/yahweh
87:6	aes8		עַמִּ֑ים	1	rc://*/tw/dict/bible/other/peoplegroup
88:0	jv2u		לַ⁠מְנַצֵּ֣חַ	1	rc://*/tw/dict/bible/other/overseer
88:0	rhrg	keyterm	לְ⁠עַנּ֑וֹת	1	rc://*/tw/dict/bible/kt/humble
88:1	h35o	name	קֹ֥רַח	1	rc://*/tw/dict/bible/names/korah
88:1	ya5k	keyterm	יְ֭הוָה	1	rc://*/tw/dict/bible/kt/yahweh
88:1	byb2	keyterm	אֱלֹהֵ֣י	1	rc://*/tw/dict/bible/kt/god
88:1	x8wg		צָעַ֖קְתִּי	1	rc://*/tw/dict/bible/other/cry
88:2	t8bv	keyterm	תְּפִלָּתִ֑⁠י	1	rc://*/tw/dict/bible/kt/pray
88:3	xuxg	keyterm	בְ⁠רָע֣וֹת	1	rc://*/tw/dict/bible/kt/evil
88:5	x96k		קֶ֗בֶר	1	rc://*/tw/dict/bible/other/tomb
88:5	ryww		נִגְזָֽרוּ	1	rc://*/tw/dict/bible/other/decree
88:7	dghb	keyterm	חֲמָתֶ֑⁠ךָ	1	rc://*/tw/dict/bible/kt/wrath
88:8	dp62		מְיֻדָּעַ֗⁠י	1	rc://*/tw/dict/bible/other/know
88:8	y28d		אֵצֵֽא	1	rc://*/tw/dict/bible/other/know
88:9	p4dw		עֹ֥נִי	1	rc://*/tw/dict/bible/other/afflict
88:9	gra9	keyterm	קְרָאתִ֣י⁠ךָ	1	rc://*/tw/dict/bible/kt/call
88:9	vx96	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
88:11	fe9p	keyterm	חַסְדֶּ֑⁠ךָ	1	rc://*/tw/dict/bible/kt/covenantfaith
88:13	drdg	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
88:13	bke9	keyterm	תְּֽפִלָּתִ֥⁠י	1	rc://*/tw/dict/bible/kt/pray
88:14	pkaa	keyterm	יְ֭הוָה	1	rc://*/tw/dict/bible/kt/yahweh
88:15	cx5s		אֵמֶ֣י⁠ךָ	1	rc://*/tw/dict/bible/other/terror
88:18	m4cm	keyterm	אֹהֵ֣ב	1	rc://*/tw/dict/bible/kt/love
88:18	tzc8		מְֽיֻדָּעַ֥⁠י	1	rc://*/tw/dict/bible/other/know
89:1	bsb3	keyterm	חַֽסְדֵ֣י	1	rc://*/tw/dict/bible/kt/covenantfaith
89:1	czvb	keyterm	יְ֭הוָה	1	rc://*/tw/dict/bible/kt/yahweh
89:1	fdfn		לְ⁠דֹ֥ר	1	rc://*/tw/dict/bible/other/generation
89:1	vske		וָ⁠דֹ֓ר	1	rc://*/tw/dict/bible/other/generation
89:1	ajr2		אוֹדִ֖יעַ	1	rc://*/tw/dict/bible/other/know
89:2	ej4z	keyterm	חֶ֣סֶד	1	rc://*/tw/dict/bible/kt/covenantfaith
89:2	e6rc	keyterm	שָׁמַ֓יִם	1	rc://*/tw/dict/bible/kt/heaven
89:3	v36t		כָּרַ֣תִּֽי	1	rc://*/tw/dict/bible/other/cutoff
89:3	rb6g	keyterm	בְ֭רִית	1	rc://*/tw/dict/bible/kt/covenant
89:3	y76f		נִ֝שְׁבַּ֗עְתִּי	1	rc://*/tw/dict/bible/other/oath
89:3	n2p7		עַבְדִּֽ⁠י	1	rc://*/tw/dict/bible/other/servant
89:4	f6cc		זַרְעֶ֑⁠ךָ	1	rc://*/tw/dict/bible/other/seed
89:4	pk3m		לְ⁠דֹר	1	rc://*/tw/dict/bible/other/generation
89:4	dpnv		וָ⁠ד֖וֹר	1	rc://*/tw/dict/bible/other/generation
89:4	zhuw		כִּסְאֲ⁠ךָ֣	1	rc://*/tw/dict/bible/other/throne
89:5	e2vy	keyterm	וְ⁠י֘וֹד֤וּ	1	rc://*/tw/dict/bible/kt/confess
89:5	e2vb	keyterm	שָׁמַ֣יִם	1	rc://*/tw/dict/bible/kt/heaven
89:5	w9mt	keyterm	יְהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
89:5	ay4g		בִּ⁠קְהַ֥ל	1	rc://*/tw/dict/bible/other/assembly
89:5	duet	keyterm	קְדֹשִֽׁים	1	rc://*/tw/dict/bible/kt/holy
89:6	ev54	keyterm	לַ⁠יהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
89:6	s8m9	keyterm	לַ֝⁠יהוָ֗ה	1	rc://*/tw/dict/bible/kt/yahweh
89:7	d7z2	keyterm	נַ֭עֲרָץ	1	rc://*/tw/dict/bible/kt/fear
89:7	u2xy	keyterm	קְדֹשִׁ֣ים	1	rc://*/tw/dict/bible/kt/holy
89:7	h3xb	keyterm	וְ֝⁠נוֹרָ֗א	1	rc://*/tw/dict/bible/kt/fear
89:8	t6fw	keyterm	יְהוָ֤ה	1	rc://*/tw/dict/bible/kt/yahweh
89:8	npg8	keyterm	אֱלֹ֘הֵ֤י	1	rc://*/tw/dict/bible/kt/god
89:9	etp3	keyterm	מ֭וֹשֵׁל	1	rc://*/tw/dict/bible/kt/dominion
89:10	hsgw		אוֹיְבֶֽי⁠ךָ	1	rc://*/tw/dict/bible/other/adversary
89:11	k4bk	keyterm	שָׁ֭מַיִם	1	rc://*/tw/dict/bible/kt/heaven
89:11	yynx		אָ֑רֶץ	1	rc://*/tw/dict/bible/other/earth
89:11	pthk		יְסַדְתָּֽ⁠ם	1	rc://*/tw/dict/bible/other/foundation
89:14	evpz		וּ֭⁠מִשְׁפָּט	1	rc://*/tw/dict/bible/other/statute
89:14	hwqf		כִּסְאֶ֑⁠ךָ	1	rc://*/tw/dict/bible/other/throne
89:14	j4xs	keyterm	חֶ֥סֶד	1	rc://*/tw/dict/bible/kt/covenantfaith
89:15	brse		הָ֭⁠עָם	1	rc://*/tw/dict/bible/other/peoplegroup
89:15	a8wq		יוֹדְעֵ֣י	1	rc://*/tw/dict/bible/other/know
89:15	dhfx	keyterm	יְ֝הוָ֗ה	1	rc://*/tw/dict/bible/kt/yahweh
89:18	frjv	keyterm	לַֽ֭⁠יהוָה	1	rc://*/tw/dict/bible/kt/yahweh
89:18	cqch	keyterm	יִשְׂרָאֵ֣ל	1	rc://*/tw/dict/bible/kt/israel
89:18	u9s8		מַלְכֵּֽ⁠נוּ	1	rc://*/tw/dict/bible/other/king
89:19	fv3t		גִּבּ֑וֹר	1	rc://*/tw/dict/bible/other/mighty
89:19	jy29		מֵ⁠עָֽם	1	rc://*/tw/dict/bible/other/peoplegroup
89:20	xkxw	name	דָּוִ֣ד	1	rc://*/tw/dict/bible/names/david
89:20	pp3v		עַבְדִּ֑⁠י	1	rc://*/tw/dict/bible/other/servant
89:20	du4h	keyterm	קָדְשִׁ֣⁠י	1	rc://*/tw/dict/bible/kt/holy
89:22	kbmp		אוֹיֵ֣ב	1	rc://*/tw/dict/bible/other/adversary
89:23	earn		צָרָ֑י⁠ו	1	rc://*/tw/dict/bible/other/adversary
89:24	dx28	keyterm	וְ⁠חַסְדִּ֣⁠י	1	rc://*/tw/dict/bible/kt/covenantfaith
89:25	wp46	keyterm	וְ⁠שַׂמְתִּ֣י	1	rc://*/tw/dict/bible/kt/appoint
89:26	exvs	keyterm	יִ֭קְרָאֵ⁠נִי	1	rc://*/tw/dict/bible/kt/call
89:27	v28a		בְּכ֣וֹר	1	rc://*/tw/dict/bible/other/firstborn
89:27	v3p6		לְ⁠מַלְכֵי	1	rc://*/tw/dict/bible/other/king
89:27	djnv		אָֽרֶץ	1	rc://*/tw/dict/bible/other/earth
89:28	y7hr		אשמור	1	rc://*/tw/dict/bible/other/watch
89:28	vufh	keyterm	חַסְדִּ֑⁠י	1	rc://*/tw/dict/bible/kt/covenantfaith
89:28	xutq	keyterm	וּ֝⁠בְרִיתִ֗⁠י	1	rc://*/tw/dict/bible/kt/covenant
89:28	acyw	keyterm	נֶאֱמֶ֥נֶת	1	rc://*/tw/dict/bible/kt/faithful
89:29	abg9	keyterm	וְ⁠שַׂמְתִּ֣י	1	rc://*/tw/dict/bible/kt/appoint
89:29	aj9b		זַרְע֑⁠וֹ	1	rc://*/tw/dict/bible/other/seed
89:29	cke4	keyterm	שָׁמָֽיִם	1	rc://*/tw/dict/bible/kt/heaven
89:30	rfs9		יַֽעַזְב֣וּ	1	rc://*/tw/dict/bible/other/forsaken
89:30	x2rf	keyterm	תּוֹרָתִ֑⁠י	1	rc://*/tw/dict/bible/kt/lawofmoses
89:30	d4ga	keyterm	וּ֝⁠בְ⁠מִשְׁפָּטַ֗⁠י	1	rc://*/tw/dict/bible/kt/judge
89:31	x59m		יִשְׁמֹֽרוּ	1	rc://*/tw/dict/bible/other/watch
89:32	dvws	keyterm	וּ⁠פָקַדְתִּ֣י	1	rc://*/tw/dict/bible/kt/appoint
89:32	rkyp	keyterm	עֲוֺנָֽ⁠ם	1	rc://*/tw/dict/bible/kt/iniquity
89:33	dzbu	keyterm	וְ֭⁠חַסְדִּ⁠י	1	rc://*/tw/dict/bible/kt/covenantfaith
89:34	sv82	keyterm	בְּרִיתִ֑⁠י	1	rc://*/tw/dict/bible/kt/covenant
89:35	hcef		נִשְׁבַּ֣עְתִּי	1	rc://*/tw/dict/bible/other/oath
89:36	yx3c		זַ֭רְע⁠וֹ	1	rc://*/tw/dict/bible/other/seed
89:37	bysx	keyterm	נֶאֱמָ֥ן	1	rc://*/tw/dict/bible/kt/faithful
89:39	c28r	keyterm	בְּרִ֣ית	1	rc://*/tw/dict/bible/kt/covenant
89:39	j4hf		עַבְדֶּ֑⁠ךָ	1	rc://*/tw/dict/bible/other/servant
89:41	xnjj		חֶ֝רְפָּ֗ה	1	rc://*/tw/dict/bible/other/shame
89:42	zswp		צָרָ֑י⁠ו	1	rc://*/tw/dict/bible/other/adversary
89:42	br2c		הִ֝שְׂמַ֗חְתָּ	1	rc://*/tw/dict/bible/other/joy
89:42	t248		אוֹיְבָֽי⁠ו	1	rc://*/tw/dict/bible/other/adversary
89:43	udsv	keyterm	תָּ֭שִׁיב	1	rc://*/tw/dict/bible/kt/restore
89:43	j9sb		חַרְבּ֑⁠וֹ	1	rc://*/tw/dict/bible/other/sword
89:45	wqtt		בּוּשָׁ֣ה	1	rc://*/tw/dict/bible/other/shame
89:46	ayz2	keyterm	יְ֭הוָה	1	rc://*/tw/dict/bible/kt/yahweh
89:46	ndmm	keyterm	חֲמָתֶֽ⁠ךָ	1	rc://*/tw/dict/bible/kt/wrath
89:47	eol4	name	אָדָֽם	1	rc://*/tw/dict/bible/names/adam
89:48	px62	keyterm	יְמַלֵּ֨ט	1	rc://*/tw/dict/bible/kt/save
89:49	dz9m	keyterm	חֲסָדֶ֖י⁠ךָ	1	rc://*/tw/dict/bible/kt/covenantfaith
89:49	k4ty	keyterm	אֲדֹנָ֑⁠י	1	rc://*/tw/dict/bible/kt/lord
89:49	rrh5		נִשְׁבַּ֥עְתָּ	1	rc://*/tw/dict/bible/other/oath
89:50	re38	keyterm	אֲ֭דֹנָ⁠י	1	rc://*/tw/dict/bible/kt/lord
89:50	r5tm		חֶרְפַּ֣ת	1	rc://*/tw/dict/bible/other/shame
89:50	f4f5		עֲבָדֶ֑י⁠ךָ	1	rc://*/tw/dict/bible/other/servant
89:50	e6j6		עַמִּֽים	1	rc://*/tw/dict/bible/other/peoplegroup
89:51	vetd		חֵרְפ֖וּ	1	rc://*/tw/dict/bible/other/shame
89:51	gpac		אוֹיְבֶ֥י⁠ךָ	1	rc://*/tw/dict/bible/other/adversary
89:51	hnt9	keyterm	יְהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
89:51	gf76		חֵ֝רְפ֗וּ	1	rc://*/tw/dict/bible/other/shame
89:52	ju2e	keyterm	בָּר֖וּךְ	1	rc://*/tw/dict/bible/kt/bless
89:52	kydk	keyterm	יְהוָ֥ה	1	rc://*/tw/dict/bible/kt/yahweh
89:52	ac6g	keyterm	אָ֘מֵ֥ן	1	rc://*/tw/dict/bible/kt/amen
90:1	pz0w	name	לְ⁠מֹשֶׁ֪ה	1	rc://*/tw/dict/bible/names/moses
90:1	hzns	keyterm	תְּפִלָּה֮	1	rc://*/tw/dict/bible/kt/pray
90:1	pp35	keyterm	הָ⁠אֱלֹ֫הִ֥ים	1	rc://*/tw/dict/bible/kt/god
90:1	jh94	keyterm	אֲֽדֹנָ֗⁠י	1	rc://*/tw/dict/bible/kt/lord
90:1	mdj2		וָ⁠דֹֽר	1	rc://*/tw/dict/bible/other/generation
90:2	xguk		אֶ֣רֶץ	1	rc://*/tw/dict/bible/other/earth
90:3	lft6	name	אָדָֽם	1	rc://*/tw/dict/bible/names/adam
90:3	jknw	keyterm	תָּשֵׁ֣ב	1	rc://*/tw/dict/bible/kt/restore
90:3	ddcy	keyterm	שׁ֣וּבוּ	1	rc://*/tw/dict/bible/kt/restore
90:6	mwdj	keyterm	יְמוֹלֵ֥ל	1	rc://*/tw/dict/bible/kt/circumcise
90:7	ygx8		כָלִ֥ינוּ	1	rc://*/tw/dict/bible/other/consume
90:8	nv8s	keyterm	עֲוֺנֹתֵ֣י⁠נוּ	1	rc://*/tw/dict/bible/kt/iniquity
90:9	cgfe		כִּלִּ֖ינוּ	1	rc://*/tw/dict/bible/other/consume
90:11	h28s		י֭וֹדֵעַ	1	rc://*/tw/dict/bible/other/know
90:12	wcck		הוֹדַ֑ע	1	rc://*/tw/dict/bible/other/know
90:13	x562	keyterm	שׁוּבָ֣⁠ה	1	rc://*/tw/dict/bible/kt/restore
90:13	gvw2	keyterm	יְ֭הוָה	1	rc://*/tw/dict/bible/kt/yahweh
90:13	hcqa		עֲבָדֶֽי⁠ךָ	1	rc://*/tw/dict/bible/other/servant
90:14	h3h5	keyterm	חַסְדֶּ֑⁠ךָ	1	rc://*/tw/dict/bible/kt/covenantfaith
90:14	hzug		וְ֝⁠נִשְׂמְחָ֗ה	1	rc://*/tw/dict/bible/other/joy
90:15	bch5		שַׂ֭מְּחֵ⁠נוּ	1	rc://*/tw/dict/bible/other/joy
90:15	p2vb	keyterm	רָעָֽה	1	rc://*/tw/dict/bible/kt/evil
90:16	ewvh		עֲבָדֶ֣י⁠ךָ	1	rc://*/tw/dict/bible/other/servant
90:17	duzq	keyterm	אֲדֹנָ֥⁠י	1	rc://*/tw/dict/bible/kt/lord
90:17	r7tb	keyterm	אֱלֹהֵ֗י⁠נוּ	1	rc://*/tw/dict/bible/kt/god
91:1	a4am	keyterm	שַׁ֝דַּ֗י	1	rc://*/tw/dict/bible/kt/almighty
91:2	m3vf	keyterm	לַֽ֭⁠יהוָה	1	rc://*/tw/dict/bible/kt/yahweh
91:2	rd54	keyterm	אֱ֝לֹהַ֗⁠י	1	rc://*/tw/dict/bible/kt/god
91:4	jr7k	keyterm	אֲמִתּֽ⁠וֹ	1	rc://*/tw/dict/bible/kt/faithful
91:5	qden	keyterm	תִ֭ירָא	1	rc://*/tw/dict/bible/kt/fear
91:9	vwn3	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
91:10	etw4	keyterm	רָעָ֑ה	1	rc://*/tw/dict/bible/kt/evil
91:11	ec45		מַ֭לְאָכָי⁠ו	1	rc://*/tw/dict/bible/other/messenger
91:14	wyq5		יָדַ֥ע	1	rc://*/tw/dict/bible/other/know
91:15	ghbs	keyterm	יִקְרָאֵ֨⁠נִי	1	rc://*/tw/dict/bible/kt/call
91:15	vuu4	keyterm	אָנֹכִ֥י	1	rc://*/tw/dict/bible/kt/pray
92:0	pvq3	keyterm	הַ⁠שַּׁבָּֽת	1	rc://*/tw/dict/bible/kt/sabbath
92:1	mavp	keyterm	הַ⁠שַּׁבָּֽת	1	rc://*/tw/dict/bible/kt/sabbath
92:1	g5ns	keyterm	ט֗וֹב	1	rc://*/tw/dict/bible/kt/good
92:1	c8f9	keyterm	לַ⁠יהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
92:2	hqqs	keyterm	חַסְֽדֶּ֑⁠ךָ	1	rc://*/tw/dict/bible/kt/covenantfaith
92:4	k93x		שִׂמַּחְתַּ֣⁠נִי	1	rc://*/tw/dict/bible/other/joy
92:4	t25g	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
92:5	p2gg		גָּדְל֣וּ	1	rc://*/tw/dict/bible/other/proud
92:5	f8dq	keyterm	יְהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
92:6	wzsa		יֵדָ֑ע	1	rc://*/tw/dict/bible/other/know
92:6	fqtk		יָבִ֥ין	1	rc://*/tw/dict/bible/other/understand
92:7	uvmk		לְ⁠הִשָּֽׁמְדָ֥⁠ם	1	rc://*/tw/dict/bible/other/destroyer
92:8	fe6n	keyterm	יְהוָֽה	1	rc://*/tw/dict/bible/kt/yahweh
92:9	xkes		אֹיְבֶ֡י⁠ךָ	1	rc://*/tw/dict/bible/other/adversary
92:9	e29e	keyterm	יְֽהוָ֗ה	1	rc://*/tw/dict/bible/kt/yahweh
92:9	bs9w		אֹיְבֶ֣י⁠ךָ	1	rc://*/tw/dict/bible/other/adversary
92:9	qmvy	keyterm	יֹאבֵ֑דוּ	1	rc://*/tw/dict/bible/kt/perish
92:10	ucv7	keyterm	וַ⁠תָּ֣רֶם	1	rc://*/tw/dict/bible/kt/exalt
92:11	xgph		מְרֵעִ֗ים	1	rc://*/tw/dict/bible/other/afflict
92:12	oqlp	name	בַּ⁠לְּבָנ֣וֹן	1	rc://*/tw/dict/bible/names/lebanon
92:12	rtmx	keyterm	צַ֭דִּיק	1	rc://*/tw/dict/bible/kt/righteous
92:13	a7cn	keyterm	בְּ⁠בֵ֣ית	1	rc://*/tw/dict/bible/kt/temple
92:13	zqdd	keyterm	יְהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
92:13	wntn	keyterm	אֱלֹהֵ֣י⁠נוּ	1	rc://*/tw/dict/bible/kt/god
92:15	fs54	keyterm	יָשָׁ֣ר	1	rc://*/tw/dict/bible/kt/justice
92:15	anb6	keyterm	יְהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
93:1	uzw9	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
93:1	x3qa	keyterm	יְ֭הוָה	1	rc://*/tw/dict/bible/kt/yahweh
93:2	bz4a		כִּסְאֲ⁠ךָ֣	1	rc://*/tw/dict/bible/other/throne
93:3	pnt3	keyterm	יְֽהוָ֗ה	1	rc://*/tw/dict/bible/kt/yahweh
93:4	yfd9		אַדִּירִ֣ים	1	rc://*/tw/dict/bible/other/noble
93:4	kyjs		אַדִּ֖יר	1	rc://*/tw/dict/bible/other/noble
93:4	sf3b	keyterm	יְהוָֽה	1	rc://*/tw/dict/bible/kt/yahweh
93:5	k8bh	keyterm	נֶאֶמְנ֬וּ	1	rc://*/tw/dict/bible/kt/faithful
93:5	ssx3		לְ⁠בֵיתְ⁠ךָ֥	1	rc://*/tw/dict/bible/other/house
93:5	xzj4	keyterm	קֹ֑דֶשׁ	1	rc://*/tw/dict/bible/kt/holy
93:5	wqn9	keyterm	יְ֝הוָ֗ה	1	rc://*/tw/dict/bible/kt/yahweh
94:1	pax6	keyterm	יְהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
94:2	fwkm		הָ⁠אָ֑רֶץ	1	rc://*/tw/dict/bible/other/earth
94:2	tnxx	keyterm	הָשֵׁ֥ב	1	rc://*/tw/dict/bible/kt/restore
94:3	kkb2	keyterm	יְהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
94:5	qpsm		עַמְּ⁠ךָ֣	1	rc://*/tw/dict/bible/other/peoplegroup
94:5	g44z	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
94:5	vsdk	keyterm	וְֽ⁠נַחֲלָתְ⁠ךָ֥	1	rc://*/tw/dict/bible/kt/inherit
94:7	m5js		יָ֝בִ֗ין	1	rc://*/tw/dict/bible/other/understand
94:7	pa8g	keyterm	אֱלֹהֵ֥י	1	rc://*/tw/dict/bible/kt/god
94:7	cusc	name	יַעֲקֹֽב	1	rc://*/tw/dict/bible/names/jacob
94:8	d8df		בִּ֭ינוּ	1	rc://*/tw/dict/bible/other/understand
94:8	pjxa		בָּ⁠עָ֑ם	1	rc://*/tw/dict/bible/other/peoplegroup
94:8	tavg	keyterm	תַּשְׂכִּֽילוּ	1	rc://*/tw/dict/bible/kt/wise
94:10	pi85	name	אָדָ֣ם	1	rc://*/tw/dict/bible/names/adam
94:10	m8ar		גּ֭וֹיִם	1	rc://*/tw/dict/bible/other/nation
94:11	vias	name	אָדָ֑ם	1	rc://*/tw/dict/bible/names/adam
94:11	e86m	keyterm	יְֽהוָ֗ה	1	rc://*/tw/dict/bible/kt/yahweh
94:11	vbnp		יֹ֭דֵעַ	1	rc://*/tw/dict/bible/other/know
94:13	cvhm	keyterm	רָ֑ע	1	rc://*/tw/dict/bible/kt/evil
94:14	spgb	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
94:14	d9x8		עַמּ֑⁠וֹ	1	rc://*/tw/dict/bible/other/peoplegroup
94:14	jyx4	keyterm	וְ֝⁠נַחֲלָת֗⁠וֹ	1	rc://*/tw/dict/bible/kt/inherit
94:14	ampg		יַעֲזֹֽב	1	rc://*/tw/dict/bible/other/forsaken
94:15	a9xr	keyterm	יָשׁ֣וּב	1	rc://*/tw/dict/bible/kt/restore
94:15	m6ua	keyterm	מִשְׁפָּ֑ט	1	rc://*/tw/dict/bible/kt/judge
94:15	t5k5	keyterm	יִשְׁרֵי	1	rc://*/tw/dict/bible/kt/justice
94:16	wwk9		מְרֵעִ֑ים	1	rc://*/tw/dict/bible/other/afflict
94:17	fabn	keyterm	יְ֭הוָה	1	rc://*/tw/dict/bible/kt/yahweh
94:18	ymmn	keyterm	חַסְדְּ⁠ךָ֥	1	rc://*/tw/dict/bible/kt/covenantfaith
94:18	adup	keyterm	יְ֝הוָ֗ה	1	rc://*/tw/dict/bible/kt/yahweh
94:20	nwu4		כִּסֵּ֣א	1	rc://*/tw/dict/bible/other/throne
94:20	d77w		חֹֽק	1	rc://*/tw/dict/bible/other/statute
94:21	jebr	keyterm	צַדִּ֑יק	1	rc://*/tw/dict/bible/kt/righteous
