Reference	ID	Tags	OrigWords	Occurrence	TWLink
19:21	ygr5		וְ⁠נוֹדַ֤ע	1	rc://*/tw/dict/bible/other/know
19:21	k4ns	keyterm	יְהוָה֙	1	rc://*/tw/dict/bible/kt/yahweh
19:21	t5hp		וְ⁠יָדְע֥וּ	1	rc://*/tw/dict/bible/other/know
19:21	n5dr	name	מִצְרַ֛יִם	1	rc://*/tw/dict/bible/names/egypt
19:21	vrgm	keyterm	יְהוָ֖ה	1	rc://*/tw/dict/bible/kt/yahweh
19:21	a5r3		זֶ֣בַח	1	rc://*/tw/dict/bible/other/sacrifice
19:21	ne4b		וּ⁠מִנְחָ֔ה	1	rc://*/tw/dict/bible/other/grainoffering
19:21	qzsm	keyterm	לַֽ⁠יהוָ֖ה	1	rc://*/tw/dict/bible/kt/yahweh
19:22	vutc	keyterm	יְהוָ֛ה	1	rc://*/tw/dict/bible/kt/yahweh
19:22	re34	name	מִצְרַ֖יִם	1	rc://*/tw/dict/bible/names/egypt
19:22	apmr	keyterm	יְהוָ֔ה	1	rc://*/tw/dict/bible/kt/yahweh
19:23	cvtk	name	מִ⁠מִּצְרַ֨יִם֙	1	rc://*/tw/dict/bible/names/egypt
19:23	xmzr	name	אַשּׁ֔וּרָ⁠ה	1	rc://*/tw/dict/bible/names/assyria
19:23	cb8r	name	אַשּׁ֥וּר	1	rc://*/tw/dict/bible/names/assyria
19:23	dx7j	name	בְּ⁠מִצְרַ֖יִם	1	rc://*/tw/dict/bible/names/egypt
19:23	zu3g	name	מִצְרַ֖יִם	1	rc://*/tw/dict/bible/names/egypt
19:23	m5sv	name	אַשּֽׁוּר	1	rc://*/tw/dict/bible/names/assyria
19:24	crhq	keyterm	יִשְׂרָאֵל֙	1	rc://*/tw/dict/bible/kt/israel
19:24	v6d4	keyterm	בְּרָכָ֖ה	1	rc://*/tw/dict/bible/kt/bless
19:24	dta7		הָ⁠אָֽרֶץ	1	rc://*/tw/dict/bible/other/earth
19:25	h4z8	keyterm	בֵּרֲכ֛⁠וֹ	1	rc://*/tw/dict/bible/kt/bless
19:25	ne89	keyterm	יְהוָ֥ה	1	rc://*/tw/dict/bible/kt/yahweh
19:25	yuz7	keyterm	בָּר֨וּךְ	1	rc://*/tw/dict/bible/kt/bless
19:25	ky36		עַמִּ֜⁠י	1	rc://*/tw/dict/bible/other/peoplegroup
19:25	fcjw	name	מִצְרַ֗יִם	1	rc://*/tw/dict/bible/names/egypt
19:25	zqrz	name	אַשּׁ֔וּר	1	rc://*/tw/dict/bible/names/assyria
19:25	jp4y	keyterm	וְ⁠נַחֲלָתִ֖⁠י	1	rc://*/tw/dict/bible/kt/inherit
19:25	p54t	keyterm	יִשְׂרָאֵֽל	1	rc://*/tw/dict/bible/kt/israel
20:1	k8op	name	בְּ⁠אַשְׁדּ֖וֹד	1	rc://*/tw/dict/bible/names/ashdod
20:1	y7k4	name	אַשְׁדּ֔וֹדָ⁠ה	1	rc://*/tw/dict/bible/names/ashdod
20:1	fexb		מֶ֣לֶךְ	1	rc://*/tw/dict/bible/other/king
20:1	tbxf	name	אַשּׁ֑וּר	1	rc://*/tw/dict/bible/names/assyria
20:2	tzwq	name	יְשַׁעְיָ֣הוּ	1	rc://*/tw/dict/bible/names/isaiah
20:2	viaj	name	אָמוֹץ֮	1	rc://*/tw/dict/bible/names/amoz
20:2	za8e	keyterm	יְהוָה֮	1	rc://*/tw/dict/bible/kt/yahweh
20:3	tx4r	name	יְשַׁעְיָ֖הוּ	1	rc://*/tw/dict/bible/names/isaiah
20:3	f62x	keyterm	יְהוָ֔ה	1	rc://*/tw/dict/bible/kt/yahweh
20:3	ms5x		עַבְדִּ֥⁠י	1	rc://*/tw/dict/bible/other/servant
20:3	z7u7	keyterm	א֣וֹת	1	rc://*/tw/dict/bible/kt/sign
20:3	e7ac	keyterm	וּ⁠מוֹפֵ֔ת	1	rc://*/tw/dict/bible/kt/miracle
20:3	bq7g	name	מִצְרַ֖יִם	1	rc://*/tw/dict/bible/names/egypt
20:3	gw9t	name	כּֽוּשׁ	1	rc://*/tw/dict/bible/names/ethiopia
20:4	k5qe		מֶֽלֶךְ	1	rc://*/tw/dict/bible/other/king
20:4	qzk9	name	אַ֠שּׁוּר	1	rc://*/tw/dict/bible/names/assyria
20:4	ug8t	name	מִצְרַ֜יִם	1	rc://*/tw/dict/bible/names/egypt
20:4	wkvp	name	כּ֛וּשׁ	1	rc://*/tw/dict/bible/names/ethiopia
20:4	uvsf		נְעָרִ֥ים	1	rc://*/tw/dict/bible/other/servant
20:4	eajy	name	מִצְרָֽיִם	1	rc://*/tw/dict/bible/names/egypt
20:5	ddhj	name	מִצְרַ֖יִם	1	rc://*/tw/dict/bible/names/egypt
20:6	hzpe		מֶ֣לֶךְ	1	rc://*/tw/dict/bible/other/king
20:6	j9mg	name	אַשּׁ֑וּר	1	rc://*/tw/dict/bible/names/assyria
20:6	hcdf	keyterm	נִמָּלֵ֥ט	1	rc://*/tw/dict/bible/kt/save
21:1	pnqy	keyterm	נוֹרָאָֽה	1	rc://*/tw/dict/bible/kt/fear
21:2	f4ac		שׁוֹדֵ֔ד	1	rc://*/tw/dict/bible/other/waste
21:5	fpca		אָכ֣וֹל	1	rc://*/tw/dict/bible/other/devour
21:5	nxae		הַ⁠שָּׂרִ֖ים	1	rc://*/tw/dict/bible/other/chief
21:6	kzyu	keyterm	אֲדֹנָ֑⁠י	1	rc://*/tw/dict/bible/kt/lord
21:6	cnte	keyterm	הַעֲמֵ֣ד	1	rc://*/tw/dict/bible/kt/appoint
21:7	dzyr		חֲמ֖וֹר	1	rc://*/tw/dict/bible/other/donkey
21:7	znbf		גָּמָ֑ל	1	rc://*/tw/dict/bible/other/camel
21:8	ypqy		וַ⁠יִּקְרָ֖א	1	rc://*/tw/dict/bible/other/declare
21:8	gwsk		אַרְיֵ֑ה	1	rc://*/tw/dict/bible/other/lion
21:8	gkdr	keyterm	אֲדֹנָ֗⁠י	1	rc://*/tw/dict/bible/kt/lord
21:8	k47f	keyterm	אָנֹכִ֞י	1	rc://*/tw/dict/bible/kt/pray
21:8	sena	keyterm	עֹמֵ֤ד	1	rc://*/tw/dict/bible/kt/appoint
21:8	ce6g	keyterm	אָנֹכִ֥י	1	rc://*/tw/dict/bible/kt/pray
21:9	gwya	name	בָּבֶ֔ל	1	rc://*/tw/dict/bible/names/babylon
21:9	mefa	keyterm	אֱלֹהֶ֖י⁠הָ	1	rc://*/tw/dict/bible/kt/god
21:10	dnbc		גָּרְנִ֑⁠י	1	rc://*/tw/dict/bible/other/thresh
21:10	p5u5	keyterm	יְהוָ֧ה	1	rc://*/tw/dict/bible/kt/yahweh
21:10	w2ve	keyterm	אֱלֹהֵ֥י	1	rc://*/tw/dict/bible/kt/god
21:10	ju7p	keyterm	יִשְׂרָאֵ֖ל	1	rc://*/tw/dict/bible/kt/israel
21:11	qvah	keyterm	קֹרֵ֣א	1	rc://*/tw/dict/bible/kt/call
21:11	xcu7		שֹׁמֵר֙	1	rc://*/tw/dict/bible/other/watch
21:11	jbsp		שֹׁמֵ֖ר	1	rc://*/tw/dict/bible/other/watch
21:12	yz2m		שֹׁמֵ֔ר	1	rc://*/tw/dict/bible/other/watch
21:12	wt3v	keyterm	שֻׁ֥בוּ	1	rc://*/tw/dict/bible/kt/restore
21:14	dzfp		אֶ֣רֶץ	1	rc://*/tw/dict/bible/other/earth
21:15	wzcf		חֲרָב֖וֹת	1	rc://*/tw/dict/bible/other/sword
21:15	tkkq		חֶ֣רֶב	1	rc://*/tw/dict/bible/other/sword
21:16	k3u3	name	קֵדָֽר	1	rc://*/tw/dict/bible/names/kedar
21:16	fsyf	keyterm	אֲדֹנָ֖⁠י	1	rc://*/tw/dict/bible/kt/lord
21:16	kmu7	keyterm	כְּב֥וֹד	1	rc://*/tw/dict/bible/kt/glory
21:17	c7pt	name	קֵדָ֖ר	1	rc://*/tw/dict/bible/names/kedar
21:17	prdm		גִּבּוֹרֵ֥י	1	rc://*/tw/dict/bible/other/mighty
21:17	w9jq	keyterm	יְהוָ֥ה	1	rc://*/tw/dict/bible/kt/yahweh
21:17	j4mp	keyterm	אֱלֹהֵֽי	1	rc://*/tw/dict/bible/kt/god
21:17	ekbf	keyterm	יִשְׂרָאֵ֖ל	1	rc://*/tw/dict/bible/kt/israel
22:1	h7bp		חִזָּי֑וֹן	1	rc://*/tw/dict/bible/other/vision
22:2	b4sp		חֶ֔רֶב	1	rc://*/tw/dict/bible/other/sword
22:3	yrjk		אֻסָּ֑רוּ	1	rc://*/tw/dict/bible/other/gird
22:3	vpyc		אֻסְּר֣וּ	1	rc://*/tw/dict/bible/other/gird
22:4	ff57		עַמִּֽ⁠י	1	rc://*/tw/dict/bible/other/peoplegroup
22:5	brnf	keyterm	לַֽ⁠אדֹנָ֧⁠י	1	rc://*/tw/dict/bible/kt/lord
22:5	jpep		חִזָּי֑וֹן	1	rc://*/tw/dict/bible/other/vision
22:6	ra2p	name	אָדָ֖ם	1	rc://*/tw/dict/bible/names/adam
22:7	zz4q		הַ⁠שָּֽׁעְרָ⁠ה	1	rc://*/tw/dict/bible/other/gate
22:8	i67w		מָסַ֣ךְ	1	rc://*/tw/dict/bible/other/curtain
22:8	wmhd	name	יְהוּדָ֑ה	1	rc://*/tw/dict/bible/names/judea
22:8	cs2z		בֵּ֥ית	1	rc://*/tw/dict/bible/other/house
22:9	pgcr	name	דָּוִ֛ד	1	rc://*/tw/dict/bible/names/david
22:10	adw5		בָּתֵּ֥י	1	rc://*/tw/dict/bible/other/house
22:10	wn54	name	יְרוּשָׁלִַ֖ם	1	rc://*/tw/dict/bible/names/jerusalem
22:10	eh2m		הַ⁠בָּ֣תִּ֔ים	1	rc://*/tw/dict/bible/other/house
22:12	r4sc		וַ⁠יִּקְרָ֗א	1	rc://*/tw/dict/bible/other/declare
22:12	naad	keyterm	אֲדֹנָ֧⁠י	1	rc://*/tw/dict/bible/kt/lord
22:12	u95s		שָֽׂק	1	rc://*/tw/dict/bible/other/sackcloth
22:13	p9zd		שָׂשׂ֣וֹן	1	rc://*/tw/dict/bible/other/joy
22:13	ghje		וְ⁠שִׂמְחָ֗ה	1	rc://*/tw/dict/bible/other/joy
22:13	byev		בָּקָר֙	1	rc://*/tw/dict/bible/other/cow
22:13	n298		וְ⁠שָׁחֹ֣ט	1	rc://*/tw/dict/bible/other/slaughter
22:13	pmmm		צֹ֔אן	1	rc://*/tw/dict/bible/other/flock
22:13	xkcn		אָכֹ֥ל	1	rc://*/tw/dict/bible/other/devour
22:13	dt9d		יָ֑יִן	1	rc://*/tw/dict/bible/other/wine
22:13	q55n		אָכ֣וֹל	1	rc://*/tw/dict/bible/other/devour
22:14	vt39	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
22:14	t4mu	keyterm	אֲדֹנָ֥⁠י	1	rc://*/tw/dict/bible/kt/lord
22:15	vw76	keyterm	אֲדֹנָ֥⁠י	1	rc://*/tw/dict/bible/kt/lord
22:15	shmy		הַ⁠בָּֽיִת	1	rc://*/tw/dict/bible/other/house
22:16	h13z	keyterm	מִשְׁכָּ֥ן	1	rc://*/tw/dict/bible/kt/tabernacle
22:16	nynr		קָ֑בֶר	1	rc://*/tw/dict/bible/other/tomb
22:16	gmk6		קִבְר֔⁠וֹ	1	rc://*/tw/dict/bible/other/tomb
22:17	p2up	keyterm	יְהוָה֙	1	rc://*/tw/dict/bible/kt/yahweh
22:18	cxf9		אֶ֖רֶץ	1	rc://*/tw/dict/bible/other/earth
22:18	gcfq		מַרְכְּב֣וֹת	1	rc://*/tw/dict/bible/other/chariot
22:18	ybxf	keyterm	כְּבוֹדֶ֔⁠ךָ	1	rc://*/tw/dict/bible/kt/glory
22:18	cy5q		בֵּ֥ית	1	rc://*/tw/dict/bible/other/house
22:18	krmx	keyterm	אֲדֹנֶֽי⁠ךָ	1	rc://*/tw/dict/bible/kt/lord
22:20	lp6s	name	חִלְקִיָּֽהוּ	1	rc://*/tw/dict/bible/names/hilkiah
22:20	qs8k	name	לְ⁠אֶלְיָקִ֖ים	1	rc://*/tw/dict/bible/names/eliakim
22:20	c7r6		וְ⁠קָרָ֣אתִי	1	rc://*/tw/dict/bible/other/declare
22:20	m88q		לְ⁠עַבְדִּ֔⁠י	1	rc://*/tw/dict/bible/other/servant
22:21	mq4y		כֻּתָּנְתֶּ֗⁠ךָ	1	rc://*/tw/dict/bible/other/tunic
22:21	zn3e	name	יְרוּשָׁלִַ֖ם	1	rc://*/tw/dict/bible/names/jerusalem
22:21	c3vw	name	יְהוּדָֽה	1	rc://*/tw/dict/bible/names/judea
22:22	p79a		בֵּית	1	rc://*/tw/dict/bible/other/house
22:22	swqn	name	דָּוִ֖ד	1	rc://*/tw/dict/bible/names/david
22:23	bcnh	keyterm	נֶאֱמָ֑ן	1	rc://*/tw/dict/bible/kt/faithful
22:23	qssu	keyterm	כָב֖וֹד	1	rc://*/tw/dict/bible/kt/glory
22:23	t9sw		לְ⁠בֵ֥ית	1	rc://*/tw/dict/bible/other/house
22:24	gjxc		וְ⁠תָל֨וּ	1	rc://*/tw/dict/bible/other/hang
22:24	m5yz	keyterm	כְּב֣וֹד	1	rc://*/tw/dict/bible/kt/glory
22:24	vufx		בֵּית	1	rc://*/tw/dict/bible/other/house
22:25	b3cr	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
22:25	fdbs	keyterm	נֶאֱמָ֑ן	1	rc://*/tw/dict/bible/kt/faithful
22:25	ykvy		וְ⁠נָפְלָ֗ה	1	rc://*/tw/dict/bible/other/bow
22:25	x7hv		וְ⁠נִכְרַת֙	1	rc://*/tw/dict/bible/other/cutoff
22:25	z4q4	keyterm	יְהוָ֖ה	1	rc://*/tw/dict/bible/kt/yahweh
23:1	o56c	name	תַּרְשִׁ֗ישׁ	1	rc://*/tw/dict/bible/names/tarshish
23:1	dms6	name	צֹ֑ר	1	rc://*/tw/dict/bible/names/tyre
23:1	nm56		שֻׁדַּ֤ד	1	rc://*/tw/dict/bible/other/waste
23:1	vujd		מִ⁠בַּ֨יִת֙	1	rc://*/tw/dict/bible/other/house
23:1	jbh8		נִגְלָה	1	rc://*/tw/dict/bible/other/exile
23:3	kfy5		זֶ֣רַע	1	rc://*/tw/dict/bible/other/seed
23:3	t244		קְצִ֥יר	1	rc://*/tw/dict/bible/other/harvest
23:3	ngc5		גּוֹיִֽם	1	rc://*/tw/dict/bible/other/nation
23:4	a2d9		בּ֣וֹשִׁי	1	rc://*/tw/dict/bible/other/shame
23:4	ua4x		גִדַּ֛לְתִּי	1	rc://*/tw/dict/bible/other/proud
23:4	wgrk		בְתוּלֽוֹת	1	rc://*/tw/dict/bible/other/virgin
23:5	k7e4	name	צֹֽר	1	rc://*/tw/dict/bible/names/tyre
23:6	z4pw	name	תַּרְשִׁ֑ישָׁ⁠ה	1	rc://*/tw/dict/bible/names/tarshish
23:8	vm5s		יָעַ֣ץ	1	rc://*/tw/dict/bible/other/counselor
23:8	xpad	name	צֹ֖ר	1	rc://*/tw/dict/bible/names/tyre
23:8	e5ae		שָׂרִ֔ים	1	rc://*/tw/dict/bible/other/prince
23:8	rn9e		אָֽרֶץ	1	rc://*/tw/dict/bible/other/earth
23:9	zvf4	keyterm	יְהוָ֥ה	1	rc://*/tw/dict/bible/kt/yahweh
23:9	hbfh		יְעָצָ֑⁠הּ	1	rc://*/tw/dict/bible/other/counselor
23:9	wfwn		לְ⁠חַלֵּל֙	1	rc://*/tw/dict/bible/other/profane
23:9	rrhj	keyterm	לְ⁠הָקֵ֖ל	1	rc://*/tw/dict/bible/kt/curse
23:9	fbm9		אָֽרֶץ	1	rc://*/tw/dict/bible/other/earth
23:10	o804	name	תַּרְשִׁ֕ישׁ	1	rc://*/tw/dict/bible/names/tarshish
23:10	ftdt		אַרְצֵ֖⁠ךְ	1	rc://*/tw/dict/bible/other/earth
23:11	hurc		הִרְגִּ֖יז	1	rc://*/tw/dict/bible/other/tremble
23:11	g5xf		מַמְלָכ֑וֹת	1	rc://*/tw/dict/bible/other/kingdom
23:11	h5dj	keyterm	יְהוָה֙	1	rc://*/tw/dict/bible/kt/yahweh
23:11	a5mu	name	כְּנַ֔עַן	1	rc://*/tw/dict/bible/names/canaan
23:11	tk46		לַ⁠שְׁמִ֖ד	1	rc://*/tw/dict/bible/other/destroyer
23:12	x3c2		בְּתוּלַ֣ת	1	rc://*/tw/dict/bible/other/virgin
23:12	zycb		ק֣וּמִי	1	rc://*/tw/dict/bible/other/decree
23:12	z95x	keyterm	עֲבֹ֔רִי	1	rc://*/tw/dict/bible/kt/transgression
23:13	vvyh		אֶ֣רֶץ	1	rc://*/tw/dict/bible/other/earth
23:13	ty6f	name	כַּשְׂדִּ֗ים	1	rc://*/tw/dict/bible/names/chaldeans
23:13	tvxh		הָ⁠עָם֙	1	rc://*/tw/dict/bible/other/peoplegroup
23:13	j273	name	אַשּׁ֖וּר	1	rc://*/tw/dict/bible/names/assyria
23:13	me3q		יְסָדָ֣⁠הּ	1	rc://*/tw/dict/bible/other/foundation
23:13	uary		הֵקִ֣ימוּ	1	rc://*/tw/dict/bible/other/decree
23:14	bd37	name	תַּרְשִׁ֑ישׁ	1	rc://*/tw/dict/bible/names/tarshish
23:14	cyw4		שֻׁדַּ֖ד	1	rc://*/tw/dict/bible/other/waste
23:15	r9cy	name	צֹר֙	1	rc://*/tw/dict/bible/names/tyre
23:15	u4v9		מֶ֣לֶךְ	1	rc://*/tw/dict/bible/other/king
23:15	j75s		הַ⁠זּוֹנָֽה	1	rc://*/tw/dict/bible/other/prostitute
23:16	uczv		זוֹנָ֣ה	1	rc://*/tw/dict/bible/other/prostitute
23:16	nbd8	keyterm	הֵיטִ֤יבִי	1	rc://*/tw/dict/bible/kt/favor
23:17	y349	keyterm	יְהוָה֙	1	rc://*/tw/dict/bible/kt/yahweh
23:17	ftd7	name	צֹ֔ר	1	rc://*/tw/dict/bible/names/tyre
23:17	fvqd		מַמְלְכ֥וֹת	1	rc://*/tw/dict/bible/other/kingdom
23:17	j685		הָ⁠אָ֖רֶץ	1	rc://*/tw/dict/bible/other/earth
23:18	uzwu	keyterm	קֹ֚דֶשׁ	1	rc://*/tw/dict/bible/kt/holy
23:18	afga	keyterm	לַֽ⁠יהוָ֔ה	1	rc://*/tw/dict/bible/kt/yahweh
23:18	n4uz	keyterm	יְהוָה֙	1	rc://*/tw/dict/bible/kt/yahweh
24:1	g2jh	keyterm	יְהוָ֛ה	1	rc://*/tw/dict/bible/kt/yahweh
24:1	z9zg		הָ⁠אָ֖רֶץ	1	rc://*/tw/dict/bible/other/earth
24:2	ayu8		כָ⁠עָם֙	1	rc://*/tw/dict/bible/other/peoplegroup
24:3	gj6d		הָ⁠אָ֖רֶץ	1	rc://*/tw/dict/bible/other/earth
24:3	gf49	keyterm	יְהוָ֔ה	1	rc://*/tw/dict/bible/kt/yahweh
24:4	ebbu		אָבְלָ֤ה	1	rc://*/tw/dict/bible/other/mourn
24:4	wkrn		הָ⁠אָ֔רֶץ	1	rc://*/tw/dict/bible/other/earth
24:4	v8jf		עַם	1	rc://*/tw/dict/bible/other/peoplegroup
24:4	gqem		הָ⁠אָֽרֶץ	1	rc://*/tw/dict/bible/other/earth
24:5	yzpf	keyterm	תוֹרֹת֙	1	rc://*/tw/dict/bible/kt/lawofmoses
24:5	svms		חֹ֔ק	1	rc://*/tw/dict/bible/other/statute
24:5	xfy5	keyterm	בְּרִ֥ית	1	rc://*/tw/dict/bible/kt/covenant
24:6	qqvh		אָ֣כְלָה	1	rc://*/tw/dict/bible/other/devour
24:6	jpjs		אֶ֔רֶץ	1	rc://*/tw/dict/bible/other/earth
24:6	aes2		אֶ֔רֶץ	2	rc://*/tw/dict/bible/other/earth
24:7	rmd9		אָבַ֥ל	1	rc://*/tw/dict/bible/other/mourn
24:7	bjfx		תִּיר֖וֹשׁ	1	rc://*/tw/dict/bible/other/wine
24:7	ct9m		גָ֑פֶן	1	rc://*/tw/dict/bible/other/vine
24:7	auky		שִׂמְחֵי	1	rc://*/tw/dict/bible/other/joy
24:9	gmhs		יָ֑יִן	1	rc://*/tw/dict/bible/other/wine
24:10	veqq		בַּ֖יִת	1	rc://*/tw/dict/bible/other/house
24:11	s5yp		הַ⁠יַּ֖יִן	1	rc://*/tw/dict/bible/other/wine
24:11	fmxu		שִׂמְחָ֔ה	1	rc://*/tw/dict/bible/other/joy
24:11	ztb7		גָּלָ֖ה	1	rc://*/tw/dict/bible/other/exile
24:11	uzep		הָ⁠אָֽרֶץ	1	rc://*/tw/dict/bible/other/earth
24:12	bg45		שָֽׁעַר	1	rc://*/tw/dict/bible/other/gate
24:13	v373		הָ⁠אָ֖רֶץ	1	rc://*/tw/dict/bible/other/earth
24:13	s34w		הָֽ⁠עַמִּ֑ים	1	rc://*/tw/dict/bible/other/peoplegroup
24:13	mb8m		זַ֔יִת	1	rc://*/tw/dict/bible/other/olive
24:13	vmwx		כָּלָ֥ה	1	rc://*/tw/dict/bible/other/consume
24:14	v2kx	keyterm	יְהוָ֔ה	1	rc://*/tw/dict/bible/kt/yahweh
24:14	bf85		צָהֲל֖וּ	1	rc://*/tw/dict/bible/other/joy
24:15	gvns	keyterm	יְהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
24:15	k5k3	keyterm	יְהוָ֖ה	1	rc://*/tw/dict/bible/kt/yahweh
24:15	ncpw	keyterm	אֱלֹהֵ֥י	1	rc://*/tw/dict/bible/kt/god
24:15	pa2v	keyterm	יִשְׂרָאֵֽל	1	rc://*/tw/dict/bible/kt/israel
24:16	jsth		הָ⁠אָ֜רֶץ	1	rc://*/tw/dict/bible/other/earth
24:17	v9v3	keyterm	פַּ֥חַד	1	rc://*/tw/dict/bible/kt/fear
24:17	rbw9		הָ⁠אָֽרֶץ	1	rc://*/tw/dict/bible/other/earth
24:18	yp9w		אָֽרֶץ	1	rc://*/tw/dict/bible/other/earth
24:19	qfsd		הָ⁠אָ֑רֶץ	1	rc://*/tw/dict/bible/other/earth
24:19	kfme		אֶ֔רֶץ	1	rc://*/tw/dict/bible/other/earth
24:19	y6gt		אָֽרֶץ	1	rc://*/tw/dict/bible/other/earth
24:20	t6dr		אֶ֨רֶץ֙	1	rc://*/tw/dict/bible/other/earth
24:20	be6c		וְ⁠נָפְלָ֖ה	1	rc://*/tw/dict/bible/other/bow
24:21	anbh	keyterm	יְהוָ֛ה	1	rc://*/tw/dict/bible/kt/yahweh
24:21	gfaw		מַלְכֵ֥י	1	rc://*/tw/dict/bible/other/king
24:23	nt8j	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
24:23	h2zk	keyterm	צִיּוֹן֙	1	rc://*/tw/dict/bible/kt/zion
24:23	axsw	name	וּ⁠בִ⁠יר֣וּשָׁלִַ֔ם	1	rc://*/tw/dict/bible/names/jerusalem
24:23	tyu2		זְקֵנָ֖י⁠ו	1	rc://*/tw/dict/bible/other/elder
24:23	wvkw	keyterm	כָּבֽוֹד	1	rc://*/tw/dict/bible/kt/glory
25:1	y7gh	keyterm	יְהוָ֤ה	1	rc://*/tw/dict/bible/kt/yahweh
25:1	fksq	keyterm	אֱלֹהַ⁠י֙	1	rc://*/tw/dict/bible/kt/god
25:3	zhtq		עַם	1	rc://*/tw/dict/bible/other/peoplegroup
25:3	kp6k		עָ֑ז	1	rc://*/tw/dict/bible/other/mighty
25:3	sk78		גּוֹיִ֥ם	1	rc://*/tw/dict/bible/other/nation
25:3	tatj	keyterm	יִירָאֽוּ⁠ךָ	1	rc://*/tw/dict/bible/kt/fear
25:4	kedd	keyterm	ר֥וּחַ	1	rc://*/tw/dict/bible/kt/spirit
25:5	gdtz	keyterm	יַעֲנֶֽה	1	rc://*/tw/dict/bible/kt/testimony
25:6	d68v	keyterm	יְהוָ֨ה	1	rc://*/tw/dict/bible/kt/yahweh
25:6	zcmr		הָֽ⁠עַמִּים֙	1	rc://*/tw/dict/bible/other/peoplegroup
25:6	ctcc		מִשְׁתֵּ֥ה	1	rc://*/tw/dict/bible/other/feast
25:6	humk		שְׁמָנִ֖ים	1	rc://*/tw/dict/bible/other/olive
25:6	s6rq		מִשְׁתֵּ֣ה	1	rc://*/tw/dict/bible/other/feast
25:6	va2h		שְׁמָנִים֙	1	rc://*/tw/dict/bible/other/olive
25:7	dwd5		הָֽ⁠עַמִּ֑ים	1	rc://*/tw/dict/bible/other/peoplegroup
25:7	gt84		הַ⁠גּוֹיִֽם	1	rc://*/tw/dict/bible/other/nation
25:8	g8e8	keyterm	אֲדֹנָ֧⁠י	1	rc://*/tw/dict/bible/kt/lord
25:8	m9r3		עַמּ֗⁠וֹ	1	rc://*/tw/dict/bible/other/peoplegroup
25:8	ajbc		הָ⁠אָ֔רֶץ	1	rc://*/tw/dict/bible/other/earth
25:8	fuw5	keyterm	יְהוָ֖ה	1	rc://*/tw/dict/bible/kt/yahweh
25:9	hmtz	keyterm	אֱלֹהֵ֥י⁠נוּ	1	rc://*/tw/dict/bible/kt/god
25:9	tmwn		וְ⁠יֽוֹשִׁיעֵ֑⁠נוּ	1	rc://*/tw/dict/bible/other/deliverer
25:9	yupq	keyterm	יְהוָה֙	1	rc://*/tw/dict/bible/kt/yahweh
25:9	eseh		וְ⁠נִשְׂמְחָ֖ה	1	rc://*/tw/dict/bible/other/joy
25:10	mdgh	keyterm	יְהוָ֖ה	1	rc://*/tw/dict/bible/kt/yahweh
25:10	p455	name	מוֹאָב֙	1	rc://*/tw/dict/bible/names/moab
26:1	tvzg	name	יְהוּדָ֑ה	1	rc://*/tw/dict/bible/names/judea
26:1	sb7h		עָז	1	rc://*/tw/dict/bible/other/mighty
26:2	ep7p		שְׁעָרִ֑ים	1	rc://*/tw/dict/bible/other/gate
26:2	djwt		גוֹי	1	rc://*/tw/dict/bible/other/nation
26:2	qqp5	keyterm	צַדִּ֖יק	1	rc://*/tw/dict/bible/kt/righteous
26:2	hd67		שֹׁמֵ֥ר	1	rc://*/tw/dict/bible/other/watch
26:3	c95r		שָׁל֣וֹם	1	rc://*/tw/dict/bible/other/peace
26:3	pk6c		שָׁל֑וֹם	1	rc://*/tw/dict/bible/other/peace
26:4	k7bb	keyterm	בַֽ⁠יהוָ֖ה	1	rc://*/tw/dict/bible/kt/yahweh
26:4	tms8	keyterm	יְהוָ֔ה	1	rc://*/tw/dict/bible/kt/yahweh
26:5	xswy		אֶ֔רֶץ	1	rc://*/tw/dict/bible/other/earth
26:7	rf7m	keyterm	יָשָׁ֕ר	1	rc://*/tw/dict/bible/kt/justice
26:7	ymtb	keyterm	צַדִּ֖יק	1	rc://*/tw/dict/bible/kt/righteous
26:8	psxm	keyterm	מִשְׁפָּטֶ֛י⁠ךָ	1	rc://*/tw/dict/bible/kt/judge
26:8	t3hn	keyterm	יְהוָ֖ה	1	rc://*/tw/dict/bible/kt/yahweh
26:9	p7ku	keyterm	רוּחִ֥⁠י	1	rc://*/tw/dict/bible/kt/spirit
26:9	ujph	keyterm	מִשְׁפָּטֶ֨י⁠ךָ֙	1	rc://*/tw/dict/bible/kt/judge
26:10	d7vf	keyterm	יְהוָֽה	1	rc://*/tw/dict/bible/kt/yahweh
26:11	rrxb	keyterm	יְהוָ֛ה	1	rc://*/tw/dict/bible/kt/yahweh
26:11	wrfc		עָ֔ם	1	rc://*/tw/dict/bible/other/peoplegroup
26:11	mj99		צָרֶ֥י⁠ךָ	1	rc://*/tw/dict/bible/other/adversary
26:11	b932		תֹאכְלֵֽ⁠ם	1	rc://*/tw/dict/bible/other/devour
26:12	u5dk	keyterm	יְהוָ֕ה	1	rc://*/tw/dict/bible/kt/yahweh
26:12	ujby		שָׁל֖וֹם	1	rc://*/tw/dict/bible/other/peace
