Reference	ID	Tags	OrigWords	Occurrence	TWLink
29:10	xuw6	keyterm	הַ⁠טּ֔וֹב	1	rc://*/tw/dict/bible/kt/good
29:10	vfqa	keyterm	לְ⁠הָשִׁ֣יב	1	rc://*/tw/dict/bible/kt/restore
29:11	vf32	keyterm	אָנֹכִ֨י	1	rc://*/tw/dict/bible/kt/pray
29:11	dz77		יָדַ֜עְתִּי	1	rc://*/tw/dict/bible/other/know
29:11	e2jt	keyterm	אָנֹכִ֛י	1	rc://*/tw/dict/bible/kt/pray
29:11	vc5k	keyterm	יְהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
29:11	z6pm		שָׁלוֹם֙	1	rc://*/tw/dict/bible/other/peace
29:12	sp9f		וּ⁠קְרָאתֶ֤ם	1	rc://*/tw/dict/bible/other/declare
29:12	uq4e	keyterm	וְ⁠הִתְפַּלַּלְתֶּ֖ם	1	rc://*/tw/dict/bible/kt/pray
29:13	qxdc		וּ⁠בִקַּשְׁתֶּ֥ם	1	rc://*/tw/dict/bible/other/seek
29:13	aunn		תִדְרְשֻׁ֖⁠נִי	1	rc://*/tw/dict/bible/other/seek
29:14	tk2k	keyterm	יְהוָה֒	1	rc://*/tw/dict/bible/kt/yahweh
29:14	dgbq		שבית⁠כם	1	rc://*/tw/dict/bible/other/captive
29:14	zzv2		הַ⁠גּוֹיִ֞ם	1	rc://*/tw/dict/bible/other/nation
29:14	rvuj	keyterm	יְהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
29:14	he4z		הִגְלֵ֥יתִי	1	rc://*/tw/dict/bible/other/exile
29:15	a5as	keyterm	יְהוָ֛ה	1	rc://*/tw/dict/bible/kt/yahweh
29:15	ze4c	keyterm	נְבִאִ֖ים	1	rc://*/tw/dict/bible/kt/prophet
29:15	pyzq	name	בָּבֶֽלָ⁠ה	1	rc://*/tw/dict/bible/names/babylon
29:16	qcmf	keyterm	יְהוָ֗ה	1	rc://*/tw/dict/bible/kt/yahweh
29:16	ajen		הַ⁠מֶּ֨לֶךְ֙	1	rc://*/tw/dict/bible/other/king
29:16	rg4r		כִּסֵּ֣א	1	rc://*/tw/dict/bible/other/throne
29:16	err8	name	דָוִ֔ד	1	rc://*/tw/dict/bible/names/david
29:16	f84b		הָ⁠עָ֔ם	1	rc://*/tw/dict/bible/other/peoplegroup
29:16	qp7b		יָצְא֥וּ	1	rc://*/tw/dict/bible/other/know
29:17	bwnp	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
29:17	w8dn		תֵאָכַ֖לְנָה	1	rc://*/tw/dict/bible/other/devour
29:18	mhqv		בַּ⁠חֶ֖רֶב	1	rc://*/tw/dict/bible/other/sword
29:18	ze68		בָּ⁠רָעָ֣ב	1	rc://*/tw/dict/bible/other/famine
29:18	c4x4		מַמְלְכ֣וֹת	1	rc://*/tw/dict/bible/other/kingdom
29:18	yvrf		הָ⁠אָ֗רֶץ	1	rc://*/tw/dict/bible/other/earth
29:18	q558		הַ⁠גּוֹיִ֖ם	1	rc://*/tw/dict/bible/other/nation
29:19	cgv6	keyterm	יְהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
29:19	k4ce		עֲבָדַ֤⁠י	1	rc://*/tw/dict/bible/other/servant
29:19	sm7s	keyterm	הַ⁠נְּבִאִים֙	1	rc://*/tw/dict/bible/kt/prophet
29:19	w7hk	keyterm	יְהוָֽה	1	rc://*/tw/dict/bible/kt/yahweh
29:20	hyev	keyterm	יְהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
29:20	zzn8		הַ֨⁠גּוֹלָ֔ה	1	rc://*/tw/dict/bible/other/captive
29:20	g7d9	name	מִ⁠ירוּשָׁלִַ֖ם	1	rc://*/tw/dict/bible/names/jerusalem
29:20	rx73	name	בָּבֶֽלָ⁠ה	1	rc://*/tw/dict/bible/names/babylon
29:21	v8na	name	צִדְקִיָּ֣הוּ	1	rc://*/tw/dict/bible/names/zedekiah
29:21	adx7	name	אַחְאָ֤ב	1	rc://*/tw/dict/bible/names/ahab
29:21	k28y	keyterm	יְהוָ֨ה	1	rc://*/tw/dict/bible/kt/yahweh
29:21	z2ud	keyterm	אֱלֹהֵ֣י	1	rc://*/tw/dict/bible/kt/god
29:21	nqwf	keyterm	יִשְׂרָאֵ֗ל	1	rc://*/tw/dict/bible/kt/israel
29:21	xf3n	name	נְבֽוּכַדְרֶאצַּ֣ר	1	rc://*/tw/dict/bible/names/nebuchadnezzar
29:21	sgwt		מֶֽלֶךְ	1	rc://*/tw/dict/bible/other/king
29:21	kxg5	name	בָּבֶ֔ל	1	rc://*/tw/dict/bible/names/babylon
29:22	uamn	name	כְּ⁠צִדְקִיָּ֣הוּ	1	rc://*/tw/dict/bible/names/zedekiah
29:22	ks18	name	וּ⁠כְ⁠אֶחָ֔ב	1	rc://*/tw/dict/bible/names/ahab
29:22	re95	name	יְהוּדָ֔ה	1	rc://*/tw/dict/bible/names/judea
29:22	kvhj	keyterm	יְהוָה֙	1	rc://*/tw/dict/bible/kt/yahweh
29:22	drv5		מֶֽלֶךְ	1	rc://*/tw/dict/bible/other/king
29:22	h69f	name	בָּבֶ֖ל	1	rc://*/tw/dict/bible/names/babylon
29:23	sevj		נְבָלָ֜ה	1	rc://*/tw/dict/bible/other/shame
29:23	wjsu	keyterm	בְּ⁠יִשְׂרָאֵ֗ל	1	rc://*/tw/dict/bible/kt/israel
29:23	cbuv		ידע	1	rc://*/tw/dict/bible/other/know
29:23	fse8	keyterm	יְהוָֽה	1	rc://*/tw/dict/bible/kt/yahweh
29:25	l5dk	name	צְפַנְיָ֤ה	1	rc://*/tw/dict/bible/names/zephaniah
29:25	vkra	keyterm	יְהוָ֧ה	1	rc://*/tw/dict/bible/kt/yahweh
29:25	bg6m	keyterm	אֱלֹהֵ֥י	1	rc://*/tw/dict/bible/kt/god
29:25	ce8k	keyterm	יִשְׂרָאֵ֖ל	1	rc://*/tw/dict/bible/kt/israel
29:25	yeqp		הָ⁠עָם֙	1	rc://*/tw/dict/bible/other/peoplegroup
29:25	rzmb	name	בִּ⁠ירוּשָׁלִַ֔ם	1	rc://*/tw/dict/bible/names/jerusalem
29:25	rzw5	keyterm	הַ⁠כֹּהֵ֔ן	1	rc://*/tw/dict/bible/kt/priest
29:25	mfmd	keyterm	הַ⁠כֹּהֲנִ֖ים	1	rc://*/tw/dict/bible/kt/priest
29:26	ytrq	name	יְהוֹיָדָ֣ע	1	rc://*/tw/dict/bible/names/jehoiada
29:26	vybm	keyterm	יְהוָ֞ה	1	rc://*/tw/dict/bible/kt/yahweh
29:26	jese	keyterm	כֹהֵ֗ן	1	rc://*/tw/dict/bible/kt/priest
29:26	kptp	keyterm	הַ⁠כֹּהֵ֔ן	1	rc://*/tw/dict/bible/kt/priest
29:26	n8wx		פְּקִדִים֙	1	rc://*/tw/dict/bible/other/overseer
29:26	fkna		בֵּ֣ית	1	rc://*/tw/dict/bible/other/house
29:26	edcc	keyterm	יְהוָ֔ה	1	rc://*/tw/dict/bible/kt/yahweh
29:26	xf4t	keyterm	וּ⁠מִתְנַבֵּ֑א	1	rc://*/tw/dict/bible/kt/prophet
29:27	kmqx	name	בְּ⁠יִרְמְיָ֖הוּ	1	rc://*/tw/dict/bible/names/jeremiah
29:27	g7zn		גָעַ֔רְתָּ	1	rc://*/tw/dict/bible/other/rebuke
29:28	dvau	name	בָּבֶ֥ל	1	rc://*/tw/dict/bible/names/babylon
29:28	j7vx		בָתִּים֙	1	rc://*/tw/dict/bible/other/house
29:28	r2fk		וְ⁠אִכְל֖וּ	1	rc://*/tw/dict/bible/other/devour
29:28	x65k		פְּרִי⁠הֶֽן	1	rc://*/tw/dict/bible/other/fruit
29:29	vk0q	name	צְפַנְיָ֥ה	1	rc://*/tw/dict/bible/names/zephaniah
29:29	w53h		וַ⁠יִּקְרָ֛א	1	rc://*/tw/dict/bible/other/declare
29:29	eesr	keyterm	הַ⁠כֹּהֵ֖ן	1	rc://*/tw/dict/bible/kt/priest
29:29	qvmn	name	יִרְמְיָ֥הוּ	1	rc://*/tw/dict/bible/names/jeremiah
29:29	f4x5	keyterm	הַ⁠נָּבִֽיא	1	rc://*/tw/dict/bible/kt/prophet
29:30	pnue	keyterm	יְהוָ֔ה	1	rc://*/tw/dict/bible/kt/yahweh
29:30	zsha	name	יִרְמְיָ֖הוּ	1	rc://*/tw/dict/bible/names/jeremiah
29:31	gcbn		הַ⁠גּוֹלָה֙	1	rc://*/tw/dict/bible/other/captive
29:31	wn2x	keyterm	יְהוָ֔ה	1	rc://*/tw/dict/bible/kt/yahweh
29:32	ky82	keyterm	יְהוָ֗ה	1	rc://*/tw/dict/bible/kt/yahweh
29:32	vf2x		זַרְע⁠וֹ֒	1	rc://*/tw/dict/bible/other/seed
29:32	k79g		הָ⁠עָ֣ם	1	rc://*/tw/dict/bible/other/peoplegroup
29:32	jrgf		לְ⁠עַמִּ֖⁠י	1	rc://*/tw/dict/bible/other/peoplegroup
29:32	an9q	keyterm	יְהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
29:32	hask	keyterm	יְהוָֽה	1	rc://*/tw/dict/bible/kt/yahweh
30:1	yd7m	name	יִרְמְיָ֔הוּ	1	rc://*/tw/dict/bible/names/jeremiah
30:1	kbr7	keyterm	יְהוָ֖ה	1	rc://*/tw/dict/bible/kt/yahweh
30:2	xmzw	keyterm	יְהוָ֛ה	1	rc://*/tw/dict/bible/kt/yahweh
30:2	v4u6	keyterm	אֱלֹהֵ֥י	1	rc://*/tw/dict/bible/kt/god
30:2	jqsx	keyterm	יִשְׂרָאֵ֖ל	1	rc://*/tw/dict/bible/kt/israel
30:3	dbh3	keyterm	יְהוָ֔ה	1	rc://*/tw/dict/bible/kt/yahweh
30:3	th2v		שְׁב֨וּת	1	rc://*/tw/dict/bible/other/captive
30:3	avyv		עַמִּ֧⁠י	1	rc://*/tw/dict/bible/other/peoplegroup
30:3	j26v	keyterm	יִשְׂרָאֵ֛ל	1	rc://*/tw/dict/bible/kt/israel
30:3	jcwr	name	וִֽ⁠יהוּדָ֖ה	1	rc://*/tw/dict/bible/names/judah
30:3	dpwv	keyterm	יְהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
30:3	tvy6		הָ⁠אָ֛רֶץ	1	rc://*/tw/dict/bible/other/earth
30:3	zmfe	keyterm	וִֽ⁠ירֵשֽׁוּ⁠הָ	1	rc://*/tw/dict/bible/kt/inherit
30:4	pg9p	keyterm	יְהוָ֛ה	1	rc://*/tw/dict/bible/kt/yahweh
30:4	g588	keyterm	יִשְׂרָאֵ֖ל	1	rc://*/tw/dict/bible/kt/israel
30:4	gvt6	name	יְהוּדָֽה	1	rc://*/tw/dict/bible/names/judea
30:5	vjtw	keyterm	יְהוָ֔ה	1	rc://*/tw/dict/bible/kt/yahweh
30:5	tpcy	keyterm	פַּ֖חַד	1	rc://*/tw/dict/bible/kt/fear
30:5	jgea		שָׁלֽוֹם	1	rc://*/tw/dict/bible/other/peace
30:7	sdve	name	לְ⁠יַֽעֲקֹ֔ב	1	rc://*/tw/dict/bible/names/jacob
30:7	stzv		צָרָ֥ה	1	rc://*/tw/dict/bible/other/trouble
30:7	z342		יִוָּשֵֽׁעַ	1	rc://*/tw/dict/bible/other/deliverer
30:8	snc6	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
30:8	t9d5		יַעַבְדוּ	1	rc://*/tw/dict/bible/other/servant
30:9	bjdd	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
30:9	yux5	keyterm	אֱלֹֽהֵי⁠הֶ֑ם	1	rc://*/tw/dict/bible/kt/god
30:9	g8rc	name	דָּוִ֣ד	1	rc://*/tw/dict/bible/names/david
30:9	b299		מַלְכָּ֔⁠ם	1	rc://*/tw/dict/bible/other/king
30:10	vf4z	keyterm	תִּירָא֩	1	rc://*/tw/dict/bible/kt/fear
30:10	k67f		עַבְדִּ֨⁠י	1	rc://*/tw/dict/bible/other/servant
30:10	nxs5	name	יַעֲקֹ֤ב	1	rc://*/tw/dict/bible/names/jacob
30:10	qvt9	keyterm	יְהֹוָה֙	1	rc://*/tw/dict/bible/kt/yahweh
30:10	bbsg		תֵּחַ֣ת	1	rc://*/tw/dict/bible/other/courage
30:10	g7tt	keyterm	יִשְׂרָאֵ֔ל	1	rc://*/tw/dict/bible/kt/israel
30:10	hamx		מוֹשִֽׁיעֲ⁠ךָ֙	1	rc://*/tw/dict/bible/other/deliverer
30:10	edb4		זַרְעֲ⁠ךָ֖	1	rc://*/tw/dict/bible/other/seed
30:10	wfjn	name	יַעֲקֹ֛ב	1	rc://*/tw/dict/bible/names/jacob
30:11	x34y	keyterm	יְהוָ֖ה	1	rc://*/tw/dict/bible/kt/yahweh
30:11	c25y		הַ⁠גּוֹיִ֣ם	1	rc://*/tw/dict/bible/other/nation
30:12	b8zu	keyterm	יְהוָ֖ה	1	rc://*/tw/dict/bible/kt/yahweh
30:14	d7eb	keyterm	מְאַהֲבַ֣יִ⁠ךְ	1	rc://*/tw/dict/bible/kt/love
30:14	ksaz		יִדְרֹ֑שׁוּ	1	rc://*/tw/dict/bible/other/seek
30:14	gche		אוֹיֵ֤ב	1	rc://*/tw/dict/bible/other/adversary
30:14	pgk7	keyterm	עֲוֺנֵ֔⁠ךְ	1	rc://*/tw/dict/bible/kt/iniquity
30:14	tr9d	keyterm	חַטֹּאתָֽיִ⁠ךְ	1	rc://*/tw/dict/bible/kt/sin
30:15	wcc7	keyterm	עֲוֺנֵ֗⁠ךְ	1	rc://*/tw/dict/bible/kt/iniquity
30:15	ctuz	keyterm	חַטֹּאתַ֔יִ⁠ךְ	1	rc://*/tw/dict/bible/kt/sin
30:16	p3sv		אֹכְלַ֨יִ⁠ךְ֙	1	rc://*/tw/dict/bible/other/devour
30:16	uc39		יֵאָכֵ֔לוּ	1	rc://*/tw/dict/bible/other/devour
30:16	mhxn		צָרַ֥יִ⁠ךְ	1	rc://*/tw/dict/bible/other/adversary
30:16	bgad		בַּ⁠שְּׁבִ֣י	1	rc://*/tw/dict/bible/other/captive
30:17	wdgu	keyterm	אֲרֻכָ֥ה	1	rc://*/tw/dict/bible/kt/restore
30:17	tug9	keyterm	יְהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
30:17	cej3	keyterm	קָ֣רְאוּ	1	rc://*/tw/dict/bible/kt/call
30:17	sh7s	keyterm	צִיּ֣וֹן	1	rc://*/tw/dict/bible/kt/zion
30:17	x4nr		דֹּרֵ֖שׁ	1	rc://*/tw/dict/bible/other/seek
