Reference	ID	Tags	OrigWords	Occurrence	TWLink
5:3	j5zc		εἰρήνη	1	rc://*/tw/dict/bible/other/peace
5:3	jdak		ὥσπερ	1	rc://*/tw/dict/bible/other/like
5:3	bhpw		γαστρὶ	1	rc://*/tw/dict/bible/other/womb
5:4	s9zh	keyterm	ἀδελφοί	1	rc://*/tw/dict/bible/kt/brother
5:4	xt37		σκότει	1	rc://*/tw/dict/bible/other/darkness
5:4	wkvt		ἡμέρα	1	rc://*/tw/dict/bible/other/biblicaltimeday
5:4	qcvc		ὡς	1	rc://*/tw/dict/bible/other/like
5:4	ryxc		κλέπτας	1	rc://*/tw/dict/bible/other/thief
5:4	kc8x		καταλάβῃ	1	rc://*/tw/dict/bible/other/overtake
5:5	qs75	keyterm	υἱοὶ	1	rc://*/tw/dict/bible/kt/son
5:5	qta3		φωτός	1	rc://*/tw/dict/bible/other/light
5:5	tz26	keyterm	υἱοὶ	2	rc://*/tw/dict/bible/kt/son
5:5	sw3e		ἡμέρας	1	rc://*/tw/dict/bible/other/biblicaltimeday
5:5	x5uw		σκότους	1	rc://*/tw/dict/bible/other/darkness
5:6	nv8w		καθεύδωμεν	1	rc://*/tw/dict/bible/other/sleep
5:6	qv9s		ὡς	1	rc://*/tw/dict/bible/other/like
5:6	qh9y		γρηγορῶμεν	1	rc://*/tw/dict/bible/other/watch
5:7	v3jw		καθεύδοντες	1	rc://*/tw/dict/bible/other/sleep
5:7	yjn2		καθεύδουσιν	1	rc://*/tw/dict/bible/other/sleep
5:7	r8um		μεθυσκόμενοι	1	rc://*/tw/dict/bible/other/drunk
5:7	d25q		μεθύουσιν	1	rc://*/tw/dict/bible/other/drunk
5:8	k7pc		ἡμέρας	1	rc://*/tw/dict/bible/other/biblicaltimeday
5:8	d3fj		ἐνδυσάμενοι	1	rc://*/tw/dict/bible/other/clothed
5:8	yhwf		θώρακα	1	rc://*/tw/dict/bible/other/breastplate
5:8	ymuh	keyterm	πίστεως	1	rc://*/tw/dict/bible/kt/faith
5:8	xzj8	keyterm	ἀγάπης	1	rc://*/tw/dict/bible/kt/love
5:8	d6n3	keyterm	ἐλπίδα	1	rc://*/tw/dict/bible/kt/hope
5:8	zyt6	keyterm	σωτηρίας	1	rc://*/tw/dict/bible/kt/save
5:9	rhvp	keyterm	Θεὸς	1	rc://*/tw/dict/bible/kt/god
5:9	kkq4	keyterm	ὀργὴν	1	rc://*/tw/dict/bible/kt/wrath
5:9	wurg	keyterm	σωτηρίας	1	rc://*/tw/dict/bible/kt/save
5:9	cjpg	keyterm	Κυρίου	1	rc://*/tw/dict/bible/kt/lord
5:9	eugb	keyterm; name	Ἰησοῦ	1	rc://*/tw/dict/bible/kt/jesus
5:9	pp26	keyterm	Χριστοῦ	1	rc://*/tw/dict/bible/kt/christ
5:10	qd4m		ἀποθανόντος	1	rc://*/tw/dict/bible/other/death
5:10	ej8g		καθεύδωμεν	1	rc://*/tw/dict/bible/other/sleep
5:10	v3wh	keyterm	ζήσωμεν	1	rc://*/tw/dict/bible/kt/life
5:11	jyt9		παρακαλεῖτε	1	rc://*/tw/dict/bible/other/comfort
5:11	narw		καθὼς	1	rc://*/tw/dict/bible/other/like
5:12	zes5	keyterm	ἀδελφοί	1	rc://*/tw/dict/bible/kt/brother
5:12	ffxh		εἰδέναι	1	rc://*/tw/dict/bible/other/acknowledge
5:12	yuhz		κοπιῶντας	1	rc://*/tw/dict/bible/other/labor
5:12	eqyr	keyterm	Κυρίῳ	1	rc://*/tw/dict/bible/kt/lord
5:12	qqdt	keyterm	ἐν Κυρίῳ	1	rc://*/tw/dict/bible/kt/inchrist
5:12	k6mg		νουθετοῦντας	1	rc://*/tw/dict/bible/other/admonish
5:13	syrp	keyterm	ἀγάπῃ	1	rc://*/tw/dict/bible/kt/love
5:13	pauh	keyterm	ἔργον	1	rc://*/tw/dict/bible/kt/works
5:13	hpq6		εἰρηνεύετε	1	rc://*/tw/dict/bible/other/peace
5:14	d5sa	keyterm	παρακαλοῦμεν	1	rc://*/tw/dict/bible/kt/exhort
5:14	a7wt	keyterm	ἀδελφοί	1	rc://*/tw/dict/bible/kt/brother
5:14	mq6f		νουθετεῖτε	1	rc://*/tw/dict/bible/other/admonish
5:14	czpm		μακροθυμεῖτε	1	rc://*/tw/dict/bible/other/patient
5:15	zn6j	keyterm	κακὸν	1	rc://*/tw/dict/bible/kt/evil
5:15	bz5y	keyterm	κακοῦ	1	rc://*/tw/dict/bible/kt/evil
5:15	wf7r	keyterm	ἀγαθὸν	1	rc://*/tw/dict/bible/kt/good
5:16	rxe3		χαίρετε	1	rc://*/tw/dict/bible/other/joy
5:17	uk9w	keyterm	προσεύχεσθε	1	rc://*/tw/dict/bible/kt/pray
5:18	wjnq	keyterm	θέλημα Θεοῦ	1	rc://*/tw/dict/bible/kt/willofgod
5:18	e9tr	keyterm; name	Ἰησοῦ	1	rc://*/tw/dict/bible/kt/jesus
5:18	dmpd	keyterm	ἐν Χριστῷ Ἰησοῦ	1	rc://*/tw/dict/bible/kt/inchrist
5:19	x7td	keyterm	Πνεῦμα	1	rc://*/tw/dict/bible/kt/holyspirit
5:19	pmhc		σβέννυτε	1	rc://*/tw/dict/bible/other/quench
5:20	g2yq	keyterm	προφητείας	1	rc://*/tw/dict/bible/kt/prophet
5:21	g52k	keyterm	δοκιμάζετε	1	rc://*/tw/dict/bible/kt/test
5:21	nq3v	keyterm	καλὸν	1	rc://*/tw/dict/bible/kt/good
5:22	wtq7	keyterm	πονηροῦ	1	rc://*/tw/dict/bible/kt/evil
5:23	kjfd	keyterm	Θεὸς	1	rc://*/tw/dict/bible/kt/god
5:23	ws8y		εἰρήνης	1	rc://*/tw/dict/bible/other/peace
5:23	fmqm	keyterm	ἁγιάσαι	1	rc://*/tw/dict/bible/kt/sanctify
5:23	pb4s	keyterm	πνεῦμα	1	rc://*/tw/dict/bible/kt/spirit
5:23	c6s5	keyterm	ψυχὴ	1	rc://*/tw/dict/bible/kt/soul
5:23	qb6n	keyterm	σῶμα	1	rc://*/tw/dict/bible/kt/body
5:23	qa5d	keyterm	ἀμέμπτως	1	rc://*/tw/dict/bible/kt/blameless
5:23	ygw7	keyterm	Κυρίου	1	rc://*/tw/dict/bible/kt/lord
5:23	w423	keyterm; name	Ἰησοῦ	1	rc://*/tw/dict/bible/kt/jesus
5:23	neju	keyterm	Χριστοῦ	1	rc://*/tw/dict/bible/kt/christ
5:24	mhze	keyterm	πιστὸς	1	rc://*/tw/dict/bible/kt/faithful
5:24	g9sf	keyterm	καλῶν	1	rc://*/tw/dict/bible/kt/call
5:25	nytb	keyterm	ἀδελφοί	1	rc://*/tw/dict/bible/kt/brother
5:25	ueck	keyterm	προσεύχεσθε	1	rc://*/tw/dict/bible/kt/pray
5:26	zb4d	keyterm	ἀδελφοὺς	1	rc://*/tw/dict/bible/kt/brother
5:26	d5rx		φιλήματι	1	rc://*/tw/dict/bible/other/kiss
5:26	d4br	keyterm	ἁγίῳ	1	rc://*/tw/dict/bible/kt/holy
5:27	hb2w	keyterm	ἐνορκίζω	1	rc://*/tw/dict/bible/kt/exhort
5:27	njxa	keyterm	Κύριον	1	rc://*/tw/dict/bible/kt/lord
5:27	g8th		ἐπιστολὴν	1	rc://*/tw/dict/bible/other/letter
5:27	swks	keyterm	ἀδελφοῖς	1	rc://*/tw/dict/bible/kt/brother
5:28	ag2c	keyterm	χάρις	1	rc://*/tw/dict/bible/kt/grace
5:28	dtud	keyterm	Κυρίου	1	rc://*/tw/dict/bible/kt/lord
5:28	ks4d	keyterm; name	Ἰησοῦ	1	rc://*/tw/dict/bible/kt/jesus
5:28	s4gp	keyterm	Χριστοῦ	1	rc://*/tw/dict/bible/kt/christ
