Reference	ID	Tags	OrigWords	Occurrence	TWLink
10:24	p87y	keyterm	Ἰουδαῖοι	1	rc://*/tw/dict/bible/kt/jew
10:24	k4x3	keyterm	Χριστός	1	rc://*/tw/dict/bible/kt/christ
10:25	q2ta	keyterm; name	Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
10:25	e8ju	keyterm	πιστεύετε	1	rc://*/tw/dict/bible/kt/believe
10:25	wptp	keyterm	ἔργα	1	rc://*/tw/dict/bible/kt/works
10:25	guwy	keyterm	ὀνόματι	1	rc://*/tw/dict/bible/kt/name
10:25	ybeq	keyterm	Πατρός	1	rc://*/tw/dict/bible/kt/godthefather
10:25	g32x	keyterm	μαρτυρεῖ	1	rc://*/tw/dict/bible/kt/testimony
10:26	tujc	keyterm	πιστεύετε	1	rc://*/tw/dict/bible/kt/believe
10:26	n5ut		προβάτων	1	rc://*/tw/dict/bible/other/sheep
10:27	vkwk		πρόβατα	1	rc://*/tw/dict/bible/other/sheep
10:27	xe7n		φωνῆς	1	rc://*/tw/dict/bible/other/voice
10:27	a7t3		γινώσκω	1	rc://*/tw/dict/bible/other/know
10:28	t7dv	keyterm	ζωὴν	1	rc://*/tw/dict/bible/kt/life
10:28	vqae	keyterm	αἰώνιον	1	rc://*/tw/dict/bible/kt/eternity
10:28	nyat	keyterm	ἀπόλωνται	1	rc://*/tw/dict/bible/kt/perish
10:28	jan4		ἁρπάσει	1	rc://*/tw/dict/bible/other/seize
10:28	h8ac		χειρός	1	rc://*/tw/dict/bible/other/hand
10:29	t7uj	keyterm	Πατήρ	1	rc://*/tw/dict/bible/kt/godthefather
10:29	zruj		ἁρπάζειν	1	rc://*/tw/dict/bible/other/seize
10:29	jfsr		χειρὸς	1	rc://*/tw/dict/bible/other/hand
10:29	q2jm	keyterm	Πατρός	1	rc://*/tw/dict/bible/kt/godthefather
10:30	anvq	keyterm	Πατὴρ	1	rc://*/tw/dict/bible/kt/godthefather
10:31	gcg8	keyterm	Ἰουδαῖοι	1	rc://*/tw/dict/bible/kt/jew
10:31	vw7g	keyterm	λίθους	1	rc://*/tw/dict/bible/kt/stone
10:31	vwjg	keyterm	λιθάσωσιν	1	rc://*/tw/dict/bible/kt/stone
10:32	x8kt	keyterm; name	Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
10:32	hv9f	keyterm	ἔργα	1	rc://*/tw/dict/bible/kt/works
10:32	jaba	keyterm	καλὰ	1	rc://*/tw/dict/bible/kt/good
10:32	nqvx	keyterm	Πατρός	1	rc://*/tw/dict/bible/kt/godthefather
10:32	mm5f	keyterm	ἔργον	1	rc://*/tw/dict/bible/kt/works
10:32	xgqg	keyterm	λιθάζετε	1	rc://*/tw/dict/bible/kt/stone
10:33	ss46	keyterm	Ἰουδαῖοι	1	rc://*/tw/dict/bible/kt/jew
10:33	sw3c	keyterm	καλοῦ	1	rc://*/tw/dict/bible/kt/good
10:33	wfkr	keyterm	ἔργου	1	rc://*/tw/dict/bible/kt/works
10:33	wjxf	keyterm	λιθάζομέν	1	rc://*/tw/dict/bible/kt/stone
10:33	fh7v	keyterm	βλασφημίας	1	rc://*/tw/dict/bible/kt/blasphemy
10:33	ej4g	keyterm	Θεόν	1	rc://*/tw/dict/bible/kt/god
10:34	pcgw	keyterm; name	Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
10:34	kyfd		γεγραμμένον	1	rc://*/tw/dict/bible/other/written
10:34	x7ed	keyterm	νόμῳ	1	rc://*/tw/dict/bible/kt/lawofmoses
10:34	uv6w	keyterm	θεοί	1	rc://*/tw/dict/bible/kt/falsegod
10:35	fetq	keyterm	θεοὺς	1	rc://*/tw/dict/bible/kt/falsegod
10:35	mxn9	keyterm	λόγος τοῦ Θεοῦ	1	rc://*/tw/dict/bible/kt/wordofgod
10:35	r2uh	keyterm	Γραφή	1	rc://*/tw/dict/bible/kt/wordofgod
10:36	cn6z	keyterm	Πατὴρ	1	rc://*/tw/dict/bible/kt/godthefather
10:36	jfjy	keyterm	ἡγίασεν	1	rc://*/tw/dict/bible/kt/sanctify
10:36	e2n5		ἀπέστειλεν	1	rc://*/tw/dict/bible/other/send
10:36	d935	keyterm	κόσμον	1	rc://*/tw/dict/bible/kt/world
10:36	xyua	keyterm	βλασφημεῖς	1	rc://*/tw/dict/bible/kt/blasphemy
10:36	te6e	keyterm	Υἱὸς τοῦ Θεοῦ	1	rc://*/tw/dict/bible/kt/sonofgod
10:37	xsvv	keyterm	ἔργα	1	rc://*/tw/dict/bible/kt/works
10:37	ytd6	keyterm	Πατρός	1	rc://*/tw/dict/bible/kt/godthefather
10:37	hn7q	keyterm	πιστεύετέ	1	rc://*/tw/dict/bible/kt/believe
10:38	eszk	keyterm	πιστεύητε	1	rc://*/tw/dict/bible/kt/believe
10:38	bbe8	keyterm	ἔργοις	1	rc://*/tw/dict/bible/kt/works
10:38	wsyq	keyterm	πιστεύετε	1	rc://*/tw/dict/bible/kt/believe
10:38	grnf		γνῶτε	1	rc://*/tw/dict/bible/other/know
10:38	w56z		γινώσκητε	1	rc://*/tw/dict/bible/other/understand
10:38	c6w4	keyterm	Πατὴρ	1	rc://*/tw/dict/bible/kt/godthefather
10:38	d3rv	keyterm	Πατρί	1	rc://*/tw/dict/bible/kt/godthefather
10:39	pdrm		ἐζήτουν	1	rc://*/tw/dict/bible/other/seek
10:39	bbkt		πιάσαι	1	rc://*/tw/dict/bible/other/seize
10:39	f7uv		χειρὸς	1	rc://*/tw/dict/bible/other/hand
10:40	qdp9	name	Ἰορδάνου	1	rc://*/tw/dict/bible/names/jordanriver
10:40	r4zk	name	Ἰωάννης	1	rc://*/tw/dict/bible/names/johnthebaptist
10:40	exdh	keyterm	βαπτίζων	1	rc://*/tw/dict/bible/kt/baptize
10:41	mbby	name	Ἰωάννης	1	rc://*/tw/dict/bible/names/johnthebaptist
10:41	mdbq	keyterm	σημεῖον	1	rc://*/tw/dict/bible/kt/sign
10:41	whn8	name	Ἰωάννης	2	rc://*/tw/dict/bible/names/johnthebaptist
10:41	utgm	keyterm	ἀληθῆ	1	rc://*/tw/dict/bible/kt/true
10:42	qvwj	keyterm	ἐπίστευσαν	1	rc://*/tw/dict/bible/kt/believe
10:42	hr9e	keyterm	εἰς αὐτὸν	1	rc://*/tw/dict/bible/kt/inchrist
11:1	v5x9	name	Λάζαρος	1	rc://*/tw/dict/bible/names/lazarus
11:1	n9hm	name	Βηθανίας	1	rc://*/tw/dict/bible/names/bethany
11:1	uqyv	name	Μαρίας	1	rc://*/tw/dict/bible/names/marysisterofmartha
11:1	jgmr	name	Μάρθας	1	rc://*/tw/dict/bible/names/martha
11:1	mfpp		ἀδελφῆς	1	rc://*/tw/dict/bible/other/sister
11:2	d8d3	name	Μαρία	1	rc://*/tw/dict/bible/names/marysisterofmartha
11:2	uzn8	keyterm	ἀλείψασα	1	rc://*/tw/dict/bible/kt/anoint
11:2	jfaz	keyterm	Κύριον	1	rc://*/tw/dict/bible/kt/lord
11:2	uhb4	keyterm	ἀδελφὸς	1	rc://*/tw/dict/bible/kt/brother
11:2	zyjy	name	Λάζαρος	1	rc://*/tw/dict/bible/names/lazarus
11:3	jgeb		ἀπέστειλαν	1	rc://*/tw/dict/bible/other/send
11:3	grds		ἀδελφαὶ	1	rc://*/tw/dict/bible/other/sister
11:3	u3ej	keyterm	Κύριε	1	rc://*/tw/dict/bible/kt/lord
11:3	fqzt	keyterm	φιλεῖς	1	rc://*/tw/dict/bible/kt/love
11:4	pm7c	keyterm; name	Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
11:4	u622		θάνατον	1	rc://*/tw/dict/bible/other/death
11:4	rp36	keyterm	δόξης	1	rc://*/tw/dict/bible/kt/glory
11:4	tugh	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
11:4	zj8p	keyterm	δοξασθῇ	1	rc://*/tw/dict/bible/kt/glory
11:4	tqcu	keyterm	Υἱὸς τοῦ Θεοῦ	1	rc://*/tw/dict/bible/kt/sonofgod
11:5	mz29	keyterm	ἠγάπα	1	rc://*/tw/dict/bible/kt/love
11:5	mm2x	keyterm; name	Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
11:5	bj5a	name	Μάρθαν	1	rc://*/tw/dict/bible/names/martha
11:5	xer7		ἀδελφὴν	1	rc://*/tw/dict/bible/other/sister
11:5	gdkc	name	Λάζαρον	1	rc://*/tw/dict/bible/names/lazarus
11:6	dxx2		ἡμέρας	1	rc://*/tw/dict/bible/other/biblicaltimeday
11:7	m75x	keyterm	μαθηταῖς	1	rc://*/tw/dict/bible/kt/disciple
11:7	czha	name	Ἰουδαίαν	1	rc://*/tw/dict/bible/names/judea
11:8	ab2z	keyterm	μαθηταί	1	rc://*/tw/dict/bible/kt/disciple
11:8	rjag	keyterm	Ῥαββεί	1	rc://*/tw/dict/bible/kt/rabbi
11:8	zb7r		ἐζήτουν	1	rc://*/tw/dict/bible/other/seek
11:8	gq5f	keyterm	λιθάσαι	1	rc://*/tw/dict/bible/kt/stone
11:8	qws6	keyterm	Ἰουδαῖοι	1	rc://*/tw/dict/bible/kt/jew
11:9	k5uj	keyterm; name	Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
11:9	dr7d		ὧραί	1	rc://*/tw/dict/bible/other/biblicaltimehour
11:9	fpch		ἡμέρας	1	rc://*/tw/dict/bible/other/biblicaltimeday
11:9	ebbq		περιπατῇ	1	rc://*/tw/dict/bible/other/walk
11:9	etyn		ἡμέρᾳ	1	rc://*/tw/dict/bible/other/biblicaltimeday
11:9	z5xa		προσκόπτει	1	rc://*/tw/dict/bible/other/stumble
11:9	fzsk		φῶς	1	rc://*/tw/dict/bible/other/light
11:9	b9na	keyterm	κόσμου	1	rc://*/tw/dict/bible/kt/world
11:10	e2tx		περιπατῇ	1	rc://*/tw/dict/bible/other/walk
11:10	wuvt		προσκόπτει	1	rc://*/tw/dict/bible/other/stumble
11:10	pfpr		φῶς	1	rc://*/tw/dict/bible/other/light
11:11	ctbh	name	Λάζαρος	1	rc://*/tw/dict/bible/names/lazarus
11:11	wecf		κεκοίμηται	1	rc://*/tw/dict/bible/other/sleep
11:12	qqwb	keyterm	μαθηταὶ	1	rc://*/tw/dict/bible/kt/disciple
11:12	asgp	keyterm	Κύριε	1	rc://*/tw/dict/bible/kt/lord
11:12	xcj6		κεκοίμηται	1	rc://*/tw/dict/bible/other/sleep
11:13	ee2t	keyterm; name	Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
11:13	sn8r		θανάτου	1	rc://*/tw/dict/bible/other/death
11:13	q563		ὕπνου	1	rc://*/tw/dict/bible/other/sleep
11:14	a8s5	keyterm; name	Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
11:14	w2ch	name	Λάζαρος	1	rc://*/tw/dict/bible/names/lazarus
11:14	rhj7		ἀπέθανεν	1	rc://*/tw/dict/bible/other/death
11:15	xa2u		χαίρω	1	rc://*/tw/dict/bible/other/joy
11:15	rfwm	keyterm	πιστεύσητε	1	rc://*/tw/dict/bible/kt/believe
11:16	wyq9	keyterm	λεγόμενος	1	rc://*/tw/dict/bible/kt/call
11:16	qraw	name	Θωμᾶς, ὁ λεγόμενος Δίδυμος	1	rc://*/tw/dict/bible/names/thomas
11:16	znvj	keyterm	συνμαθηταῖς	1	rc://*/tw/dict/bible/kt/disciple
11:16	wxpd		ἀποθάνωμεν	1	rc://*/tw/dict/bible/other/death
11:17	hapb	keyterm; name	Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
11:17	enx2		ἡμέρας	1	rc://*/tw/dict/bible/other/biblicaltimeday
11:17	t2dj		μνημείῳ	1	rc://*/tw/dict/bible/other/tomb
11:18	k4ut	name	Βηθανία	1	rc://*/tw/dict/bible/names/bethany
11:18	mytw	name	Ἱεροσολύμων	1	rc://*/tw/dict/bible/names/jerusalem
11:19	zt2g	keyterm	Ἰουδαίων	1	rc://*/tw/dict/bible/kt/jew
11:19	hmkv	name	Μάρθαν	1	rc://*/tw/dict/bible/names/martha
11:19	g2zd	name	Μαριὰμ	1	rc://*/tw/dict/bible/names/marysisterofmartha
11:19	w7h8		παραμυθήσωνται	1	rc://*/tw/dict/bible/other/comfort
11:19	qsxg	keyterm	ἀδελφοῦ	1	rc://*/tw/dict/bible/kt/brother
11:20	yxgw	name	Μάρθα	1	rc://*/tw/dict/bible/names/martha
11:20	jhcs	keyterm; name	Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
11:20	pn4d	name	Μαρία	1	rc://*/tw/dict/bible/names/marysisterofmartha
11:20	xd2h		οἴκῳ	1	rc://*/tw/dict/bible/other/house
11:21	uemf	name	Μάρθα	1	rc://*/tw/dict/bible/names/martha
11:21	md9d	keyterm; name	Ἰησοῦν	1	rc://*/tw/dict/bible/kt/jesus
11:21	rq4w	keyterm	Κύριε	1	rc://*/tw/dict/bible/kt/lord
11:21	nahy		ἀπέθανεν	1	rc://*/tw/dict/bible/other/death
11:21	dkku	keyterm	ἀδελφός	1	rc://*/tw/dict/bible/kt/brother
11:22	h2v9		οἶδα	1	rc://*/tw/dict/bible/other/know
11:22	qvya	keyterm	Θεὸν	1	rc://*/tw/dict/bible/kt/god
11:22	yykz	keyterm	Θεός	1	rc://*/tw/dict/bible/kt/god
11:23	vk6k	keyterm; name	Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
11:23	zt77		ἀναστήσεται	1	rc://*/tw/dict/bible/other/raise
11:23	paq6	keyterm	ἀδελφός	1	rc://*/tw/dict/bible/kt/brother
11:24	dycs	name	Μάρθα	1	rc://*/tw/dict/bible/names/martha
11:24	vbze		οἶδα	1	rc://*/tw/dict/bible/other/know
11:24	ve95		ἀναστήσεται	1	rc://*/tw/dict/bible/other/raise
11:24	prkq	keyterm	ἀναστάσει	1	rc://*/tw/dict/bible/kt/resurrection
11:24	uhw6		ἡμέρᾳ	1	rc://*/tw/dict/bible/other/biblicaltimeday
11:24	f2eu	keyterm	ἐσχάτῃ ἡμέρᾳ	1	rc://*/tw/dict/bible/kt/lastday
11:25	kve8	keyterm; name	Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
11:25	bexg	keyterm	ἀνάστασις	1	rc://*/tw/dict/bible/kt/resurrection
11:25	v5m5	keyterm	ζωή	1	rc://*/tw/dict/bible/kt/life
11:25	exzt	keyterm	πιστεύων	1	rc://*/tw/dict/bible/kt/believe
11:25	r86d	keyterm	εἰς ἐμὲ	1	rc://*/tw/dict/bible/kt/inchrist
11:25	t5mq		ἀποθάνῃ	1	rc://*/tw/dict/bible/other/death
11:25	rv9h	keyterm	ζήσεται	1	rc://*/tw/dict/bible/kt/life
11:26	v9ck	keyterm	ζῶν	1	rc://*/tw/dict/bible/kt/life
11:26	jtvt	keyterm	πιστεύων	1	rc://*/tw/dict/bible/kt/believe
11:26	ay8c	keyterm	εἰς ἐμὲ	1	rc://*/tw/dict/bible/kt/inchrist
11:26	y3z7		ἀποθάνῃ	1	rc://*/tw/dict/bible/other/death
11:26	ct79	keyterm	πιστεύεις	1	rc://*/tw/dict/bible/kt/believe
11:27	htm9	keyterm	Κύριε	1	rc://*/tw/dict/bible/kt/lord
11:27	amyv	keyterm	πεπίστευκα	1	rc://*/tw/dict/bible/kt/believe
11:27	c6hk	keyterm	Χριστὸς	1	rc://*/tw/dict/bible/kt/christ
11:27	fjb9	keyterm	Υἱὸς τοῦ Θεοῦ	1	rc://*/tw/dict/bible/kt/sonofgod
11:27	f74m	keyterm	κόσμον	1	rc://*/tw/dict/bible/kt/world
11:28	xvm6	keyterm	ἐφώνησεν	1	rc://*/tw/dict/bible/kt/call
11:28	ktjd	name	Μαριὰμ	1	rc://*/tw/dict/bible/names/marysisterofmartha
11:28	ygwp		ἀδελφὴν	1	rc://*/tw/dict/bible/other/sister
11:28	qshk		διδάσκαλος	1	rc://*/tw/dict/bible/other/teacher
11:28	hkxt	keyterm	φωνεῖ	1	rc://*/tw/dict/bible/kt/call
11:29	dyth		ἠγέρθη	1	rc://*/tw/dict/bible/other/raise
11:30	tcps	keyterm; name	Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
11:30	z5jn	name	Μάρθα	1	rc://*/tw/dict/bible/names/martha
11:31	px6f	keyterm	Ἰουδαῖοι	1	rc://*/tw/dict/bible/kt/jew
11:31	z2xr		οἰκίᾳ	1	rc://*/tw/dict/bible/other/house
11:31	u6kp		παραμυθούμενοι	1	rc://*/tw/dict/bible/other/comfort
11:31	a6dk	name	Μαριὰμ	1	rc://*/tw/dict/bible/names/marysisterofmartha
11:31	drs6		ἀνέστη	1	rc://*/tw/dict/bible/other/raise
11:31	ywvq		μνημεῖον	1	rc://*/tw/dict/bible/other/tomb
11:32	a7yc	name	Μαριὰμ	1	rc://*/tw/dict/bible/names/marysisterofmartha
11:32	pn2y	keyterm; name	Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
11:32	g3d7		ἔπεσεν	1	rc://*/tw/dict/bible/other/bow
11:32	muaa	keyterm	Κύριε	1	rc://*/tw/dict/bible/kt/lord
11:32	kcmh		ἀπέθανεν	1	rc://*/tw/dict/bible/other/death
11:32	e89m	keyterm	ἀδελφός	1	rc://*/tw/dict/bible/kt/brother
11:33	hsfy	keyterm; name	Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
11:33	u6b5	keyterm	Ἰουδαίους	1	rc://*/tw/dict/bible/kt/jew
11:33	ff2p	keyterm	πνεύματι	1	rc://*/tw/dict/bible/kt/spirit
11:33	m5f3		ἐτάραξεν	1	rc://*/tw/dict/bible/other/trouble
11:34	nz5r	keyterm	Κύριε	1	rc://*/tw/dict/bible/kt/lord
11:35	szte	keyterm; name	Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
11:36	kh4x	keyterm	Ἰουδαῖοι	1	rc://*/tw/dict/bible/kt/jew
11:36	tfdu	keyterm	ἐφίλει	1	rc://*/tw/dict/bible/kt/love
11:37	gbdr		ἀποθάνῃ	1	rc://*/tw/dict/bible/other/death
11:38	zuen	keyterm; name	Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
11:38	tx5d		μνημεῖον	1	rc://*/tw/dict/bible/other/tomb
11:39	m89e	keyterm; name	Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
11:39	vqz9		ἀδελφὴ	1	rc://*/tw/dict/bible/other/sister
11:39	dn3g		τετελευτηκότος	1	rc://*/tw/dict/bible/other/death
11:39	uc53	name	Μάρθα	1	rc://*/tw/dict/bible/names/martha
11:39	ctek	keyterm	Κύριε	1	rc://*/tw/dict/bible/kt/lord
11:40	v9uw	keyterm; name	Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
11:40	s8ws	keyterm	πιστεύσῃς	1	rc://*/tw/dict/bible/kt/believe
11:40	vbrn	keyterm	δόξαν	1	rc://*/tw/dict/bible/kt/glory
11:40	akjg	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
11:41	avqr	keyterm; name	Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
11:41	bbhq	keyterm	Πάτερ	1	rc://*/tw/dict/bible/kt/godthefather
11:42	gzqt		ᾔδειν	1	rc://*/tw/dict/bible/other/know
11:42	k7xa	keyterm	πιστεύσωσιν	1	rc://*/tw/dict/bible/kt/believe
11:42	n5aa		ἀπέστειλας	1	rc://*/tw/dict/bible/other/send
11:43	v3s3		φωνῇ	1	rc://*/tw/dict/bible/other/voice
11:43	zkgf	name	Λάζαρε	1	rc://*/tw/dict/bible/names/lazarus
11:44	acwf		τεθνηκὼς	1	rc://*/tw/dict/bible/other/death
11:44	bhgm	keyterm	δεδεμένος	1	rc://*/tw/dict/bible/kt/bond
11:44	qff2		χεῖρας	1	rc://*/tw/dict/bible/other/hand
11:44	bktc		ὄψις	1	rc://*/tw/dict/bible/other/face
11:44	pwdv	keyterm	περιεδέδετο	1	rc://*/tw/dict/bible/kt/bond
11:44	wjad	keyterm; name	Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
11:45	ycuf	keyterm	Ἰουδαίων	1	rc://*/tw/dict/bible/kt/jew
11:45	v93n	name	Μαριὰμ	1	rc://*/tw/dict/bible/names/marysisterofmartha
11:45	eybk	keyterm	ἐπίστευσαν	1	rc://*/tw/dict/bible/kt/believe
11:45	rtku	keyterm	εἰς αὐτὸν	1	rc://*/tw/dict/bible/kt/inchrist
11:46	z7yd	keyterm	Φαρισαίους	1	rc://*/tw/dict/bible/kt/pharisee
11:46	mmdv	keyterm; name	Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
11:47	bgg7		συνήγαγον	1	rc://*/tw/dict/bible/other/assembly
11:47	wvf6	keyterm	ἀρχιερεῖς	1	rc://*/tw/dict/bible/kt/highpriest
11:47	m24s	keyterm	Φαρισαῖοι	1	rc://*/tw/dict/bible/kt/pharisee
11:47	mwz4		Συνέδριον	1	rc://*/tw/dict/bible/other/council
11:47	bezk	keyterm	σημεῖα	1	rc://*/tw/dict/bible/kt/sign
11:48	p6x4	keyterm	πιστεύσουσιν	1	rc://*/tw/dict/bible/kt/believe
11:48	skw2	keyterm	εἰς αὐτὸν	1	rc://*/tw/dict/bible/kt/inchrist
11:48	y3e2	name	Ῥωμαῖοι	1	rc://*/tw/dict/bible/names/rome
11:48	bhvq		ἔθνος	1	rc://*/tw/dict/bible/other/nation
11:49	saq7	name	Καϊάφας	1	rc://*/tw/dict/bible/names/caiaphas
11:49	bu2z	keyterm	ἀρχιερεὺς	1	rc://*/tw/dict/bible/kt/highpriest
11:49	f3nq		ἐνιαυτοῦ	1	rc://*/tw/dict/bible/other/biblicaltimeyear
11:49	a7p4		οἴδατε	1	rc://*/tw/dict/bible/other/know
11:50	p4cp		συμφέρει	1	rc://*/tw/dict/bible/other/profit
11:50	vzwt		ἀποθάνῃ	1	rc://*/tw/dict/bible/other/death
11:50	ku75		λαοῦ	1	rc://*/tw/dict/bible/other/peoplegroup
11:50	z879		ἔθνος	1	rc://*/tw/dict/bible/other/nation
11:50	tgd7	keyterm	ἀπόληται	1	rc://*/tw/dict/bible/kt/perish
11:51	a8pu	keyterm	ἀρχιερεὺς	1	rc://*/tw/dict/bible/kt/highpriest
11:51	c54p		ἐνιαυτοῦ	1	rc://*/tw/dict/bible/other/biblicaltimeyear
11:51	dpb4	keyterm	ἐπροφήτευσεν	1	rc://*/tw/dict/bible/kt/prophet
11:51	cphn	keyterm; name	Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
11:51	srpm		ἀποθνῄσκειν	1	rc://*/tw/dict/bible/other/death
11:51	hazf		ἔθνους	1	rc://*/tw/dict/bible/other/nation
11:52	bdk5		ἔθνους	1	rc://*/tw/dict/bible/other/nation
11:52	cu59	keyterm	τέκνα	1	rc://*/tw/dict/bible/kt/children
11:52	pcuq	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
11:52	cy9q		συναγάγῃ	1	rc://*/tw/dict/bible/other/assembly
11:53	f44e		ἡμέρας	1	rc://*/tw/dict/bible/other/biblicaltimeday
11:53	qm8t		ἐβουλεύσαντο	1	rc://*/tw/dict/bible/other/counselor
11:54	seac	keyterm; name	Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
11:54	qjcu		περιεπάτει	1	rc://*/tw/dict/bible/other/walk
11:54	sq3f	keyterm	Ἰουδαίοις	1	rc://*/tw/dict/bible/kt/jew
11:54	br5p		ἐρήμου	1	rc://*/tw/dict/bible/other/desert
11:54	c3a5	name	Ἐφραὶμ	1	rc://*/tw/dict/bible/names/ephraim
11:54	q9zw	keyterm	λεγομένην	1	rc://*/tw/dict/bible/kt/call
11:54	d89p	keyterm	μαθητῶν	1	rc://*/tw/dict/bible/kt/disciple
11:55	c4n7	keyterm	Πάσχα	1	rc://*/tw/dict/bible/kt/passover
11:55	mw66	keyterm	Ἰουδαίων	1	rc://*/tw/dict/bible/kt/jew
11:55	rb2e	name	Ἱεροσόλυμα	1	rc://*/tw/dict/bible/names/jerusalem
11:55	v7r7	keyterm	Πάσχα	2	rc://*/tw/dict/bible/kt/passover
11:55	muq5	keyterm	ἁγνίσωσιν	1	rc://*/tw/dict/bible/kt/purify
11:56	jqxa		ἐζήτουν	1	rc://*/tw/dict/bible/other/seek
11:56	fks8	keyterm; name	Ἰησοῦν	1	rc://*/tw/dict/bible/kt/jesus
11:56	cbwn	keyterm	ἱερῷ	1	rc://*/tw/dict/bible/kt/temple
11:56	aev2		ἑορτήν	1	rc://*/tw/dict/bible/other/festival
11:57	y67x	keyterm	ἀρχιερεῖς	1	rc://*/tw/dict/bible/kt/highpriest
11:57	bwf3	keyterm	Φαρισαῖοι	1	rc://*/tw/dict/bible/kt/pharisee
11:57	nff4	keyterm	ἐντολὰς	1	rc://*/tw/dict/bible/kt/command
11:57	nfe6		γνῷ	1	rc://*/tw/dict/bible/other/know
11:57	sszt		μηνύσῃ	1	rc://*/tw/dict/bible/other/report
11:57	duum		πιάσωσιν	1	rc://*/tw/dict/bible/other/seize
12:1	dafr	keyterm; name	Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
12:1	me6t		ἡμερῶν	1	rc://*/tw/dict/bible/other/biblicaltimeday
12:1	nbra	keyterm	Πάσχα	1	rc://*/tw/dict/bible/kt/passover
12:1	t8fn	name	Βηθανίαν	1	rc://*/tw/dict/bible/names/bethany
12:1	hr3a	name	Λάζαρος	1	rc://*/tw/dict/bible/names/lazarus
12:1	ecnb		ἤγειρεν	1	rc://*/tw/dict/bible/other/raise
12:1	fewa		νεκρῶν	1	rc://*/tw/dict/bible/other/death
12:1	tk4g	keyterm; name	Ἰησοῦς	2	rc://*/tw/dict/bible/kt/jesus
12:2	htgd	name	Μάρθα	1	rc://*/tw/dict/bible/names/martha
12:2	gtwq		διηκόνει	1	rc://*/tw/dict/bible/other/servant
12:2	ufyw	name	Λάζαρος	1	rc://*/tw/dict/bible/names/lazarus
12:3	dxy6	name	Μαρία	1	rc://*/tw/dict/bible/names/marysisterofmartha
12:3	k93a		πολυτίμου	1	rc://*/tw/dict/bible/other/precious
12:3	vn98	keyterm	ἤλειψεν	1	rc://*/tw/dict/bible/kt/anoint
12:3	md7v	keyterm; name	Ἰησοῦ	1	rc://*/tw/dict/bible/kt/jesus
12:3	p5q6		οἰκία	1	rc://*/tw/dict/bible/other/house
12:4	v9vq	name	Ἰούδας ὁ Ἰσκαριώτης	1	rc://*/tw/dict/bible/names/judasiscariot
12:4	kdyv	keyterm	μαθητῶν	1	rc://*/tw/dict/bible/kt/disciple
12:4	mdxt		παραδιδόναι	1	rc://*/tw/dict/bible/other/betray
12:6	np3j		κλέπτης	1	rc://*/tw/dict/bible/other/thief
12:7	kkey	keyterm; name	Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
12:7	kuae		ἡμέραν	1	rc://*/tw/dict/bible/other/biblicaltimeday
12:7	gtay		ἐνταφιασμοῦ	1	rc://*/tw/dict/bible/other/bury
12:9	wz9j		ἔγνω	1	rc://*/tw/dict/bible/other/know
12:9	mzjp	keyterm	Ἰουδαίων	1	rc://*/tw/dict/bible/kt/jew
12:9	p3v7	keyterm; name	Ἰησοῦν	1	rc://*/tw/dict/bible/kt/jesus
12:9	s4eh	name	Λάζαρον	1	rc://*/tw/dict/bible/names/lazarus
12:9	mjtj		ἤγειρεν	1	rc://*/tw/dict/bible/other/raise
12:9	sr9u		νεκρῶν	1	rc://*/tw/dict/bible/other/death
12:10	yp6d		ἐβουλεύσαντο	1	rc://*/tw/dict/bible/other/counselor
12:10	q2tu	keyterm	ἀρχιερεῖς	1	rc://*/tw/dict/bible/kt/highpriest
12:10	t72n	name	Λάζαρον	1	rc://*/tw/dict/bible/names/lazarus
