Reference	ID	Tags	OrigWords	Occurrence	TWLink
1:21	pu8t	keyterm	πιστεύοντας	1	rc://*/tw/dict/bible/kt/believe
1:21	ejmk	keyterm	Θεὸν	1	rc://*/tw/dict/bible/kt/god
1:21	yb8t		ἐγείραντα	1	rc://*/tw/dict/bible/other/raise
1:21	ywe6		νεκρῶν	1	rc://*/tw/dict/bible/other/death
1:21	ceuv	keyterm	δόξαν	1	rc://*/tw/dict/bible/kt/glory
1:21	mdg4	keyterm	πίστιν	1	rc://*/tw/dict/bible/kt/faith
1:21	qxtw	keyterm	ἐλπίδα	1	rc://*/tw/dict/bible/kt/hope
1:21	xb3x	keyterm	Θεόν	1	rc://*/tw/dict/bible/kt/god
1:22	cyau	keyterm	ψυχὰς	1	rc://*/tw/dict/bible/kt/soul
1:22	t6cj	keyterm	ἡγνικότες	1	rc://*/tw/dict/bible/kt/purify
1:22	hgek		ὑπακοῇ	1	rc://*/tw/dict/bible/other/obey
1:22	prkq	keyterm	ἀληθείας	1	rc://*/tw/dict/bible/kt/true
1:22	shvj	keyterm	φιλαδελφίαν	1	rc://*/tw/dict/bible/kt/love
1:22	expb	keyterm	καθαρᾶς	1	rc://*/tw/dict/bible/kt/purify
1:22	nfta	keyterm	καρδίας	1	rc://*/tw/dict/bible/kt/heart
1:22	j9hz	keyterm	ἀγαπήσατε	1	rc://*/tw/dict/bible/kt/love
1:23	p23t	keyterm	ἀναγεγεννημένοι	1	rc://*/tw/dict/bible/kt/bornagain
1:23	jmu3		σπορᾶς	1	rc://*/tw/dict/bible/other/seed
1:23	t5fz	keyterm	φθαρτῆς	1	rc://*/tw/dict/bible/kt/perish
1:23	gw8h	keyterm	λόγου	1	rc://*/tw/dict/bible/kt/wordofgod
1:23	xv4e	keyterm	ζῶντος	1	rc://*/tw/dict/bible/kt/life
1:23	xurx	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
1:24	t5dt	keyterm	σὰρξ	1	rc://*/tw/dict/bible/kt/flesh
1:24	kxsh		ὡς	1	rc://*/tw/dict/bible/other/like
1:24	k3gm	keyterm	δόξα	1	rc://*/tw/dict/bible/kt/glory
1:24	tf9z		ὡς	2	rc://*/tw/dict/bible/other/like
1:25	eq55	keyterm	ῥῆμα	1	rc://*/tw/dict/bible/kt/wordofgod
1:25	qaap	keyterm	Κυρίου	1	rc://*/tw/dict/bible/kt/lord
1:25	c2wj	keyterm	αἰῶνα	1	rc://*/tw/dict/bible/kt/eternity
1:25	f2kr	keyterm	ῥῆμα	2	rc://*/tw/dict/bible/kt/wordofgod
2:1	a9kw	keyterm	κακίαν	1	rc://*/tw/dict/bible/kt/evil
2:1	gjfq		δόλον	1	rc://*/tw/dict/bible/other/deceive
2:1	u9bx	keyterm	ὑποκρίσεις	1	rc://*/tw/dict/bible/kt/hypocrite
2:1	hdjs		φθόνους	1	rc://*/tw/dict/bible/other/envy
2:1	pm4r		καταλαλιάς	1	rc://*/tw/dict/bible/other/slander
2:2	bsu6		ὡς	1	rc://*/tw/dict/bible/other/like
2:2	mxg6	keyterm	βρέφη	1	rc://*/tw/dict/bible/kt/children
2:2	caft	keyterm	ἄδολον	1	rc://*/tw/dict/bible/kt/purify
2:2	u2rc	keyterm	σωτηρίαν	1	rc://*/tw/dict/bible/kt/save
2:3	h5cx	keyterm	Κύριος	1	rc://*/tw/dict/bible/kt/lord
2:4	fn74	keyterm	ζῶντα	1	rc://*/tw/dict/bible/kt/life
2:4	p6e2		ἀποδεδοκιμασμένον	1	rc://*/tw/dict/bible/other/reject
2:4	xmm4	keyterm	Θεῷ	1	rc://*/tw/dict/bible/kt/god
2:4	p2ep	keyterm	ἐκλεκτὸν	1	rc://*/tw/dict/bible/kt/elect
2:4	drd8		ἔντιμον	1	rc://*/tw/dict/bible/other/precious
2:5	yyfg		ὡς	1	rc://*/tw/dict/bible/other/like
2:5	tan5	keyterm	ζῶντες	1	rc://*/tw/dict/bible/kt/life
2:5	v62f		οἶκος	1	rc://*/tw/dict/bible/other/house
2:5	dfxt	keyterm	πνευματικὸς	1	rc://*/tw/dict/bible/kt/spirit
2:5	z75z	keyterm	ἱεράτευμα	1	rc://*/tw/dict/bible/kt/priest
2:5	g496	keyterm	ἅγιον	1	rc://*/tw/dict/bible/kt/holy
2:5	acvh	keyterm	πνευματικὰς	1	rc://*/tw/dict/bible/kt/spirit
2:5	km8m		θυσίας	1	rc://*/tw/dict/bible/other/sacrifice
2:5	vpf7	keyterm	Θεῷ	1	rc://*/tw/dict/bible/kt/god
2:5	tzjj	keyterm; name	Ἰησοῦ	1	rc://*/tw/dict/bible/kt/jesus
2:5	ungv	keyterm	Χριστοῦ	1	rc://*/tw/dict/bible/kt/christ
2:6	zfhe	keyterm	Γραφῇ	1	rc://*/tw/dict/bible/kt/wordofgod
2:6	rukc	keyterm	Σιὼν	1	rc://*/tw/dict/bible/kt/zion
2:6	a8hh	keyterm	ἀκρογωνιαῖον	1	rc://*/tw/dict/bible/kt/cornerstone
2:6	sf7g	keyterm	ἐκλεκτὸν	1	rc://*/tw/dict/bible/kt/elect
2:6	sfcd		ἔντιμον	1	rc://*/tw/dict/bible/other/precious
2:6	ufvn	keyterm	πιστεύων	1	rc://*/tw/dict/bible/kt/believe
2:6	d43a		καταισχυνθῇ	1	rc://*/tw/dict/bible/other/shame
2:7	q5xf	keyterm	τιμὴ	1	rc://*/tw/dict/bible/kt/honor
2:7	hyqg	keyterm	πιστεύουσιν	1	rc://*/tw/dict/bible/kt/believe
2:7	wt59	keyterm	ἀπιστοῦσιν	1	rc://*/tw/dict/bible/kt/faithless
2:7	by8f		ἀπεδοκίμασαν	1	rc://*/tw/dict/bible/other/reject
2:7	jqpu		κεφαλὴν	1	rc://*/tw/dict/bible/other/head
2:7	py64	keyterm	κεφαλὴν γωνίας	1	rc://*/tw/dict/bible/kt/cornerstone
2:8	v6q7		προσκόμματος	1	rc://*/tw/dict/bible/other/stumble
2:8	kw3k		λίθος προσκόμματος	1	rc://*/tw/dict/bible/other/stumblingblock
2:8	qn38		προσκόπτουσιν	1	rc://*/tw/dict/bible/other/stumble
2:8	zegg	keyterm	λόγῳ	1	rc://*/tw/dict/bible/kt/wordofgod
2:8	esms		ἀπειθοῦντες	1	rc://*/tw/dict/bible/other/disobey
2:8	q7w8	keyterm	ἐτέθησαν	1	rc://*/tw/dict/bible/kt/appoint
2:9	ypyj	keyterm	ἐκλεκτόν	1	rc://*/tw/dict/bible/kt/elect
2:9	cu3b	keyterm	ἱεράτευμα	1	rc://*/tw/dict/bible/kt/priest
2:9	qh59		ἔθνος	1	rc://*/tw/dict/bible/other/nation
2:9	exqc	keyterm	ἅγιον	1	rc://*/tw/dict/bible/kt/holy
2:9	r4a8		λαὸς	1	rc://*/tw/dict/bible/other/peoplegroup
2:9	ds9e		περιποίησιν	1	rc://*/tw/dict/bible/other/possess
2:9	vckv		ἐξαγγείλητε	1	rc://*/tw/dict/bible/other/preach
2:9	pgx5		σκότους	1	rc://*/tw/dict/bible/other/darkness
2:9	afh9	keyterm	καλέσαντος	1	rc://*/tw/dict/bible/kt/call
2:9	nfpa		θαυμαστὸν	1	rc://*/tw/dict/bible/other/amazed
2:9	tdq2		φῶς	1	rc://*/tw/dict/bible/other/light
2:10	usc4		λαὸς	1	rc://*/tw/dict/bible/other/peoplegroup
2:10	x4gu	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
2:10	kdfy	keyterm	λαὸς Θεοῦ	1	rc://*/tw/dict/bible/kt/peopleofgod
2:10	th28	keyterm	ἠλεημένοι	1	rc://*/tw/dict/bible/kt/mercy
2:10	f8sc	keyterm	ἐλεηθέντες	1	rc://*/tw/dict/bible/kt/mercy
2:11	mh7n	keyterm	ἀγαπητοί	1	rc://*/tw/dict/bible/kt/beloved
2:11	f8rv	keyterm	παρακαλῶ	1	rc://*/tw/dict/bible/kt/exhort
2:11	yghn		ὡς	1	rc://*/tw/dict/bible/other/like
2:11	phqf		παρεπιδήμους	1	rc://*/tw/dict/bible/other/exile
2:11	tn2d	keyterm	σαρκικῶν	1	rc://*/tw/dict/bible/kt/flesh
2:11	zqh7		ἐπιθυμιῶν	1	rc://*/tw/dict/bible/other/lust
2:11	w7wp		στρατεύονται	1	rc://*/tw/dict/bible/other/warrior
2:11	qaha	keyterm	ψυχῆς	1	rc://*/tw/dict/bible/kt/soul
2:12	se2w	keyterm	ἔθνεσιν	1	rc://*/tw/dict/bible/kt/gentile
2:12	m5s6	keyterm	καλήν	1	rc://*/tw/dict/bible/kt/good
2:12	g4nh		ὡς	1	rc://*/tw/dict/bible/other/like
2:12	f8g9		κακοποιῶν	1	rc://*/tw/dict/bible/other/evildoer
2:12	qnh7	keyterm	καλῶν	1	rc://*/tw/dict/bible/kt/good
2:12	mrph	keyterm	ἔργων	1	rc://*/tw/dict/bible/kt/works
2:12	dj8a	keyterm	δοξάσωσιν	1	rc://*/tw/dict/bible/kt/glory
2:12	w4uk	keyterm	Θεὸν	1	rc://*/tw/dict/bible/kt/god
2:12	xbc8		ἡμέρᾳ	1	rc://*/tw/dict/bible/other/biblicaltimeday
2:13	arwy		ὑποτάγητε	1	rc://*/tw/dict/bible/other/subject
2:13	tjuj	keyterm	Κύριον	1	rc://*/tw/dict/bible/kt/lord
2:13	ny6r		βασιλεῖ	1	rc://*/tw/dict/bible/other/king
2:13	km86		ὡς	1	rc://*/tw/dict/bible/other/like
2:14	eu5f		ἡγεμόσιν	1	rc://*/tw/dict/bible/other/governor
2:14	st7a		ὡς	1	rc://*/tw/dict/bible/other/like
2:14	gq7z		πεμπομένοις	1	rc://*/tw/dict/bible/other/send
2:14	kwuq		κακοποιῶν	1	rc://*/tw/dict/bible/other/evildoer
2:14	gyfp		ἔπαινον	1	rc://*/tw/dict/bible/other/praise
2:14	m8dg	keyterm	ἀγαθοποιῶν	1	rc://*/tw/dict/bible/kt/good
2:15	apwx	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
2:15	n2qv	keyterm	θέλημα τοῦ Θεοῦ	1	rc://*/tw/dict/bible/kt/willofgod
2:15	wn3e	keyterm	ἀγαθοποιοῦντας	1	rc://*/tw/dict/bible/kt/good
2:15	edqe	keyterm	ἀφρόνων	1	rc://*/tw/dict/bible/kt/foolish
2:16	had5		ὡς	1	rc://*/tw/dict/bible/other/like
2:16	ypwk		ἐλεύθεροι	1	rc://*/tw/dict/bible/other/free
2:16	gekn		ὡς	2	rc://*/tw/dict/bible/other/like
2:16	caba	keyterm	κακίας	1	rc://*/tw/dict/bible/kt/evil
2:16	dxbr		ἐλευθερίαν	1	rc://*/tw/dict/bible/other/free
2:16	essh		ὡς	3	rc://*/tw/dict/bible/other/like
2:16	d33f	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
2:16	zcrf		δοῦλοι	1	rc://*/tw/dict/bible/other/servant
2:17	fwy3	keyterm	τιμήσατε	1	rc://*/tw/dict/bible/kt/honor
2:17	ajrx	keyterm	ἀδελφότητα	1	rc://*/tw/dict/bible/kt/brother
2:17	d6u7	keyterm	ἀγαπᾶτε	1	rc://*/tw/dict/bible/kt/love
2:17	kndm	keyterm	Θεὸν	1	rc://*/tw/dict/bible/kt/god
2:17	kana	keyterm	φοβεῖσθε	1	rc://*/tw/dict/bible/kt/fear
2:17	qstj		βασιλέα	1	rc://*/tw/dict/bible/other/king
2:17	b9q3	keyterm	τιμᾶτε	1	rc://*/tw/dict/bible/kt/honor
2:18	ppzp		οἰκέται	1	rc://*/tw/dict/bible/other/servant
2:18	yn2t		ὑποτασσόμενοι	1	rc://*/tw/dict/bible/other/subject
2:18	cd5n	keyterm	φόβῳ	1	rc://*/tw/dict/bible/kt/fear
2:18	fept	keyterm	δεσπόταις	1	rc://*/tw/dict/bible/kt/lord
2:18	xfqs	keyterm	ἀγαθοῖς	1	rc://*/tw/dict/bible/kt/good
2:18	futz		σκολιοῖς	1	rc://*/tw/dict/bible/other/perverse
2:19	tmbh	keyterm	συνείδησιν	1	rc://*/tw/dict/bible/kt/conscience
2:19	jp73	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
2:19	qds4		ὑποφέρει	1	rc://*/tw/dict/bible/other/endure
2:19	axxb		πάσχων	1	rc://*/tw/dict/bible/other/suffer
2:20	aebx	keyterm	ἁμαρτάνοντες	1	rc://*/tw/dict/bible/kt/sin
2:20	a7em		κολαφιζόμενοι	1	rc://*/tw/dict/bible/other/torment
2:20	jpp4		ὑπομενεῖτε	1	rc://*/tw/dict/bible/other/endure
2:20	qghg	keyterm	ἀγαθοποιοῦντες	1	rc://*/tw/dict/bible/kt/good
2:20	va4g		πάσχοντες	1	rc://*/tw/dict/bible/other/suffer
2:20	gem8		ὑπομενεῖτε	2	rc://*/tw/dict/bible/other/endure
2:20	cf6d	keyterm	Θεῷ	1	rc://*/tw/dict/bible/kt/god
2:21	d2kw	keyterm	ἐκλήθητε	1	rc://*/tw/dict/bible/kt/call
2:21	ebfd	keyterm	Χριστὸς	1	rc://*/tw/dict/bible/kt/christ
2:21	wrr3		ἔπαθεν	1	rc://*/tw/dict/bible/other/suffer
2:22	sa8s	keyterm	ἁμαρτίαν	1	rc://*/tw/dict/bible/kt/sin
2:22	asre		δόλος	1	rc://*/tw/dict/bible/other/deceive
2:23	ry58		πάσχων	1	rc://*/tw/dict/bible/other/suffer
2:23	kdsf		παρεδίδου	1	rc://*/tw/dict/bible/other/commit
2:23	wqmr	keyterm	κρίνοντι	1	rc://*/tw/dict/bible/kt/judge
2:23	y8qq	keyterm	δικαίως	1	rc://*/tw/dict/bible/kt/justice
2:24	cpax	keyterm	ἁμαρτίας	1	rc://*/tw/dict/bible/kt/sin
2:24	ems2		ἀνήνεγκεν	1	rc://*/tw/dict/bible/other/bear
2:24	xp69	keyterm	σώματι	1	rc://*/tw/dict/bible/kt/body
2:24	zffq	keyterm	ἁμαρτίαις	1	rc://*/tw/dict/bible/kt/sin
2:24	q2zx	keyterm	δικαιοσύνῃ	1	rc://*/tw/dict/bible/kt/righteous
2:24	vb2y	keyterm	ζήσωμεν	1	rc://*/tw/dict/bible/kt/life
2:24	pwgx		ἰάθητε	1	rc://*/tw/dict/bible/other/heal
2:25	qfve		ὡς	1	rc://*/tw/dict/bible/other/like
2:25	km9y		πρόβατα	1	rc://*/tw/dict/bible/other/sheep
2:25	wtmj		πλανώμενοι	1	rc://*/tw/dict/bible/other/astray
2:25	hv2h		ἐπεστράφητε	1	rc://*/tw/dict/bible/other/turn
2:25	quc6		ποιμένα	1	rc://*/tw/dict/bible/other/shepherd
2:25	zh4m		ἐπίσκοπον	1	rc://*/tw/dict/bible/other/overseer
2:25	qutt	keyterm	ψυχῶν	1	rc://*/tw/dict/bible/kt/soul
3:1	r8w6		ὁμοίως	1	rc://*/tw/dict/bible/other/like
3:1	ggyc		ὑποτασσόμεναι	1	rc://*/tw/dict/bible/other/submit
3:1	p24x		ἀπειθοῦσιν	1	rc://*/tw/dict/bible/other/disobey
3:1	f8e6	keyterm	λόγῳ	1	rc://*/tw/dict/bible/kt/wordofgod
3:2	chgp		φόβῳ	1	rc://*/tw/dict/bible/other/reverence
3:2	gqm8	keyterm	ἁγνὴν	1	rc://*/tw/dict/bible/kt/purify
3:3	psuc		χρυσίων	1	rc://*/tw/dict/bible/other/gold
3:3	te7f		ἱματίων	1	rc://*/tw/dict/bible/other/clothed
3:4	xdfw	keyterm	καρδίας	1	rc://*/tw/dict/bible/kt/heart
3:4	jkxv	keyterm	πνεύματος	1	rc://*/tw/dict/bible/kt/spirit
3:4	fyb4	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
3:4	ck2r		πολυτελές	1	rc://*/tw/dict/bible/other/precious
3:5	exq7	keyterm	ἅγιαι	1	rc://*/tw/dict/bible/kt/holy
3:5	k58c	keyterm	ἐλπίζουσαι	1	rc://*/tw/dict/bible/kt/hope
3:5	jqys	keyterm	Θεὸν	1	rc://*/tw/dict/bible/kt/god
3:5	m4tu		ὑποτασσόμεναι	1	rc://*/tw/dict/bible/other/subject
3:6	dwsj		ὡς	1	rc://*/tw/dict/bible/other/like
3:6	yy3k	name	Σάρρα	1	rc://*/tw/dict/bible/names/sarah
3:6	ydd5		ὑπήκουσεν	1	rc://*/tw/dict/bible/other/obey
3:6	bpcn	name	Ἀβραάμ	1	rc://*/tw/dict/bible/names/abraham
3:6	t5u8	keyterm	κύριον	1	rc://*/tw/dict/bible/kt/lord
3:6	tg86	keyterm	καλοῦσα	1	rc://*/tw/dict/bible/kt/call
3:6	n4e3	keyterm	τέκνα	1	rc://*/tw/dict/bible/kt/children
3:6	h8ha	keyterm	ἀγαθοποιοῦσαι	1	rc://*/tw/dict/bible/kt/good
3:6	symw	keyterm	φοβούμεναι	1	rc://*/tw/dict/bible/kt/fear
3:6	qwn5		πτόησιν	1	rc://*/tw/dict/bible/other/terror
3:7	v5ej		ὁμοίως	1	rc://*/tw/dict/bible/other/like
