Reference	ID	Tags	OrigWords	Occurrence	TWLink
7:15	d4zq	keyterm	ἀδελφὸς	1	rc://*/tw/dict/bible/kt/brother
7:15	wbw7		ἀδελφὴ	1	rc://*/tw/dict/bible/other/sister
7:15	vdhv		εἰρήνῃ	1	rc://*/tw/dict/bible/other/peace
7:15	djqc	keyterm	κέκληκεν	1	rc://*/tw/dict/bible/kt/call
7:15	mjk6	keyterm	Θεός	1	rc://*/tw/dict/bible/kt/god
7:16	ng8n		οἶδας	1	rc://*/tw/dict/bible/other/know
7:16	zap6	keyterm	σώσεις	1	rc://*/tw/dict/bible/kt/save
7:16	udyj		οἶδας	2	rc://*/tw/dict/bible/other/know
7:16	u6ex	keyterm	σώσεις	2	rc://*/tw/dict/bible/kt/save
7:17	ypym		ὡς	1	rc://*/tw/dict/bible/other/like
7:17	hvzs		ἐμέρισεν	1	rc://*/tw/dict/bible/other/assign
7:17	krjw	keyterm	Κύριος	1	rc://*/tw/dict/bible/kt/lord
7:17	exa6		ὡς	2	rc://*/tw/dict/bible/other/like
7:17	dvmu	keyterm	κέκληκεν	1	rc://*/tw/dict/bible/kt/call
7:17	kc38	keyterm	Θεός	1	rc://*/tw/dict/bible/kt/god
7:17	t2e4		περιπατείτω	1	rc://*/tw/dict/bible/other/walk
7:17	j889	keyterm	ἐκκλησίαις	1	rc://*/tw/dict/bible/kt/church
7:18	jkum	keyterm	περιτετμημένος	1	rc://*/tw/dict/bible/kt/circumcise
7:18	w8rq	keyterm	ἐκλήθη	1	rc://*/tw/dict/bible/kt/call
7:18	tqhz	keyterm	ἐπισπάσθω	1	rc://*/tw/dict/bible/kt/circumcise
7:18	uf53	keyterm	ἀκροβυστίᾳ	1	rc://*/tw/dict/bible/kt/circumcise
7:18	t7cj	keyterm	κέκληταί	1	rc://*/tw/dict/bible/kt/call
7:18	fhd8	keyterm	περιτεμνέσθω	1	rc://*/tw/dict/bible/kt/circumcise
7:19	ec2w	keyterm	περιτομὴ	1	rc://*/tw/dict/bible/kt/circumcise
7:19	y858	keyterm	ἀκροβυστία	1	rc://*/tw/dict/bible/kt/circumcise
7:19	krkr	keyterm	ἐντολῶν	1	rc://*/tw/dict/bible/kt/command
7:19	cjnp	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
7:20	m5qm	keyterm	κλήσει	1	rc://*/tw/dict/bible/kt/call
7:20	q57d	keyterm	ἐκλήθη	1	rc://*/tw/dict/bible/kt/call
7:21	p7wq		δοῦλος	1	rc://*/tw/dict/bible/other/servant
7:21	fpqv	keyterm	ἐκλήθης	1	rc://*/tw/dict/bible/kt/call
7:21	nq6y		ἐλεύθερος	1	rc://*/tw/dict/bible/other/free
7:22	buy8	keyterm	Κυρίῳ	1	rc://*/tw/dict/bible/kt/lord
7:22	x3pt	keyterm	ἐν Κυρίῳ	1	rc://*/tw/dict/bible/kt/inchrist
7:22	g9vb	keyterm	κληθεὶς	1	rc://*/tw/dict/bible/kt/call
7:22	kexk		δοῦλος	1	rc://*/tw/dict/bible/other/servant
7:22	y6d8		ἀπελεύθερος	1	rc://*/tw/dict/bible/other/free
7:22	p6me	keyterm	Κυρίου	1	rc://*/tw/dict/bible/kt/lord
7:22	u3m2		ὁμοίως	1	rc://*/tw/dict/bible/other/like
7:22	hgq9		ἐλεύθερος	1	rc://*/tw/dict/bible/other/free
7:22	qr5n	keyterm	κληθεὶς	2	rc://*/tw/dict/bible/kt/call
7:22	mz52		δοῦλός	1	rc://*/tw/dict/bible/other/servant
7:22	ns7q	keyterm	Χριστοῦ	1	rc://*/tw/dict/bible/kt/christ
7:23	fh7y		δοῦλοι	1	rc://*/tw/dict/bible/other/servant
7:24	thet	keyterm	ἐκλήθη	1	rc://*/tw/dict/bible/kt/call
7:24	uw6a	keyterm	ἀδελφοί	1	rc://*/tw/dict/bible/kt/brother
7:24	hcqw	keyterm	Θεῷ	1	rc://*/tw/dict/bible/kt/god
7:25	fetn		παρθένων	1	rc://*/tw/dict/bible/other/virgin
7:25	kvf4	keyterm	ἐπιταγὴν	1	rc://*/tw/dict/bible/kt/command
7:25	yadn	keyterm	Κυρίου	1	rc://*/tw/dict/bible/kt/lord
7:25	f5gz		ὡς	1	rc://*/tw/dict/bible/other/like
7:25	bb9v	keyterm	ἠλεημένος	1	rc://*/tw/dict/bible/kt/mercy
7:25	ffpq	keyterm	Κυρίου	2	rc://*/tw/dict/bible/kt/lord
7:25	vkgj	keyterm	πιστὸς	1	rc://*/tw/dict/bible/kt/faithful
7:26	amm9	keyterm	καλὸν	1	rc://*/tw/dict/bible/kt/good
7:26	c2cq	keyterm	καλὸν	2	rc://*/tw/dict/bible/kt/good
7:27	waje	keyterm	δέδεσαι	1	rc://*/tw/dict/bible/kt/bond
7:27	eesc		ζήτει	1	rc://*/tw/dict/bible/other/seek
7:27	xece		λέλυσαι	1	rc://*/tw/dict/bible/other/free
7:27	h4k4		ζήτει	2	rc://*/tw/dict/bible/other/seek
7:28	kkz3	keyterm	ἥμαρτες	1	rc://*/tw/dict/bible/kt/sin
7:28	ws8j		παρθένος	1	rc://*/tw/dict/bible/other/virgin
7:28	ds7c	keyterm	ἥμαρτεν	1	rc://*/tw/dict/bible/kt/sin
7:28	qn2z		θλῖψιν	1	rc://*/tw/dict/bible/other/tribulation
7:28	x8je	keyterm	σαρκὶ	1	rc://*/tw/dict/bible/kt/flesh
7:28	nr7c		τοιοῦτοι	1	rc://*/tw/dict/bible/other/like
7:29	xsmf	keyterm	ἀδελφοί	1	rc://*/tw/dict/bible/kt/brother
7:29	x8mc		καιρὸς	1	rc://*/tw/dict/bible/other/time
7:29	njhb		ὡς	1	rc://*/tw/dict/bible/other/like
7:30	bw35		κλαίοντες	1	rc://*/tw/dict/bible/other/cry
7:30	spuz		ὡς	1	rc://*/tw/dict/bible/other/like
7:30	vmpr		κλαίοντες	2	rc://*/tw/dict/bible/other/cry
7:30	fmay		χαίροντες	1	rc://*/tw/dict/bible/other/joy
7:30	vta4		ὡς	2	rc://*/tw/dict/bible/other/like
7:30	kqrs		χαίροντες	2	rc://*/tw/dict/bible/other/joy
7:30	beaf		ὡς	3	rc://*/tw/dict/bible/other/like
7:30	dm4x		κατέχοντες	1	rc://*/tw/dict/bible/other/possess
7:31	vhvj	keyterm	κόσμον	1	rc://*/tw/dict/bible/kt/world
7:31	khmb		ὡς	1	rc://*/tw/dict/bible/other/like
7:31	yrn3	keyterm	κόσμου	1	rc://*/tw/dict/bible/kt/world
7:32	zef2	keyterm	Κυρίου	1	rc://*/tw/dict/bible/kt/lord
7:32	ut2d	keyterm	Κυρίῳ	1	rc://*/tw/dict/bible/kt/lord
7:33	ys5x	keyterm	κόσμου	1	rc://*/tw/dict/bible/kt/world
7:33	y7y9		παρθένος	1	rc://*/tw/dict/bible/other/virgin
7:34	pyyq	keyterm	Κυρίου	1	rc://*/tw/dict/bible/kt/lord
7:34	d9cn	keyterm	ἁγία	1	rc://*/tw/dict/bible/kt/holy
7:34	tzqd	keyterm	σώματι	1	rc://*/tw/dict/bible/kt/body
7:34	b39c	keyterm	πνεύματι	1	rc://*/tw/dict/bible/kt/spirit
7:34	c6uc	keyterm	κόσμου	1	rc://*/tw/dict/bible/kt/world
7:35	rnwr		σύμφορον	1	rc://*/tw/dict/bible/other/profit
7:35	ysxx	keyterm	Κυρίῳ	1	rc://*/tw/dict/bible/kt/lord
7:36	dmpe		παρθένον	1	rc://*/tw/dict/bible/other/virgin
7:36	dnky	keyterm	ἁμαρτάνει	1	rc://*/tw/dict/bible/kt/sin
7:37	zyp4	keyterm	καρδίᾳ	1	rc://*/tw/dict/bible/kt/heart
7:37	wrha	keyterm	ἐξουσίαν	1	rc://*/tw/dict/bible/kt/authority
7:37	ygrj	keyterm	κέκρικεν	1	rc://*/tw/dict/bible/kt/judge
7:37	eyse	keyterm	καρδίᾳ	2	rc://*/tw/dict/bible/kt/heart
7:37	d2nr		παρθένον	1	rc://*/tw/dict/bible/other/virgin
7:38	uevf		παρθένον	1	rc://*/tw/dict/bible/other/virgin
7:39	hefy	keyterm	δέδεται	1	rc://*/tw/dict/bible/kt/bond
7:39	mqe7		χρόνον	1	rc://*/tw/dict/bible/other/time
7:39	df3a	keyterm	ζῇ	1	rc://*/tw/dict/bible/kt/life
7:39	cppd		κοιμηθῇ	1	rc://*/tw/dict/bible/other/death
7:39	b858		ἐλευθέρα	1	rc://*/tw/dict/bible/other/free
7:39	zbbw	keyterm	Κυρίῳ	1	rc://*/tw/dict/bible/kt/lord
7:39	uc5m	keyterm	ἐν Κυρίῳ	1	rc://*/tw/dict/bible/kt/inchrist
7:40	p73p	keyterm	μακαριωτέρα	1	rc://*/tw/dict/bible/kt/bless
7:40	fqme	keyterm	γνώμην	1	rc://*/tw/dict/bible/kt/judge
7:40	s8aa	keyterm	Πνεῦμα Θεοῦ	1	rc://*/tw/dict/bible/kt/holyspirit
8:1	kxxd		οἴδαμεν	1	rc://*/tw/dict/bible/other/know
8:1	t3rk		γνῶσιν	1	rc://*/tw/dict/bible/other/know
8:1	m4kg		γνῶσις	1	rc://*/tw/dict/bible/other/know
8:1	uzga		φυσιοῖ	1	rc://*/tw/dict/bible/other/puffed-up
8:1	z3c3	keyterm	ἀγάπη	1	rc://*/tw/dict/bible/kt/love
8:2	stuw		ἐγνωκέναι	1	rc://*/tw/dict/bible/other/know
8:2	rtsu		ἔγνω	1	rc://*/tw/dict/bible/other/know
8:2	e79n		καθὼς	1	rc://*/tw/dict/bible/other/like
8:2	y7vz		γνῶναι	1	rc://*/tw/dict/bible/other/know
8:3	tn4f	keyterm	ἀγαπᾷ	1	rc://*/tw/dict/bible/kt/love
8:3	qstu	keyterm	Θεόν	1	rc://*/tw/dict/bible/kt/god
8:3	se8b		ἔγνωσται	1	rc://*/tw/dict/bible/other/know
8:4	cp37		οἴδαμεν	1	rc://*/tw/dict/bible/other/know
8:4	ppnz	keyterm	εἴδωλον	1	rc://*/tw/dict/bible/kt/falsegod
8:4	y6mt	keyterm	κόσμῳ	1	rc://*/tw/dict/bible/kt/world
8:4	wwdx	keyterm	Θεὸς	1	rc://*/tw/dict/bible/kt/god
8:5	ju2b	keyterm	λεγόμενοι	1	rc://*/tw/dict/bible/kt/call
8:5	ngk5	keyterm	θεοὶ	1	rc://*/tw/dict/bible/kt/god
8:5	zbu3	keyterm	οὐρανῷ	1	rc://*/tw/dict/bible/kt/heaven
8:5	shkm		γῆς	1	rc://*/tw/dict/bible/other/earth
8:5	rj2p		ὥσπερ	1	rc://*/tw/dict/bible/other/like
8:5	evde	keyterm	θεοὶ	2	rc://*/tw/dict/bible/kt/god
8:5	p47k	keyterm	κύριοι	1	rc://*/tw/dict/bible/kt/lord
8:6	yjj8	keyterm	Θεὸς ὁ Πατὴρ	1	rc://*/tw/dict/bible/kt/godthefather
8:6	nsqa	keyterm	Κύριος	1	rc://*/tw/dict/bible/kt/lord
8:6	r45s	keyterm; name	Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
8:6	cxwz	keyterm	Χριστός	1	rc://*/tw/dict/bible/kt/christ
8:7	a4b2		γνῶσις	1	rc://*/tw/dict/bible/other/know
8:7	ebnu	keyterm	εἰδώλου	1	rc://*/tw/dict/bible/kt/falsegod
8:7	a7ug		ὡς	1	rc://*/tw/dict/bible/other/like
8:7	j6p8	keyterm	συνείδησις	1	rc://*/tw/dict/bible/kt/conscience
8:7	a99b		μολύνεται	1	rc://*/tw/dict/bible/other/defile
8:8	q5ge	keyterm	Θεῷ	1	rc://*/tw/dict/bible/kt/god
8:8	h23z		περισσεύομεν	1	rc://*/tw/dict/bible/other/multiply
8:9	edcc	keyterm	ἐξουσία	1	rc://*/tw/dict/bible/kt/authority
8:9	y5tr		πρόσκομμα	1	rc://*/tw/dict/bible/other/stumble
8:10	sp3k		γνῶσιν	1	rc://*/tw/dict/bible/other/know
8:10	z8ev	keyterm	εἰδωλείῳ	1	rc://*/tw/dict/bible/kt/temple
8:10	sc9f	keyterm	συνείδησις	1	rc://*/tw/dict/bible/kt/conscience
8:11	dshk	keyterm	ἀπόλλυται	1	rc://*/tw/dict/bible/kt/perish
8:11	eqqc		γνώσει	1	rc://*/tw/dict/bible/other/understand
8:11	ye2v	keyterm	ἀδελφὸς	1	rc://*/tw/dict/bible/kt/brother
8:11	vbgk	keyterm	Χριστὸς	1	rc://*/tw/dict/bible/kt/christ
8:11	tnx5		ἀπέθανεν	1	rc://*/tw/dict/bible/other/death
8:12	q4ks	keyterm	ἁμαρτάνοντες	1	rc://*/tw/dict/bible/kt/sin
8:12	be34	keyterm	ἀδελφοὺς	1	rc://*/tw/dict/bible/kt/brother
8:12	rzbv	keyterm	συνείδησιν	1	rc://*/tw/dict/bible/kt/conscience
8:12	fr9x	keyterm	Χριστὸν	1	rc://*/tw/dict/bible/kt/christ
8:12	ntr7	keyterm	ἁμαρτάνετε	1	rc://*/tw/dict/bible/kt/sin
8:13	cf44		σκανδαλίζει	1	rc://*/tw/dict/bible/other/stumble
8:13	xssd	keyterm	ἀδελφόν	1	rc://*/tw/dict/bible/kt/brother
8:13	ujmq		αἰῶνα	1	rc://*/tw/dict/bible/other/age
8:13	wm7n	keyterm	ἀδελφόν	2	rc://*/tw/dict/bible/kt/brother
8:13	muub		σκανδαλίσω	1	rc://*/tw/dict/bible/other/stumble
9:1	yx44		ἐλεύθερος	1	rc://*/tw/dict/bible/other/free
9:1	mj87	keyterm	ἀπόστολος	1	rc://*/tw/dict/bible/kt/apostle
9:1	gfzk	keyterm; name	Ἰησοῦν	1	rc://*/tw/dict/bible/kt/jesus
9:1	m8v9	keyterm	Κύριον	1	rc://*/tw/dict/bible/kt/lord
9:1	zh8z	keyterm	ἔργον	1	rc://*/tw/dict/bible/kt/works
9:1	mnvv	keyterm	Κυρίῳ	1	rc://*/tw/dict/bible/kt/lord
9:1	vxbp	keyterm	ἐν Κυρίῳ	1	rc://*/tw/dict/bible/kt/inchrist
9:2	ec3d	keyterm	ἀπόστολος	1	rc://*/tw/dict/bible/kt/apostle
9:2	thuq		σφραγίς	1	rc://*/tw/dict/bible/other/seal
9:2	ay5z	keyterm	ἀποστολῆς	1	rc://*/tw/dict/bible/kt/apostle
9:2	vub3	keyterm	Κυρίῳ	1	rc://*/tw/dict/bible/kt/lord
9:2	whmn	keyterm	ἐν Κυρίῳ	1	rc://*/tw/dict/bible/kt/inchrist
9:3	pajc		ἀνακρίνουσίν	1	rc://*/tw/dict/bible/other/discernment
9:4	z6gs	keyterm	ἐξουσίαν	1	rc://*/tw/dict/bible/kt/authority
9:5	e23e	keyterm	ἐξουσίαν	1	rc://*/tw/dict/bible/kt/authority
9:5	at4j		ἀδελφὴν	1	rc://*/tw/dict/bible/other/sister
9:5	wzbr		ὡς	1	rc://*/tw/dict/bible/other/like
9:5	fps8	keyterm	ἀπόστολοι	1	rc://*/tw/dict/bible/kt/apostle
9:5	h4fe	keyterm	ἀδελφοὶ	1	rc://*/tw/dict/bible/kt/brother
9:5	aps9	keyterm	Κυρίου	1	rc://*/tw/dict/bible/kt/lord
9:5	erkp	name	Κηφᾶς	1	rc://*/tw/dict/bible/names/peter
9:6	n33j	name	Βαρναβᾶς	1	rc://*/tw/dict/bible/names/barnabas
9:6	sh9d	keyterm	ἐξουσίαν	1	rc://*/tw/dict/bible/kt/authority
9:6	ht6u		ἐργάζεσθαι	1	rc://*/tw/dict/bible/other/labor
9:7	rg3f		στρατεύεται	1	rc://*/tw/dict/bible/other/warrior
9:7	d36c		ἀμπελῶνα	1	rc://*/tw/dict/bible/other/vineyard
9:7	tm3z		καρπὸν	1	rc://*/tw/dict/bible/other/fruit
9:7	puud		ποιμαίνει	1	rc://*/tw/dict/bible/other/shepherd
9:7	t586		ποίμνην	1	rc://*/tw/dict/bible/other/flock
9:7	fjug		ποίμνης	1	rc://*/tw/dict/bible/other/flock
9:8	pcrc	keyterm	νόμος	1	rc://*/tw/dict/bible/kt/lawofmoses
9:9	nhem	keyterm	Μωϋσέως νόμῳ	1	rc://*/tw/dict/bible/kt/lawofmoses
9:9	t2fk		γέγραπται	1	rc://*/tw/dict/bible/other/written
9:9	fexd		βοῦν	1	rc://*/tw/dict/bible/other/cow
9:9	fkfb		ἀλοῶντα	1	rc://*/tw/dict/bible/other/thresh
9:9	zykc		βοῶν	1	rc://*/tw/dict/bible/other/cow
9:9	tusx	keyterm	Θεῷ	1	rc://*/tw/dict/bible/kt/god
9:10	cjbh		ἐγράφη	1	rc://*/tw/dict/bible/other/written
9:10	us7q	keyterm	ἐλπίδι	1	rc://*/tw/dict/bible/kt/hope
9:10	etxs		ἀροτριῶν	1	rc://*/tw/dict/bible/other/plow
9:10	mjch		ἀροτριᾶν	1	rc://*/tw/dict/bible/other/plow
9:10	cu99		ἀλοῶν	1	rc://*/tw/dict/bible/other/thresh
9:10	cs5n	keyterm	ἐλπίδι	2	rc://*/tw/dict/bible/kt/hope
9:11	t4as	keyterm	πνευματικὰ	1	rc://*/tw/dict/bible/kt/spirit
9:11	mkyz		ἐσπείραμεν	1	rc://*/tw/dict/bible/other/sow
9:11	j6fn		θερίσομεν	1	rc://*/tw/dict/bible/other/harvest
9:12	dzmy	keyterm	ἐξουσίας	1	rc://*/tw/dict/bible/kt/authority
9:12	j6vr	keyterm	ἐξουσίᾳ	1	rc://*/tw/dict/bible/kt/authority
9:12	a38k		στέγομεν	1	rc://*/tw/dict/bible/other/bear
9:12	kuyz	keyterm	εὐαγγελίῳ	1	rc://*/tw/dict/bible/kt/goodnews
9:12	mjd5	keyterm	Χριστοῦ	1	rc://*/tw/dict/bible/kt/christ
9:13	kh79		οἴδατε	1	rc://*/tw/dict/bible/other/know
9:13	vebs	keyterm	ἱερὰ	1	rc://*/tw/dict/bible/kt/temple
9:13	gbpp		ἐργαζόμενοι	1	rc://*/tw/dict/bible/other/labor
9:13	rwa9	keyterm	ἱεροῦ	1	rc://*/tw/dict/bible/kt/temple
9:13	x8cs	keyterm	θυσιαστηρίῳ	1	rc://*/tw/dict/bible/kt/altar
9:13	evyw	keyterm	θυσιαστηρίῳ	2	rc://*/tw/dict/bible/kt/altar
9:14	vtrj	keyterm	Κύριος	1	rc://*/tw/dict/bible/kt/lord
9:14	u8p9	keyterm	διέταξεν	1	rc://*/tw/dict/bible/kt/command
9:14	w42r	keyterm	εὐαγγέλιον	1	rc://*/tw/dict/bible/kt/goodnews
9:14	brmm		καταγγέλλουσιν	1	rc://*/tw/dict/bible/other/preach
9:14	rhmp	keyterm	εὐαγγελίου	1	rc://*/tw/dict/bible/kt/goodnews
9:14	pnqr	keyterm	ζῆν	1	rc://*/tw/dict/bible/kt/life
9:15	tywt	keyterm	καλὸν	1	rc://*/tw/dict/bible/kt/good
9:15	ebj9		ἀποθανεῖν	1	rc://*/tw/dict/bible/other/death
9:15	j4wy	keyterm	καύχημά	1	rc://*/tw/dict/bible/kt/boast
9:16	jv6p	keyterm	εὐαγγελίζωμαι	1	rc://*/tw/dict/bible/kt/goodnews
9:16	jkcf	keyterm	καύχημα	1	rc://*/tw/dict/bible/kt/boast
9:16	f7su	keyterm	οὐαὶ	1	rc://*/tw/dict/bible/kt/woe
9:16	zfcm	keyterm	εὐαγγελίζωμαι	2	rc://*/tw/dict/bible/kt/goodnews
9:17	tsh4		μισθὸν	1	rc://*/tw/dict/bible/other/reward
9:17	mtdt		οἰκονομίαν	1	rc://*/tw/dict/bible/other/manager
9:17	gsq8	keyterm	πεπίστευμαι	1	rc://*/tw/dict/bible/kt/trust
9:18	mh4y		μισθός	1	rc://*/tw/dict/bible/other/reward
9:18	j2fd	keyterm	εὐαγγελιζόμενος	1	rc://*/tw/dict/bible/kt/goodnews
9:18	ye6e	keyterm	εὐαγγέλιον	1	rc://*/tw/dict/bible/kt/goodnews
9:18	uvy2	keyterm	ἐξουσίᾳ	1	rc://*/tw/dict/bible/kt/authority
9:18	r8sp	keyterm	εὐαγγελίῳ	1	rc://*/tw/dict/bible/kt/goodnews
9:19	q95d		ἐλεύθερος	1	rc://*/tw/dict/bible/other/free
9:19	jkre		ἐδούλωσα	1	rc://*/tw/dict/bible/other/servant
9:19	r7xk		κερδήσω	1	rc://*/tw/dict/bible/other/profit
9:20	u477	keyterm	Ἰουδαίοις	1	rc://*/tw/dict/bible/kt/jew
9:20	f3dd		ὡς	1	rc://*/tw/dict/bible/other/like
9:20	ntux	keyterm	Ἰουδαῖος	1	rc://*/tw/dict/bible/kt/jew
9:20	fqve	keyterm	Ἰουδαίους	1	rc://*/tw/dict/bible/kt/jew
9:20	txnr		κερδήσω	1	rc://*/tw/dict/bible/other/profit
9:20	dv3q	keyterm	νόμον	1	rc://*/tw/dict/bible/kt/lawofmoses
9:20	xcad		ὡς	2	rc://*/tw/dict/bible/other/like
9:20	p9sm	keyterm	νόμον	2	rc://*/tw/dict/bible/kt/lawofmoses
9:20	fb8v	keyterm	νόμον	3	rc://*/tw/dict/bible/kt/lawofmoses
9:20	az7b	keyterm	νόμον	4	rc://*/tw/dict/bible/kt/lawofmoses
9:20	c2nk		κερδήσω	2	rc://*/tw/dict/bible/other/profit
9:21	jg76		ἀνόμοις	1	rc://*/tw/dict/bible/other/lawful
9:21	mrx6		ὡς	1	rc://*/tw/dict/bible/other/like
9:21	u75v		ἄνομος	1	rc://*/tw/dict/bible/other/lawful
9:21	entw		ἄνομος	2	rc://*/tw/dict/bible/other/lawful
9:21	h7ch	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
9:21	ry9x		ἔννομος	1	rc://*/tw/dict/bible/other/law
9:21	nxfr	keyterm	Χριστοῦ	1	rc://*/tw/dict/bible/kt/christ
9:21	yvvj		κερδάνω	1	rc://*/tw/dict/bible/other/profit
9:21	sd62		ἀνόμους	1	rc://*/tw/dict/bible/other/lawful
9:22	vyqz		κερδήσω	1	rc://*/tw/dict/bible/other/profit
9:22	g2pa	keyterm	σώσω	1	rc://*/tw/dict/bible/kt/save
9:23	dk6q	keyterm	εὐαγγέλιον	1	rc://*/tw/dict/bible/kt/goodnews
9:24	jsf6		οἴδατε	1	rc://*/tw/dict/bible/other/know
9:24	hyy7		τρέχοντες	1	rc://*/tw/dict/bible/other/run
9:24	fpqt		τρέχουσιν	1	rc://*/tw/dict/bible/other/run
9:24	dy7g		λαμβάνει	1	rc://*/tw/dict/bible/other/receive
9:24	e8yx		τρέχετε	1	rc://*/tw/dict/bible/other/run
9:25	xev6		ἐγκρατεύεται	1	rc://*/tw/dict/bible/other/selfcontrol
9:25	tbt3	keyterm	φθαρτὸν	1	rc://*/tw/dict/bible/kt/perish
9:25	dcvq		στέφανον	1	rc://*/tw/dict/bible/other/crown
9:25	trfd		λάβωσιν	1	rc://*/tw/dict/bible/other/receive
9:26	v7qf		τρέχω	1	rc://*/tw/dict/bible/other/run
9:26	mm6y		ὡς	1	rc://*/tw/dict/bible/other/like
9:26	ab6r		ὡς	2	rc://*/tw/dict/bible/other/like
9:27	ykhc	keyterm	σῶμα	1	rc://*/tw/dict/bible/kt/body
9:27	wqgm		δουλαγωγῶ	1	rc://*/tw/dict/bible/other/enslave
9:27	az4n		κηρύξας	1	rc://*/tw/dict/bible/other/preach
10:1	yzmc		ἀγνοεῖν	1	rc://*/tw/dict/bible/other/know
10:1	msjv	keyterm	ἀδελφοί	1	rc://*/tw/dict/bible/kt/brother
10:1	gq96		πατέρες	1	rc://*/tw/dict/bible/other/father
10:1	wqku	name	θαλάσσης	1	rc://*/tw/dict/bible/names/redsea
10:2	jfr8	name	Μωϋσῆν	1	rc://*/tw/dict/bible/names/moses
10:2	k8cb	keyterm	ἐβαπτίσαντο	1	rc://*/tw/dict/bible/kt/baptize
10:2	y5fg	name	θαλάσσῃ	1	rc://*/tw/dict/bible/names/redsea
10:3	pt67	keyterm	πνευματικὸν	1	rc://*/tw/dict/bible/kt/spirit
10:4	mfvn	keyterm	πνευματικὸν	1	rc://*/tw/dict/bible/kt/spirit
10:4	j7df	keyterm	πνευματικῆς	1	rc://*/tw/dict/bible/kt/spirit
10:4	qazy	keyterm	Χριστός	1	rc://*/tw/dict/bible/kt/christ
10:5	fp4h		ηὐδόκησεν	1	rc://*/tw/dict/bible/other/delight
10:5	g3pm	keyterm	Θεός	1	rc://*/tw/dict/bible/kt/god
10:5	ey3t		ἐρήμῳ	1	rc://*/tw/dict/bible/other/desert
10:6	qbtq		ἐπιθυμητὰς	1	rc://*/tw/dict/bible/other/lust
10:6	vaux	keyterm	κακῶν	1	rc://*/tw/dict/bible/kt/evil
10:6	wqfg		καθὼς	1	rc://*/tw/dict/bible/other/like
10:6	rqwb		ἐπεθύμησαν	1	rc://*/tw/dict/bible/other/lust
10:7	w6s7	keyterm	εἰδωλολάτραι	1	rc://*/tw/dict/bible/kt/falsegod
10:7	d9qk		καθώς	1	rc://*/tw/dict/bible/other/like
10:7	ahs3		ὥσπερ	1	rc://*/tw/dict/bible/other/like
10:7	jzmv		γέγραπται	1	rc://*/tw/dict/bible/other/written
10:7	zmne		λαὸς	1	rc://*/tw/dict/bible/other/peoplegroup
10:7	xt44		ἀνέστησαν	1	rc://*/tw/dict/bible/other/raise
10:8	eefu		πορνεύωμεν	1	rc://*/tw/dict/bible/other/fornication
10:8	baed		καθώς	1	rc://*/tw/dict/bible/other/like
10:8	j62c		ἐπόρνευσαν	1	rc://*/tw/dict/bible/other/fornication
10:8	m77v		ἡμέρᾳ	1	rc://*/tw/dict/bible/other/biblicaltimeday
10:9	yh8a	keyterm	ἐκπειράζωμεν	1	rc://*/tw/dict/bible/kt/test
10:9	udu9	keyterm	Κύριον	1	rc://*/tw/dict/bible/kt/lord
10:9	nucv		καθώς	1	rc://*/tw/dict/bible/other/like
10:9	u5fy	keyterm	ἐπείρασαν	1	rc://*/tw/dict/bible/kt/test
10:9	dhh9		ὄφεων	1	rc://*/tw/dict/bible/other/serpent
10:9	tj7u	keyterm	ἀπώλλυντο	1	rc://*/tw/dict/bible/kt/perish
10:10	e8ug	keyterm	ἀπώλοντο	1	rc://*/tw/dict/bible/kt/perish
10:11	zghr		ἐγράφη	1	rc://*/tw/dict/bible/other/written
10:11	sfw7		νουθεσίαν	1	rc://*/tw/dict/bible/other/admonish
10:11	cvqd		αἰώνων	1	rc://*/tw/dict/bible/other/age
10:13	vghs	keyterm	πειρασμὸς	1	rc://*/tw/dict/bible/kt/tempt
10:13	wmuc	keyterm	πιστὸς	1	rc://*/tw/dict/bible/kt/faithful
10:13	bvt3	keyterm	Θεός	1	rc://*/tw/dict/bible/kt/god
10:13	jbfq	keyterm	πειρασθῆναι	1	rc://*/tw/dict/bible/kt/tempt
10:13	wdqn	keyterm	πειρασμῷ	1	rc://*/tw/dict/bible/kt/tempt
10:13	g6xt		ὑπενεγκεῖν	1	rc://*/tw/dict/bible/other/endure
10:14	s8uw	keyterm	ἀγαπητοί	1	rc://*/tw/dict/bible/kt/beloved
10:14	qbks		φεύγετε	1	rc://*/tw/dict/bible/other/run
10:14	x4qs	keyterm	εἰδωλολατρίας	1	rc://*/tw/dict/bible/kt/falsegod
10:15	tbuh		ὡς	1	rc://*/tw/dict/bible/other/like
10:15	fy43		φρονίμοις	1	rc://*/tw/dict/bible/other/understand
10:15	c6ny	keyterm	κρίνατε	1	rc://*/tw/dict/bible/kt/judge
10:16	h78w	keyterm	εὐλογίας	1	rc://*/tw/dict/bible/kt/bless
10:16	mayr	keyterm	εὐλογοῦμεν	1	rc://*/tw/dict/bible/kt/bless
10:16	fhxr	keyterm	κοινωνία	1	rc://*/tw/dict/bible/kt/fellowship
10:16	xvj7	keyterm	αἵματος	1	rc://*/tw/dict/bible/kt/blood
10:16	qbtb	keyterm	Χριστοῦ	1	rc://*/tw/dict/bible/kt/christ
