Reference	ID	Tags	OrigWords	Occurrence	TWLink
3:16	qh27		ἐπιστολαῖς	1	rc://*/tw/dict/bible/other/letter
3:16	z33w		ὡς	2	rc://*/tw/dict/bible/other/like
3:16	n2y8	keyterm	Γραφὰς	1	rc://*/tw/dict/bible/kt/wordofgod
3:17	r5g5	keyterm	ἀγαπητοί	1	rc://*/tw/dict/bible/kt/beloved
3:17	afxx		προγινώσκοντες	1	rc://*/tw/dict/bible/other/foreordain
3:17	xb7w		ἀθέσμων	1	rc://*/tw/dict/bible/other/lawful
3:17	dg6k		πλάνῃ	1	rc://*/tw/dict/bible/other/deceive
3:18	xvub	keyterm	χάριτι	1	rc://*/tw/dict/bible/kt/grace
3:18	w998		γνώσει	1	rc://*/tw/dict/bible/other/know
3:18	drdb	keyterm	Κυρίου	1	rc://*/tw/dict/bible/kt/lord
3:18	jr2p	keyterm	Σωτῆρος	1	rc://*/tw/dict/bible/kt/savior
3:18	u7bk	keyterm; name	Ἰησοῦ	1	rc://*/tw/dict/bible/kt/jesus
3:18	jf3t	keyterm	Χριστοῦ	1	rc://*/tw/dict/bible/kt/christ
3:18	rtp5	keyterm	δόξα	1	rc://*/tw/dict/bible/kt/glory
3:18	qgg4		ἡμέραν	1	rc://*/tw/dict/bible/other/biblicaltimeday
3:18	mv3e	keyterm	αἰῶνος	1	rc://*/tw/dict/bible/kt/eternity
3:18	qwkh	keyterm	ἀμήν	1	rc://*/tw/dict/bible/kt/amen
