Reference	ID	Tags	OrigWords	Occurrence	TWLink
4:12	s6e7		ἀπέστειλα	1	rc://*/tw/dict/bible/other/send
4:12	fg7g	name	Ἔφεσον	1	rc://*/tw/dict/bible/names/ephesus
4:13	m9g8	name	Τρῳάδι	1	rc://*/tw/dict/bible/names/troas
4:13	qnjv		βιβλία	1	rc://*/tw/dict/bible/other/scroll
4:14	kr3b	keyterm	κακὰ	1	rc://*/tw/dict/bible/kt/evil
4:14	frna	keyterm	Κύριος	1	rc://*/tw/dict/bible/kt/lord
4:14	je4j	keyterm	ἔργα	1	rc://*/tw/dict/bible/kt/works
4:17	w6ph	keyterm	Κύριός	1	rc://*/tw/dict/bible/kt/lord
4:17	ev6u		ἐνεδυνάμωσέν	1	rc://*/tw/dict/bible/other/strength
4:17	s46g		κήρυγμα	1	rc://*/tw/dict/bible/other/preach
4:17	zura	keyterm	ἔθνη	1	rc://*/tw/dict/bible/kt/gentile
4:17	e88j		ἐρύσθην	1	rc://*/tw/dict/bible/other/deliverer
4:17	gy87		λέοντος	1	rc://*/tw/dict/bible/other/lion
4:18	uy4f		ῥύσεταί	1	rc://*/tw/dict/bible/other/deliverer
4:18	rqwr	keyterm	Κύριος	1	rc://*/tw/dict/bible/kt/lord
4:18	nmb6	keyterm	ἔργου	1	rc://*/tw/dict/bible/kt/works
4:18	qu5q	keyterm	πονηροῦ	1	rc://*/tw/dict/bible/kt/evil
4:18	suuk	keyterm	σώσει	1	rc://*/tw/dict/bible/kt/save
4:18	b272	keyterm	ἐπουράνιον	1	rc://*/tw/dict/bible/kt/heaven
4:18	t8ha	keyterm	βασιλείαν αὐτοῦ τὴν ἐπουράνιον	1	rc://*/tw/dict/bible/kt/kingdomofgod
4:18	w4dy	keyterm	δόξα	1	rc://*/tw/dict/bible/kt/glory
4:18	zqr7	keyterm	ἀμήν	1	rc://*/tw/dict/bible/kt/amen
4:19	hynj	name	Πρίσκαν	1	rc://*/tw/dict/bible/names/priscilla
4:19	cuwz	name	Ἀκύλαν	1	rc://*/tw/dict/bible/names/aquila
4:19	hgy8		οἶκον	1	rc://*/tw/dict/bible/other/house
4:20	asuz	name	Κορίνθῳ	1	rc://*/tw/dict/bible/names/corinth
4:21	ct56	keyterm	ἀδελφοὶ	1	rc://*/tw/dict/bible/kt/brother
4:22	gazr	keyterm	Κύριος	1	rc://*/tw/dict/bible/kt/lord
4:22	ukur	keyterm	πνεύματός	1	rc://*/tw/dict/bible/kt/spirit
4:22	q33e	keyterm	χάρις	1	rc://*/tw/dict/bible/kt/grace
