Reference	ID	Tags	OrigWords	Occurrence	TWLink
2:20	k8w2	keyterm	Χριστῷ	1	rc://*/tw/dict/bible/kt/christ
2:20	m5kz	keyterm	κόσμου	1	rc://*/tw/dict/bible/kt/world
2:20	q3yg		ὡς	1	rc://*/tw/dict/bible/other/like
2:20	sd4u	keyterm	ζῶντες	1	rc://*/tw/dict/bible/kt/life
2:20	n6ea	keyterm	κόσμῳ	1	rc://*/tw/dict/bible/kt/world
2:22	k4r2		φθορὰν	1	rc://*/tw/dict/bible/other/corrupt
2:22	atuu		διδασκαλίας	1	rc://*/tw/dict/bible/other/teach
2:23	w25g	keyterm	σοφίας	1	rc://*/tw/dict/bible/kt/wise
2:23	vtz2	keyterm	σώματος	1	rc://*/tw/dict/bible/kt/body
2:23	mef2	keyterm	σαρκός	1	rc://*/tw/dict/bible/kt/flesh
3:1	qkuq		συνηγέρθητε	1	rc://*/tw/dict/bible/other/raise
3:1	gch7	keyterm	Χριστῷ	1	rc://*/tw/dict/bible/kt/christ
3:1	wsbt		ζητεῖτε	1	rc://*/tw/dict/bible/other/seek
3:1	azsv	keyterm	Χριστός	1	rc://*/tw/dict/bible/kt/christ
3:1	ygkq	keyterm	δεξιᾷ	1	rc://*/tw/dict/bible/kt/righthand
3:1	kmjt	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
3:2	mpd3		φρονεῖτε	1	rc://*/tw/dict/bible/other/mind
3:2	dee2		γῆς	1	rc://*/tw/dict/bible/other/earth
3:3	qxsz		ἀπεθάνετε	1	rc://*/tw/dict/bible/other/death
3:3	y74z	keyterm	ζωὴ	1	rc://*/tw/dict/bible/kt/life
3:3	p53b	keyterm	Χριστῷ	1	rc://*/tw/dict/bible/kt/christ
3:3	sfkp	keyterm	Θεῷ	1	rc://*/tw/dict/bible/kt/god
3:4	hntc	keyterm	Χριστὸς	1	rc://*/tw/dict/bible/kt/christ
3:4	y8vq	keyterm	φανερωθῇ	1	rc://*/tw/dict/bible/kt/reveal
3:4	kbua	keyterm	ζωὴ	1	rc://*/tw/dict/bible/kt/life
3:4	cata	keyterm	φανερωθήσεσθε	1	rc://*/tw/dict/bible/kt/reveal
3:4	pryw	keyterm	δόξῃ	1	rc://*/tw/dict/bible/kt/glory
3:5	bryj		νεκρώσατε	1	rc://*/tw/dict/bible/other/death
3:5	r73w		μέλη	1	rc://*/tw/dict/bible/other/member
3:5	kxrh		γῆς	1	rc://*/tw/dict/bible/other/earth
3:5	cu2v		πορνείαν	1	rc://*/tw/dict/bible/other/fornication
3:5	h2q5		ἐπιθυμίαν	1	rc://*/tw/dict/bible/other/lust
3:5	n67q	keyterm	κακήν	1	rc://*/tw/dict/bible/kt/evil
3:5	t3kn		πλεονεξίαν	1	rc://*/tw/dict/bible/other/envy
3:5	xj7v	keyterm	εἰδωλολατρία	1	rc://*/tw/dict/bible/kt/falsegod
3:6	yqpx	keyterm	ὀργὴ	1	rc://*/tw/dict/bible/kt/wrath
3:6	fn96	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
3:7	feen		περιεπατήσατέ	1	rc://*/tw/dict/bible/other/walk
3:7	ftzr	keyterm	ἐζῆτε	1	rc://*/tw/dict/bible/kt/life
3:8	fwda	keyterm	ὀργήν	1	rc://*/tw/dict/bible/kt/wrath
3:8	z75u	keyterm	θυμόν	1	rc://*/tw/dict/bible/kt/wrath
3:8	t7g6	keyterm	κακίαν	1	rc://*/tw/dict/bible/kt/evil
3:8	a8kq		βλασφημίαν	1	rc://*/tw/dict/bible/other/slander
3:10	f34a		ἐνδυσάμενοι	1	rc://*/tw/dict/bible/other/clothed
3:10	kez8		ἐπίγνωσιν	1	rc://*/tw/dict/bible/other/know
3:10	ppqw	keyterm	εἰκόνα	1	rc://*/tw/dict/bible/kt/imageofgod
3:10	d249		κτίσαντος	1	rc://*/tw/dict/bible/other/creation
3:11	cgvt	name	Ἕλλην	1	rc://*/tw/dict/bible/names/greek
3:11	n2wp	keyterm	Ἰουδαῖος	1	rc://*/tw/dict/bible/kt/jew
3:11	zk3s	keyterm	περιτομὴ	1	rc://*/tw/dict/bible/kt/circumcise
3:11	pmny	keyterm	ἀκροβυστία	1	rc://*/tw/dict/bible/kt/circumcise
3:11	je53		δοῦλος	1	rc://*/tw/dict/bible/other/servant
3:11	kgxc		ἐλεύθερος	1	rc://*/tw/dict/bible/other/free
3:11	rn2d	keyterm	Χριστός	1	rc://*/tw/dict/bible/kt/christ
3:12	js8g		ἐνδύσασθε	1	rc://*/tw/dict/bible/other/clothed
3:12	qzxa		ὡς	1	rc://*/tw/dict/bible/other/like
3:12	yxyy	keyterm	ἐκλεκτοὶ	1	rc://*/tw/dict/bible/kt/elect
3:12	a24w	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
