Reference	ID	Tags	OrigWords	Occurrence	TWLink
5:18	he2w	keyterm	καταλλαγῆς	1	rc://*/tw/dict/bible/kt/reconcile
5:19	bfra	keyterm	Θεὸς	1	rc://*/tw/dict/bible/kt/god
5:19	q4af	keyterm	Χριστῷ	1	rc://*/tw/dict/bible/kt/christ
5:19	cfyu	keyterm	ἐν Χριστῷ	1	rc://*/tw/dict/bible/kt/inchrist
5:19	fjrq	keyterm	κόσμον	1	rc://*/tw/dict/bible/kt/world
5:19	vpqf	keyterm	καταλλάσσων	1	rc://*/tw/dict/bible/kt/reconcile
5:19	k8sw	keyterm	παραπτώματα	1	rc://*/tw/dict/bible/kt/trespass
5:19	jnz4	keyterm	καταλλαγῆς	1	rc://*/tw/dict/bible/kt/reconcile
5:20	p5k3	keyterm	Χριστοῦ	1	rc://*/tw/dict/bible/kt/christ
5:20	v2k9		ὡς	1	rc://*/tw/dict/bible/other/like
5:20	pem6	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
5:20	x5m9	keyterm	παρακαλοῦντος	1	rc://*/tw/dict/bible/kt/exhort
5:20	hu6j	keyterm	Χριστοῦ	2	rc://*/tw/dict/bible/kt/christ
5:20	f9mw	keyterm	καταλλάγητε	1	rc://*/tw/dict/bible/kt/reconcile
5:20	vnz2	keyterm	Θεῷ	1	rc://*/tw/dict/bible/kt/god
5:21	epbx		γνόντα	1	rc://*/tw/dict/bible/other/know
5:21	bycx	keyterm	ἁμαρτίαν	1	rc://*/tw/dict/bible/kt/sin
5:21	uqbf	keyterm	ἁμαρτίαν	2	rc://*/tw/dict/bible/kt/sin
5:21	ueky	keyterm	δικαιοσύνη	1	rc://*/tw/dict/bible/kt/righteous
5:21	bpw6	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
6:1	ysbg	keyterm	παρακαλοῦμεν	1	rc://*/tw/dict/bible/kt/exhort
6:1	fxaz	keyterm	χάριν	1	rc://*/tw/dict/bible/kt/grace
6:1	hmng	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
6:1	gybr		δέξασθαι	1	rc://*/tw/dict/bible/other/receive
6:2	wxsh		καιρῷ	1	rc://*/tw/dict/bible/other/time
6:2	ekm2		ἡμέρᾳ	1	rc://*/tw/dict/bible/other/biblicaltimeday
6:2	t3fh	keyterm	σωτηρίας	1	rc://*/tw/dict/bible/kt/save
6:2	t5ty		καιρὸς	1	rc://*/tw/dict/bible/other/time
6:2	eyhy	keyterm	εὐπρόσδεκτος	1	rc://*/tw/dict/bible/kt/favor
6:2	mmfz		ἡμέρα	1	rc://*/tw/dict/bible/other/biblicaltimeday
6:2	mke2	keyterm	σωτηρίας	2	rc://*/tw/dict/bible/kt/save
6:3	x6dh	keyterm	διακονία	1	rc://*/tw/dict/bible/kt/minister
6:4	zuw4		ὡς	1	rc://*/tw/dict/bible/other/like
6:4	a6s4	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
6:4	s7wm	keyterm	διάκονοι	1	rc://*/tw/dict/bible/kt/minister
6:4	qup5		ὑπομονῇ	1	rc://*/tw/dict/bible/other/endure
6:4	cz5r		θλίψεσιν	1	rc://*/tw/dict/bible/other/tribulation
6:4	b4xg		ἀνάγκαις	1	rc://*/tw/dict/bible/other/hard
6:5	x3ks		κόποις	1	rc://*/tw/dict/bible/other/labor
6:5	p9jw		νηστείαις	1	rc://*/tw/dict/bible/other/fast
6:6	nmbv		γνώσει	1	rc://*/tw/dict/bible/other/know
6:6	chhy		μακροθυμίᾳ	1	rc://*/tw/dict/bible/other/patient
6:6	cq43	keyterm	Πνεύματι Ἁγίῳ	1	rc://*/tw/dict/bible/kt/holyspirit
6:6	rz4j	keyterm	ἀγάπῃ	1	rc://*/tw/dict/bible/kt/love
6:7	yn2n	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
6:7	trqv		ὅπλων	1	rc://*/tw/dict/bible/other/armor
6:7	xvpq	keyterm	δικαιοσύνης	1	rc://*/tw/dict/bible/kt/righteous
6:8	wftg	keyterm	δόξης	1	rc://*/tw/dict/bible/kt/glory
6:8	ar7k		ἀτιμίας	1	rc://*/tw/dict/bible/other/dishonor
6:8	h276		δυσφημίας	1	rc://*/tw/dict/bible/other/slander
6:8	csz6		ὡς	1	rc://*/tw/dict/bible/other/like
6:8	z793		πλάνοι	1	rc://*/tw/dict/bible/other/deceive
6:9	xeu7		ὡς	1	rc://*/tw/dict/bible/other/like
6:9	y6rv		ἀγνοούμενοι	1	rc://*/tw/dict/bible/other/know
6:9	z7dr		ἐπιγινωσκόμενοι	1	rc://*/tw/dict/bible/other/know
6:9	gc8g		ὡς	2	rc://*/tw/dict/bible/other/like
6:9	t3u9		ὡς	3	rc://*/tw/dict/bible/other/like
6:10	myhw		ὡς	1	rc://*/tw/dict/bible/other/like
6:10	zrge		χαίροντες	1	rc://*/tw/dict/bible/other/joy
6:10	gqhm		ὡς	2	rc://*/tw/dict/bible/other/like
6:10	utkx		ὡς	3	rc://*/tw/dict/bible/other/like
6:10	eanf		κατέχοντες	1	rc://*/tw/dict/bible/other/possess
6:11	xkvf	name	Κορίνθιοι	1	rc://*/tw/dict/bible/names/corinth
6:13	rbj4		ὡς	1	rc://*/tw/dict/bible/other/like
6:14	rxpf		ἑτεροζυγοῦντες	1	rc://*/tw/dict/bible/other/yoke
6:14	tuy2	keyterm	ἀπίστοις	1	rc://*/tw/dict/bible/kt/believe
6:14	ynft	keyterm	δικαιοσύνῃ	1	rc://*/tw/dict/bible/kt/righteous
6:14	efpg		ἀνομίᾳ	1	rc://*/tw/dict/bible/other/lawful
6:14	vp98	keyterm	κοινωνία	1	rc://*/tw/dict/bible/kt/fellowship
6:15	mkmd	keyterm	Χριστοῦ	1	rc://*/tw/dict/bible/kt/christ
6:15	evn6	keyterm	πιστῷ	1	rc://*/tw/dict/bible/kt/believe
6:15	an9p	keyterm	ἀπίστου	1	rc://*/tw/dict/bible/kt/believe
6:16	huva	keyterm	ναῷ	1	rc://*/tw/dict/bible/kt/temple
6:16	bnq4	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
6:16	b9xj	keyterm	εἰδώλων	1	rc://*/tw/dict/bible/kt/falsegod
6:16	x9ex	keyterm	ναὸς	1	rc://*/tw/dict/bible/kt/temple
6:16	mr7f	keyterm	Θεοῦ	2	rc://*/tw/dict/bible/kt/god
6:16	cb94		καθὼς	1	rc://*/tw/dict/bible/other/like
6:16	uase	keyterm	Θεὸς	1	rc://*/tw/dict/bible/kt/god
6:16	tyq9	keyterm	Θεός	1	rc://*/tw/dict/bible/kt/god
6:16	tf92		λαός	1	rc://*/tw/dict/bible/other/peoplegroup
6:16	avah	keyterm	μου λαός	1	rc://*/tw/dict/bible/kt/peopleofgod
6:17	ebd6	keyterm	Κύριος	1	rc://*/tw/dict/bible/kt/lord
6:17	rrnm	keyterm	ἀκαθάρτου	1	rc://*/tw/dict/bible/kt/clean
6:17	rrck		εἰσδέξομαι	1	rc://*/tw/dict/bible/other/receive
6:18	qg2p	keyterm	πατέρα	1	rc://*/tw/dict/bible/kt/godthefather
6:18	qxmh	keyterm	υἱοὺς	1	rc://*/tw/dict/bible/kt/sonsofgod
6:18	a5e4	keyterm	Κύριος	1	rc://*/tw/dict/bible/kt/lord
6:18	n2sp	keyterm	Παντοκράτωρ	1	rc://*/tw/dict/bible/kt/almighty
7:1	m6cy	keyterm	ἐπαγγελίας	1	rc://*/tw/dict/bible/kt/promise
7:1	xe7b	keyterm	ἀγαπητοί	1	rc://*/tw/dict/bible/kt/beloved
7:1	a55z	keyterm	καθαρίσωμεν	1	rc://*/tw/dict/bible/kt/clean
7:1	n4bc	keyterm	πνεύματος	1	rc://*/tw/dict/bible/kt/spirit
7:1	d4fv	keyterm	ἁγιωσύνην	1	rc://*/tw/dict/bible/kt/holy
7:1	q4xz	keyterm	φόβῳ	1	rc://*/tw/dict/bible/kt/fear
7:1	a9t8	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
7:2	h7jk		χωρήσατε	1	rc://*/tw/dict/bible/other/receive
7:2	u3sk		ἠδικήσαμεν	1	rc://*/tw/dict/bible/other/wrong
7:2	rhm7		ἐφθείραμεν	1	rc://*/tw/dict/bible/other/corrupt
7:3	f8pa	keyterm	κατάκρισιν	1	rc://*/tw/dict/bible/kt/condemn
7:4	un9g	keyterm	καύχησις	1	rc://*/tw/dict/bible/kt/boast
7:4	tq96		παρακλήσει	1	rc://*/tw/dict/bible/other/courage
7:4	wjyr		χαρᾷ	1	rc://*/tw/dict/bible/other/joy
7:4	h5z9		θλίψει	1	rc://*/tw/dict/bible/other/tribulation
7:5	kaj3	name	Μακεδονίαν	1	rc://*/tw/dict/bible/names/macedonia
7:5	suhr	keyterm	φόβοι	1	rc://*/tw/dict/bible/kt/fear
7:6	x44x		παρακαλῶν	1	rc://*/tw/dict/bible/other/comfort
7:6	ecey	keyterm	ταπεινοὺς	1	rc://*/tw/dict/bible/kt/humble
7:6	uw5v		παρεκάλεσεν	1	rc://*/tw/dict/bible/other/courage
7:6	xh2k	keyterm	Θεὸς	1	rc://*/tw/dict/bible/kt/god
7:6	v9u2	name	Τίτου	1	rc://*/tw/dict/bible/names/titus
7:7	uxzb		παρακλήσει	1	rc://*/tw/dict/bible/other/comfort
7:7	gz2d		παρεκλήθη	1	rc://*/tw/dict/bible/other/comfort
7:7	thgc		ἀναγγέλλων	1	rc://*/tw/dict/bible/other/report
7:7	tc8u	keyterm	ζῆλον	1	rc://*/tw/dict/bible/kt/zealous
7:7	hr57		χαρῆναι	1	rc://*/tw/dict/bible/other/joy
7:8	xkb9		ὥραν	1	rc://*/tw/dict/bible/other/hour
7:9	c6j2		χαίρω	1	rc://*/tw/dict/bible/other/joy
7:9	cvur	keyterm	μετάνοιαν	1	rc://*/tw/dict/bible/kt/repent
7:9	jk5z	keyterm	Θεόν	1	rc://*/tw/dict/bible/kt/god
7:10	axec	keyterm	Θεὸν	1	rc://*/tw/dict/bible/kt/god
7:10	k5py	keyterm	μετάνοιαν	1	rc://*/tw/dict/bible/kt/repent
7:10	c526	keyterm	σωτηρίαν	1	rc://*/tw/dict/bible/kt/save
7:10	tgj6		ἐργάζεται	1	rc://*/tw/dict/bible/other/labor
7:10	hp2r	keyterm	κόσμου	1	rc://*/tw/dict/bible/kt/world
7:11	a3jq	keyterm	Θεὸν	1	rc://*/tw/dict/bible/kt/god
7:11	ud57	keyterm	φόβον	1	rc://*/tw/dict/bible/kt/fear
7:11	feta	keyterm	ζῆλον	1	rc://*/tw/dict/bible/kt/zealous
7:11	sc2r		ἐκδίκησιν	1	rc://*/tw/dict/bible/other/avenge
7:11	qzqe	keyterm	ἁγνοὺς	1	rc://*/tw/dict/bible/kt/purify
7:12	wpdt		ἀδικήσαντος	1	rc://*/tw/dict/bible/other/wrong
7:12	bvju		ἀδικηθέντος	1	rc://*/tw/dict/bible/other/wrong
7:12	gcdm	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
7:13	mcmu		παρακεκλήμεθα	1	rc://*/tw/dict/bible/other/comfort
7:13	q79m		παρακλήσει	1	rc://*/tw/dict/bible/other/comfort
7:13	futu		ἐχάρημεν	1	rc://*/tw/dict/bible/other/joy
7:13	atu8		χαρᾷ	1	rc://*/tw/dict/bible/other/joy
7:13	wnu9	name	Τίτου	1	rc://*/tw/dict/bible/names/titus
7:13	rm7w	keyterm	πνεῦμα	1	rc://*/tw/dict/bible/kt/spirit
7:14	ef2y	keyterm	κεκαύχημαι	1	rc://*/tw/dict/bible/kt/boast
7:14	pder		κατῃσχύνθην	1	rc://*/tw/dict/bible/other/shame
7:14	rgrv		ὡς	1	rc://*/tw/dict/bible/other/like
7:14	bphz	keyterm	καύχησις	1	rc://*/tw/dict/bible/kt/boast
7:14	zwjz	name	Τίτου	1	rc://*/tw/dict/bible/names/titus
7:15	myws	keyterm	φόβου	1	rc://*/tw/dict/bible/kt/fear
7:15	cbm2		τρόμου	1	rc://*/tw/dict/bible/other/tremble
7:15	bqa6		ἐδέξασθε	1	rc://*/tw/dict/bible/other/receive
7:16	mf7g		χαίρω	1	rc://*/tw/dict/bible/other/joy
8:1	sc37		γνωρίζομεν	1	rc://*/tw/dict/bible/other/know
8:1	kwd9	keyterm	χάριν	1	rc://*/tw/dict/bible/kt/grace
8:1	pf53	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
8:1	fhv8	keyterm	ἐκκλησίαις	1	rc://*/tw/dict/bible/kt/church
8:1	v4z7	name	Μακεδονίας	1	rc://*/tw/dict/bible/names/macedonia
8:2	qy5s		θλίψεως	1	rc://*/tw/dict/bible/other/tribulation
8:2	e3et		χαρᾶς	1	rc://*/tw/dict/bible/other/joy
8:2	aq9r		ἐπερίσσευσεν	1	rc://*/tw/dict/bible/other/multiply
8:3	jdjs	keyterm	μαρτυρῶ	1	rc://*/tw/dict/bible/kt/testimony
8:4	kk4f	keyterm	παρακλήσεως	1	rc://*/tw/dict/bible/kt/exhort
8:4	r2d5	keyterm	χάριν	1	rc://*/tw/dict/bible/kt/grace
8:4	g3nb	keyterm	κοινωνίαν	1	rc://*/tw/dict/bible/kt/fellowship
8:4	yc5j	keyterm	διακονίας	1	rc://*/tw/dict/bible/kt/minister
8:4	nfst	keyterm	ἁγίους	1	rc://*/tw/dict/bible/kt/saint
8:5	b69b		καθὼς	1	rc://*/tw/dict/bible/other/like
8:5	d5eg	keyterm	ἠλπίσαμεν	1	rc://*/tw/dict/bible/kt/hope
8:5	kar7	keyterm	Κυρίῳ	1	rc://*/tw/dict/bible/kt/lord
8:5	fwqj	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
8:5	hg3d	keyterm	θελήματος Θεοῦ	1	rc://*/tw/dict/bible/kt/willofgod
8:6	gr5n	keyterm	παρακαλέσαι	1	rc://*/tw/dict/bible/kt/exhort
8:6	hxd8	name	Τίτον	1	rc://*/tw/dict/bible/names/titus
8:6	gtn7		καθὼς	1	rc://*/tw/dict/bible/other/like
8:6	wtdn	keyterm	χάριν	1	rc://*/tw/dict/bible/kt/grace
8:7	wtbg		ὥσπερ	1	rc://*/tw/dict/bible/other/like
8:7	av5u		περισσεύετε	1	rc://*/tw/dict/bible/other/multiply
8:7	qytr	keyterm	πίστει	1	rc://*/tw/dict/bible/kt/faith
8:7	m92u		γνώσει	1	rc://*/tw/dict/bible/other/know
8:7	wxhr	keyterm	ἀγάπῃ	1	rc://*/tw/dict/bible/kt/love
8:7	b8z6	keyterm	χάριτι	1	rc://*/tw/dict/bible/kt/grace
8:7	kvjh		περισσεύητε	1	rc://*/tw/dict/bible/other/multiply
8:8	fdq8	keyterm	ἀγάπης	1	rc://*/tw/dict/bible/kt/love
8:8	p53y	keyterm	δοκιμάζων	1	rc://*/tw/dict/bible/kt/test
8:9	x7nx		γινώσκετε	1	rc://*/tw/dict/bible/other/know
8:9	gxcm	keyterm	χάριν	1	rc://*/tw/dict/bible/kt/grace
8:9	m8w2	keyterm	Κυρίου	1	rc://*/tw/dict/bible/kt/lord
8:9	h34d	keyterm; name	Ἰησοῦ	1	rc://*/tw/dict/bible/kt/jesus
8:9	b2ux	keyterm	Χριστοῦ	1	rc://*/tw/dict/bible/kt/christ
8:10	xq5f		συμφέρει	1	rc://*/tw/dict/bible/other/profit
8:13	ynmv		θλῖψις	1	rc://*/tw/dict/bible/other/afflict
8:14	yemb		νῦν καιρῷ	1	rc://*/tw/dict/bible/other/time
8:15	ckqe		καθὼς	1	rc://*/tw/dict/bible/other/like
8:15	ua78		γέγραπται	1	rc://*/tw/dict/bible/other/written
8:16	cjd9	keyterm	χάρις	1	rc://*/tw/dict/bible/kt/grace
8:16	buvs	keyterm	Θεῷ	1	rc://*/tw/dict/bible/kt/god
8:16	t9ab	name	Τίτου	1	rc://*/tw/dict/bible/names/titus
8:17	ffqp	keyterm	παράκλησιν	1	rc://*/tw/dict/bible/kt/exhort
8:17	eb4y		ἐδέξατο	1	rc://*/tw/dict/bible/other/receive
8:18	h48x		ἔπαινος	1	rc://*/tw/dict/bible/other/praise
8:18	yxj5	keyterm	εὐαγγελίῳ	1	rc://*/tw/dict/bible/kt/goodnews
8:18	uer9	keyterm	ἐκκλησιῶν	1	rc://*/tw/dict/bible/kt/church
8:19	up27	keyterm	ἐκκλησιῶν	1	rc://*/tw/dict/bible/kt/church
8:19	djrg	keyterm	χάριτι	1	rc://*/tw/dict/bible/kt/grace
8:19	rcsp	keyterm	διακονουμένῃ	1	rc://*/tw/dict/bible/kt/minister
8:19	d2jy	keyterm	Κυρίου	1	rc://*/tw/dict/bible/kt/lord
8:19	vn6t	keyterm	δόξαν	1	rc://*/tw/dict/bible/kt/glory
8:20	tmtx	keyterm	διακονουμένῃ	1	rc://*/tw/dict/bible/kt/minister
8:21	ryax	keyterm	καλὰ	1	rc://*/tw/dict/bible/kt/good
8:21	mnfx	keyterm	Κυρίου	1	rc://*/tw/dict/bible/kt/lord
8:22	pxn3	keyterm	ἐδοκιμάσαμεν	1	rc://*/tw/dict/bible/kt/test
8:23	twf4	name	Τίτου	1	rc://*/tw/dict/bible/names/titus
8:23	qgdx		συνεργός	1	rc://*/tw/dict/bible/other/companion
8:23	yftz		ἀπόστολοι	1	rc://*/tw/dict/bible/other/messenger
8:23	veth	keyterm	ἐκκλησιῶν	1	rc://*/tw/dict/bible/kt/church
8:23	e2g2	keyterm	δόξα	1	rc://*/tw/dict/bible/kt/glory
8:23	zdqj	keyterm	Χριστοῦ	1	rc://*/tw/dict/bible/kt/christ
8:24	g4wz	keyterm	ἀγάπης	1	rc://*/tw/dict/bible/kt/love
8:24	g4vf	keyterm	καυχήσεως	1	rc://*/tw/dict/bible/kt/boast
8:24	u4ke	keyterm	ἐκκλησιῶν	1	rc://*/tw/dict/bible/kt/church
9:1	buvm	keyterm	διακονίας	1	rc://*/tw/dict/bible/kt/minister
9:1	tf5g	keyterm	ἁγίους	1	rc://*/tw/dict/bible/kt/saint
9:2	mc8d		οἶδα	1	rc://*/tw/dict/bible/other/know
9:2	x2kb	keyterm	καυχῶμαι	1	rc://*/tw/dict/bible/kt/boast
9:2	zemz	name	Μακεδόσιν	1	rc://*/tw/dict/bible/names/macedonia
9:2	cgy3	keyterm	ζῆλος	1	rc://*/tw/dict/bible/kt/zealous
9:3	myka	keyterm	καύχημα	1	rc://*/tw/dict/bible/kt/boast
9:3	esva		καθὼς	1	rc://*/tw/dict/bible/other/like
9:4	gnyw	name	Μακεδόνες	1	rc://*/tw/dict/bible/names/macedonia
9:4	uksy		καταισχυνθῶμεν	1	rc://*/tw/dict/bible/other/shame
9:5	jfj5	keyterm	παρακαλέσαι	1	rc://*/tw/dict/bible/kt/exhort
9:5	mnqr	keyterm	εὐλογίαν	1	rc://*/tw/dict/bible/kt/bless
9:5	vphc		ὡς	1	rc://*/tw/dict/bible/other/like
9:5	m445	keyterm	εὐλογίαν	2	rc://*/tw/dict/bible/kt/bless
9:5	bder		ὡς	2	rc://*/tw/dict/bible/other/like
9:5	pybt		πλεονεξίαν	1	rc://*/tw/dict/bible/other/envy
9:6	gqzd		σπείρων	1	rc://*/tw/dict/bible/other/sow
9:6	ms5g		θερίσει	1	rc://*/tw/dict/bible/other/harvest
9:6	ybpg		σπείρων	2	rc://*/tw/dict/bible/other/sow
9:6	ryzq	keyterm	εὐλογίαις	1	rc://*/tw/dict/bible/kt/bless
9:6	gha8	keyterm	εὐλογίαις	2	rc://*/tw/dict/bible/kt/bless
9:6	e4f7		θερίσει	2	rc://*/tw/dict/bible/other/harvest
9:7	btnk		καθὼς	1	rc://*/tw/dict/bible/other/like
9:7	bf8u	keyterm	ἀγαπᾷ	1	rc://*/tw/dict/bible/kt/love
9:7	ctah	keyterm	Θεός	1	rc://*/tw/dict/bible/kt/god
9:8	nwp3	keyterm	Θεὸς	1	rc://*/tw/dict/bible/kt/god
9:8	kktk	keyterm	χάριν	1	rc://*/tw/dict/bible/kt/grace
9:8	y7sm		περισσεῦσαι	1	rc://*/tw/dict/bible/other/multiply
9:8	m46z		περισσεύητε	1	rc://*/tw/dict/bible/other/multiply
9:8	q7mv	keyterm	ἀγαθόν	1	rc://*/tw/dict/bible/kt/good
9:9	embf		καθὼς	1	rc://*/tw/dict/bible/other/like
9:9	cvq7		γέγραπται	1	rc://*/tw/dict/bible/other/written
9:9	yayr	keyterm	δικαιοσύνη	1	rc://*/tw/dict/bible/kt/righteous
9:9	kuu3		αἰῶνα	1	rc://*/tw/dict/bible/other/age
9:10	a5z6		σπόρον	1	rc://*/tw/dict/bible/other/seed
9:10	dydx		σπείροντι	1	rc://*/tw/dict/bible/other/sow
9:10	jpzu		ἄρτον	1	rc://*/tw/dict/bible/other/bread
9:10	xyg5		πληθυνεῖ	1	rc://*/tw/dict/bible/other/multiply
9:10	xngw		σπόρον	2	rc://*/tw/dict/bible/other/seed
9:10	mswh		γενήματα	1	rc://*/tw/dict/bible/other/fruit
9:10	gjyw	keyterm	δικαιοσύνης	1	rc://*/tw/dict/bible/kt/righteous
9:11	f45m	keyterm	Θεῷ	1	rc://*/tw/dict/bible/kt/god
9:12	vu3v	keyterm	διακονία	1	rc://*/tw/dict/bible/kt/minister
9:12	aa6u	keyterm	λειτουργίας	1	rc://*/tw/dict/bible/kt/minister
9:12	sju3	keyterm	ἁγίων	1	rc://*/tw/dict/bible/kt/saint
9:12	fmb5	keyterm	Θεῷ	1	rc://*/tw/dict/bible/kt/god
9:13	zxzs	keyterm	διακονίας	1	rc://*/tw/dict/bible/kt/minister
9:13	j64d	keyterm	δοξάζοντες	1	rc://*/tw/dict/bible/kt/glory
9:13	cd84	keyterm	Θεὸν	1	rc://*/tw/dict/bible/kt/god
9:13	x7gb		ὑποταγῇ	1	rc://*/tw/dict/bible/other/submit
9:13	jr44	keyterm	ὁμολογίας	1	rc://*/tw/dict/bible/kt/confess
9:13	uwqj	keyterm	εὐαγγέλιον	1	rc://*/tw/dict/bible/kt/goodnews
9:13	rv3c	keyterm	Χριστοῦ	1	rc://*/tw/dict/bible/kt/christ
9:13	eq6m	keyterm	κοινωνίας	1	rc://*/tw/dict/bible/kt/fellowship
9:14	rnz7	keyterm	δεήσει	1	rc://*/tw/dict/bible/kt/pray
9:14	tpaf	keyterm	χάριν	1	rc://*/tw/dict/bible/kt/grace
9:14	uzc6	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
9:15	ac3a	keyterm	Θεῷ	1	rc://*/tw/dict/bible/kt/god
10:1	fbgq	name	Παῦλος	1	rc://*/tw/dict/bible/names/paul
10:1	eapt	keyterm	παρακαλῶ	1	rc://*/tw/dict/bible/kt/exhort
10:1	d8an		πραΰτητος	1	rc://*/tw/dict/bible/other/meek
10:1	rnse	keyterm	Χριστοῦ	1	rc://*/tw/dict/bible/kt/christ
10:1	asav	keyterm	ταπεινὸς	1	rc://*/tw/dict/bible/kt/humble
10:2	baj5		ὡς	1	rc://*/tw/dict/bible/other/like
10:4	thve		ὅπλα	1	rc://*/tw/dict/bible/other/armor
10:4	d2kz	keyterm	Θεῷ	1	rc://*/tw/dict/bible/kt/divine
10:4	qdzk		καθαιροῦντες	1	rc://*/tw/dict/bible/other/stronghold
10:5	jphk		γνώσεως	1	rc://*/tw/dict/bible/other/know
10:5	p5kt	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
10:5	qhhj		αἰχμαλωτίζοντες	1	rc://*/tw/dict/bible/other/captive
10:5	sfm6	keyterm	Χριστοῦ	1	rc://*/tw/dict/bible/kt/christ
10:6	f9w6		ἐκδικῆσαι	1	rc://*/tw/dict/bible/other/avenge
10:6	s777	keyterm	πληρωθῇ	1	rc://*/tw/dict/bible/kt/fulfill
10:7	r5hf	keyterm	Χριστοῦ	1	rc://*/tw/dict/bible/kt/christ
10:7	uwnp		καθὼς	1	rc://*/tw/dict/bible/other/like
10:7	mf2u	keyterm	Χριστοῦ	2	rc://*/tw/dict/bible/kt/christ
10:8	jcgb	keyterm	καυχήσωμαι	1	rc://*/tw/dict/bible/kt/boast
10:8	hrgk	keyterm	ἐξουσίας	1	rc://*/tw/dict/bible/kt/authority
10:8	b2sb	keyterm	Κύριος	1	rc://*/tw/dict/bible/kt/lord
10:8	fzxc		αἰσχυνθήσομαι	1	rc://*/tw/dict/bible/other/shame
10:9	gtvj		ὡς	1	rc://*/tw/dict/bible/other/like
10:12	knp5		συνιᾶσιν	1	rc://*/tw/dict/bible/other/understand
10:13	dnwx	keyterm	καυχησόμεθα	1	rc://*/tw/dict/bible/kt/boast
10:13	t65y		ἐμέρισεν	1	rc://*/tw/dict/bible/other/assign
10:13	tvw9	keyterm	Θεὸς	1	rc://*/tw/dict/bible/kt/god
10:14	mamc		ὡς	1	rc://*/tw/dict/bible/other/like
10:14	tz22	keyterm	εὐαγγελίῳ	1	rc://*/tw/dict/bible/kt/goodnews
10:14	frg7	keyterm	Χριστοῦ	1	rc://*/tw/dict/bible/kt/christ
10:15	xd3v	keyterm	καυχώμενοι	1	rc://*/tw/dict/bible/kt/boast
10:15	g26u		κόποις	1	rc://*/tw/dict/bible/other/labor
10:15	zbhq	keyterm	ἐλπίδα	1	rc://*/tw/dict/bible/kt/hope
10:15	pa7n	keyterm	πίστεως	1	rc://*/tw/dict/bible/kt/faith
10:16	aauj	keyterm	εὐαγγελίσασθαι	1	rc://*/tw/dict/bible/kt/goodnews
10:16	pfhu	keyterm	καυχήσασθαι	1	rc://*/tw/dict/bible/kt/boast
10:17	vdhb	keyterm	καυχώμενος	1	rc://*/tw/dict/bible/kt/boast
10:17	vhea	keyterm	Κυρίῳ	1	rc://*/tw/dict/bible/kt/lord
10:17	dbu4	keyterm	ἐν Κυρίῳ	1	rc://*/tw/dict/bible/kt/inchrist
10:17	g9fh	keyterm	καυχάσθω	1	rc://*/tw/dict/bible/kt/boast
10:18	hjqh	keyterm	Κύριος	1	rc://*/tw/dict/bible/kt/lord
11:1	bgdw		ἀνείχεσθέ	1	rc://*/tw/dict/bible/other/bear
11:1	nn6e	keyterm	ἀφροσύνης	1	rc://*/tw/dict/bible/kt/foolish
11:1	a5mf		ἀνέχεσθέ	1	rc://*/tw/dict/bible/other/bear
11:2	m59u	keyterm	ζηλῶ	1	rc://*/tw/dict/bible/kt/jealous
11:2	ngsc	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/godly
11:2	rwq5	keyterm	ζήλῳ	1	rc://*/tw/dict/bible/kt/jealous
11:2	me3f		παρθένον	1	rc://*/tw/dict/bible/other/virgin
11:2	jn2t	keyterm	ἁγνὴν	1	rc://*/tw/dict/bible/kt/purify
11:2	vhhr	keyterm	Χριστῷ	1	rc://*/tw/dict/bible/kt/christ
11:3	j3ks	keyterm	φοβοῦμαι	1	rc://*/tw/dict/bible/kt/fear
11:3	uwg2		ὡς	1	rc://*/tw/dict/bible/other/like
11:3	hu3x		ὄφις	1	rc://*/tw/dict/bible/other/serpent
11:3	qv2w		ἐξηπάτησεν	1	rc://*/tw/dict/bible/other/deceive
11:3	cay9	name	Εὕαν	1	rc://*/tw/dict/bible/names/eve
11:3	mrma		φθαρῇ	1	rc://*/tw/dict/bible/other/corrupt
11:3	ufuz		νοήματα	1	rc://*/tw/dict/bible/other/mind
11:3	bpnr	keyterm	Χριστόν	1	rc://*/tw/dict/bible/kt/christ
11:4	v5w4	keyterm; name	Ἰησοῦν	1	rc://*/tw/dict/bible/kt/jesus
11:4	hb8r		κηρύσσει	1	rc://*/tw/dict/bible/other/preach
11:4	rs96		ἐκηρύξαμεν	1	rc://*/tw/dict/bible/other/preach
11:4	r2ye	keyterm	πνεῦμα	1	rc://*/tw/dict/bible/kt/spirit
11:4	awrw		λαμβάνετε	1	rc://*/tw/dict/bible/other/receive
