Reference	ID	Tags	OrigWords	Occurrence	TWLink
5:1	e2k6		ἐπιπλήξῃς	1	rc://*/tw/dict/bible/other/rebuke
5:1	uran	keyterm	παρακάλει	1	rc://*/tw/dict/bible/kt/exhort
5:2	sbkt		πρεσβυτέρας	1	rc://*/tw/dict/bible/other/elder
5:2	s7s4	keyterm	ἁγνίᾳ	1	rc://*/tw/dict/bible/kt/purify
5:3	hbys	keyterm	τίμα	1	rc://*/tw/dict/bible/kt/honor
5:4	s93w		οἶκον	1	rc://*/tw/dict/bible/other/household
5:4	phrn	keyterm	εὐσεβεῖν	1	rc://*/tw/dict/bible/kt/honor
5:4	ypqq	keyterm	τοῦ Θεοῦ	1	rc://*/tw/dict/bible/kt/god
5:5	vtu7	keyterm	ἤλπικεν	1	rc://*/tw/dict/bible/kt/hope
5:5	b5qm	keyterm	Θεὸν	1	rc://*/tw/dict/bible/kt/god
5:5	byxf	keyterm	ταῖς προσευχαῖς	1	rc://*/tw/dict/bible/kt/pray
5:5	qj7g		ἡμέρας	1	rc://*/tw/dict/bible/other/biblicaltimeday
5:7	c3n9	keyterm	ἀνεπίλημπτοι	1	rc://*/tw/dict/bible/kt/blameless
5:8	qzk2		οἰκείων	1	rc://*/tw/dict/bible/other/household
5:8	m5d5	keyterm	πίστιν	1	rc://*/tw/dict/bible/kt/faith
5:8	dhs4	keyterm	ἀπίστου	1	rc://*/tw/dict/bible/kt/believe
5:10	ye64	keyterm	καλοῖς	1	rc://*/tw/dict/bible/kt/good
5:10	jc96	keyterm	μαρτυρουμένη	1	rc://*/tw/dict/bible/kt/testimony
5:10	sh9q	keyterm	ἁγίων	1	rc://*/tw/dict/bible/kt/saint
5:10	wsey	keyterm	ἀγαθῷ	1	rc://*/tw/dict/bible/kt/good
5:11	tvvu		παραιτοῦ	1	rc://*/tw/dict/bible/other/reject
5:11	qbnf	keyterm	τοῦ Χριστοῦ	1	rc://*/tw/dict/bible/kt/christ
5:12	nnk6	keyterm	κρίμα	1	rc://*/tw/dict/bible/kt/judge
5:13	fa93		οἰκίας	1	rc://*/tw/dict/bible/other/house
5:13	cnpv		φλύαροι	1	rc://*/tw/dict/bible/other/gossip
5:14	fuf2		τεκνογονεῖν	1	rc://*/tw/dict/bible/other/bear
5:14	pp5d		οἰκοδεσποτεῖν	1	rc://*/tw/dict/bible/other/manager
5:15	rkwv	keyterm	τοῦ Σατανᾶ	1	rc://*/tw/dict/bible/kt/satan
5:16	p3h2	keyterm	πιστὴ	1	rc://*/tw/dict/bible/kt/believe
5:16	r8rt	keyterm	ἐκκλησία	1	rc://*/tw/dict/bible/kt/church
5:17	n6w8		προεστῶτες	1	rc://*/tw/dict/bible/other/ruler
5:17	ww67		πρεσβύτεροι	1	rc://*/tw/dict/bible/other/elder
5:17	ruyj	keyterm	τιμῆς	1	rc://*/tw/dict/bible/kt/honor
5:17	jk2m		κοπιῶντες	1	rc://*/tw/dict/bible/other/labor
5:18	qpxp	keyterm	Γραφή	1	rc://*/tw/dict/bible/kt/wordofgod
5:18	axus		βοῦν	1	rc://*/tw/dict/bible/other/cow
5:18	m6ng		ἀλοῶντα	1	rc://*/tw/dict/bible/other/thresh
5:18	drsd		ἐργάτης	1	rc://*/tw/dict/bible/other/labor
5:19	u6fz		πρεσβυτέρου	1	rc://*/tw/dict/bible/other/elder
5:19	zb6a		παραδέχου	1	rc://*/tw/dict/bible/other/receive
5:19	ztau	keyterm	μαρτύρων	1	rc://*/tw/dict/bible/kt/testimony
5:20	jar4	keyterm	ἁμαρτάνοντας	1	rc://*/tw/dict/bible/kt/sin
5:20	r3c9		ἔλεγχε	1	rc://*/tw/dict/bible/other/rebuke
5:20	dh9x	keyterm	φόβον	1	rc://*/tw/dict/bible/kt/fear
5:21	zxm2	keyterm	διαμαρτύρομαι	1	rc://*/tw/dict/bible/kt/testimony
5:21	vfyr	keyterm	τοῦ Θεοῦ	1	rc://*/tw/dict/bible/kt/god
5:21	zrxb	keyterm	Χριστοῦ	1	rc://*/tw/dict/bible/kt/christ
5:21	b384	keyterm; name	Ἰησοῦ	1	rc://*/tw/dict/bible/kt/jesus
5:21	b2a5	keyterm	ἐκλεκτῶν	1	rc://*/tw/dict/bible/kt/elect
5:21	jvv4	keyterm	ἀγγέλων	1	rc://*/tw/dict/bible/kt/angel
5:21	e3kh		προκρίματος	1	rc://*/tw/dict/bible/other/partial
5:21	qufb		πρόσκλισιν	1	rc://*/tw/dict/bible/other/partial
5:22	fnpa	keyterm	ἁμαρτίαις	1	rc://*/tw/dict/bible/kt/sin
5:22	xsy6	keyterm	ἁγνὸν	1	rc://*/tw/dict/bible/kt/purify
5:23	ases		οἴνῳ	1	rc://*/tw/dict/bible/other/wine
5:24	bprg	keyterm	ἁμαρτίαι	1	rc://*/tw/dict/bible/kt/sin
5:24	nnuj	keyterm	κρίσιν	1	rc://*/tw/dict/bible/kt/judge
5:25	ynae	keyterm	τὰ καλὰ	1	rc://*/tw/dict/bible/kt/good
6:1	rqw6		ζυγὸν	1	rc://*/tw/dict/bible/other/yoke
6:1	twdd		δοῦλοι	1	rc://*/tw/dict/bible/other/servant
6:1	eu8v	keyterm	δεσπότας	1	rc://*/tw/dict/bible/kt/lord
6:1	wcd7	keyterm	τιμῆς	1	rc://*/tw/dict/bible/kt/honor
6:1	fny2	keyterm	τοῦ Θεοῦ	1	rc://*/tw/dict/bible/kt/god
6:1	v5d7	keyterm	βλασφημῆται	1	rc://*/tw/dict/bible/kt/blasphemy
6:2	sqfq	keyterm	πιστοὺς	1	rc://*/tw/dict/bible/kt/believe
6:2	xqev	keyterm	δεσπότας	1	rc://*/tw/dict/bible/kt/lord
6:2	rp57		δουλευέτωσαν	1	rc://*/tw/dict/bible/other/servant
6:2	ff7a	keyterm	πιστοί	1	rc://*/tw/dict/bible/kt/believe
6:2	daqp	keyterm	ἀγαπητοὶ	1	rc://*/tw/dict/bible/kt/beloved
6:2	arb9	keyterm	παρακάλει	1	rc://*/tw/dict/bible/kt/exhort
