Reference	ID	Tags	OrigWords	Occurrence	TWLink
16:6	qbnh		ἐλαίου	1	rc://*/tw/dict/bible/other/oil
16:7	ss9c		σίτου	1	rc://*/tw/dict/bible/other/wheat
16:8	dnr6		ἐπῄνεσεν	1	rc://*/tw/dict/bible/other/praise
16:8	p7qf	keyterm	κύριος	1	rc://*/tw/dict/bible/kt/lord
16:8	mc5z		οἰκονόμον	1	rc://*/tw/dict/bible/other/manager
16:8	kymy	keyterm	τῆς ἀδικίας	1	rc://*/tw/dict/bible/kt/righteous
16:8	ezfg		τοῦ αἰῶνος	1	rc://*/tw/dict/bible/other/age
16:8	yqje		τὴν γενεὰν	1	rc://*/tw/dict/bible/other/generation-lifetime
16:9	dkxe	keyterm	τῆς ἀδικίας	1	rc://*/tw/dict/bible/kt/righteous
16:9	cqmm		δέξωνται	1	rc://*/tw/dict/bible/other/receive
16:9	b9xj	keyterm	αἰωνίους	1	rc://*/tw/dict/bible/kt/eternity
16:10	qskt	keyterm	πιστὸς	1	rc://*/tw/dict/bible/kt/faithful
16:10	qjx3	keyterm	πιστός	1	rc://*/tw/dict/bible/kt/faithful
16:10	un5w	keyterm	ἄδικος	1	rc://*/tw/dict/bible/kt/righteous
16:10	dky8	keyterm	ἄδικός	1	rc://*/tw/dict/bible/kt/righteous
16:11	kyxp	keyterm	ἀδίκῳ	1	rc://*/tw/dict/bible/kt/righteous
16:11	tc5k	keyterm	πιστοὶ	1	rc://*/tw/dict/bible/kt/faithful
16:11	nygr	keyterm	πιστεύσει	1	rc://*/tw/dict/bible/kt/trust
16:12	s5aq	keyterm	πιστοὶ	1	rc://*/tw/dict/bible/kt/faithful
16:13	w8aw		οἰκέτης	1	rc://*/tw/dict/bible/other/servant
16:13	hphm	keyterm	κυρίοις	1	rc://*/tw/dict/bible/kt/lord
16:13	yvry		δουλεύειν	1	rc://*/tw/dict/bible/other/servant
16:13	zhcn	keyterm	ἀγαπήσει	1	rc://*/tw/dict/bible/kt/love
16:13	jkpp	keyterm	Θεῷ	1	rc://*/tw/dict/bible/kt/god
16:13	zg2s		δουλεύειν	2	rc://*/tw/dict/bible/other/servant
16:14	aent	keyterm	Φαρισαῖοι	1	rc://*/tw/dict/bible/kt/pharisee
16:15	xhqk	keyterm	δικαιοῦντες	1	rc://*/tw/dict/bible/kt/justice
16:15	g9c9	keyterm	ὁ & Θεὸς	1	rc://*/tw/dict/bible/kt/god
16:15	hzdm		γινώσκει	1	rc://*/tw/dict/bible/other/know
16:15	fwsv	keyterm	ὑψηλὸν	1	rc://*/tw/dict/bible/kt/exalt
16:15	r7nj	keyterm	βδέλυγμα	1	rc://*/tw/dict/bible/kt/abomination
16:15	gmwx	keyterm	τοῦ Θεοῦ	1	rc://*/tw/dict/bible/kt/god
16:16	sv9x	keyterm	νόμος	1	rc://*/tw/dict/bible/kt/lawofmoses
16:16	vy9d	keyterm	προφῆται	1	rc://*/tw/dict/bible/kt/prophet
16:16	zhmg		τότε	1	rc://*/tw/dict/bible/other/age-timeperiod
16:16	cv4b	keyterm	Βασιλεία τοῦ Θεοῦ	1	rc://*/tw/dict/bible/kt/kingdomofgod
16:17	bphe	keyterm	τὸν οὐρανὸν	1	rc://*/tw/dict/bible/kt/heaven
16:17	pbs2		τὴν γῆν	1	rc://*/tw/dict/bible/other/earth
16:17	gytv	keyterm	τοῦ νόμου	1	rc://*/tw/dict/bible/kt/lawofmoses
16:18	rwsb	keyterm	μοιχεύει	1	rc://*/tw/dict/bible/kt/adultery
16:18	ckqp	keyterm	μοιχεύει	2	rc://*/tw/dict/bible/kt/adultery
16:19	ph6d		πορφύραν	1	rc://*/tw/dict/bible/other/purple
16:19	gq4j		ἡμέραν	1	rc://*/tw/dict/bible/other/biblicaltimeday
16:20	x4pd		τὸν πυλῶνα	1	rc://*/tw/dict/bible/other/gate
16:22	typ7	keyterm	ἀγγέλων	1	rc://*/tw/dict/bible/kt/angel
16:22	t4dm	name	Ἀβραάμ	1	rc://*/tw/dict/bible/names/abraham
16:22	xy4c		ἐτάφη	1	rc://*/tw/dict/bible/other/bury
16:23	cq6c	keyterm	τῷ ᾍδῃ	1	rc://*/tw/dict/bible/kt/hades
16:23	cnvk		βασάνοις	1	rc://*/tw/dict/bible/other/torment
16:23	y33j	name	Ἀβραὰμ	1	rc://*/tw/dict/bible/names/abraham
16:24	x7c3		φωνήσας	1	rc://*/tw/dict/bible/other/cry
16:24	ksbq	name	Ἀβραάμ	1	rc://*/tw/dict/bible/names/abraham
16:24	ph7j	keyterm	ἐλέησόν	1	rc://*/tw/dict/bible/kt/mercy
16:24	j3q4		τὴν γλῶσσάν	1	rc://*/tw/dict/bible/other/tongue
16:24	e49b		ὀδυνῶμαι	1	rc://*/tw/dict/bible/other/anguish
16:25	yscz	name	Ἀβραάμ	1	rc://*/tw/dict/bible/names/abraham
16:25	hjaz		ἀπέλαβες	1	rc://*/tw/dict/bible/other/receive
16:25	h4md	keyterm	τὰ ἀγαθά	1	rc://*/tw/dict/bible/kt/good
16:25	f6xj	keyterm	τὰ κακά	1	rc://*/tw/dict/bible/kt/evil
16:25	keca		ὀδυνᾶσαι	1	rc://*/tw/dict/bible/other/anguish
16:27	gg98		οἶκον	1	rc://*/tw/dict/bible/other/house
16:28	b9vd		τῆς βασάνου	1	rc://*/tw/dict/bible/other/torment
