Reference	ID	Tags	OrigWords	Occurrence	TWLink
8:14	gwqj		עֲבָדִֽים	1	rc://*/tw/dict/bible/other/enslave
8:15	fjkz		בַּ⁠מִּדְבָּ֣ר	1	rc://*/tw/dict/bible/other/desert
8:15	yjpl		נָחָ֤שׁ	1	rc://*/tw/dict/bible/other/serpent
8:15	tkew		וְ⁠הַ⁠נּוֹרָ֗א	1	rc://*/tw/dict/bible/other/terror
8:16	ungh	keyterm	מָן֙	1	rc://*/tw/dict/bible/kt/manna
8:16	r45c		בַּ⁠מִּדְבָּ֔ר	1	rc://*/tw/dict/bible/other/desert
8:16	jsa8		יָדְע֖וּ⁠ן	1	rc://*/tw/dict/bible/other/know
8:16	wtb3		עַנֹּֽתְ⁠ךָ֗	1	rc://*/tw/dict/bible/kt/humble
8:16	uxo9		נַסֹּתֶ֔⁠ךָ	1	rc://*/tw/dict/bible/kt/test
8:16	enw4	keyterm	לְ⁠הֵיטִֽבְ⁠ךָ֖	1	rc://*/tw/dict/bible/kt/good
8:17	w2m1		וְ⁠עֹ֣צֶם	1	rc://*/tw/dict/bible/other/mighty
8:18	y8j8	keyterm	אֶת־יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
8:18	bz8n	keyterm	אֱלֹהֶ֔י⁠ךָ	1	rc://*/tw/dict/bible/kt/god
8:18	xyre	keyterm	אֶת־בְּרִית֛⁠וֹ	1	rc://*/tw/dict/bible/kt/covenant
8:18	s3uj		נִשְׁבַּ֥ע	1	rc://*/tw/dict/bible/other/oath
8:19	rezb	keyterm	אֶת־יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
8:19	r6es	keyterm	אֱלֹהֶ֔י⁠ךָ	1	rc://*/tw/dict/bible/kt/god
8:19	jtmk	keyterm	אֱלֹהִ֣ים	1	rc://*/tw/dict/bible/kt/falsegod
8:19	of0j		וַ⁠עֲבַדְתָּ֖⁠ם	1	rc://*/tw/dict/bible/kt/worship
8:19	kq4h	keyterm	וְ⁠הִשְׁתַּחֲוִ֣יתָ	1	rc://*/tw/dict/bible/other/bow
8:19	avkv	keyterm	הַעִדֹ֤תִי	1	rc://*/tw/dict/bible/kt/testimony
8:19	mjxn	keyterm	אָבֹ֖ד	1	rc://*/tw/dict/bible/kt/perish
8:19	qge4	keyterm	תֹּאבֵדֽוּ⁠ן	1	rc://*/tw/dict/bible/kt/perish
8:20	d8rm		כַּ⁠גּוֹיִ֗ם	1	rc://*/tw/dict/bible/other/nation
8:20	eyrv	keyterm	יְהוָה֙	1	rc://*/tw/dict/bible/kt/yahweh
8:20	qtkb	keyterm	מַאֲבִ֣יד	1	rc://*/tw/dict/bible/kt/perish
8:20	p2q9	keyterm	תֹאבֵד֑וּ⁠ן	1	rc://*/tw/dict/bible/kt/perish
8:20	f5wr	keyterm	יְהוָ֥ה	1	rc://*/tw/dict/bible/kt/yahweh
8:20	xc5f	keyterm	אֱלֹהֵי⁠כֶֽם	1	rc://*/tw/dict/bible/kt/god
9:1	srxa	keyterm	יִשְׂרָאֵ֗ל	1	rc://*/tw/dict/bible/kt/israel
9:1	ecua	name	אֶת־הַ⁠יַּרְדֵּ֔ן	1	rc://*/tw/dict/bible/names/jordanriver
9:1	r2bn		לָ⁠רֶ֣שֶׁת	1	rc://*/tw/dict/bible/other/possess
9:1	wrau		גּוֹיִ֔ם	1	rc://*/tw/dict/bible/other/nation
9:1	tsuy	keyterm	בַּ⁠שָּׁמָֽיִם	1	rc://*/tw/dict/bible/kt/heaven
9:2	n6k0	name	עֲנָקִ֑ים	1	rc://*/tw/dict/bible/names/anak
9:2	qjx6		יָדַ֨עְתָּ֙	1	rc://*/tw/dict/bible/other/know
9:2	p68g	name	עֲנָֽק	1	rc://*/tw/dict/bible/names/anak
9:3	aeqb		וְ⁠יָדַעְתָּ֣	1	rc://*/tw/dict/bible/other/know
9:3	ka8c	keyterm	יְהוָ֨ה	1	rc://*/tw/dict/bible/kt/yahweh
9:3	x6cj	keyterm	אֱלֹהֶ֜י⁠ךָ	1	rc://*/tw/dict/bible/kt/god
9:3	cdg9		אֹֽכְלָ֔ה	1	rc://*/tw/dict/bible/other/devour
9:3	jgml		יַשְׁמִידֵ֛⁠ם	1	rc://*/tw/dict/bible/other/destroyer
9:3	ukt4	keyterm	יְהוָ֖ה	1	rc://*/tw/dict/bible/kt/yahweh
9:3	n33s	keyterm	וְ⁠הֽוֹרַשְׁתָּ֤⁠ם	1	rc://*/tw/dict/bible/other/castout
9:3	xc2t		וְ⁠הַֽאַבַדְתָּ⁠ם֙	1	rc://*/tw/dict/bible/other/destroyer
9:4	wm3z	keyterm	יְהוָה֩	1	rc://*/tw/dict/bible/kt/yahweh
9:4	tu99	keyterm	אֱלֹהֶ֨י⁠ךָ	1	rc://*/tw/dict/bible/kt/god
9:4	zn94	keyterm	בְּ⁠צִדְקָתִ⁠י֙	1	rc://*/tw/dict/bible/kt/righteous
9:4	s8en	keyterm	יְהוָ֔ה	1	rc://*/tw/dict/bible/kt/yahweh
9:4	dbvh		לָ⁠רֶ֖שֶׁת	1	rc://*/tw/dict/bible/other/possess
9:4	p2a4		הַ⁠גּוֹיִ֣ם	1	rc://*/tw/dict/bible/other/nation
9:4	jzke	keyterm	יְהוָ֖ה	1	rc://*/tw/dict/bible/kt/yahweh
9:4	clcd		וּ⁠בְ⁠רִשְׁעַת֙	1	rc://*/tw/dict/bible/kt/evil
9:5	a6um	keyterm	בְ⁠צִדְקָתְ⁠ךָ֗	1	rc://*/tw/dict/bible/kt/righteous
9:5	s2d2		לָ⁠רֶ֣שֶׁת	1	rc://*/tw/dict/bible/other/possess
9:5	j25x		אֶת־אַרְצָ֑⁠ם	1	rc://*/tw/dict/bible/other/earth
9:5	dbs4		הַ⁠גּוֹיִ֣ם	1	rc://*/tw/dict/bible/other/nation
9:5	y28m	keyterm	יְהוָ֤ה	1	rc://*/tw/dict/bible/kt/yahweh
9:5	hhmn	keyterm	אֱלֹהֶ֨י⁠ךָ֙	1	rc://*/tw/dict/bible/kt/god
9:5	zy79	keyterm	יְהוָה֙	1	rc://*/tw/dict/bible/kt/yahweh
9:5	cquw	name	לְ⁠אַבְרָהָ֥ם	1	rc://*/tw/dict/bible/names/abraham
9:5	s18j	name	לְ⁠יִצְחָ֖ק	1	rc://*/tw/dict/bible/names/isaac
9:5	sqil	name	וּֽ⁠לְ⁠יַעֲקֹֽב	1	rc://*/tw/dict/bible/names/jacob
9:5	fpuf		בְּ⁠רִשְׁעַ֣ת	1	rc://*/tw/dict/bible/kt/evil
9:5	ybe4		נִשְׁבַּ֤ע	1	rc://*/tw/dict/bible/other/oath
9:6	aaaf		וְ⁠יָדַעְתָּ֗	1	rc://*/tw/dict/bible/other/know
9:6	cnsi	keyterm	בְ⁠צִדְקָֽתְ⁠ךָ֙	1	rc://*/tw/dict/bible/kt/righteous
9:6	kr2j	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
9:6	ucva	keyterm	אֱ֠לֹהֶי⁠ךָ	1	rc://*/tw/dict/bible/kt/god
9:6	rxqd	keyterm	הַ⁠טּוֹבָ֛ה	1	rc://*/tw/dict/bible/kt/good
9:6	cqjr		לְ⁠רִשְׁתָּ֑⁠הּ	1	rc://*/tw/dict/bible/other/possess
9:7	ah3c		הִקְצַ֛פְתָּ	1	rc://*/tw/dict/bible/other/provoke
9:7	bqkt	keyterm	אֶת־יְהוָ֥ה	1	rc://*/tw/dict/bible/kt/yahweh
9:7	fwdd	keyterm	אֱלֹהֶ֖י⁠ךָ	1	rc://*/tw/dict/bible/kt/god
9:7	xvw5		בַּ⁠מִּדְבָּ֑ר	1	rc://*/tw/dict/bible/other/desert
9:7	wc42		מֵ⁠אֶ֣רֶץ	1	rc://*/tw/dict/bible/other/earth
9:7	vhsq	name	מִצְרַ֗יִם	1	rc://*/tw/dict/bible/names/egypt
9:7	c6nh		מַמְרִ֥ים	1	rc://*/tw/dict/bible/other/rebel
9:7	fbur	keyterm	יְהוָֽה	1	rc://*/tw/dict/bible/kt/yahweh
9:8	zdyh	name	וּ⁠בְ⁠חֹרֵ֥ב	1	rc://*/tw/dict/bible/names/sinai
9:8	vap6		הִקְצַפְתֶּ֖ם	1	rc://*/tw/dict/bible/other/provoke
9:8	hjhw	keyterm	אֶת־יְהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
9:8	n5ba	keyterm	יְהוָ֛ה	1	rc://*/tw/dict/bible/kt/yahweh
9:8	vq4b		לְ⁠הַשְׁמִ֥יד	1	rc://*/tw/dict/bible/other/destroyer
9:9	xkn2	keyterm	הַ⁠בְּרִ֔ית	1	rc://*/tw/dict/bible/kt/covenant
9:9	w27m	keyterm	יְהוָ֖ה	1	rc://*/tw/dict/bible/kt/yahweh
9:9	kunf		לֶ֚חֶם	1	rc://*/tw/dict/bible/other/bread
9:10	hhch	keyterm	יְהוָ֜ה	1	rc://*/tw/dict/bible/kt/yahweh
9:10	hu6u	keyterm	אֱלֹהִ֑ים	1	rc://*/tw/dict/bible/kt/god
9:10	tmnc	keyterm	יְהוָ֨ה	1	rc://*/tw/dict/bible/kt/yahweh
9:10	xr9c		הַ⁠קָּהָֽל	1	rc://*/tw/dict/bible/other/assembly
9:11	xexc	keyterm	יְהוָ֜ה	1	rc://*/tw/dict/bible/kt/yahweh
9:11	sr6h	keyterm	הַ⁠בְּרִֽית	1	rc://*/tw/dict/bible/kt/covenant
9:12	spa6	keyterm	יְהוָ֜ה	1	rc://*/tw/dict/bible/kt/yahweh
9:12	q47f	name	מִ⁠מִּצְרָ֑יִם	1	rc://*/tw/dict/bible/names/egypt
9:12	sl8d		שִׁחֵ֣ת	1	rc://*/tw/dict/bible/other/corrupt
9:12	p6ee		מַסֵּכָֽה	1	rc://*/tw/dict/bible/other/image
9:13	gzup	keyterm	יְהוָ֖ה	1	rc://*/tw/dict/bible/kt/yahweh
9:14	dglv		הֶ֤רֶף	1	rc://*/tw/dict/bible/other/deliver-toharm
9:14	nq87		וְ⁠אַשְׁמִידֵ֔⁠ם	1	rc://*/tw/dict/bible/other/destroyer
9:14	k1ph		וְ⁠אֶמְחֶ֣ה	1	rc://*/tw/dict/bible/other/blotout
9:14	dbp7	keyterm	הַ⁠שָּׁמָ֑יִם	1	rc://*/tw/dict/bible/kt/heaven
9:14	zqab		לְ⁠גוֹי	1	rc://*/tw/dict/bible/other/nation
9:14	xw0f		עָצ֥וּם	1	rc://*/tw/dict/bible/other/mighty
9:15	nnkk	keyterm	הַ⁠בְּרִ֔ית	1	rc://*/tw/dict/bible/kt/covenant
9:16	m9jf	keyterm	חֲטָאתֶם֙	1	rc://*/tw/dict/bible/kt/sin
9:16	wyq9	keyterm	לַ⁠יהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
9:16	v86r	keyterm	אֱלֹֽהֵי⁠כֶ֔ם	1	rc://*/tw/dict/bible/kt/god
9:16	dj7n	keyterm	מַסֵּכָ֑ה	1	rc://*/tw/dict/bible/other/image
9:16	srnn		עֵ֖גֶל	1	rc://*/tw/dict/bible/other/cow
9:16	egnw	keyterm	יְהוָ֖ה	1	rc://*/tw/dict/bible/kt/yahweh
9:17	lhqg		וָ⁠אֶתְפֹּשׂ֙	1	rc://*/tw/dict/bible/other/seize
9:18	pr33	keyterm	וָֽ⁠אֶתְנַפַּל֩	1	rc://*/tw/dict/bible/other/prostrate
9:18	er5x	keyterm	יְהוָ֜ה	1	rc://*/tw/dict/bible/kt/yahweh
9:18	hz6p		לֶ֚חֶם	1	rc://*/tw/dict/bible/other/bread
9:18	p8d6	keyterm	חַטַּאתְ⁠כֶם֙	1	rc://*/tw/dict/bible/kt/sin
9:18	qk8n		חֲטָאתֶ֔ם	1	rc://*/tw/dict/bible/other/commit
9:18	hmsq	keyterm	הָ⁠רַ֛ע	1	rc://*/tw/dict/bible/kt/evil
9:18	rdrr	keyterm	יְהוָ֖ה	1	rc://*/tw/dict/bible/kt/yahweh
9:18	f7c7		לְ⁠הַכְעִיסֽ⁠וֹ	1	rc://*/tw/dict/bible/other/provoke
9:19	qx1b	keyterm	יָגֹ֗רְתִּי	1	rc://*/tw/dict/bible/kt/fear
9:19	efrf	keyterm	יְהוָ֛ה	1	rc://*/tw/dict/bible/kt/yahweh
9:19	d6xn		לְ⁠הַשְׁמִ֣יד	1	rc://*/tw/dict/bible/other/destroyer
9:19	fnb8	keyterm	יְהוָה֙	1	rc://*/tw/dict/bible/kt/yahweh
9:20	tqj3	keyterm	יְהוָ֛ה	1	rc://*/tw/dict/bible/kt/yahweh
9:20	so26	name	וּֽ⁠בְ⁠אַהֲרֹ֗ן	1	rc://*/tw/dict/bible/names/aaron
9:20	ax4c		לְ⁠הַשְׁמִיד֑⁠וֹ	1	rc://*/tw/dict/bible/other/destroyer
9:20	nptv	keyterm	וָֽ⁠אֶתְפַּלֵּ֛ל	1	rc://*/tw/dict/bible/kt/intercede
9:20	gspx	name	אַהֲרֹ֖ן	1	rc://*/tw/dict/bible/names/aaron
9:21	nf4h	keyterm	חַטַּאתְ⁠כֶ֞ם	1	rc://*/tw/dict/bible/kt/sin
9:21	z5zt		אֶת־הָ⁠עֵ֗גֶל	1	rc://*/tw/dict/bible/other/cow
9:22	xr6b		מַקְצִפִ֥ים	1	rc://*/tw/dict/bible/other/provoke
9:22	ynfs	keyterm	אֶת־יְהוָֽה	1	rc://*/tw/dict/bible/kt/yahweh
9:23	sus7	keyterm	יְהוָ֜ה	1	rc://*/tw/dict/bible/kt/yahweh
9:23	kzlc	name	מִ⁠קָּדֵ֤שׁ בַּרְנֵ֨עַ֙	1	rc://*/tw/dict/bible/names/kadesh
9:23	f5aj		וּ⁠רְשׁ֣וּ	1	rc://*/tw/dict/bible/other/possess
9:23	i0ba		וַ⁠תַּמְר֗וּ	1	rc://*/tw/dict/bible/other/rebel
9:23	mvqj	keyterm	יְהוָה֙	1	rc://*/tw/dict/bible/kt/yahweh
9:23	y5u4	keyterm	אֱלֹ֣הֵי⁠כֶ֔ם	1	rc://*/tw/dict/bible/kt/god
9:23	vf2b	keyterm	הֶֽאֱמַנְתֶּם֙	1	rc://*/tw/dict/bible/kt/believe
9:24	qh6b		מַמְרִ֥ים	1	rc://*/tw/dict/bible/other/rebel
9:24	qge5	keyterm	יְהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
9:24	d6xu		דַּעְתִּ֥⁠י	1	rc://*/tw/dict/bible/other/know-relationship
9:25	nqr5	keyterm	וָֽ⁠אֶתְנַפַּ֞ל	1	rc://*/tw/dict/bible/other/prostrate
9:25	ycx6	keyterm	יְהוָ֗ה	1	rc://*/tw/dict/bible/kt/yahweh
9:25	mwq2	keyterm	הִתְנַפָּ֑לְתִּי	1	rc://*/tw/dict/bible/other/prostrate
9:25	h2gz	keyterm	יְהוָ֖ה	1	rc://*/tw/dict/bible/kt/yahweh
9:25	fwbv		לְ⁠הַשְׁמִ֥יד	1	rc://*/tw/dict/bible/other/destroyer
9:26	bymg	keyterm	וָ⁠אֶתְפַּלֵּ֣ל	1	rc://*/tw/dict/bible/kt/pray
9:26	uadz	keyterm	יְהוָה֮	1	rc://*/tw/dict/bible/kt/yahweh
9:26	umr0	keyterm	אֲדֹנָ֣⁠י יְהוִ֗ה	1	rc://*/tw/dict/bible/kt/lordyahweh
9:26	dxx6		תַּשְׁחֵ֤ת	1	rc://*/tw/dict/bible/other/destroyer
9:26	jxh6	keyterm	וְ⁠נַחֲלָ֣תְ⁠ךָ֔	1	rc://*/tw/dict/bible/kt/inherit
9:26	yvfu	keyterm	פָּדִ֖יתָ	1	rc://*/tw/dict/bible/kt/redeem
9:26	jude	name	מִ⁠מִּצְרַ֖יִם	1	rc://*/tw/dict/bible/names/egypt
9:26	niis		חֲזָקָֽה	1	rc://*/tw/dict/bible/other/mighty
9:26	pava	keyterm	אֲדֹנָ֣⁠י	1	rc://*/tw/dict/bible/kt/lord
9:27	p2b3		לַ⁠עֲבָדֶ֔י⁠ךָ	1	rc://*/tw/dict/bible/other/servant
9:27	xhog	name	לְ⁠אַבְרָהָ֥ם	1	rc://*/tw/dict/bible/names/abraham
9:27	xttl	name	לְ⁠יִצְחָ֖ק	1	rc://*/tw/dict/bible/names/isaac
9:27	c5f1	name	וּֽ⁠לְ⁠יַעֲקֹ֑ב	1	rc://*/tw/dict/bible/names/jacob
9:27	anju	keyterm	חַטָּאתֽ⁠וֹ	1	rc://*/tw/dict/bible/kt/sin
9:27	tzk0	keyterm	וְ⁠אֶל־רִשְׁע֖⁠וֹ	1	rc://*/tw/dict/bible/kt/evil
9:28	yjde	keyterm	יְהוָ֔ה	1	rc://*/tw/dict/bible/kt/yahweh
9:28	lyf3		לַ⁠הֲמִתָ֥⁠ם	1	rc://*/tw/dict/bible/other/slain
9:28	w7hg		בַּ⁠מִּדְבָּֽר	1	rc://*/tw/dict/bible/other/desert
9:29	xtgm	keyterm	וְ⁠נַחֲלָתֶ֑⁠ךָ	1	rc://*/tw/dict/bible/kt/inherit
10:1	fvkd	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
10:1	xp4l	keyterm	אֲר֥וֹן	1	rc://*/tw/dict/bible/kt/arkofthecovenant
10:2	il2g	keyterm	בָּ⁠אָרֽוֹן	1	rc://*/tw/dict/bible/kt/arkofthecovenant
10:3	eyqr	keyterm	אֲרוֹן֙	1	rc://*/tw/dict/bible/kt/arkofthecovenant
10:3	ge5m		שִׁטִּ֔ים	1	rc://*/tw/dict/bible/other/acacia
10:4	eq8t	keyterm	יְהוָ֨ה	1	rc://*/tw/dict/bible/kt/yahweh
10:4	u9fq		הַ⁠קָּהָ֑ל	1	rc://*/tw/dict/bible/other/assembly
10:4	uv76	keyterm	יְהוָ֖ה	1	rc://*/tw/dict/bible/kt/yahweh
10:4	bdkf	keyterm	אֵ֚ת עֲשֶׂ֣רֶת הַ⁠דְּבָרִ֔ים	1	rc://*/tw/dict/bible/other/tencommandments
10:5	svmc	keyterm	בָּ⁠אָר֖וֹן	1	rc://*/tw/dict/bible/kt/arkofthecovenant
10:5	bszf	keyterm	יְהוָֽה	1	rc://*/tw/dict/bible/kt/yahweh
10:6	bp33	keyterm	יִשְׂרָאֵ֗ל	1	rc://*/tw/dict/bible/kt/israel
10:6	pqmy	name	אַהֲרֹן֙	1	rc://*/tw/dict/bible/names/aaron
10:6	rjvo		וַ⁠יִּקָּבֵ֣ר	1	rc://*/tw/dict/bible/other/bury
10:6	suni	name	אֶלְעָזָ֥ר	1	rc://*/tw/dict/bible/names/eleazar
10:6	dupb	keyterm	וַ⁠יְכַהֵ֛ן	1	rc://*/tw/dict/bible/kt/priest
10:7	vrb9		אֶ֖רֶץ	1	rc://*/tw/dict/bible/other/earth
10:8	tnru	keyterm	יְהוָה֙	1	rc://*/tw/dict/bible/kt/yahweh
10:8	gvuh		אֶת־שֵׁ֣בֶט	1	rc://*/tw/dict/bible/other/tribe
10:8	kr6v	name	הַ⁠לֵּוִ֔י	1	rc://*/tw/dict/bible/names/levite
10:8	r9m6		לָ⁠שֵׂ֖את	1	rc://*/tw/dict/bible/other/bear-carryburden
10:8	f85s	keyterm	אֶת־אֲר֣וֹן בְּרִית־יְהוָ֑ה	1	rc://*/tw/dict/bible/kt/arkofthecovenant
10:8	qfdb	keyterm	יְהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
10:8	idtv		לְ⁠שָֽׁרְת⁠וֹ֙	1	rc://*/tw/dict/bible/other/servant
10:8	ilu7	keyterm	וּ⁠לְ⁠בָרֵ֣ךְ	1	rc://*/tw/dict/bible/kt/bless
10:8	k36p	keyterm	יְהוָ֤ה	1	rc://*/tw/dict/bible/kt/yahweh
10:9	fgw0	name	לְ⁠לֵוִ֛י	1	rc://*/tw/dict/bible/names/levite
10:9	vgst	keyterm	וְ⁠נַחֲלָ֖ה	1	rc://*/tw/dict/bible/kt/inherit
10:9	tet3	keyterm	יְהוָה֙	1	rc://*/tw/dict/bible/kt/yahweh
10:9	zmt2	keyterm	נַחֲלָת֔⁠וֹ	1	rc://*/tw/dict/bible/kt/inherit
10:9	gdts	keyterm	יְהוָ֥ה	1	rc://*/tw/dict/bible/kt/yahweh
10:9	vemv	keyterm	אֱלֹהֶ֖י⁠ךָ	1	rc://*/tw/dict/bible/kt/god
10:10	kjbc	keyterm	יְהוָ֜ה	1	rc://*/tw/dict/bible/kt/yahweh
10:10	m2fe	keyterm	יְהוָ֖ה	1	rc://*/tw/dict/bible/kt/yahweh
10:10	phut		הַשְׁחִיתֶֽ⁠ךָ	1	rc://*/tw/dict/bible/other/destroyer
10:11	y56f	keyterm	יְהוָה֙	1	rc://*/tw/dict/bible/kt/yahweh
10:11	afn6		וְ⁠יִֽרְשׁ֣וּ	1	rc://*/tw/dict/bible/other/possess
10:11	qq8w		נִשְׁבַּ֥עְתִּי	1	rc://*/tw/dict/bible/other/oath
10:12	j5cg	keyterm	יִשְׂרָאֵ֔ל	1	rc://*/tw/dict/bible/kt/israel
10:12	sere	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
10:12	ktek	keyterm	אֱלֹהֶ֔י⁠ךָ	1	rc://*/tw/dict/bible/kt/god
10:12	uwv5	keyterm	לְ֠⁠יִרְאָה	1	rc://*/tw/dict/bible/kt/fear
10:12	trfm	keyterm	אֶת־יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
10:12	ku2g	keyterm	אֱלֹהֶ֔י⁠ךָ	2	rc://*/tw/dict/bible/kt/god
10:12	u69s	keyterm	וּ⁠לְ⁠אַהֲבָ֣ה	1	rc://*/tw/dict/bible/kt/love
10:12	vcfu	keyterm	וְ⁠לַֽ⁠עֲבֹד֙	1	rc://*/tw/dict/bible/kt/worship
10:12	ehde	keyterm	אֶת־יְהוָ֨ה	1	rc://*/tw/dict/bible/kt/yahweh
10:12	v8qr	keyterm	אֱלֹהֶ֜י⁠ךָ	1	rc://*/tw/dict/bible/kt/god
10:12	y79y	keyterm	נַפְשֶֽׁ⁠ךָ	1	rc://*/tw/dict/bible/kt/soul
10:13	nkdv	keyterm	יְהוָה֙	1	rc://*/tw/dict/bible/kt/yahweh
10:13	c2ev		חֻקֹּתָ֔י⁠ו	1	rc://*/tw/dict/bible/other/statute
10:13	wmc0	keyterm	לְ⁠ט֖וֹב	1	rc://*/tw/dict/bible/kt/good
10:14	mece	keyterm	לַ⁠יהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
10:14	c422	keyterm	אֱלֹהֶ֔י⁠ךָ	1	rc://*/tw/dict/bible/kt/god
10:14	t3qt	keyterm	הַ⁠שָּׁמַ֖יִם	1	rc://*/tw/dict/bible/kt/heaven
10:14	py1z	keyterm	וּ⁠שְׁמֵ֣י	1	rc://*/tw/dict/bible/kt/heaven
10:14	cr6j	keyterm	הַ⁠שָּׁמָ֑יִם	1	rc://*/tw/dict/bible/kt/heaven
10:15	sf42	keyterm	יְהוָ֖ה	1	rc://*/tw/dict/bible/kt/yahweh
10:15	cpbz	keyterm	לְ⁠אַהֲבָ֣ה	1	rc://*/tw/dict/bible/kt/love
10:15	jnym		בְּ⁠זַרְעָ֣⁠ם	1	rc://*/tw/dict/bible/other/seed
10:16	ja88	keyterm	וּ⁠מַלְתֶּ֕ם	1	rc://*/tw/dict/bible/kt/circumcise
10:17	uquk	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
10:17	ckjg	keyterm	אֱלֹֽהֵי⁠כֶ֔ם	1	rc://*/tw/dict/bible/kt/god
10:17	fh6u	keyterm	אֱלֹהֵ֣י	1	rc://*/tw/dict/bible/kt/god
10:17	xf4e	keyterm	הָֽ⁠אֱלֹהִ֔ים	1	rc://*/tw/dict/bible/kt/falsegod
10:17	kpd5	keyterm	וַ⁠אֲדֹנֵ֖י	1	rc://*/tw/dict/bible/kt/lord
10:17	g6wu	keyterm	הָ⁠אֲדֹנִ֑ים	1	rc://*/tw/dict/bible/kt/lord
10:17	rcg6	keyterm	הָ⁠אֵ֨ל	1	rc://*/tw/dict/bible/kt/god
10:17	gzuc		הַ⁠גִּבֹּר֙	1	rc://*/tw/dict/bible/other/mighty
10:17	krd9		שֹֽׁחַד	1	rc://*/tw/dict/bible/other/bribe
10:17	rmde	keyterm	וְ⁠הַ⁠נּוֹרָ֔א	1	rc://*/tw/dict/bible/kt/fear
10:18	mv7e	keyterm	מִשְׁפַּ֥ט	1	rc://*/tw/dict/bible/kt/judge
10:18	cfc2	keyterm	וְ⁠אֹהֵ֣ב	1	rc://*/tw/dict/bible/kt/love
10:18	ke14		גֵּ֔ר	1	rc://*/tw/dict/bible/other/foreigner
10:18	dj62		לֶ֥חֶם	1	rc://*/tw/dict/bible/other/bread
10:19	jzqn	keyterm	וַ⁠אֲהַבְתֶּ֖ם	1	rc://*/tw/dict/bible/kt/love
10:19	s5p7		אֶת־הַ⁠גֵּ֑ר	1	rc://*/tw/dict/bible/other/foreigner
10:19	m2oj		גֵרִ֥ים	1	rc://*/tw/dict/bible/other/foreigner
10:19	z0q8		בְּ⁠אֶ֥רֶץ	1	rc://*/tw/dict/bible/other/earth
10:19	y3qy	name	מִצְרָֽיִם	1	rc://*/tw/dict/bible/names/egypt
10:20	daqw	keyterm	אֶת־יְהוָ֧ה	1	rc://*/tw/dict/bible/kt/yahweh
10:20	kcmd	keyterm	אֱלֹהֶ֛י⁠ךָ	1	rc://*/tw/dict/bible/kt/god
10:20	dj5b	keyterm	תִּירָ֖א	1	rc://*/tw/dict/bible/kt/fear
10:20	f3wh		תַעֲבֹ֑ד	1	rc://*/tw/dict/bible/other/servant
10:20	kf5c		תִּשָּׁבֵֽעַ	1	rc://*/tw/dict/bible/other/oath
10:21	s82g		תְהִלָּתְ⁠ךָ֖	1	rc://*/tw/dict/bible/other/praise
10:21	ptpn	keyterm	אֱלֹהֶ֑י⁠ךָ	1	rc://*/tw/dict/bible/kt/god
10:21	dpaz	keyterm	הַ⁠נּֽוֹרָאֹת֙	1	rc://*/tw/dict/bible/kt/fear
10:22	ch3y	name	מִצְרָ֑יְמָ⁠הּ	1	rc://*/tw/dict/bible/names/egypt
10:22	ha5j	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
10:22	wbg2	keyterm	אֱלֹהֶ֔י⁠ךָ	1	rc://*/tw/dict/bible/kt/god
10:22	vq4x	keyterm	הַ⁠שָּׁמַ֖יִם	1	rc://*/tw/dict/bible/kt/heaven
11:1	w6gx	keyterm	וְ⁠אָ֣הַבְתָּ֔	1	rc://*/tw/dict/bible/kt/love
11:1	kwhu	keyterm	אֵ֖ת יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
11:1	jqn6	keyterm	אֱלֹהֶ֑י⁠ךָ	1	rc://*/tw/dict/bible/kt/god
11:1	xikv		וְ⁠חֻקֹּתָ֧י⁠ו	1	rc://*/tw/dict/bible/other/statute
11:1	wecx		וּ⁠מִשְׁפָּטָ֛י⁠ו	1	rc://*/tw/dict/bible/other/ordinance
11:2	xzfr		וִֽ⁠ידַעְתֶּם֮	1	rc://*/tw/dict/bible/other/know
11:2	tdkm		יָדְעוּ֙	1	rc://*/tw/dict/bible/other/know
11:2	wnpt	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
11:2	pym8	keyterm	אֱלֹהֵי⁠כֶ֑ם	1	rc://*/tw/dict/bible/kt/god
11:2	hrfn		הַ⁠חֲזָקָ֔ה	1	rc://*/tw/dict/bible/other/mighty
11:3	awdb	keyterm	וְ⁠אֶת־אֹֽתֹתָי⁠ו֙	1	rc://*/tw/dict/bible/kt/sign
11:3	wb2r	name	מִצְרָ֑יִם	1	rc://*/tw/dict/bible/names/egypt
