Reference	ID	Tags	OrigWords	Occurrence	TWLink
3:12	gk7e	keyterm	πιστεύετε	1	rc://*/tw/dict/bible/kt/believe
3:12	y7s4	keyterm	τὰ ἐπουράνια	1	rc://*/tw/dict/bible/kt/heaven
3:12	kge2	keyterm	πιστεύσετε	1	rc://*/tw/dict/bible/kt/believe
3:13	hxfr	keyterm	τὸν οὐρανὸν	1	rc://*/tw/dict/bible/kt/heaven
3:13	w4ay	keyterm	τοῦ οὐρανοῦ	1	rc://*/tw/dict/bible/kt/heaven
3:13	yuw9	keyterm	Υἱὸς τοῦ Ἀνθρώπου	1	rc://*/tw/dict/bible/kt/sonofman
3:14	tuz8	name	Μωϋσῆς	1	rc://*/tw/dict/bible/names/moses
3:14	j689		ὄφιν	1	rc://*/tw/dict/bible/other/serpent
3:14	nm6h		ἐρήμῳ	1	rc://*/tw/dict/bible/other/desert
3:14	gg8z	keyterm	Υἱὸν τοῦ Ἀνθρώπου	1	rc://*/tw/dict/bible/kt/sonofman
3:15	qem4	keyterm	πιστεύων	1	rc://*/tw/dict/bible/kt/believe
3:15	seku	keyterm	αἰώνιον	1	rc://*/tw/dict/bible/kt/eternity
3:16	jmsc	keyterm	ἠγάπησεν	1	rc://*/tw/dict/bible/kt/love
3:16	az74	keyterm	ὁ Θεὸς	1	rc://*/tw/dict/bible/kt/god
3:16	m557	keyterm	κόσμον	1	rc://*/tw/dict/bible/kt/world
3:16	tsqg	keyterm	Υἱὸν	1	rc://*/tw/dict/bible/kt/sonofgod
3:16	hv4h	keyterm	πιστεύων	1	rc://*/tw/dict/bible/kt/believe
3:16	euqc	keyterm	εἰς αὐτὸν	1	rc://*/tw/dict/bible/kt/inchrist
3:16	u4h9	keyterm	ἀπόληται	1	rc://*/tw/dict/bible/kt/perish
3:16	fvqv	keyterm	αἰώνιον	1	rc://*/tw/dict/bible/kt/eternity
3:17	w674	keyterm	ὁ Θεὸς	1	rc://*/tw/dict/bible/kt/god
3:17	rhk9	keyterm	Υἱὸν	1	rc://*/tw/dict/bible/kt/sonofgod
3:17	g3r3	keyterm	κόσμον	1	rc://*/tw/dict/bible/kt/world
3:17	knrs	keyterm	κρίνῃ	1	rc://*/tw/dict/bible/kt/condemn
3:17	n384	keyterm	κόσμον	2	rc://*/tw/dict/bible/kt/world
3:17	b6fv	keyterm	σωθῇ	1	rc://*/tw/dict/bible/kt/save
3:17	yd5r	keyterm	κόσμος	1	rc://*/tw/dict/bible/kt/world
3:18	ythk	keyterm	πιστεύων	1	rc://*/tw/dict/bible/kt/believe
3:18	bet2	keyterm	εἰς αὐτὸν	1	rc://*/tw/dict/bible/kt/inchrist
3:18	y6rx	keyterm	κρίνεται	1	rc://*/tw/dict/bible/kt/condemn
3:18	wqnh	keyterm	πιστεύων	2	rc://*/tw/dict/bible/kt/believe
3:18	w6zn	keyterm	κέκριται	1	rc://*/tw/dict/bible/kt/condemn
3:18	v5wh	keyterm	πεπίστευκεν	1	rc://*/tw/dict/bible/kt/believe
3:18	jpbe	keyterm	Υἱοῦ τοῦ Θεοῦ	1	rc://*/tw/dict/bible/kt/sonofgod
