Reference	ID	Tags	OrigWords	Occurrence	TWLink
2:11	xzmj	keyterm	παραβάτης	1	rc://*/tw/dict/bible/kt/transgression
2:11	ndsf	keyterm	νόμου	1	rc://*/tw/dict/bible/kt/lawofmoses
2:12	tfq3		νόμου	1	rc://*/tw/dict/bible/other/law
2:12	m2ph		ἐλευθερίας	1	rc://*/tw/dict/bible/other/free
2:12	tneh	keyterm	κρίνεσθαι	1	rc://*/tw/dict/bible/kt/judge
2:13	fcaq	keyterm	κρίσις	1	rc://*/tw/dict/bible/kt/judge
2:13	khew	keyterm	ἔλεος	1	rc://*/tw/dict/bible/kt/mercy
2:13	hnwn	keyterm	ἔλεος	2	rc://*/tw/dict/bible/kt/mercy
2:13	r7c8	keyterm	κρίσεως	1	rc://*/tw/dict/bible/kt/judge
2:14	ypk3		ὄφελος	1	rc://*/tw/dict/bible/other/profit
2:14	hjvj	keyterm	πίστιν	1	rc://*/tw/dict/bible/kt/faith
2:14	bga2	keyterm	πίστις	1	rc://*/tw/dict/bible/kt/faith
2:14	ehz7	keyterm	σῶσαι	1	rc://*/tw/dict/bible/kt/save
2:16	v223		εἰρήνῃ	1	rc://*/tw/dict/bible/other/peace
2:16	g4pz		ὄφελος	1	rc://*/tw/dict/bible/other/profit
2:17	wn4b	keyterm	πίστις	1	rc://*/tw/dict/bible/kt/faith
2:18	vk33	keyterm	πίστιν	1	rc://*/tw/dict/bible/kt/faith
2:18	q3hj	keyterm	τὴν πίστιν	1	rc://*/tw/dict/bible/kt/faith
2:18	j6mv	keyterm	τὴν πίστιν	2	rc://*/tw/dict/bible/kt/faith
2:19	pr5t	keyterm	πιστεύεις	1	rc://*/tw/dict/bible/kt/believe
2:19	qxva	keyterm	ὁ Θεός	1	rc://*/tw/dict/bible/kt/god
2:19	tpdq	keyterm	δαιμόνια	1	rc://*/tw/dict/bible/kt/demon
2:19	aezr	keyterm	πιστεύουσιν	1	rc://*/tw/dict/bible/kt/believe
2:19	jqr6		φρίσσουσιν	1	rc://*/tw/dict/bible/other/tremble
2:20	qgsh		γνῶναι	1	rc://*/tw/dict/bible/other/know
