Reference	ID	Tags	OrigWords	Occurrence	TWLink
4:17	fqjw	keyterm	יִצְדָּ֑ק	1	rc://*/tw/dict/bible/kt/righteous
4:17	rxa8	keyterm	מֵ⁠אֱל֣וֹהַ	1	rc://*/tw/dict/bible/kt/god
4:17	k4bb	keyterm	יִטְהַר	1	rc://*/tw/dict/bible/kt/purify
4:17	zqhw	name	מֵ֝⁠עֹשֵׂ֗⁠הוּ	1	rc://*/tw/dict/bible/names/maker
4:18	ekdx	keyterm	יַאֲמִ֑ין	1	rc://*/tw/dict/bible/kt/trust
4:18	n0bq		בַּ֭⁠עֲבָדָי⁠ו	1	rc://*/tw/dict/bible/other/servant
4:18	uk8l	keyterm	וּ֝⁠בְ⁠מַלְאָכָ֗י⁠ו	1	rc://*/tw/dict/bible/kt/angel
4:18	gjwe	keyterm	תָּהֳלָֽה	1	rc://*/tw/dict/bible/kt/foolish
4:19	kb9g		בָֽתֵּי	1	rc://*/tw/dict/bible/other/house
4:19	rhft		יְסוֹדָ֑⁠ם	1	rc://*/tw/dict/bible/other/foundation
4:20	tztn		יֻכַּ֑תּוּ	1	rc://*/tw/dict/bible/other/destroyer
4:20	mxn3	keyterm	יֹאבֵֽדוּ	1	rc://*/tw/dict/bible/kt/perish
4:20	yxlp	keyterm	לָ⁠נֶ֥צַח	1	rc://*/tw/dict/bible/kt/eternity
4:21	ytgy		יִתְרָ֣⁠ם	1	rc://*/tw/dict/bible/other/tent
4:21	ybvf	keyterm	בְ⁠חָכְמָֽה	1	rc://*/tw/dict/bible/kt/wise
5:1	gy4m	keyterm	קְֽרָא	1	rc://*/tw/dict/bible/kt/call-speakloudly
5:1	l291	keyterm	מִ⁠קְּדֹשִׁ֣ים	1	rc://*/tw/dict/bible/kt/holy
5:2	c2h1		יַהֲרָג	1	rc://*/tw/dict/bible/other/slain
5:2	cos7	keyterm	לֶֽ֭⁠אֱוִיל	1	rc://*/tw/dict/bible/kt/foolish
5:2	kuyv		תָּמִ֥ית	1	rc://*/tw/dict/bible/other/slain
5:3	qip0	keyterm	אֱוִ֣יל	1	rc://*/tw/dict/bible/kt/foolish
5:3	jwno	keyterm	וָ⁠אֶקּ֖וֹב	1	rc://*/tw/dict/bible/kt/curse
5:4	e95a		בַ֝⁠שַּׁ֗עַר	1	rc://*/tw/dict/bible/other/gate
5:5	pvxy		קְצִיר֨⁠וֹ	1	rc://*/tw/dict/bible/other/harvest
5:5	c9z5		יֹאכֵ֗ל	1	rc://*/tw/dict/bible/other/devour
5:5	abu6		מִ⁠צִּנִּ֥ים	1	rc://*/tw/dict/bible/other/thorn
5:5	xewb		חֵילָֽ⁠ם	1	rc://*/tw/dict/bible/other/prosper
5:6	hbth		עָמָֽל	1	rc://*/tw/dict/bible/other/trouble
5:7	mch1		לְ⁠עָמָ֣ל	1	rc://*/tw/dict/bible/other/trouble
5:8	dxx5		אֶדְרֹ֣שׁ	1	rc://*/tw/dict/bible/other/seek
5:8	ndlv	keyterm	אֵ֑ל	1	rc://*/tw/dict/bible/kt/god
5:8	murm	keyterm	אֱ֝לֹהִ֗ים	1	rc://*/tw/dict/bible/kt/god
5:8	an62		אָשִׂ֥ים	1	rc://*/tw/dict/bible/other/commit
5:9	r2kq		חֵ֑קֶר	1	rc://*/tw/dict/bible/other/seek
5:10	dcmd		אָ֑רֶץ	1	rc://*/tw/dict/bible/other/earth
5:11	c4iz	keyterm	שְׁפָלִ֣ים	1	rc://*/tw/dict/bible/kt/humble
5:11	rp3f		וְ֝⁠קֹדְרִ֗ים	1	rc://*/tw/dict/bible/other/mourn
5:13	yprx		חֲכָמִ֣ים	1	rc://*/tw/dict/bible/other/shrewd
5:14	trxt		יוֹמָ֥ם	1	rc://*/tw/dict/bible/other/biblicaltimeday
5:15	kfrn		וַ⁠יֹּ֣שַׁע	1	rc://*/tw/dict/bible/kt/save
5:15	ls55		מֵ֭⁠חֶרֶב	1	rc://*/tw/dict/bible/other/sword
5:15	g5v3		חָזָ֣ק	1	rc://*/tw/dict/bible/other/mighty
5:16	h6q6	keyterm	תִּקְוָ֑ה	1	rc://*/tw/dict/bible/kt/hope
5:16	q0ct	keyterm	וְ֝⁠עֹלָ֗תָ⁠ה	1	rc://*/tw/dict/bible/kt/justice
5:17	j59o	keyterm	אַשְׁרֵ֣י	1	rc://*/tw/dict/bible/kt/bless
5:17	ntt8	keyterm	אֱל֑וֹהַּ	1	rc://*/tw/dict/bible/kt/god
5:17	pxre	keyterm	שַׁ֝דַּ֗י	1	rc://*/tw/dict/bible/kt/almighty
5:18	d1ev	keyterm	וְ⁠יֶחְבָּ֑שׁ	1	rc://*/tw/dict/bible/kt/bond
5:19	mzb6		צָ֭רוֹת	1	rc://*/tw/dict/bible/other/trouble
5:19	vn7t	keyterm	רָֽע	1	rc://*/tw/dict/bible/kt/evil
5:20	h4xa		בְּ֭⁠רָעָב	1	rc://*/tw/dict/bible/other/famine
5:20	pf3a	keyterm	פָּֽדְ⁠ךָ֣	1	rc://*/tw/dict/bible/kt/redeem
5:20	sv5d		חָֽרֶב	1	rc://*/tw/dict/bible/other/sword
5:21	kz23		לָ֭שׁוֹן	1	rc://*/tw/dict/bible/other/tongue
5:21	cyqs	keyterm	תִירָ֥א	1	rc://*/tw/dict/bible/kt/fear
5:21	xxzi		מִ֝⁠שֹּׁ֗ד	1	rc://*/tw/dict/bible/other/destroyer
5:22	d4j6		לְ⁠שֹׁ֣ד	1	rc://*/tw/dict/bible/other/destroyer
