Reference	ID	Tags	OrigWords	Occurrence	TWLink
7:10	uvhw	keyterm	κακολογῶν	1	rc://*/tw/dict/bible/kt/evil
7:11	tcp8		ὠφεληθῇς	1	rc://*/tw/dict/bible/other/profit
7:13	fajk	keyterm	λόγον τοῦ Θεοῦ	1	rc://*/tw/dict/bible/kt/wordofgod
7:13	f4ua		τῇ παραδόσει	1	rc://*/tw/dict/bible/other/tradition
7:14	k7nc	keyterm	προσκαλεσάμενος	1	rc://*/tw/dict/bible/kt/call-tosummon
7:14	fdsy		σύνετε	1	rc://*/tw/dict/bible/other/understand
7:15	zsub		κοινῶσαι	1	rc://*/tw/dict/bible/other/defile
7:15	evmx		κοινοῦντα	1	rc://*/tw/dict/bible/other/defile
7:17	t4u9		οἶκον	1	rc://*/tw/dict/bible/other/house
7:17	u8g3	keyterm	οἱ μαθηταὶ	1	rc://*/tw/dict/bible/kt/disciple
7:17	v9px	keyterm	παραβολήν	1	rc://*/tw/dict/bible/kt/parable
7:18	vdz7		νοεῖτε	1	rc://*/tw/dict/bible/other/understand
7:18	hfys		κοινῶσαι	1	rc://*/tw/dict/bible/other/defile
7:20	ahd6		κοινοῖ	1	rc://*/tw/dict/bible/other/defile
7:21	aymf	keyterm	οἱ κακοὶ	1	rc://*/tw/dict/bible/kt/evil
7:21	x9tf		πορνεῖαι	1	rc://*/tw/dict/bible/other/fornication
7:22	ydr2	keyterm	μοιχεῖαι	1	rc://*/tw/dict/bible/kt/adultery
7:22	x33m		πλεονεξίαι	1	rc://*/tw/dict/bible/other/envy
7:22	zc52	keyterm	πονηρίαι	1	rc://*/tw/dict/bible/kt/evil
7:22	a2zn		δόλος	1	rc://*/tw/dict/bible/other/deceive
7:22	zb5u	keyterm	πονηρός	1	rc://*/tw/dict/bible/kt/evil
7:22	bayf		ὑπερηφανία	1	rc://*/tw/dict/bible/other/proud
7:22	qn8z	keyterm	ἀφροσύνη	1	rc://*/tw/dict/bible/kt/foolish
7:23	gmez	keyterm	τὰ πονηρὰ	1	rc://*/tw/dict/bible/kt/evil
7:23	bmsc		κοινοῖ	1	rc://*/tw/dict/bible/other/defile
7:24	han6	name	Τύρου	1	rc://*/tw/dict/bible/names/tyre
7:24	s6r2	name	Σιδῶνος	1	rc://*/tw/dict/bible/names/sidon
7:24	u3xk		οἰκίαν	1	rc://*/tw/dict/bible/other/house
7:24	kva6		γνῶναι	1	rc://*/tw/dict/bible/other/know
7:25	kvjb	keyterm	πνεῦμα ἀκάθαρτον	1	rc://*/tw/dict/bible/kt/demon
7:25	u6e9		προσέπεσεν	1	rc://*/tw/dict/bible/other/bow
7:26	ahkt	name	Ἑλληνίς	1	rc://*/tw/dict/bible/names/greek
7:26	r9pu	keyterm	δαιμόνιον	1	rc://*/tw/dict/bible/kt/demon
7:26	sb4c		ἐκβάλῃ	1	rc://*/tw/dict/bible/other/castout
7:27	tv5c	keyterm	καλόν	1	rc://*/tw/dict/bible/kt/good
7:27	zn8w		ἄρτον	1	rc://*/tw/dict/bible/other/bread
7:28	buud	keyterm	Κύριε	1	rc://*/tw/dict/bible/kt/lord
7:29	xxce	keyterm	δαιμόνιον	1	rc://*/tw/dict/bible/kt/demon
7:30	ykeb		τὸν οἶκον	1	rc://*/tw/dict/bible/other/house
7:30	mcme	keyterm	δαιμόνιον	1	rc://*/tw/dict/bible/kt/demon
7:31	mqhr	name	Τύρου	1	rc://*/tw/dict/bible/names/tyre
7:31	vpn7	name	Σιδῶνος	1	rc://*/tw/dict/bible/names/sidon
7:31	mq2d	name	τῆς Γαλιλαίας	1	rc://*/tw/dict/bible/names/galilee
7:31	bcjh	name	θάλασσαν τῆς Γαλιλαίας	1	rc://*/tw/dict/bible/names/seaofgalilee
7:32	ggaz		παρακαλοῦσιν	1	rc://*/tw/dict/bible/other/beg
7:33	vfhj		τῆς γλώσσης	1	rc://*/tw/dict/bible/other/tongue
7:34	mvzk	keyterm	τὸν οὐρανὸν	1	rc://*/tw/dict/bible/kt/heaven
7:35	dx8x	keyterm	δεσμὸς	1	rc://*/tw/dict/bible/kt/bond
7:35	epzt		τῆς γλώσσης	1	rc://*/tw/dict/bible/other/tongue
7:36	sg98		ἐκήρυσσον	1	rc://*/tw/dict/bible/other/preach
7:37	ge9t	keyterm	καλῶς	1	rc://*/tw/dict/bible/kt/good
8:1	hqbw		ταῖς ἡμέραις	1	rc://*/tw/dict/bible/other/biblicaltimeday
8:1	ycu6	keyterm	προσκαλεσάμενος	1	rc://*/tw/dict/bible/kt/call-tosummon
8:1	pzdn	keyterm	τοὺς μαθητὰς	1	rc://*/tw/dict/bible/kt/disciple
8:2	u78c	keyterm	σπλαγχνίζομαι	1	rc://*/tw/dict/bible/kt/compassion
8:2	faw3		ἡμέραι	1	rc://*/tw/dict/bible/other/biblicaltimeday
8:3	stb2		οἶκον	1	rc://*/tw/dict/bible/other/house
8:4	wf3u	keyterm	οἱ μαθηταὶ	1	rc://*/tw/dict/bible/kt/disciple
8:4	xsh6		ἄρτων	1	rc://*/tw/dict/bible/other/bread
8:4	x5km		ἐρημίας	1	rc://*/tw/dict/bible/other/desert
8:5	t2z5		ἄρτους	1	rc://*/tw/dict/bible/other/bread
8:6	wucx		ἄρτους	1	rc://*/tw/dict/bible/other/bread
8:6	pb9p	keyterm	τοῖς μαθηταῖς	1	rc://*/tw/dict/bible/kt/disciple
8:7	mcy6	keyterm	εὐλογήσας	1	rc://*/tw/dict/bible/kt/bless
8:10	r5x3	keyterm	τῶν μαθητῶν	1	rc://*/tw/dict/bible/kt/disciple
8:11	p4y5	keyterm	Φαρισαῖοι	1	rc://*/tw/dict/bible/kt/pharisee
8:11	haaa		ζητοῦντες	1	rc://*/tw/dict/bible/other/seek
8:11	w3v6	keyterm	σημεῖον	1	rc://*/tw/dict/bible/kt/sign
8:11	tej4	keyterm	τοῦ οὐρανοῦ	1	rc://*/tw/dict/bible/kt/heaven
8:11	w4dg	keyterm	πειράζοντες	1	rc://*/tw/dict/bible/kt/test
8:12	bw9q	keyterm	τῷ πνεύματι	1	rc://*/tw/dict/bible/kt/spirit
8:12	f44m		ἡ γενεὰ	1	rc://*/tw/dict/bible/other/generation-lifetime
8:12	gc4r		ζητεῖ	1	rc://*/tw/dict/bible/other/seek
8:12	hxw9	keyterm	σημεῖον	1	rc://*/tw/dict/bible/kt/sign
8:12	had3	keyterm	ἀμὴν	1	rc://*/tw/dict/bible/kt/amen
8:12	k773		τῇ γενεᾷ	1	rc://*/tw/dict/bible/other/generation-lifetime
8:12	zrrh	keyterm	σημεῖον	2	rc://*/tw/dict/bible/kt/sign
8:14	cjtu		ἄρτους	1	rc://*/tw/dict/bible/other/bread
8:14	sek3		ἄρτον	1	rc://*/tw/dict/bible/other/bread
8:15	d4am		ζύμης	1	rc://*/tw/dict/bible/other/yeast
8:15	gshu	keyterm	τῶν Φαρισαίων	1	rc://*/tw/dict/bible/kt/pharisee
8:15	wtwq		ζύμης	2	rc://*/tw/dict/bible/other/yeast
8:15	dfh5	name	Ἡρῴδου	1	rc://*/tw/dict/bible/names/herodantipas
8:16	av6n		ἄρτους	1	rc://*/tw/dict/bible/other/bread
8:17	yysy		γνοὺς	1	rc://*/tw/dict/bible/other/know
8:17	g2vb	keyterm; name	ὁ Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
8:17	cc3v		ἄρτους	1	rc://*/tw/dict/bible/other/bread
8:17	tvgv		νοεῖτε	1	rc://*/tw/dict/bible/other/understand
8:17	rrha		συνίετε	1	rc://*/tw/dict/bible/other/understand
8:17	a8hf		πεπωρωμένην	1	rc://*/tw/dict/bible/other/hard
8:19	n49x		ἄρτους	1	rc://*/tw/dict/bible/other/bread
8:21	ezb9		συνίετε	1	rc://*/tw/dict/bible/other/understand
8:22	yjmb		παρακαλοῦσιν	1	rc://*/tw/dict/bible/other/beg
8:26	zv65		οἶκον	1	rc://*/tw/dict/bible/other/house
8:27	ps72	keyterm; name	ὁ Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
8:27	v2yh	keyterm	οἱ μαθηταὶ	1	rc://*/tw/dict/bible/kt/disciple
8:27	ny3b	name	Καισαρείας	1	rc://*/tw/dict/bible/names/caesarea
8:27	k6d6	keyterm	τοὺς μαθητὰς	1	rc://*/tw/dict/bible/kt/disciple
8:28	tpbb	name	Ἰωάννην τὸν Βαπτιστήν	1	rc://*/tw/dict/bible/names/johnthebaptist
8:28	ps59	name	Ἠλείαν	1	rc://*/tw/dict/bible/names/elijah
8:28	b4y9	keyterm	τῶν προφητῶν	1	rc://*/tw/dict/bible/kt/prophet
8:29	nte6	name	ὁ Πέτρος	1	rc://*/tw/dict/bible/names/peter
8:29	zwyp	keyterm	Χριστός	1	rc://*/tw/dict/bible/kt/christ
8:31	tah2	keyterm	Υἱὸν τοῦ Ἀνθρώπου	1	rc://*/tw/dict/bible/kt/sonofman
8:31	mwna		παθεῖν	1	rc://*/tw/dict/bible/other/suffer
8:31	s9ah		ἀποδοκιμασθῆναι	1	rc://*/tw/dict/bible/other/reject
8:31	wv89		πρεσβυτέρων	1	rc://*/tw/dict/bible/other/elder
8:31	shrz	keyterm	ἀρχιερέων	1	rc://*/tw/dict/bible/kt/highpriest
8:31	bmtj	keyterm	γραμματέων	1	rc://*/tw/dict/bible/kt/scribe
8:31	gr3a		ἡμέρας	1	rc://*/tw/dict/bible/other/biblicaltimeday
8:32	pz6m	name	ὁ Πέτρος	1	rc://*/tw/dict/bible/names/peter
8:32	fzpw		ἐπιτιμᾶν	1	rc://*/tw/dict/bible/other/rebuke
8:33	nvkk	keyterm	τοὺς μαθητὰς	1	rc://*/tw/dict/bible/kt/disciple
8:33	pjmg		ἐπετίμησεν	1	rc://*/tw/dict/bible/other/rebuke
8:33	qp7u	name	Πέτρῳ	1	rc://*/tw/dict/bible/names/peter
8:33	ruzr	keyterm	Σατανᾶ	1	rc://*/tw/dict/bible/kt/satan
8:33	z62f		φρονεῖς	1	rc://*/tw/dict/bible/other/mind
8:33	eman	keyterm	τοῦ Θεοῦ	1	rc://*/tw/dict/bible/kt/god
8:34	fn5j	keyterm	προσκαλεσάμενος	1	rc://*/tw/dict/bible/kt/call-tosummon
8:34	tah6	keyterm	τοῖς μαθηταῖς	1	rc://*/tw/dict/bible/kt/disciple
8:34	w6rs	keyterm	τὸν σταυρὸν	1	rc://*/tw/dict/bible/kt/cross
8:35	nj9g	keyterm	τὴν ψυχὴν	1	rc://*/tw/dict/bible/kt/soul
8:35	w8ts	keyterm	σῶσαι	1	rc://*/tw/dict/bible/kt/save
8:35	xskc	keyterm	ἀπολέσει	1	rc://*/tw/dict/bible/kt/perish
8:35	g6nm	keyterm	ἀπολέσει	2	rc://*/tw/dict/bible/kt/perish
8:35	uyy4	keyterm	τὴν ψυχὴν	2	rc://*/tw/dict/bible/kt/soul
8:35	h8de	keyterm	τοῦ εὐαγγελίου	1	rc://*/tw/dict/bible/kt/goodnews
8:35	snuf	keyterm	σώσει	1	rc://*/tw/dict/bible/kt/save
8:36	gyuv		ὠφελεῖ	1	rc://*/tw/dict/bible/other/profit
8:36	beu7	keyterm	κόσμον	1	rc://*/tw/dict/bible/kt/world
8:36	mj9c	keyterm	τὴν ψυχὴν	1	rc://*/tw/dict/bible/kt/soul
8:37	vene	keyterm	τῆς ψυχῆς	1	rc://*/tw/dict/bible/kt/soul
8:38	w9np		ἐπαισχυνθῇ	1	rc://*/tw/dict/bible/other/shame
8:38	fmzj		τῇ γενεᾷ	1	rc://*/tw/dict/bible/other/generation-lifetime
8:38	wjez	keyterm	τῇ μοιχαλίδι	1	rc://*/tw/dict/bible/kt/adultery
8:38	uhe6	keyterm	ἁμαρτωλῷ	1	rc://*/tw/dict/bible/kt/sin
8:38	q4y5	keyterm	Υἱὸς τοῦ Ἀνθρώπου	1	rc://*/tw/dict/bible/kt/sonofman
8:38	uwnt		ἐπαισχυνθήσεται	1	rc://*/tw/dict/bible/other/shame
8:38	yr2d	keyterm	δόξῃ	1	rc://*/tw/dict/bible/kt/glory
8:38	pqm8	keyterm	τοῦ Πατρὸς	1	rc://*/tw/dict/bible/kt/godthefather
8:38	xyk4	keyterm	ἀγγέλων	1	rc://*/tw/dict/bible/kt/angel
8:38	v5g3	keyterm	τῶν ἁγίων	1	rc://*/tw/dict/bible/kt/holy
9:1	yp9c	keyterm	ἀμὴν	1	rc://*/tw/dict/bible/kt/amen
9:1	mz4y	keyterm	Βασιλείαν τοῦ Θεοῦ	1	rc://*/tw/dict/bible/kt/kingdomofgod
9:2	q5ef		ἡμέρας	1	rc://*/tw/dict/bible/other/biblicaltimeday
9:2	a7yv	keyterm; name	ὁ Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
9:2	bwgc	name	τὸν Πέτρον	1	rc://*/tw/dict/bible/names/peter
9:2	nmt2	name	τὸν Ἰάκωβον	1	rc://*/tw/dict/bible/names/jamessonofzebedee
9:2	mxrv	name	τὸν Ἰωάννην	1	rc://*/tw/dict/bible/names/johntheapostle
9:3	cret		γῆς	1	rc://*/tw/dict/bible/other/earth
9:4	nqcx	name	Ἠλείας	1	rc://*/tw/dict/bible/names/elijah
9:4	a686	name	Μωϋσεῖ	1	rc://*/tw/dict/bible/names/moses
9:4	mph5	keyterm; name	τῷ Ἰησοῦ	1	rc://*/tw/dict/bible/kt/jesus
9:5	sq24	name	ὁ Πέτρος	1	rc://*/tw/dict/bible/names/peter
9:5	wxfx	keyterm; name	τῷ Ἰησοῦ	1	rc://*/tw/dict/bible/kt/jesus
9:5	wkep	keyterm	Ῥαββεί	1	rc://*/tw/dict/bible/kt/rabbi
9:5	zhxs	keyterm	καλόν	1	rc://*/tw/dict/bible/kt/good
9:5	c8fc	name	Μωϋσεῖ	1	rc://*/tw/dict/bible/names/moses
9:5	wyqs	name	Ἠλείᾳ	1	rc://*/tw/dict/bible/names/elijah
9:6	nfmy		ᾔδει	1	rc://*/tw/dict/bible/other/know
9:7	msrk	keyterm	ὁ Υἱός	1	rc://*/tw/dict/bible/kt/sonofgod
9:7	xk72	keyterm	ὁ ἀγαπητός	1	rc://*/tw/dict/bible/kt/beloved
9:8	k44q	keyterm; name	τὸν Ἰησοῦν	1	rc://*/tw/dict/bible/kt/jesus
9:9	xrw4	keyterm	Υἱὸς τοῦ Ἀνθρώπου	1	rc://*/tw/dict/bible/kt/sonofman
9:11	mdmy	keyterm	γραμματεῖς	1	rc://*/tw/dict/bible/kt/scribe
9:11	s7he	name	Ἠλείαν	1	rc://*/tw/dict/bible/names/elijah
9:12	gnbn	name	Ἠλείας	1	rc://*/tw/dict/bible/names/elijah
9:12	tpbf	keyterm	Υἱὸν τοῦ Ἀνθρώπου	1	rc://*/tw/dict/bible/kt/sonofman
9:12	x5zk		πάθῃ	1	rc://*/tw/dict/bible/other/suffer
9:13	n37r	name	Ἠλείας	1	rc://*/tw/dict/bible/names/elijah
9:14	psem	keyterm	μαθητὰς	1	rc://*/tw/dict/bible/kt/disciple
9:14	fjfs	keyterm	γραμματεῖς	1	rc://*/tw/dict/bible/kt/scribe
9:17	vdkh		Διδάσκαλε	1	rc://*/tw/dict/bible/other/teacher
9:17	g2mc	keyterm	πνεῦμα	1	rc://*/tw/dict/bible/kt/demon
9:18	vj63		καταλάβῃ	1	rc://*/tw/dict/bible/other/seize
9:18	nqcq	keyterm	τοῖς μαθηταῖς	1	rc://*/tw/dict/bible/kt/disciple
9:18	ff94		ἐκβάλωσιν	1	rc://*/tw/dict/bible/other/castout
9:19	awm7		γενεὰ	1	rc://*/tw/dict/bible/other/generation-lifetime
9:19	x65d	keyterm	ἄπιστος	1	rc://*/tw/dict/bible/kt/believe
9:19	zxjm		ἀνέξομαι	1	rc://*/tw/dict/bible/other/bear
9:20	uway	keyterm	πνεῦμα	1	rc://*/tw/dict/bible/kt/demon
9:21	dkwv		χρόνος	1	rc://*/tw/dict/bible/other/age-timeperiod
9:22	v9ay	keyterm	ἀπολέσῃ	1	rc://*/tw/dict/bible/kt/perish
9:22	yaym	keyterm	σπλαγχνισθεὶς	1	rc://*/tw/dict/bible/kt/compassion
9:23	rj8w	keyterm; name	ὁ & Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
9:23	u8yg	keyterm	πιστεύοντι	1	rc://*/tw/dict/bible/kt/believe
9:24	x2hm		κράξας	1	rc://*/tw/dict/bible/other/cry
9:24	kd58	keyterm	πιστεύω	1	rc://*/tw/dict/bible/kt/believe
9:24	q55g	keyterm	τῇ ἀπιστίᾳ	1	rc://*/tw/dict/bible/kt/believe
9:25	rejn	keyterm; name	ὁ Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
9:25	ave6		ἐπετίμησεν	1	rc://*/tw/dict/bible/other/rebuke
9:25	k72a	keyterm	πνεύματι τῷ ἀκαθάρτῳ	1	rc://*/tw/dict/bible/kt/demon
9:25	v9kc	keyterm	πνεῦμα	1	rc://*/tw/dict/bible/kt/demon
9:26	rh2h		κράξας	1	rc://*/tw/dict/bible/other/cry
9:27	bfx4	keyterm; name	ὁ & Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
9:28	enp5		οἶκον	1	rc://*/tw/dict/bible/other/house
9:28	k4bu	keyterm	οἱ μαθηταὶ	1	rc://*/tw/dict/bible/kt/disciple
9:28	c3bc		ἐκβαλεῖν	1	rc://*/tw/dict/bible/other/castout
9:29	ffe5	keyterm	προσευχῇ	1	rc://*/tw/dict/bible/kt/pray
9:29	etgs		νηστείᾳ	1	rc://*/tw/dict/bible/other/fast
9:30	zybu	name	τῆς Γαλιλαίας	1	rc://*/tw/dict/bible/names/galilee
9:30	fhh7		γνοῖ	1	rc://*/tw/dict/bible/other/know
9:31	z528	keyterm	τοὺς μαθητὰς	1	rc://*/tw/dict/bible/kt/disciple
9:31	nqr5	keyterm	Υἱὸς τοῦ Ἀνθρώπου	1	rc://*/tw/dict/bible/kt/sonofman
9:31	yqna		ἡμέρας	1	rc://*/tw/dict/bible/other/biblicaltimeday
9:32	r3ja		ἠγνόουν	1	rc://*/tw/dict/bible/other/understand
9:32	qmum	keyterm	ἐφοβοῦντο	1	rc://*/tw/dict/bible/kt/fear
9:33	r5xw	name	Καφαρναούμ	1	rc://*/tw/dict/bible/names/capernaum
9:33	pqc4		οἰκίᾳ	1	rc://*/tw/dict/bible/other/house
9:35	bejp	keyterm	ἐφώνησεν	1	rc://*/tw/dict/bible/kt/call-tosummon
9:35	effc	keyterm	δώδεκα	1	rc://*/tw/dict/bible/kt/thetwelve
9:35	a2a4	keyterm	διάκονος	1	rc://*/tw/dict/bible/kt/minister
9:37	pz9w		δέξηται	1	rc://*/tw/dict/bible/other/receive
9:37	cwr5		δέχεται	1	rc://*/tw/dict/bible/other/receive
9:37	czqu		δέχηται	1	rc://*/tw/dict/bible/other/receive
9:37	y4rc		δέχεται	2	rc://*/tw/dict/bible/other/receive
9:38	kanz	name	ὁ Ἰωάννης	1	rc://*/tw/dict/bible/names/johntheapostle
9:38	p23a		Διδάσκαλε	1	rc://*/tw/dict/bible/other/teacher
9:38	z43m		ἐκβάλλοντα	1	rc://*/tw/dict/bible/other/castout
9:38	hygm	keyterm	δαιμόνια	1	rc://*/tw/dict/bible/kt/demon
9:39	zwa7	keyterm; name	ὁ & Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
9:39	ywwa	keyterm	δύναμιν	1	rc://*/tw/dict/bible/kt/miracle
9:39	saqb	keyterm	κακολογῆσαί	1	rc://*/tw/dict/bible/kt/evil
9:41	yec5	keyterm	Χριστοῦ	1	rc://*/tw/dict/bible/kt/christ
9:41	eaq5	keyterm	ἀμὴν	1	rc://*/tw/dict/bible/kt/amen
9:41	eyfv	keyterm	ἀπολέσῃ	1	rc://*/tw/dict/bible/kt/perish
9:41	mq5p		τὸν μισθὸν	1	rc://*/tw/dict/bible/other/reward
9:42	y5e7		σκανδαλίσῃ	1	rc://*/tw/dict/bible/other/stumble
9:42	fp4q	keyterm	τῶν πιστευόντων	1	rc://*/tw/dict/bible/kt/believe
9:42	r3f2	keyterm	καλόν	1	rc://*/tw/dict/bible/kt/good
9:43	h37j		σκανδαλίσῃ	1	rc://*/tw/dict/bible/other/stumble
9:43	pjx3	keyterm	καλόν	1	rc://*/tw/dict/bible/kt/good
9:43	tazf	keyterm	τὴν Γέενναν	1	rc://*/tw/dict/bible/kt/hell
9:45	hny5		σκανδαλίζῃ	1	rc://*/tw/dict/bible/other/stumble
9:45	gxc2	keyterm	καλόν	1	rc://*/tw/dict/bible/kt/good
9:45	errg	keyterm	τὴν ζωὴν	1	rc://*/tw/dict/bible/kt/soul
9:45	dpyj	keyterm	τὴν Γέενναν	1	rc://*/tw/dict/bible/kt/hell
9:47	uxym		σκανδαλίζῃ	1	rc://*/tw/dict/bible/other/stumble
9:47	nu2h	keyterm	καλόν	1	rc://*/tw/dict/bible/kt/good
9:47	mudv	keyterm	Βασιλείαν τοῦ Θεοῦ	1	rc://*/tw/dict/bible/kt/kingdomofgod
9:47	ek94	keyterm	τὴν Γέενναν	1	rc://*/tw/dict/bible/kt/hell
9:48	jt8e		σβέννυται	1	rc://*/tw/dict/bible/other/quench
9:50	jjca	keyterm	καλὸν	1	rc://*/tw/dict/bible/kt/good
9:50	kdus		εἰρηνεύετε	1	rc://*/tw/dict/bible/other/peace
10:1	xtxz	name	τῆς Ἰουδαίας	1	rc://*/tw/dict/bible/names/judea
10:1	ejmr	name	τοῦ Ἰορδάνου	1	rc://*/tw/dict/bible/names/jordanriver
10:2	v96p	keyterm	Φαρισαῖοι	1	rc://*/tw/dict/bible/kt/pharisee
10:2	nkdw		ἔξεστιν	1	rc://*/tw/dict/bible/other/lawful
10:2	z5e2	keyterm	πειράζοντες	1	rc://*/tw/dict/bible/kt/test
10:3	z2u9	name	Μωϋσῆς	1	rc://*/tw/dict/bible/names/moses
10:4	sztz	name	Μωϋσῆς	1	rc://*/tw/dict/bible/names/moses
10:5	szkt	keyterm; name	ὁ & Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
10:5	e8pu		τὴν σκληροκαρδίαν	1	rc://*/tw/dict/bible/other/hard
10:6	ae79		κτίσεως	1	rc://*/tw/dict/bible/other/creation
10:9	dgwk	keyterm	ὁ Θεὸς	1	rc://*/tw/dict/bible/kt/god
10:10	rdfs		οἰκίαν	1	rc://*/tw/dict/bible/other/house
10:10	cn98	keyterm	μαθηταὶ	1	rc://*/tw/dict/bible/kt/disciple
10:11	trqt	keyterm	μοιχᾶται	1	rc://*/tw/dict/bible/kt/adultery
10:12	qcb4	keyterm	μοιχᾶται	1	rc://*/tw/dict/bible/kt/adultery
10:13	q5nf	keyterm	μαθηταὶ	1	rc://*/tw/dict/bible/kt/disciple
10:13	ku2g		ἐπετίμησαν	1	rc://*/tw/dict/bible/other/rebuke
10:14	yj43	keyterm; name	ὁ Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
10:14	f23f	keyterm	Βασιλεία τοῦ Θεοῦ	1	rc://*/tw/dict/bible/kt/kingdomofgod
10:15	vm7f	keyterm	ἀμὴν	1	rc://*/tw/dict/bible/kt/amen
10:15	tsm9		ἂν & δέξηται	1	rc://*/tw/dict/bible/other/receive
10:15	uvah		Βασιλείαν	1	rc://*/tw/dict/bible/other/kingdom
10:15	mr7n	keyterm	τοῦ Θεοῦ	1	rc://*/tw/dict/bible/kt/god
10:15	axcb	keyterm	Βασιλείαν τοῦ Θεοῦ	1	rc://*/tw/dict/bible/kt/kingdomofgod
10:16	kxda	keyterm	κατευλόγει	1	rc://*/tw/dict/bible/kt/bless
10:17	bku6		Διδάσκαλε	1	rc://*/tw/dict/bible/other/teacher
10:17	xqc9	keyterm	ἀγαθέ	1	rc://*/tw/dict/bible/kt/good
10:17	ebgj	keyterm	αἰώνιον	1	rc://*/tw/dict/bible/kt/eternity
10:17	e5kg	keyterm	κληρονομήσω	1	rc://*/tw/dict/bible/kt/inherit
10:18	b2h6	keyterm; name	ὁ & Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
10:18	ujvw	keyterm	λέγεις	1	rc://*/tw/dict/bible/kt/call-toname
10:18	rmvm	keyterm	ἀγαθόν	1	rc://*/tw/dict/bible/kt/good
10:18	yrbq	keyterm	ἀγαθὸς	1	rc://*/tw/dict/bible/kt/good
10:18	dtg7	keyterm	ὁ Θεός	1	rc://*/tw/dict/bible/kt/god
10:19	z77s		οἶδας	1	rc://*/tw/dict/bible/other/know
10:19	bkpv	keyterm	μοιχεύσῃς	1	rc://*/tw/dict/bible/kt/adultery
10:19	q46t		ψευδομαρτυρήσῃς	1	rc://*/tw/dict/bible/other/falsewitness
10:19	rkvh	keyterm	τίμα	1	rc://*/tw/dict/bible/kt/honor
10:20	xdbq		Διδάσκαλε	1	rc://*/tw/dict/bible/other/teacher
10:21	xney	keyterm; name	ὁ & Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
10:21	w9j2	keyterm	ἠγάπησεν	1	rc://*/tw/dict/bible/kt/love
10:21	cxqc	keyterm	οὐρανῷ	1	rc://*/tw/dict/bible/kt/heaven
10:22	g2f7		κτήματα	1	rc://*/tw/dict/bible/other/possess
10:23	fmz2	keyterm; name	ὁ Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
10:23	chc7	keyterm	τοῖς μαθηταῖς	1	rc://*/tw/dict/bible/kt/disciple
10:23	zf8w	keyterm	Βασιλείαν τοῦ Θεοῦ	1	rc://*/tw/dict/bible/kt/kingdomofgod
10:24	xq4j	keyterm	μαθηταὶ	1	rc://*/tw/dict/bible/kt/disciple
10:24	abqv	keyterm; name	ὁ & Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
10:24	q3rz		δύσκολόν	1	rc://*/tw/dict/bible/other/hard
10:24	kraa	keyterm	Βασιλείαν τοῦ Θεοῦ	1	rc://*/tw/dict/bible/kt/kingdomofgod
10:25	pstn		κάμηλον	1	rc://*/tw/dict/bible/other/camel
10:25	v5hy		Βασιλείαν	1	rc://*/tw/dict/bible/other/kingdom
10:25	bvsr	keyterm	τοῦ Θεοῦ	1	rc://*/tw/dict/bible/kt/god
10:25	q66t	keyterm	Βασιλείαν τοῦ Θεοῦ	1	rc://*/tw/dict/bible/kt/kingdomofgod
10:26	uhwd	keyterm	σωθῆναι	1	rc://*/tw/dict/bible/kt/save
10:27	bb6q	keyterm; name	ὁ Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
10:27	zpes	keyterm	Θεῷ	1	rc://*/tw/dict/bible/kt/god
10:27	jvt4	keyterm	τῷ Θεῷ	1	rc://*/tw/dict/bible/kt/god
10:28	jmvd	name	ὁ Πέτρος	1	rc://*/tw/dict/bible/names/peter
10:29	s8kr	keyterm; name	ὁ Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
10:29	c547	keyterm	ἀμὴν	1	rc://*/tw/dict/bible/kt/amen
10:29	bbqt		οἰκίαν	1	rc://*/tw/dict/bible/other/house
10:29	w5qc	keyterm	τοῦ εὐαγγελίου	1	rc://*/tw/dict/bible/kt/goodnews
10:30	f263		λάβῃ	1	rc://*/tw/dict/bible/other/receive
10:30	xczp		τῷ καιρῷ	1	rc://*/tw/dict/bible/other/age-timeperiod
10:30	sp8p		οἰκίας	1	rc://*/tw/dict/bible/other/house
10:30	r5yy		διωγμῶν	1	rc://*/tw/dict/bible/other/persecute
10:30	j2b3		αἰῶνι	1	rc://*/tw/dict/bible/other/age
10:30	s9eg	keyterm	αἰώνιον	1	rc://*/tw/dict/bible/kt/eternity
10:32	umht	name	Ἱεροσόλυμα	1	rc://*/tw/dict/bible/names/jerusalem
10:32	ddpv	keyterm; name	ὁ Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
