Reference	ID	Tags	OrigWords	Occurrence	TWLink
9:1	j5uz	keyterm	נִפְלְאוֹתֶֽי⁠ךָ	1	rc://*/tw/dict/bible/kt/miracle
9:2	pxst		אֶשְׂמְחָ֣ה	1	rc://*/tw/dict/bible/other/joy
9:2	la9m		וְ⁠אֶעֶלְצָ֣ה	1	rc://*/tw/dict/bible/other/exult
9:2	w9zg		אֲזַמְּרָ֖ה	1	rc://*/tw/dict/bible/other/praise
9:2	wm1a	keyterm	עֶלְיֽוֹן	1	rc://*/tw/dict/bible/kt/mosthigh
9:3	tn2f		אוֹיְבַ֥⁠י	1	rc://*/tw/dict/bible/other/adversary
9:3	zfmw		יִכָּשְׁל֥וּ	1	rc://*/tw/dict/bible/other/stumble
9:3	dtzs	keyterm	וְ֝⁠יֹאבְד֗וּ	1	rc://*/tw/dict/bible/kt/perish
9:4	va98	keyterm	מִשְׁפָּטִ֣⁠י	1	rc://*/tw/dict/bible/kt/justice
9:4	fftk		לְ֝⁠כִסֵּ֗א	1	rc://*/tw/dict/bible/other/throne
9:4	cuyu	keyterm	שׁוֹפֵ֥ט	1	rc://*/tw/dict/bible/other/judgeposition
9:4	mgcp	keyterm	צֶֽדֶק	1	rc://*/tw/dict/bible/kt/righteous
9:5	nsax		גָּעַ֣רְתָּ	1	rc://*/tw/dict/bible/other/rebuke
9:5	k7t7		ג֭וֹיִם	1	rc://*/tw/dict/bible/other/nation
9:5	u6ne		אִבַּ֣דְתָּ	1	rc://*/tw/dict/bible/other/destroyer
9:5	xy34	keyterm	רָשָׁ֑ע	1	rc://*/tw/dict/bible/kt/evil
9:5	jxzu		מָ֝חִ֗יתָ	1	rc://*/tw/dict/bible/other/blotout
9:5	jxcs	keyterm	לְ⁠עוֹלָ֥ם	1	rc://*/tw/dict/bible/kt/eternity
9:6	q4al		הָֽ⁠אוֹיֵ֨ב	1	rc://*/tw/dict/bible/other/adversary
9:6	y6zv		חֳרָב֗וֹת	1	rc://*/tw/dict/bible/other/desolate
9:6	fn8m	keyterm	לָ֫⁠נֶ֥צַח	1	rc://*/tw/dict/bible/kt/eternity
9:6	qe8b	keyterm	אָבַ֖ד	1	rc://*/tw/dict/bible/kt/perish
9:7	eyhc	keyterm	וַֽ֭⁠יהוָה	1	rc://*/tw/dict/bible/kt/yahweh
9:7	ucrh	keyterm	לְ⁠עוֹלָ֣ם	1	rc://*/tw/dict/bible/kt/eternity
9:7	sfy9		כּוֹנֵ֖ן	1	rc://*/tw/dict/bible/other/dedicate
9:7	t89z		כִּסְאֽ⁠וֹ	1	rc://*/tw/dict/bible/other/throne
9:7	g7ws	keyterm	לַ⁠מִּשְׁפָּ֣ט	1	rc://*/tw/dict/bible/kt/justice
9:8	vi27	keyterm	יִשְׁפֹּֽט	1	rc://*/tw/dict/bible/kt/judge
9:8	plet	keyterm	תֵּבֵ֥ל	1	rc://*/tw/dict/bible/kt/world
9:8	bu28	keyterm	בְּ⁠צֶ֑דֶק	1	rc://*/tw/dict/bible/kt/righteous
9:9	hvvq	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
9:9	o3xr		לְ⁠עִתּ֥וֹת	1	rc://*/tw/dict/bible/other/age-timeperiod
9:9	gzv9		בַּצָּרָֽה	1	rc://*/tw/dict/bible/other/trouble
9:10	tisz	keyterm	וְ⁠יִבְטְח֣וּ	1	rc://*/tw/dict/bible/kt/trust
9:10	h9au		יוֹדְעֵ֣י	1	rc://*/tw/dict/bible/other/know
9:10	g8fk		עָזַ֖בְתָּ	1	rc://*/tw/dict/bible/other/forsaken
9:10	tkx8		דֹרְשֶׁ֣י⁠ךָ	1	rc://*/tw/dict/bible/other/seek
9:10	cdhs	keyterm	יְהוָֽה	1	rc://*/tw/dict/bible/kt/yahweh
9:11	mdv7		זַמְּר֗וּ	1	rc://*/tw/dict/bible/other/praise
9:11	d8xg	keyterm	לַ֭⁠יהוָה	1	rc://*/tw/dict/bible/kt/yahweh
9:11	nnbg	keyterm	צִיּ֑וֹן	1	rc://*/tw/dict/bible/kt/zion
9:11	q4t8		הַגִּ֥ידוּ	1	rc://*/tw/dict/bible/other/declare
9:12	keey		דֹרֵ֣שׁ	1	rc://*/tw/dict/bible/other/seek
9:12	b396		דֹרֵ֣שׁ	1	rc://*/tw/dict/bible/other/avenge
9:12	aer5		דָּ֭מִים	1	rc://*/tw/dict/bible/other/bloodshed
9:12	h9t8		צַעֲקַ֥ת	1	rc://*/tw/dict/bible/other/cry
9:13	rxw8	keyterm	חָֽנְנֵ֬⁠נִי	1	rc://*/tw/dict/bible/kt/mercy
9:13	zdj5	keyterm	יְהוָ֗ה	1	rc://*/tw/dict/bible/kt/yahweh
9:13	xhqe		עָ֭נְיִ⁠י	1	rc://*/tw/dict/bible/other/afflict
9:13	r9uy		מִ⁠שֹּׂנְאָ֑⁠י	1	rc://*/tw/dict/bible/other/adversary
9:13	x4xw		מִ⁠שַּׁ֥עֲרֵי	1	rc://*/tw/dict/bible/other/gate
9:14	qevm		אֲסַפְּרָ֗ה	1	rc://*/tw/dict/bible/other/report
9:14	tvr7		תְּהִלָּ֫תֶ֥י⁠ךָ	1	rc://*/tw/dict/bible/other/praise
9:14	adwc		בְּ⁠שַֽׁעֲרֵ֥י	1	rc://*/tw/dict/bible/other/gate
9:14	s01l	keyterm	צִיּ֑וֹן	1	rc://*/tw/dict/bible/kt/zion
9:14	qnqo		אָ֝גִ֗ילָה	1	rc://*/tw/dict/bible/other/joy
9:14	y5hr	keyterm	בִּ⁠ישׁוּעָתֶֽ⁠ךָ	1	rc://*/tw/dict/bible/kt/save
9:15	unau		ג֭וֹיִם	1	rc://*/tw/dict/bible/other/nation
9:15	uo7p		בְּ⁠שַׁ֣חַת	1	rc://*/tw/dict/bible/other/pit
9:16	ce87	keyterm	יְהוָה֮	1	rc://*/tw/dict/bible/kt/yahweh
9:16	uj98		נ֤וֹדַ֨ע	1	rc://*/tw/dict/bible/other/know-relationship
9:16	x4wv	keyterm	מִשְׁפָּ֪ט	1	rc://*/tw/dict/bible/kt/justice
9:16	fv0o	keyterm	רָשָׁ֑ע	1	rc://*/tw/dict/bible/kt/evil
9:16	ur67		נוֹקֵ֣שׁ	1	rc://*/tw/dict/bible/other/snare
9:16	xdun		סֶֽלָה	1	rc://*/tw/dict/bible/other/selah
9:17	sbvd	keyterm	רְשָׁעִ֣ים	1	rc://*/tw/dict/bible/kt/evil
9:17	nve3	keyterm	לִ⁠שְׁא֑וֹלָ⁠ה	1	rc://*/tw/dict/bible/kt/hades
9:17	h34k		גּ֝וֹיִ֗ם	1	rc://*/tw/dict/bible/other/nation
9:17	hrw6	keyterm	אֱלֹהִֽים	1	rc://*/tw/dict/bible/kt/god
9:18	zn96	keyterm	תִּקְוַ֥ת	1	rc://*/tw/dict/bible/kt/hope
9:18	dgf4	keyterm	תֹּאבַ֥ד	1	rc://*/tw/dict/bible/kt/perish
9:18	ykc3		ענוים	1	rc://*/tw/dict/bible/other/afflict
9:18	k2p6	keyterm	לָ⁠עַֽד	1	rc://*/tw/dict/bible/kt/eternity
9:19	jdea	keyterm	יְ֭הוָה	1	rc://*/tw/dict/bible/kt/yahweh
9:19	rqak	keyterm	יִשָּׁפְט֥וּ	1	rc://*/tw/dict/bible/kt/judge
9:19	ac85		ג֝וֹיִ֗ם	1	rc://*/tw/dict/bible/other/nation
9:20	hg99		מוֹרָ֗ה	1	rc://*/tw/dict/bible/other/terror
9:20	jrrw	keyterm	יְהוָ֨ה	1	rc://*/tw/dict/bible/kt/yahweh
9:20	judn		יֵדְע֥וּ	1	rc://*/tw/dict/bible/other/know
9:20	jggy		גוֹיִ֑ם	1	rc://*/tw/dict/bible/other/nation
9:20	aou0		סֶּֽלָה	1	rc://*/tw/dict/bible/other/selah
10:1	k259	keyterm	יְ֭הוָה	1	rc://*/tw/dict/bible/kt/yahweh
10:1	gg9i		בַּצָּרָֽה	1	rc://*/tw/dict/bible/other/trouble
10:2	j0np	keyterm	רָ֭שָׁע	1	rc://*/tw/dict/bible/kt/evil
10:2	s5iu		עָנִ֑י	1	rc://*/tw/dict/bible/other/afflict
10:3	ts2p	keyterm	רָ֭שָׁע	1	rc://*/tw/dict/bible/kt/evil
10:3	kpxj		הִלֵּ֣ל	1	rc://*/tw/dict/bible/other/proud-positivesense
10:3	m414	keyterm	נַפְשׁ֑⁠וֹ	1	rc://*/tw/dict/bible/kt/soul
10:3	ur74		וּ⁠בֹצֵ֥עַ	1	rc://*/tw/dict/bible/other/thief
10:3	p2uc	keyterm	בֵּ֝רֵ֗ךְ	1	rc://*/tw/dict/bible/kt/bless
10:3	muam	keyterm	יְהוָֽה	1	rc://*/tw/dict/bible/kt/yahweh
10:4	xzt7	keyterm	רָשָׁ֗ע	1	rc://*/tw/dict/bible/kt/evil
10:4	su27		יִדְרֹ֑שׁ	1	rc://*/tw/dict/bible/other/seek
10:4	a9a9	keyterm	אֱ֝לֹהִ֗ים	1	rc://*/tw/dict/bible/kt/god
10:5	ul03		יָ֘חִ֤ילוּ	1	rc://*/tw/dict/bible/other/endure
10:5	okfz		עֵ֗ת	1	rc://*/tw/dict/bible/other/age-timeperiod
10:5	sbqu	keyterm	מִ֭שְׁפָּטֶי⁠ךָ	1	rc://*/tw/dict/bible/kt/judge
10:5	qzj7		צ֝וֹרְרָ֗י⁠ו	1	rc://*/tw/dict/bible/other/adversary
10:6	glpr		אֶמּ֑וֹט	1	rc://*/tw/dict/bible/other/tremble
10:6	f6wy		לְ⁠דֹ֥ר	1	rc://*/tw/dict/bible/other/generation-groupofdescendants
10:6	japr		וָ֝⁠דֹ֗ר	1	rc://*/tw/dict/bible/other/generation-lifetime
10:6	pdqt		בְ⁠רָֽע	1	rc://*/tw/dict/bible/other/tribulation
10:7	sgnx	keyterm	אָלָ֤ה	1	rc://*/tw/dict/bible/kt/curse
10:7	d1z4		וּ⁠מִרְמ֣וֹת	1	rc://*/tw/dict/bible/other/deceive
10:7	ul20		לְ֝שׁוֹנ֗⁠וֹ	1	rc://*/tw/dict/bible/other/tongue
10:7	vpsx	keyterm	וָ⁠אָֽוֶן	1	rc://*/tw/dict/bible/kt/evil
10:8	dtfz		יַהֲרֹ֣ג	1	rc://*/tw/dict/bible/other/slain
10:8	xjpe	keyterm	נָקִ֑י	1	rc://*/tw/dict/bible/kt/innocent
10:8	tfgb		יִצְפֹּֽנוּ	1	rc://*/tw/dict/bible/other/watch
10:9	lyn6		כְּ⁠אַרְיֵ֬ה	1	rc://*/tw/dict/bible/other/lion
10:9	n6j4		לַ⁠חֲט֣וֹף	1	rc://*/tw/dict/bible/other/seize
10:9	csog		עָנִ֑י	1	rc://*/tw/dict/bible/other/afflict
10:9	tf9h		יַחְטֹ֥ף	1	rc://*/tw/dict/bible/other/seize
10:10	qh46		וְ⁠נָפַ֥ל	1	rc://*/tw/dict/bible/other/bow
10:11	b7mc	keyterm	אֵ֑ל	1	rc://*/tw/dict/bible/kt/god
10:12	xpg4	keyterm	יְהוָ֗ה	1	rc://*/tw/dict/bible/kt/yahweh
10:12	bw5y	keyterm	אֵ֭ל	1	rc://*/tw/dict/bible/kt/god
10:12	qd7t		עניים	1	rc://*/tw/dict/bible/other/afflict
10:13	hgho	keyterm	רָשָׁ֥ע	1	rc://*/tw/dict/bible/kt/evil
10:13	qc7v	keyterm	אֱלֹהִ֑ים	1	rc://*/tw/dict/bible/kt/god
10:13	rfvu		תִּדְרֹֽשׁ	1	rc://*/tw/dict/bible/other/seek
10:14	bp65		יַעֲזֹ֣ב	1	rc://*/tw/dict/bible/other/forsaken
10:15	o1hc	keyterm	רָשָׁ֑ע	1	rc://*/tw/dict/bible/kt/evil
10:15	xfvx	keyterm	וָ֝⁠רָ֗ע	1	rc://*/tw/dict/bible/kt/evil
10:15	fug9		תִּֽדְרוֹשׁ	1	rc://*/tw/dict/bible/other/seek
10:15	d1ae	keyterm	רִשְׁע֥⁠וֹ	1	rc://*/tw/dict/bible/kt/evil
10:16	kz2q	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
10:16	az7u		מֶ֭לֶךְ	1	rc://*/tw/dict/bible/other/king
10:16	o6tk	keyterm	עוֹלָ֣ם	1	rc://*/tw/dict/bible/kt/eternity
10:16	mrzt		ג֝וֹיִ֗ם	1	rc://*/tw/dict/bible/other/nation
10:16	jmbf	keyterm	אָבְד֥וּ	1	rc://*/tw/dict/bible/kt/perish
10:16	uimb		מֵֽ⁠אַרְצֽ⁠וֹ	1	rc://*/tw/dict/bible/other/earth
10:17	r6ae		עֲנָוִ֣ים	1	rc://*/tw/dict/bible/other/afflict
10:17	sbem	keyterm	יְהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
10:18	ms49	keyterm	לִ⁠שְׁפֹּ֥ט	1	rc://*/tw/dict/bible/kt/judge
10:18	c1we		לַ⁠עֲרֹ֥ץ	1	rc://*/tw/dict/bible/other/terror
11:1	upx3	name	לְ⁠דָ֫וִ֥ד	1	rc://*/tw/dict/bible/names/david
11:1	xb8u	keyterm	בַּֽ⁠יהוָ֨ה	1	rc://*/tw/dict/bible/kt/yahweh
11:1	vxt8		חָסִ֗יתִי	1	rc://*/tw/dict/bible/other/refuge
11:1	fqcn	keyterm	לְ⁠נַפְשִׁ֑⁠י	1	rc://*/tw/dict/bible/kt/soul
11:2	o0wb	keyterm	הָ⁠רְשָׁעִ֡ים	1	rc://*/tw/dict/bible/kt/evil
11:2	s3m3		יִדְרְכ֬וּ⁠ן	1	rc://*/tw/dict/bible/other/bow
11:2	astc		קֶ֗שֶׁת	1	rc://*/tw/dict/bible/other/bowweapon
11:2	szt6	keyterm	לְ⁠יִשְׁרֵי	1	rc://*/tw/dict/bible/kt/righteous
11:3	uxqr		הַ֭⁠שָּׁתוֹת	1	rc://*/tw/dict/bible/other/foundation
11:3	mn9c		יֵֽהָרֵס֑וּ⁠ן	1	rc://*/tw/dict/bible/other/destroyer
11:3	cmpp	keyterm	צַ֝דִּ֗יק	1	rc://*/tw/dict/bible/kt/righteous
11:4	umvh	keyterm	יְהוָ֤ה	1	rc://*/tw/dict/bible/kt/yahweh
11:4	i6b4	keyterm	בְּֽ⁠הֵ֘יכַ֤ל	1	rc://*/tw/dict/bible/kt/temple
11:4	fumm	keyterm	קָדְשׁ֗⁠וֹ	1	rc://*/tw/dict/bible/kt/holy
11:4	depi	keyterm	בַּ⁠שָּׁמַ֪יִם	1	rc://*/tw/dict/bible/kt/heaven
11:4	qaca		כִּ֫סְא֥⁠וֹ	1	rc://*/tw/dict/bible/other/throne
11:4	dj4a	keyterm	יִ֝בְחֲנ֗וּ	1	rc://*/tw/dict/bible/kt/test
11:5	epfp	keyterm	יְהוָה֮	1	rc://*/tw/dict/bible/kt/yahweh
11:5	artr	keyterm	יִ֫בְחָ֥ן	1	rc://*/tw/dict/bible/kt/test
11:5	rrut	keyterm	צַדִּ֪יק	1	rc://*/tw/dict/bible/kt/righteous
11:5	rpwi	keyterm	וְ֭⁠רָשָׁע	1	rc://*/tw/dict/bible/kt/evil
11:5	jj7r	keyterm	וְ⁠אֹהֵ֣ב	1	rc://*/tw/dict/bible/kt/love
11:5	l1q4	keyterm	נַפְשֽׁ⁠וֹ	1	rc://*/tw/dict/bible/kt/soul
11:6	zn1v		פַּ֫חִ֥ים	1	rc://*/tw/dict/bible/other/snare
11:6	g2lp	keyterm	רְשָׁעִ֗ים	1	rc://*/tw/dict/bible/kt/evil
11:7	x9gj	keyterm	יְ֭הוָה	1	rc://*/tw/dict/bible/kt/yahweh
11:7	axm7	keyterm	צַדִּ֣יק	1	rc://*/tw/dict/bible/kt/righteous
11:7	cdkm	keyterm	אָהֵ֑ב	1	rc://*/tw/dict/bible/kt/love
11:7	rjm1	keyterm	צְדָק֣וֹת	1	rc://*/tw/dict/bible/kt/righteous
11:7	gdcg	keyterm	יָ֝שָׁ֗ר	1	rc://*/tw/dict/bible/kt/righteous
12:front	l5y8	keyterm	מִזְמ֥וֹר	1	rc://*/tw/dict/bible/kt/psalm
12:front	dv2h	name	לְ⁠דָוִֽד	1	rc://*/tw/dict/bible/names/david
12:1	qhgn		הוֹשִׁ֣יעָ⁠ה	1	rc://*/tw/dict/bible/other/deliverer
12:1	jxhr	keyterm	יְ֭הוָה	1	rc://*/tw/dict/bible/kt/yahweh
12:1	m70l	keyterm	חָסִ֑יד	1	rc://*/tw/dict/bible/kt/faithful
12:1	fj5d	keyterm	אֱ֝מוּנִ֗ים	1	rc://*/tw/dict/bible/kt/faithful
12:2	s52z		רֵ֫עֵ֥⁠הוּ	1	rc://*/tw/dict/bible/other/neighbor
12:3	zz4s	keyterm	יְ֭הוָה	1	rc://*/tw/dict/bible/kt/yahweh
12:3	zt46		לָ֝שׁ֗וֹן	1	rc://*/tw/dict/bible/other/tongue
12:4	z0bd		לִ⁠לְשֹׁנֵ֣⁠נוּ	1	rc://*/tw/dict/bible/other/tongue
12:4	adyd	keyterm	אָד֣וֹן	1	rc://*/tw/dict/bible/kt/lord
12:5	jn55	keyterm	יְהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
12:6	wyax	keyterm	יְהוָה֮	1	rc://*/tw/dict/bible/kt/yahweh
12:6	ufyv	keyterm	טְהֹ֫ר֥וֹת	1	rc://*/tw/dict/bible/kt/purify
12:6	ev68		כֶּ֣סֶף	1	rc://*/tw/dict/bible/other/silver
12:6	cq08		בַּ⁠עֲלִ֣יל	1	rc://*/tw/dict/bible/other/furnace
12:7	jk8g	keyterm	יְהוָ֥ה	1	rc://*/tw/dict/bible/kt/yahweh
12:7	gq66		תִּשְׁמְרֵ֑⁠ם	1	rc://*/tw/dict/bible/other/watch
12:7	nxmf		הַ⁠דּ֖וֹר	1	rc://*/tw/dict/bible/other/generation-lifetime
12:7	yenm	keyterm	לְ⁠עוֹלָֽם	1	rc://*/tw/dict/bible/kt/eternity
12:8	cal8	keyterm	רְשָׁעִ֥ים	1	rc://*/tw/dict/bible/kt/evil
13:front	lw1f	keyterm	מִזְמ֥וֹר	1	rc://*/tw/dict/bible/kt/psalm
13:front	mqwv	name	לְ⁠דָוִֽד	1	rc://*/tw/dict/bible/names/david
13:1	qwce	keyterm	יְ֭הוָה	1	rc://*/tw/dict/bible/kt/yahweh
13:1	omr4	keyterm	נֶ֑צַח	1	rc://*/tw/dict/bible/kt/eternity
13:2	j1ni		עֵצ֡וֹת	1	rc://*/tw/dict/bible/other/counselor
13:2	g4tp	keyterm	בְּ⁠נַפְשִׁ֗⁠י	1	rc://*/tw/dict/bible/kt/soul
13:2	pywp		יוֹמָ֑ם	1	rc://*/tw/dict/bible/other/biblicaltimeday
13:2	tz2x		אֹיְבִ֣⁠י	1	rc://*/tw/dict/bible/other/adversary
13:3	fzd2	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
13:3	vq2z	keyterm	אֱלֹהָ֑⁠י	1	rc://*/tw/dict/bible/kt/god
13:4	u4kj		אֹיְבִ֣⁠י	1	rc://*/tw/dict/bible/other/adversary
13:4	a2a9		צָרַ֥⁠י	1	rc://*/tw/dict/bible/other/adversary
13:4	u2xc		יָ֝גִ֗ילוּ	1	rc://*/tw/dict/bible/other/joy
13:4	nd1b		אֶמּֽוֹט	1	rc://*/tw/dict/bible/other/tremble
13:5	kqlo	keyterm	בָטַחְתִּי֮	1	rc://*/tw/dict/bible/kt/trust
13:5	aqvd	keyterm	בְּ⁠חַסְדְּ⁠ךָ֣	1	rc://*/tw/dict/bible/kt/covenantfaith
13:5	z7as		יָ֤גֵ֥ל	1	rc://*/tw/dict/bible/other/joy
13:5	h7z1	keyterm	בִּֽ⁠ישׁוּעָ֫תֶ֥⁠ךָ	1	rc://*/tw/dict/bible/kt/save
13:6	bszy	keyterm	לַ⁠יהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
14:1	f0ya	name	לְ⁠דָ֫וִ֥ד	1	rc://*/tw/dict/bible/names/david
14:1	p8od	keyterm	נָבָ֣ל	1	rc://*/tw/dict/bible/kt/foolish
14:1	zd2u	keyterm	אֱלֹהִ֑ים	1	rc://*/tw/dict/bible/kt/god
14:1	e1n9		הִֽשְׁחִ֗יתוּ	1	rc://*/tw/dict/bible/other/corrupt
14:1	yjzw	keyterm	טֽוֹב	1	rc://*/tw/dict/bible/kt/good
14:2	rtt7	keyterm	יְֽהוָ֗ה	1	rc://*/tw/dict/bible/kt/yahweh
14:2	pu5e	keyterm	מִ⁠שָּׁמַיִם֮	1	rc://*/tw/dict/bible/kt/heaven
14:2	rjwz		מַשְׂכִּ֑יל	1	rc://*/tw/dict/bible/other/understand
14:2	jd4d		דֹּ֝רֵשׁ	1	rc://*/tw/dict/bible/other/seek
14:2	tms6	keyterm	אֶת־אֱלֹהִֽים	1	rc://*/tw/dict/bible/kt/god
14:3	dqkw		נֶ֫אֱלָ֥חוּ	1	rc://*/tw/dict/bible/other/corrupt
14:3	jdq6	keyterm	ט֑וֹב	1	rc://*/tw/dict/bible/kt/good
14:4	zxv9		יָדְעוּ֮	1	rc://*/tw/dict/bible/other/know
14:4	kaip	keyterm	אָ֥וֶן	1	rc://*/tw/dict/bible/kt/iniquity
14:4	tyzw		אֹכְלֵ֣י	1	rc://*/tw/dict/bible/other/consume
14:4	jutd		לֶ֑חֶם	1	rc://*/tw/dict/bible/other/bread
14:4	zjh3	keyterm	קָרָֽאוּ	1	rc://*/tw/dict/bible/kt/pray
14:4	e3v6	keyterm	יְ֝הוָ֗ה	1	rc://*/tw/dict/bible/kt/yahweh
14:5	bdaq	keyterm	פָּ֣חֲדוּ	1	rc://*/tw/dict/bible/kt/fear
14:5	erpv	keyterm	פָ֑חַד	1	rc://*/tw/dict/bible/kt/fear
14:5	rn8e	keyterm	אֱ֝לֹהִ֗ים	1	rc://*/tw/dict/bible/kt/god
14:5	gcgv		בְּ⁠ד֣וֹר	1	rc://*/tw/dict/bible/other/generation-character
14:5	u56b	keyterm	צַדִּֽיק	1	rc://*/tw/dict/bible/kt/righteous
14:6	mwhx		תָבִ֑ישׁוּ	1	rc://*/tw/dict/bible/other/shame
14:6	tij9		עֲצַת	1	rc://*/tw/dict/bible/other/counselor
14:6	y3pc		עָנִ֥י	1	rc://*/tw/dict/bible/other/afflict
14:6	bru8	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
14:6	mpu4		מַחְסֵֽ⁠הוּ	1	rc://*/tw/dict/bible/other/refuge
14:7	f0lb	keyterm	יְשׁוּעַ֪ת	1	rc://*/tw/dict/bible/kt/save
14:7	qpr4	keyterm	יִשְׂרָ֫אֵ֥ל	1	rc://*/tw/dict/bible/kt/israel
14:7	sqr5	keyterm	מִ⁠צִּיּוֹן֮	1	rc://*/tw/dict/bible/kt/zion
14:7	lbja	keyterm	בְּ⁠שׁ֣וּב	1	rc://*/tw/dict/bible/kt/restore
14:7	h94r	keyterm	יְ֭הוָה	1	rc://*/tw/dict/bible/kt/yahweh
14:7	q8e5		שְׁב֣וּת	1	rc://*/tw/dict/bible/other/prosper
14:7	zvgb	name	יַ֝עֲקֹ֗ב	1	rc://*/tw/dict/bible/names/jacob
14:7	r983		יָגֵ֥ל	1	rc://*/tw/dict/bible/other/joy
14:7	cmrc		יִשְׂמַ֥ח	1	rc://*/tw/dict/bible/other/joy
15:1	xl3t	keyterm	מִזְמ֗וֹר	1	rc://*/tw/dict/bible/kt/psalm
15:1	rshr	name	לְ⁠דָ֫וִ֥ד	1	rc://*/tw/dict/bible/names/david
15:1	jf2h	keyterm	יְ֭הֹוָה	1	rc://*/tw/dict/bible/kt/yahweh
15:1	glrc		יָג֣וּר	1	rc://*/tw/dict/bible/other/foreigner
15:1	idvi		בְּ⁠אָהֳלֶ֑⁠ךָ	1	rc://*/tw/dict/bible/other/tent
15:1	nyvv	keyterm	קָדְשֶֽׁ⁠ךָ	1	rc://*/tw/dict/bible/kt/holy
15:2	qby7	keyterm	צֶ֑דֶק	1	rc://*/tw/dict/bible/kt/righteous
15:3	w4kz		רָגַ֨ל	1	rc://*/tw/dict/bible/other/slander
15:3	n19d		לְשֹׁנ֗⁠וֹ	1	rc://*/tw/dict/bible/other/tongue
15:3	hqb9	keyterm	רָעָ֑ה	1	rc://*/tw/dict/bible/kt/evil
15:3	moet		לְ⁠רֵעֵ֣⁠הוּ	1	rc://*/tw/dict/bible/other/neighbor
15:3	h8cg		וְ֝⁠חֶרְפָּ֗ה	1	rc://*/tw/dict/bible/other/slander
15:4	zhnx		נִמְאָ֗ס	1	rc://*/tw/dict/bible/other/reject
15:4	ri0g	keyterm	וְ⁠אֶת־יִרְאֵ֣י	1	rc://*/tw/dict/bible/kt/fear
15:4	vahe	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
15:4	jop6	keyterm	יְכַבֵּ֑ד	1	rc://*/tw/dict/bible/kt/honor
15:4	vr4g		נִשְׁבַּ֥ע	1	rc://*/tw/dict/bible/other/oath
15:4	robx		לְ֝⁠הָרַ֗ע	1	rc://*/tw/dict/bible/other/wrong
15:5	h5th		כַּסְפּ֤⁠וֹ	1	rc://*/tw/dict/bible/other/silver
15:5	oeq4		וְ⁠שֹׁ֥חַד	1	rc://*/tw/dict/bible/other/bribe
15:5	wctn	keyterm	נָקִ֗י	1	rc://*/tw/dict/bible/kt/innocent
15:5	jwl0		יִמּ֣וֹט	1	rc://*/tw/dict/bible/other/tremble
15:5	ackp	keyterm	לְ⁠עוֹלָֽם	1	rc://*/tw/dict/bible/kt/eternity
16:1	d5bv	name	לְ⁠דָוִ֑ד	1	rc://*/tw/dict/bible/names/david
16:1	gy8g		שָֽׁמְרֵ֥⁠נִי	1	rc://*/tw/dict/bible/other/watch
16:1	te36	keyterm	אֵ֝֗ל	1	rc://*/tw/dict/bible/kt/god
16:1	q3v0		חָסִ֥יתִי	1	rc://*/tw/dict/bible/other/refuge
16:2	qx35	keyterm	לַֽ֭⁠יהוָה	1	rc://*/tw/dict/bible/kt/yahweh
16:2	mg38	keyterm	אֲדֹנָ֣⁠י	1	rc://*/tw/dict/bible/kt/lord
16:2	eqrf	keyterm	ט֝וֹבָתִ֗⁠י	1	rc://*/tw/dict/bible/kt/good
16:3	l3g1	keyterm	לִ֭⁠קְדוֹשִׁים	1	rc://*/tw/dict/bible/kt/holy
16:3	qak6		בָּ⁠אָ֣רֶץ	1	rc://*/tw/dict/bible/other/earth
16:3	t2md		וְ֝⁠אַדִּירֵ֗י	1	rc://*/tw/dict/bible/other/splendor
16:3	zx9i		חֶפְצִ⁠י	1	rc://*/tw/dict/bible/other/delight
16:4	bzwm		יִרְבּ֥וּ	1	rc://*/tw/dict/bible/other/multiply
16:4	v0ju	keyterm	אַחֵ֪ר	1	rc://*/tw/dict/bible/kt/falsegod
16:4	cfrc		נִסְכֵּי⁠הֶ֣ם	1	rc://*/tw/dict/bible/other/sacrifice
16:5	za7w	keyterm	יְֽהוָ֗ה	1	rc://*/tw/dict/bible/kt/yahweh
16:5	bcvl	keyterm	חֶלְקִ֥⁠י	1	rc://*/tw/dict/bible/kt/inherit
16:5	pvbm	name	גּוֹרָלִֽ⁠י	1	rc://*/tw/dict/bible/other/lots
16:6	us7i	keyterm	בַּ⁠נְּעִמִ֑ים	1	rc://*/tw/dict/bible/kt/good
16:6	pdas	keyterm	נַ֝חֲלָ֗ת	1	rc://*/tw/dict/bible/kt/inherit
16:7	znqb	keyterm	אֲבָרֵ֗ךְ	1	rc://*/tw/dict/bible/kt/bless
16:7	adx9	keyterm	אֶת־יְ֭הוָה	1	rc://*/tw/dict/bible/kt/yahweh
16:7	sf2s		יְעָצָ֑⁠נִי	1	rc://*/tw/dict/bible/other/counselor
